CD_RGI,date,DENV_per_100k
110001,2016-05-31,7.07369690791024
110001,2016-06-30,3.350698535325903
110001,2016-07-31,8.749046175573191
110001,2016-08-31,0.7445996745168673
110001,2016-09-30,0.37229983725843363
110001,2016-10-31,3.9091482912135533
110001,2016-11-30,5.026047802988854
110001,2016-12-31,8.749046175573191
110001,2017-01-31,25.688688770831924
110001,2017-02-28,21.407240642359938
110001,2017-03-31,11.355145036382227
110001,2017-04-30,5.212197721618072
110001,2017-05-31,0.9307495931460841
110001,2017-06-30,1.8614991862921682
110001,2017-07-31,1.6753492676629516
110001,2017-08-31,1.116899511775301
110001,2017-09-30,1.8614991862921682
110001,2017-10-31,0.9307495931460841
110001,2017-11-30,2.419948942179819
110001,2017-12-31,2.978398698067469
110001,2018-01-31,5.026047802988854
110001,2018-02-28,7.445996745168673
110001,2018-03-31,4.467598047101204
110001,2018-04-30,2.7922487794382524
110001,2018-05-31,2.606098860809036
110001,2018-06-30,1.4891993490337345
110001,2018-07-31,1.303049430404518
110001,2018-08-31,1.4891993490337345
110001,2018-09-30,0.9307495931460841
110001,2018-10-31,0.7445996745168673
110001,2018-11-30,1.4891993490337345
110001,2018-12-31,0.9307495931460841
110001,2019-01-31,2.047649104921385
110001,2019-02-28,2.233799023550602
110001,2019-03-31,3.164548616696686
110001,2019-04-30,5.956797396134938
110001,2019-05-31,2.419948942179819
110001,2019-06-30,3.164548616696686
110001,2019-07-31,2.7922487794382524
110001,2019-08-31,1.8614991862921682
110001,2019-09-30,0.7445996745168673
110001,2019-10-31,2.233799023550602
110001,2019-11-30,4.653747965730421
110001,2019-12-31,8.376746338314758
110001,2020-01-31,11.541294955011445
110001,2020-02-29,29.597837062045475
110001,2020-03-31,19.731891374696982
110001,2020-04-30,14.333543734449696
110001,2020-05-31,16.008893002112647
110001,2020-06-30,6.887546989281023
110001,2020-07-31,8.749046175573191
110001,2020-08-31,4.281448128471987
110001,2020-09-30,1.116899511775301
110001,2020-10-31,2.7922487794382524
110001,2020-11-30,1.8614991862921682
110001,2020-12-31,4.467598047101204
110001,2021-01-31,12.099744710899094
110001,2021-02-28,15.078143408966564
110001,2021-03-31,8.935196094202407
110001,2021-04-30,5.956797396134938
110001,2021-05-31,5.398347640247288
110001,2021-06-30,3.9091482912135533
110001,2021-07-31,4.467598047101204
110001,2021-08-31,1.4891993490337345
110001,2021-09-30,0.5584497558876504
110001,2021-10-31,1.4891993490337345
110001,2021-11-30,1.8614991862921682
110001,2021-12-31,4.467598047101204
110001,2022-01-31,19.35959153743855
110001,2022-02-28,31.83163608559608
110001,2022-03-31,69.43391964869788
110001,2022-04-30,109.27000223535028
110001,2022-05-31,58.264924530944874
110001,2022-06-30,29.41168714341626
110001,2022-07-31,26.24713852671957
110001,2022-08-31,11.72744487364066
110001,2022-09-30,5.398347640247288
110001,2022-10-31,5.584497558876505
110001,2022-11-30,14.891993490337345
110001,2022-12-31,28.85323738752861
110001,2023-01-31,59.00952420546174
110001,2023-02-28,64.22172192707981
110001,2023-03-31,70.55081916047318
110001,2023-04-30,34.06543510914668
110001,2023-05-31,18.24269202566325
110001,2023-06-30,10.052095605977708
110001,2023-07-31,13.775093978562046
110001,2023-08-31,5.398347640247288
110001,2023-09-30,3.350698535325903
110001,2023-10-31,5.956797396134938
110001,2023-11-30,4.467598047101204
110001,2023-12-31,9.49364585009006
110001,2024-01-31,26.61943836397801
110001,2024-02-29,32.390085841483724
110001,2024-03-31,26.24713852671957
110001,2024-04-30,12.099744710899094
110001,2024-05-31,5.956797396134938
110001,2024-06-30,9.865945687348491
110001,2024-07-31,5.026047802988854
110001,2024-08-31,4.839897884359638
110001,2024-09-30,2.047649104921385
110001,2024-10-31,0.5584497558876504
110001,2024-11-30,2.047649104921385
110001,2024-12-31,2.978398698067469
110001,2025-01-31,4.653747965730421
110001,2025-02-28,4.839897884359638
110001,2025-03-31,8.749046175573191
110001,2025-04-30,7.445996745168673
110001,2025-05-31,11.16899511775301
110001,2025-06-30,2.233799023550602
110001,2025-07-31,2.7922487794382524
110001,2025-08-31,2.978398698067469
110001,2025-09-30,1.8614991862921682
110001,2025-10-31,2.978398698067469
110001,2025-11-30,1.116899511775301
110001,2025-12-31,0.9307495931460841
110001,2026-01-31,2.047649104921385
110001,2026-02-28,3.350698535325903
110001,2026-03-31,2.233799023550602
110001,2026-04-30,2.606098860809036
110001,2026-05-31,3.350698535325903
110001,2026-06-30,0.5584497558876504
110001,2026-07-31,0.0
110001,2026-08-31,0.0
110001,2026-09-30,0.0
110001,2026-10-31,0.0
110001,2026-11-30,0.0
110001,2026-12-31,0.0
110002,1999-01-31,0.0
110002,1999-02-28,0.0
110002,1999-03-31,0.0
110002,1999-04-30,0.0
110002,1999-05-31,0.0
110002,1999-06-30,0.0
110002,1999-07-31,0.0
110002,1999-08-31,0.0
110002,1999-09-30,0.0
110002,1999-10-31,0.0
110002,1999-11-30,0.0
110002,1999-12-31,0.0
110002,2000-01-31,0.0
110002,2000-02-29,0.0
110002,2000-03-31,0.0
110002,2000-04-30,0.0
110002,2000-05-31,0.0
110002,2000-06-30,0.0
110002,2000-07-31,0.0
110002,2000-08-31,0.0
110002,2000-09-30,0.0
110002,2000-10-31,1.0515514326950124
110002,2000-11-30,18.927925788510223
110002,2000-12-31,21.03102865390025
110002,2001-01-31,1.0515514326950124
110002,2001-02-28,0.5257757163475062
110002,2001-03-31,0.0
110002,2001-04-30,0.0
110002,2001-05-31,0.0
110002,2001-06-30,0.0
110002,2001-07-31,0.0
110002,2001-08-31,0.0
110002,2001-09-30,0.0
110002,2001-10-31,0.0
110002,2001-11-30,0.0
110002,2001-12-31,0.5257757163475062
110002,2002-01-31,0.5257757163475062
110002,2002-02-28,1.0515514326950124
110002,2002-03-31,0.0
110002,2002-04-30,0.5257757163475062
110002,2002-05-31,0.0
110002,2002-06-30,4.20620573078005
110002,2002-07-31,0.5257757163475062
110002,2002-08-31,0.0
110002,2002-09-30,0.0
110002,2002-10-31,0.0
110002,2002-11-30,4.20620573078005
110002,2002-12-31,1.0515514326950124
110002,2003-01-31,9.463962894255111
110002,2003-02-28,14.195944341382669
110002,2003-03-31,10.515514326950125
110002,2003-04-30,4.20620573078005
110002,2003-05-31,3.680430014432544
110002,2003-06-30,1.0515514326950124
110002,2003-07-31,0.0
110002,2003-08-31,0.0
110002,2003-09-30,0.0
110002,2003-10-31,0.0
110002,2003-11-30,0.0
110002,2003-12-31,0.0
110002,2004-01-31,3.1546542980850374
110002,2004-02-29,2.103102865390025
110002,2004-03-31,1.0515514326950124
110002,2004-04-30,1.5773271490425187
110002,2004-05-31,1.0515514326950124
110002,2004-06-30,1.5773271490425187
110002,2004-07-31,2.6288785817375313
110002,2004-08-31,2.6288785817375313
110002,2004-09-30,1.0515514326950124
110002,2004-10-31,5.257757163475063
110002,2004-11-30,29.969215831807855
110002,2004-12-31,56.25800164918317
110002,2005-01-31,149.32030344269177
110002,2005-02-28,109.8871247166288
110002,2005-03-31,120.40263904357893
110002,2005-04-30,24.185682951985285
110002,2005-05-31,5.257757163475063
110002,2005-06-30,0.5257757163475062
110002,2005-07-31,0.5257757163475062
110002,2005-08-31,2.103102865390025
110002,2005-09-30,0.0
110002,2005-10-31,0.0
110002,2005-11-30,0.0
110002,2005-12-31,2.6288785817375313
110002,2006-01-31,5.783532879822569
110002,2006-02-28,4.731981447127556
110002,2006-03-31,2.6288785817375313
110002,2006-04-30,11.567065759645137
110002,2006-05-31,9.463962894255111
110002,2006-06-30,0.0
110002,2006-07-31,0.5257757163475062
110002,2006-08-31,0.0
110002,2006-09-30,0.0
110002,2006-10-31,2.103102865390025
110002,2006-11-30,0.5257757163475062
110002,2006-12-31,2.6288785817375313
110002,2007-01-31,1.0515514326950124
110002,2007-02-28,0.5257757163475062
110002,2007-03-31,2.103102865390025
110002,2007-04-30,1.0515514326950124
110002,2007-05-31,0.5257757163475062
110002,2007-06-30,1.0515514326950124
110002,2007-07-31,0.5257757163475062
110002,2007-08-31,0.0
110002,2007-09-30,2.103102865390025
110002,2007-10-31,0.0
110002,2007-11-30,0.0
110002,2007-12-31,1.0515514326950124
110002,2008-01-31,4.731981447127556
110002,2008-02-29,16.299047206772695
110002,2008-03-31,14.195944341382669
110002,2008-04-30,8.4124114615601
110002,2008-05-31,2.103102865390025
110002,2008-06-30,1.0515514326950124
110002,2008-07-31,0.0
110002,2008-08-31,0.0
110002,2008-09-30,0.0
110002,2008-10-31,0.0
110002,2008-11-30,1.5773271490425187
110002,2008-12-31,4.20620573078005
110002,2009-01-31,31.020767264502865
110002,2009-02-28,79.91790888482095
110002,2009-03-31,98.32005895698366
110002,2009-04-30,24.711458668332796
110002,2009-05-31,7.886635745212594
110002,2009-06-30,1.5773271490425187
110002,2009-07-31,3.680430014432544
110002,2009-08-31,2.6288785817375313
110002,2009-09-30,4.20620573078005
110002,2009-10-31,12.61861719234015
110002,2009-11-30,120.92841475992644
110002,2009-12-31,169.29978066389702
110002,2010-01-31,361.7336928470843
110002,2010-02-28,141.95944341382668
110002,2010-03-31,76.76325458673591
110002,2010-04-30,31.020767264502865
110002,2010-05-31,15.773271490425188
110002,2010-06-30,5.257757163475063
110002,2010-07-31,7.360860028865088
110002,2010-08-31,4.731981447127556
110002,2010-09-30,1.0515514326950124
110002,2010-10-31,4.731981447127556
110002,2010-11-30,13.67016862503516
110002,2010-12-31,37.855851577020445
110002,2011-01-31,36.27852442797793
110002,2011-02-28,34.17542156258791
110002,2011-03-31,24.711458668332796
110002,2011-04-30,37.855851577020445
110002,2011-05-31,15.773271490425188
110002,2011-06-30,1.5773271490425187
110002,2011-07-31,1.5773271490425187
110002,2011-08-31,1.5773271490425187
110002,2011-09-30,1.0515514326950124
110002,2011-10-31,1.0515514326950124
110002,2011-11-30,2.103102865390025
110002,2011-12-31,1.5773271490425187
110002,2012-01-31,1.5773271490425187
110002,2012-02-29,3.680430014432544
110002,2012-03-31,2.6288785817375313
110002,2012-04-30,3.1546542980850374
110002,2012-05-31,3.680430014432544
110002,2012-06-30,5.257757163475063
110002,2012-07-31,1.5773271490425187
110002,2012-08-31,3.680430014432544
110002,2012-09-30,2.103102865390025
110002,2012-10-31,2.6288785817375313
110002,2012-11-30,3.680430014432544
110002,2012-12-31,6.309308596170075
110002,2013-01-31,10.515514326950125
110002,2013-02-28,14.721720057730176
110002,2013-03-31,25.763010101027806
110002,2013-04-30,19.453701504857733
110002,2013-05-31,15.24749577407768
110002,2013-06-30,14.195944341382669
110002,2013-07-31,10.515514326950125
110002,2013-08-31,5.257757163475063
110002,2013-09-30,1.5773271490425187
110002,2013-10-31,2.103102865390025
110002,2013-11-30,13.144392908687655
110002,2013-12-31,13.144392908687655
110002,2014-01-31,18.402150072162716
110002,2014-02-28,18.927925788510223
110002,2014-03-31,21.556804370247757
110002,2014-04-30,9.989738610602618
110002,2014-05-31,14.721720057730176
110002,2014-06-30,8.4124114615601
110002,2014-07-31,2.103102865390025
110002,2014-08-31,4.20620573078005
110002,2014-09-30,4.20620573078005
110002,2014-10-31,10.515514326950125
110002,2014-11-30,93.06230179350861
110002,2014-12-31,16.299047206772695
110002,2015-01-31,19.453701504857733
110002,2015-02-28,14.721720057730176
110002,2015-03-31,19.979477221205237
110002,2015-04-30,9.989738610602618
110002,2015-05-31,6.309308596170075
110002,2015-06-30,2.103102865390025
110002,2015-07-31,1.0515514326950124
110002,2015-08-31,1.0515514326950124
110002,2015-09-30,1.0515514326950124
110002,2015-10-31,4.731981447127556
110002,2015-11-30,12.092841475992643
110002,2015-12-31,25.2372343846803
110002,2016-01-31,39.95895444241047
110002,2016-02-29,48.89714162031808
110002,2016-03-31,29.44344011546035
110002,2016-04-30,27.86611296641783
110002,2016-05-31,7.360860028865088
110002,2016-06-30,0.5257757163475062
110002,2016-07-31,1.5773271490425187
110002,2016-08-31,0.5257757163475062
110002,2016-09-30,1.0515514326950124
110002,2016-10-31,1.0515514326950124
110002,2016-11-30,4.731981447127556
110002,2016-12-31,19.453701504857733
110002,2017-01-31,34.17542156258791
110002,2017-02-28,13.144392908687655
110002,2017-03-31,25.2372343846803
110002,2017-04-30,16.8248229231202
110002,2017-05-31,9.463962894255111
110002,2017-06-30,8.4124114615601
110002,2017-07-31,4.731981447127556
110002,2017-08-31,5.257757163475063
110002,2017-09-30,8.938187177907606
110002,2017-10-31,5.783532879822569
110002,2017-11-30,6.83508431251758
110002,2017-12-31,13.67016862503516
110002,2018-01-31,14.195944341382669
110002,2018-02-28,6.83508431251758
110002,2018-03-31,10.515514326950125
110002,2018-04-30,6.309308596170075
110002,2018-05-31,6.309308596170075
110002,2018-06-30,3.680430014432544
110002,2018-07-31,2.6288785817375313
110002,2018-08-31,1.5773271490425187
110002,2018-09-30,5.783532879822569
110002,2018-10-31,3.1546542980850374
110002,2018-11-30,1.0515514326950124
110002,2018-12-31,3.680430014432544
110002,2019-01-31,2.6288785817375313
110002,2019-02-28,4.20620573078005
110002,2019-03-31,11.04129004329763
110002,2019-04-30,8.938187177907606
110002,2019-05-31,6.309308596170075
110002,2019-06-30,5.783532879822569
110002,2019-07-31,5.257757163475063
110002,2019-08-31,1.0515514326950124
110002,2019-09-30,0.5257757163475062
110002,2019-10-31,1.0515514326950124
110002,2019-11-30,9.463962894255111
110002,2019-12-31,15.24749577407768
110002,2020-01-31,27.86611296641783
110002,2020-02-29,38.907403009715466
110002,2020-03-31,14.721720057730176
110002,2020-04-30,15.773271490425188
110002,2020-05-31,23.134131519290275
110002,2020-06-30,19.979477221205237
110002,2020-07-31,21.03102865390025
110002,2020-08-31,7.360860028865088
110002,2020-09-30,2.6288785817375313
110002,2020-10-31,4.20620573078005
110002,2020-11-30,2.6288785817375313
110002,2020-12-31,17.876374355815212
110002,2021-01-31,39.43317872606297
110002,2021-02-28,36.80430014432543
110002,2021-03-31,15.773271490425188
110002,2021-04-30,13.144392908687655
110002,2021-05-31,11.567065759645137
110002,2021-06-30,14.195944341382669
110002,2021-07-31,10.515514326950125
110002,2021-08-31,1.0515514326950124
110002,2021-09-30,2.6288785817375313
110002,2021-10-31,10.515514326950125
110002,2021-11-30,64.67041311074327
110002,2021-12-31,81.49523603386346
110002,2022-01-31,120.40263904357893
110002,2022-02-28,126.711947639749
110002,2022-03-31,175.60908926006707
110002,2022-04-30,180.34107070719463
110002,2022-05-31,85.70144176464352
110002,2022-06-30,49.948693053013095
110002,2022-07-31,51.0002444857081
110002,2022-08-31,16.299047206772695
110002,2022-09-30,8.938187177907606
110002,2022-10-31,16.299047206772695
110002,2022-11-30,23.134131519290275
110002,2022-12-31,47.84559018762307
110002,2023-01-31,105.15514326950124
110002,2023-02-28,137.75323768304662
110002,2023-03-31,131.96970480322406
110002,2023-04-30,90.95919892811858
110002,2023-05-31,41.53628159145299
110002,2023-06-30,13.67016862503516
110002,2023-07-31,9.989738610602618
110002,2023-08-31,19.979477221205237
110002,2023-09-30,11.04129004329763
110002,2023-10-31,5.783532879822569
110002,2023-11-30,5.257757163475063
110002,2023-12-31,11.567065759645137
110002,2024-01-31,44.69093588953803
110002,2024-02-29,40.484730158757976
110002,2024-03-31,62.56731024535324
110002,2024-04-30,19.453701504857733
110002,2024-05-31,5.257757163475063
110002,2024-06-30,0.5257757163475062
110002,2024-07-31,1.0515514326950124
110002,2024-08-31,5.257757163475063
110002,2024-09-30,0.5257757163475062
110002,2024-10-31,1.0515514326950124
110002,2024-11-30,2.103102865390025
110002,2024-12-31,0.0
110002,2025-01-31,4.20620573078005
110002,2025-02-28,8.938187177907606
110002,2025-03-31,9.463962894255111
110002,2025-04-30,3.680430014432544
110002,2025-05-31,3.680430014432544
110002,2025-06-30,1.5773271490425187
110002,2025-07-31,2.6288785817375313
110002,2025-08-31,1.0515514326950124
110002,2025-09-30,3.680430014432544
110002,2025-10-31,1.5773271490425187
110002,2025-11-30,1.5773271490425187
110002,2025-12-31,4.731981447127556
110002,2026-01-31,11.567065759645137
110002,2026-02-28,13.144392908687655
110002,2026-03-31,18.927925788510223
110002,2026-04-30,14.721720057730176
110002,2026-05-31,9.463962894255111
110002,2026-06-30,0.5257757163475062
110002,2026-07-31,0.0
110002,2026-08-31,0.0
110002,2026-09-30,0.0
110002,2026-10-31,0.0
110002,2026-11-30,0.0
110002,2026-12-31,0.0
110003,1999-01-31,0.0
110003,1999-02-28,0.0
110003,1999-03-31,0.0
110003,1999-04-30,0.0
110003,1999-05-31,0.0
110003,1999-06-30,0.0
110003,1999-07-31,0.0
110003,1999-08-31,0.0
110003,1999-09-30,0.0
110003,1999-10-31,0.0
110003,1999-11-30,0.0
110003,1999-12-31,0.0
110003,2000-01-31,0.0
110003,2000-02-29,0.0
110003,2000-03-31,0.0
110003,2000-04-30,0.0
110003,2000-05-31,0.0
110003,2000-06-30,0.0
110003,2000-07-31,0.0
110003,2000-08-31,0.0
110003,2000-09-30,0.0
110003,2000-10-31,1.73661486006864
110003,2000-11-30,0.86830743003432
110003,2000-12-31,0.86830743003432
110003,2001-01-31,3.47322972013728
110003,2001-02-28,4.341537150171599
110003,2001-03-31,0.86830743003432
110003,2001-04-30,0.0
110003,2001-05-31,0.86830743003432
110003,2001-06-30,1.73661486006864
110003,2001-07-31,0.0
110003,2001-08-31,0.0
110003,2001-09-30,0.0
110003,2001-10-31,0.0
110003,2001-11-30,0.0
110003,2001-12-31,1.73661486006864
110003,2002-01-31,0.0
110003,2002-02-28,17.366148600686397
110003,2002-03-31,23.444300610926636
110003,2002-04-30,0.0
110003,2002-05-31,0.0
110003,2002-06-30,0.0
110003,2002-07-31,0.0
110003,2002-08-31,1.73661486006864
110003,2002-09-30,4.341537150171599
110003,2002-10-31,0.0
110003,2002-11-30,0.0
110003,2002-12-31,0.86830743003432
110003,2003-01-31,2.6049222901029596
110003,2003-02-28,8.683074300343199
110003,2003-03-31,12.156304020480478
110003,2003-04-30,0.86830743003432
110003,2003-05-31,0.0
110003,2003-06-30,0.0
110003,2003-07-31,0.0
110003,2003-08-31,0.0
110003,2003-09-30,0.0
110003,2003-10-31,0.0
110003,2003-11-30,3.47322972013728
110003,2003-12-31,0.0
110003,2004-01-31,3.47322972013728
110003,2004-02-29,39.94214178157871
110003,2004-03-31,3.47322972013728
110003,2004-04-30,0.86830743003432
110003,2004-05-31,0.0
110003,2004-06-30,0.0
110003,2004-07-31,0.0
110003,2004-08-31,0.0
110003,2004-09-30,0.0
110003,2004-10-31,8.683074300343199
110003,2004-11-30,92.90889501367222
110003,2004-12-31,84.22582071332903
110003,2005-01-31,80.75259099319175
110003,2005-02-28,24.312608040960956
110003,2005-03-31,12.156304020480478
110003,2005-04-30,2.6049222901029596
110003,2005-05-31,0.0
110003,2005-06-30,0.0
110003,2005-07-31,7.814766870308879
110003,2005-08-31,4.341537150171599
110003,2005-09-30,0.86830743003432
110003,2005-10-31,0.0
110003,2005-11-30,0.0
110003,2005-12-31,0.86830743003432
110003,2006-01-31,3.47322972013728
110003,2006-02-28,3.47322972013728
110003,2006-03-31,0.0
110003,2006-04-30,1.73661486006864
110003,2006-05-31,0.0
110003,2006-06-30,0.0
110003,2006-07-31,0.0
110003,2006-08-31,0.0
110003,2006-09-30,0.0
110003,2006-10-31,0.0
110003,2006-11-30,0.86830743003432
110003,2006-12-31,4.341537150171599
110003,2007-01-31,1.73661486006864
110003,2007-02-28,3.47322972013728
110003,2007-03-31,0.0
110003,2007-04-30,8.683074300343199
110003,2007-05-31,1.73661486006864
110003,2007-06-30,1.73661486006864
110003,2007-07-31,0.0
110003,2007-08-31,0.0
110003,2007-09-30,0.0
110003,2007-10-31,0.0
110003,2007-11-30,1.73661486006864
110003,2007-12-31,2.6049222901029596
110003,2008-01-31,21.707685750857998
110003,2008-02-29,42.547064071681675
110003,2008-03-31,77.27936127305448
110003,2008-04-30,47.75690865188759
110003,2008-05-31,6.078152010240239
110003,2008-06-30,0.86830743003432
110003,2008-07-31,0.0
110003,2008-08-31,0.86830743003432
110003,2008-09-30,0.0
110003,2008-10-31,0.0
110003,2008-11-30,0.0
110003,2008-12-31,2.6049222901029596
110003,2009-01-31,5.209844580205919
110003,2009-02-28,7.814766870308879
110003,2009-03-31,13.89291888054912
110003,2009-04-30,4.341537150171599
110003,2009-05-31,25.180915470995277
110003,2009-06-30,26.917530331063915
