CD_MUN,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
1500909,548.7944968102798,778.6353858431482,-1420.5879112665361
1500958,569.0054608032463,869.6500316813975,-1415.3300761765456
1501006,624.9057017623961,894.7921195926568,-1566.0603015436432
1501105,643.0589903713164,937.6166680648995,-1584.0243488038104
1501204,764.5066662229326,852.2939821116126,-1486.2881161923922
1501253,-712.8507077583747,573.7791382923133,104.491430830049
1501303,567.9189626786064,1042.0939201775323,-1517.747084734252
1501402,599.6961317947654,980.1317864248743,-1366.0052027687016
1501451,991.6028241183183,328.51339539998935,338.6735349535224
1501501,512.0283349376,996.903641885006,-1275.1430778938225
1501576,519.789509094312,1186.4606346391129,-1538.023767770768
1501600,633.5987005906749,935.1062806743089,-1539.8828222280258
1501709,624.2909470113789,971.8959246157,-1488.0639928368444
1501725,-61.963472186804786,831.6759457703644,-1459.3812321883051
1501758,380.80732708434766,1553.5577979080808,-1079.534249836946
1501782,364.20125813378775,1408.1983609332626,-1735.5097975705037
1501808,647.7461626048062,921.5336534655319,-1459.9870125530806
1501907,672.6630067037108,887.6413028052496,-1646.9776730277454
1501956,553.5519657493983,1066.7230700109276,-1259.5896287078729
1502004,682.215416194448,945.4276269377619,-1534.4317803747508
1502103,623.6920236714743,895.0814646049109,-1269.2207519241938
1502152,-10.696862459700329,541.4042059990892,-1277.7106144711136
1502202,578.7821414831167,1053.6098352740505,-1509.8592011528647
1502301,655.3743904378686,964.7841039768508,-1447.4705232468787
1502400,628.7308500706856,901.1962820858975,-1276.2778564777668
1502509,679.6254265742099,944.2679594187366,-1526.7697874703704
1502608,799.5376175345641,508.40577501445347,-279.0656235118353
1502707,-117.19598458595746,72.11883431661539,-2694.455967833771
1502756,671.5386933322617,929.1391067122996,-1366.8271355161949
1502764,-387.0882596542732,1630.1604210603648,-584.1244998789916
1502772,2276.4837376618025,990.8524588455572,-2057.199200308595
1502806,690.9609926074442,801.643791604731,-1125.5678915476237
1502855,684.2490643399368,914.5411737821381,-1471.793754650055
1502905,658.6666801192856,892.1043364778029,-1393.6560798444464
1502939,333.6390977645294,1227.036396172336,-1236.9841975373708
1502954,472.29038486578514,952.6496513077005,-1761.7663618793933
1503002,729.5075878430082,933.022805643649,-950.5151177626922
1503044,-433.87330527323195,817.019227629677,-1709.7186745794559
1503077,674.7818502431016,941.0225674880343,-1509.3130284970389
1503093,73.23725337738126,1147.2057340840508,-1433.6267676768364
1503101,666.3911639901653,965.5535263164043,-1471.968407947531
1503200,658.8533610080085,907.4286071618792,-1192.3146016051871
1503309,857.6241122684136,1116.9064698741824,-1312.1057385299955
1503408,18.09543562622057,445.3441652168649,-1591.0054572554996
1503457,615.8558768798499,943.3441302509864,-1330.658985739306
1503507,609.0161188227878,1073.5649055556178,-1440.752871156883
1503606,-132.57831813302823,889.0380899780067,-1732.7066626537646
1503705,357.81308726317246,947.5198787837622,-1480.2644673700747
1503754,670.8349174794414,938.8519881098124,-1518.2153915370088
1503804,33.92404932108387,826.2421545365859,-1517.4271802775584
1503903,439.2560987613237,1255.2091475366317,-1231.6321430185965
1504000,660.0661942679001,943.2462510591369,-1479.2299392440232
1504059,776.233013996704,1057.422141185893,-1450.5771977414379
1504109,809.738008029113,998.067120384216,-1309.4579314705877
1504208,561.1215705457084,1080.9445100540277,-1483.1379284088341
1504307,607.7192054116763,920.2188778141153,-1507.29126596292
1504406,599.5456114385818,957.4765503198009,-1579.101958150451
1504422,459.24360434252696,1096.6274257755333,-1406.1678360990354
1504455,473.73013991026255,901.9338984141483,-1511.143105153683
1504505,678.9654757444335,913.7269250799923,-1487.7941328156382
1504604,620.7533825332401,914.6642715924157,-1432.5878781728122
1504703,630.3998973446912,1008.6303091045075,-1503.6794271546585
1504752,474.34321336611663,695.7695798473691,-1125.3632858385592
1504802,462.72239897775376,1296.3002360726714,-521.636583279822
1504901,638.5394244989217,932.7800299054907,-1480.2930687310725
1504950,641.8651303712433,965.9528852176927,-1536.7309638344225
1504976,414.96065618583117,1312.799954967097,-1268.7598828114917
1505007,686.5799593704115,994.5501074872099,-1296.8632214505578
1505031,-1463.7483939820459,394.542796567266,-1713.7365757755956
1505064,271.88959734528555,899.9688157279378,-1478.3828129787676
1505106,751.4568188722944,1227.310340727231,-1440.9093516935925
1505205,804.6799899183609,802.7957724371887,-1385.9761057851847
1505304,451.9072596710143,1571.6472671800693,-1033.0631726440827
1505403,705.3892325414636,1005.5451688829064,-1399.1315082824021
1505437,109.53476548270872,1099.0814607544953,-1546.1120298236222
1505486,-628.2388370427927,294.5160038820717,-1408.7851092953558
1505494,-15.66057754259395,557.9648675910024,-1612.8629360044758
1505502,594.6490755084233,996.7377574167747,-1417.4016918853206
1505536,40.71455875421057,599.8249180028629,-1400.420069604414
1505551,-240.87795637377675,-475.119180362495,-92.19603539846906
1505601,544.5276143390462,838.2338509784486,-1215.1636251384289
1505635,515.9376242934497,1033.1178219526541,-1605.6632378587296
1505650,469.88029142240606,680.3972848394616,-1161.2152354095024
1505700,513.8514303477018,939.9827519693821,-1420.7384743619803
1505809,523.5332154019435,971.901786515487,-1456.6253071451058
1505908,665.4199281279793,933.9471114033353,-1517.7860218187343
1506005,696.0112600396071,320.03265029487716,47.44137238201807
1506104,314.403420822406,951.3847530063526,-1536.7333811210149
1506112,731.936959610312,1459.1968348557207,-1306.4452922013802
1506138,203.95216520125277,725.7493798576506,-1732.9474423386355
1506161,-873.1999096244688,992.1523153879667,-1701.8082675988549
1506187,426.47322450158777,1241.6587918337807,-1391.4120888308923
1506195,123.45377507980064,1083.4834331715026,-634.5307174299984
1506203,396.1272376316081,1147.167271602138,-1530.5131862545652
1506302,621.8628436908923,1074.419154945359,-1607.7628579397742
1506351,322.6448347813618,704.8541629272348,-1520.0507735065933
1506401,674.5984906990843,945.7067129152942,-1535.6408841895588
1506500,554.9962420653252,949.4452097444098,-1377.8447453339636
1506559,305.2320989651354,801.5421353141,-1330.90113497924
1506583,-280.6014787563726,1145.0255922207298,-1218.6536372777598
1506609,626.7266657446756,964.5448405092941,-1413.6260591663172
1506708,521.063408981006,170.78205318836694,-1547.15791132302
1506807,826.9253808707814,1459.9654850068773,-1374.5605575339014
1506906,-544.4013597482434,1727.3252400849415,-2511.200255054629
1507003,597.9328909702106,1009.4766565358884,-1458.1054551118955
1507102,676.6225082362465,804.9076241870426,-1057.9243428846157
1507151,57.15397184926616,1135.5171764777124,-805.6018555544829
1507201,686.9811338018188,858.3917046469943,-1093.6750559596717
1507300,265.8083611862649,1010.0756323400053,-1550.6464292769497
1507409,777.4972854305465,1181.5368168112543,-1281.209077594169
1507458,138.28126159791543,1578.1485221510131,-1833.5002381738627
1507466,681.8462772375758,750.7858395679199,-917.8180155334649
1507474,552.8475270031771,1077.8079440297818,-1479.9569077055085
1507508,-189.54192410737056,242.93444112128256,-1088.0292730287642
1507607,644.2762522620959,879.9231950162024,-1287.8263254584788
1507706,672.5110113856459,945.9203565378957,-1530.3949404848456
1507755,-591.0859771662491,-246.7268010637495,-2894.1549802121226
1507805,1368.9670904602747,153.71325452826056,-1545.3556429528905
1507904,374.013916755476,1372.362328006366,-1448.5251521599396
1507953,535.5113588574442,983.4020155551462,-1531.82963259125
1507961,594.8379334210804,837.385423601091,-1163.6597639824083
1507979,1015.6929068679857,1139.8076796426728,-1633.889440686112
1508001,459.1187882458653,870.5132389838578,-1440.0106638666123
1508035,574.5891955653752,986.734013748343,-1505.5316941119083
1508050,678.3073956479891,613.8523533305957,-1427.5679478624702
1508084,222.96953081973743,1077.9953429488576,-1942.873797075029
1508100,1243.2626503220556,1506.1030179275722,-1683.1473805281096
1508126,623.3404571411954,1099.1421324780447,-1656.2444797402202
1508159,343.2394200416509,766.0189595328394,-1564.6078388655767
1508209,762.0844171029953,969.8148624639908,-1282.74550648885
1508308,639.8530062299845,937.1735028460915,-1413.87042131246
1508357,-735.5346139240166,349.67597786304583,-1004.8096372116505
1508407,-445.0481871794862,409.923169640751,-2057.596699256711
1600055,3900.6076052785143,-909.8166091189747,-3087.6647461146863
1600105,653.8298694845846,910.4045701274953,-1514.0109566538313
1600154,-737.6853929869079,595.2025898872503,-1848.4956508695145
1600204,1763.3779663794153,688.1008025818932,3729.85245049742
1600212,674.1821639519906,888.923792005643,-1419.7052548625957
1600238,-884.0899170994152,1069.014359930437,-512.2019559766226
1600253,661.7605558441024,805.3589277949249,-1218.238413551287
1600279,1432.8932128004285,844.1145482964736,-54.0068352756311
1600303,662.3324868063763,997.9749408312922,-910.0250404795457
1600402,-256.77989777534714,400.1279240075911,-1471.2796739960547
1600501,203.51972243404526,3074.9510349841366,2339.268940894019
1600535,-53.142489080345975,65.41269432936912,-825.5946691173773
1600550,431.0815616803112,529.0273111663298,-1198.476657850664
1600600,760.9252120078537,972.5733023112032,-1047.3091450401762
1600709,809.3990307373628,699.7786472855197,501.91274580833726
1600808,678.3363209560766,899.724707065859,-1413.6215073434394
1700251,2842.641098233107,-1941.649937938097,-4060.428522372231
1700301,131.93837970905764,-260.8889864101542,-2125.0368075596907
1700350,355.6527754141522,944.9402067071429,-1474.4856471094176
1700400,-892.3770467546229,981.4002989593247,-2331.4494757188154
1700707,343.1863414675084,305.21992792746,-1168.4066029918852
1701002,2217.806258446525,894.1602854862863,-1828.3542722815405
1701051,374.8552830200024,1093.96288947594,-1764.8696121344308
1701101,-433.2890987285633,32.31021229178584,-1930.6790156337954
1701309,91.1444416457577,1329.6091642808146,-1571.6390599808517
1701903,-183.75193949180814,558.6898178617729,-1598.3389003403427
1702000,-2434.5678324838245,3126.9558454749335,-1281.7565848382746
1702109,-210.1776463068501,741.1123231843794,-1500.15184506132
1702158,-2.243040909496008,1609.4870856931186,-1706.3881759373846
1702208,293.80990829129325,869.1152967728157,-1573.7061862318544
1702307,-461.25333228310024,104.81211527166923,-1760.863899717481
1702406,-940.8304881469483,-462.7571781803238,551.9426722403008
1702554,165.5889664900967,1124.9788282005516,-1489.5108614857088
1702703,703.4193390675096,-564.4985119434909,-234.25437583219482
1702901,493.4953824960378,937.3466676272874,-1679.7865615051805
1703008,266.7506027375973,982.4930078186719,-1448.6393942800464
1703057,210.8990683809902,722.6909459867423,-1567.1478317808235
1703073,1301.2705435358107,812.9023148753579,-1763.4346771758264
1703107,-344.6011135929172,-691.7956209902758,-2233.750960506305
1703206,183.33309888595468,1042.1079218013576,-1733.972169904585
1703305,-7.53133617754284,620.8104077646589,-1669.6274362127965
1703602,-237.8257507956874,1061.8049002268258,-2080.161006329451
1703701,4734.067566030112,-649.8198339261876,1301.88109843101
1703800,453.63421877481903,1069.896947679033,-1500.8599219258901
1703826,931.1230941334765,3667.6407217472806,-593.271745937825
1703842,61.465220724209715,907.7842454952385,-2480.2516641782004
1703867,-302.94996175468015,411.50895361777737,-1704.4616019470134
1703883,-40.41440803435869,349.6144867706239,-1504.281378124958
1703891,450.679913452625,1263.4335420615378,-1177.0785905568061
1703909,451.57488598382963,802.7415217415099,-1519.5302622887039
1704105,337.76761361621675,1304.0443531788067,-1645.7154564822197
1704600,-119.57998247264734,1186.2599867563567,-1721.0390895546668
1705102,5.2488955746045765,116.06071086008319,-1519.2963807459428
1705508,238.6850736652264,596.3189237924839,-663.386038511948
1705557,1595.0802689347163,583.0457621485142,-996.241467799328
1705607,-70.74474334349334,107.22519289235434,-1683.1199550689207
1706001,332.22672831278504,798.5820374067092,-1742.493510116118
1706100,-452.15949335901087,2040.64969777596,-1128.1700355055195
1706258,-834.0344055233589,1979.5425949910123,-1570.088236073226
1706506,503.238115425189,826.2350938709652,-1708.0621121097472
1707009,-787.1867484718707,899.3131739304768,-939.2257434204803
1707108,-980.5760246304656,1988.1446227004803,-1731.606729391254
1707207,-152.00345475381417,1325.8702024536767,-1318.0242680359381
1707306,453.7632921070746,-356.7034137675101,-3873.5329704507585
1707405,1351.016728197637,1236.0940021077117,-1520.6450806408543
1707553,-1.478146024854907,939.8695068978043,-1853.645029459625
1707652,-617.7223939107638,1500.8979659553052,-1724.6912286615416
1707702,443.70817931019036,967.028677649661,-1464.817942444483
1708205,-1381.444869709658,1268.205860811698,-1012.6930857967454
1708254,15.803332071678227,1975.876073029613,-1311.4403424077136
1708304,97.7960683521882,1001.1782234127342,-1493.4254529739833
1709005,961.1778495239191,567.3872338146621,-1555.3560299154208
1709302,142.9092376041247,830.0168475780904,-1665.9131134425656
1709500,-312.4417211849982,1007.0516990552605,-1347.998849888363
1709807,-361.58986569377447,520.2521390592922,-2562.9373535110403
1710508,-142.11923576140464,1494.9224807451483,-2042.1531835539074
1710706,77.91027550018669,1094.9564061340125,-1582.2221803303532
1710904,1099.9203481175211,537.2471404948669,-268.7565140046675
1711100,101.64460628626645,-1390.027139285973,-2971.184513802972
1711506,-2227.242865281939,2144.164303621264,-1227.36785357393
1711803,-71.42215114302816,474.1873939483752,-2122.5679181250234
1711902,-1815.2507654068474,2207.593639127987,-1247.0930040606445
1711951,231.35123337102584,867.1930388608082,-1267.2924889793921
1712009,-1922.7957275445078,1290.6024089736657,-2189.731004001103
1712157,-2605.1532658999417,2972.478628541778,-2698.042178874577
1712405,296.147436431476,1105.1814450428308,-1360.449847460116
1712454,242.67877842431315,1072.3178838150197,-1191.7400029414694
1712504,1003.6165170686123,2472.7809262328287,-1311.4709175433597
1712702,8.714849602252611,782.0390505713135,-1673.2400267829196
1712801,-151.2343911020742,1412.7610743388923,-1133.355745599714
1713205,-363.55052366417107,888.1590137607818,-1585.7430687737406
1713304,-86.40007440924849,-264.44843330279036,-1862.2340092834283
1713601,-436.49258270587313,890.5588266141245,-1697.7051779117971
1713700,-415.74519958944296,522.928620776466,-1580.5051098212507
1713809,201.1012104928583,874.391893967456,-1497.0675046939107
1713957,-383.4786822086695,3063.962546838642,-649.3310302976219
1714203,-421.225256133687,538.6753670681416,-2051.5447086874387
1714302,81.6727238294001,2365.5482480343167,-766.2165097037897
1714880,255.9018140566907,904.8950676510327,-1533.1830409847014
1715002,-149.91373425099383,1078.5310713106146,-1503.655135535995
1715101,-1064.011275889206,1362.7532365645034,-2395.883467513354
1715150,-543.5935421113314,867.3794155393385,172.88806327264382
1715259,-2871.625278732249,-329.54380538220073,1165.1274957771986
1715507,3627.359775191583,-2622.563964121898,-5007.4685175484055
1715705,553.5270057357184,714.223832160546,-1467.4813998606587
1715754,-692.1373066886733,484.179838026885,1040.4577709196187
1716109,-645.4546921055257,760.3342225875458,-2134.4957765113263
1716208,-462.86621487591657,358.4684623316627,-1429.4388929022275
1716307,994.3918649566641,424.54532308178483,-2462.107372707887
1716505,199.94301658579047,428.37507015437615,-1704.3711093839322
1716604,-716.8926469834248,226.38480339628478,-1630.1224737552316
1716653,96.41082955025759,912.4633855975636,-2179.908482611727
1716703,339.94116768603476,673.836641358349,-1785.816975354679
1717008,-129.29628965188812,1741.7953683366943,-1336.5351318944654
1717206,288.22437008096983,372.11676526208896,-1774.9573759941884
1717503,-1948.9231481868187,1820.9724012956706,-445.28293447359124
1717800,-550.9077041476262,567.7080534767736,-1680.56913931102
1717909,-469.11140349063936,374.1367025010768,-1628.694956058747
1718006,-123.63774105945605,256.8057167890263,-1128.427819875733
1718204,-689.6970429957998,252.82748706345834,-2231.9260649228704
1718303,26.773197344288437,1144.0561309142752,-1368.9436733321775
1718402,72.0282526091306,925.4815801843725,-1748.6838094704258
1718451,-237.5143236634108,-881.2558529006279,-2316.624432882486
1718501,375.9642133447273,1312.6127976090793,-732.3087699088924
1718550,1778.019892472329,719.1491272636068,-2292.21027741547
1718659,1581.3357057074634,-3749.0830914273974,1963.5684324703934
1718709,194.7067784946457,-1227.6960207703887,-3088.6198081420152
1718758,154.34796758713992,657.1528952456476,-1531.4362805442247
1718808,-64.34515929560278,952.3952281159173,-1789.3371908426222
1718840,-1423.8027387931306,1275.3494895265546,-1123.945401900257
1718865,412.7845192192307,448.5180499558724,-1776.1635990013351
1718881,315.4935806305677,-261.4680535353559,-1869.854527753274
1718899,445.8526559830315,209.75864771105526,-1778.9875415212
1718907,1506.195910817012,4027.9719373738103,-1203.1720324182136
1719004,-546.6238802756883,612.322485550457,-1820.9432754239517
1720002,1318.7344294711068,729.9098252424935,-2040.0842820186617
1720101,-183.39976786625076,977.490684368763,-1244.5115669645347
1720150,401.4985645048288,171.88090173310866,-1916.7612213840403
1720200,280.42370017254905,947.7493561594754,-1439.8875619122314
1720259,1634.7857940336824,4604.827088663198,395.3833077014366
1720309,2280.1102960384555,1186.4714509289845,-1950.6516374882972
1720499,-2071.3559048046504,3091.245089547822,-1722.4306510493248
1720655,-122.7722002759439,-543.2263367784107,-2901.258613777457
1720804,341.393990946083,991.6048517825125,-1215.3214945246473
1720853,-104.47455984144909,-751.0148744790745,-2496.8243855877263
1720903,1548.8854768064268,916.1065258914065,-542.1003709639571
1720937,-2101.156826608018,-759.9658758790774,-1853.748434154725
1720978,-1757.7089274346342,-1118.713004100596,-697.248184894097
1721000,-1061.5321435138471,-495.45826304003174,-2627.0420475897176
1721109,-1868.6055125006706,1761.7714023051167,-1769.0076330528095
1721208,-847.6706113858744,1136.088129892619,-1604.5429044092166
1721257,-535.1876077701818,155.58599618229076,-1279.4704842951824
1721307,651.6926609019824,-300.5512124217404,-1648.7811782842346
1722081,597.922965837675,1195.0191771680911,-1585.327799062488
1722107,379.16021493983027,1040.9703531534426,-1705.0005171195817
2100055,636.9871534768412,926.1762210764476,-1513.8027028804645
2100105,810.3642365308225,1317.993723454405,-1216.0763442461243
2100154,676.3688839020452,958.6027722716289,-1412.4432604852616
2100204,625.8938841509477,930.432933021587,-1388.7385493929235
2100303,473.56003780651645,795.2219725886414,-1466.135044287544
2100402,824.245184991075,1183.6221957439127,-1504.440219797645
2100436,691.6146454935016,957.1319750720763,-1336.5003339541777
2100477,608.0619975039788,975.4873484507743,-1633.5688793458996
2100501,178.02587041755703,328.81472764689664,-1482.4059842363113
