CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
280005,-0.6132563659604299,0.2546229814063436,0.24378087380777452
280006,-0.4713014538063967,0.41954137779760103,0.3205481069502788
290001,-0.0925639020575115,0.02172729884201668,-0.2755171110968714
290002,0.022940046226712918,0.3086726968829377,-0.3456483400073681
290003,0.01379857486570733,0.2829556663555293,-0.33979977860812066
290004,-0.10809039629466914,0.13244055742969627,-0.3376339795974805
290005,-0.29967276939828186,0.024000135825345312,-0.3816464357621182
290006,-0.03454526186524921,0.23331146600154556,-0.3313587704502999
290007,-0.12495745707918908,0.11374772043731435,-0.29719494432711663
290008,-0.02867635286927046,0.2385574586952691,-0.33206087702391174
290009,0.03154145314433056,0.3296918734799514,-0.3548041134115272
290010,0.031541453144330614,0.32969187347995127,-0.3548041134115274
290011,-0.14216086022014893,0.11614044316046475,-0.3411377123255403
290012,-0.12436049085534055,0.10034131935510338,-0.34331204627061357
290013,-0.10394347895678374,0.15526379358308354,-0.33332586249488
290014,-0.5937305005418215,0.1215342085250569,-0.06328082946613692
290015,0.03154145314433063,0.3296918734799518,-0.35480411341152746
290016,-0.22428087389441115,0.29938886039927715,-0.1091667410799611
290017,0.03154145314433064,0.3296918734799513,-0.3548041134115277
290018,0.5509998056736349,-0.42702198203605973,-0.0955099519927079
290019,0.03154145314433046,0.32969187347995116,-0.3548041134115273
290020,0.06808577737119892,0.15894407327811322,-0.26541089176297095
290021,-0.16753971579509208,-0.33138907225958014,1.1043115735221554
290022,0.5597085451281697,-0.48255695143097593,0.43615991071962656
290023,-0.008148358528776066,0.23406981273156272,-0.3335499063959143
290024,-0.048939670810415475,0.054068717546524946,0.6703740622727412
290025,0.031541453144330614,0.32969187347995155,-0.3548041134115274
290026,0.031541453144330614,0.32969187347995155,-0.3548041134115274
290027,0.031541453144330586,0.3296918734799514,-0.35480411341152723
290028,-0.3082837938225241,-1.756688371457953,2.265032039883495
290029,-0.7949120295798495,-0.05007794923739647,-0.2353494814512236
290030,-0.004643646117862595,0.26793994806454574,-0.3345745625245422
290031,-0.28970556542862447,-0.5392714608670083,1.0393242422590807
290032,0.03154145314433058,0.32969187347995127,-0.3548041134115274
290033,-0.7756443314706192,0.04508984266170215,0.06667089997054278
290034,0.027175653100208353,0.3143690227372938,-0.34818044389485836
310001,0.7132730919197974,-0.34923604063183283,-0.21080393398578937
310002,0.4973123247992978,0.13952485401525808,0.5366470027953589
310003,0.023064458859987237,0.3108198593891504,-0.34617717534567016
310004,0.20737560345134531,0.18571463523144907,0.028829407049491905
310005,0.031158606758128437,0.3287230423003467,-0.35422019419682255
310006,0.43771873742369644,0.0436891261583623,0.30123274960117435
310007,-0.04372286562754881,0.1848525315654601,-0.33206995192660166
310008,-0.16777608369415403,0.2864804417839998,-0.16832286757964332
310009,0.18142421441676349,0.010623657401883244,-0.01626599798239957
310010,-0.015110619765764458,0.2273079675979357,-0.33316174731892234
310011,0.008648487420782084,0.2728805944514343,-0.3379951307415551
310012,-0.3082838285702474,-1.7566885168139525,2.2650319218532107
310013,0.3546865992467461,0.07324306272653829,-0.22120927642756352
310014,0.092985997327082,0.2862757224120875,-0.29090066438531026
310015,0.026397730627886973,0.3149228657202524,-0.3481910306878742
310016,0.03143634300132642,0.3293851824276601,-0.35462516863988774
310017,0.029778148107355528,0.32363109124931483,-0.35181846305319103
310018,0.029712266700844182,0.32394915724337175,-0.3519096512207989
310019,0.025573479021403063,0.3207019920681533,-0.3476143725200958
310020,0.5472459269250181,-0.3111022308579494,0.08891782896350563
310021,0.027264837853890937,0.31810594091899985,-0.34927947644092594
310022,0.03154145314433057,0.3296918734799514,-0.3548041134115274
310023,0.03154145314433053,0.32969187347995144,-0.35480411341152723
310024,-0.03454781695282632,0.20391272133940136,-0.33143089765558464
310025,-0.021534587111591414,0.22611109545695027,-0.333047194800162
310026,0.030785446235286073,0.3276366009568331,-0.3536402981259778
310027,-0.04632801566215642,0.22345901037107022,-0.3291070657440821
310028,-0.03772176696340705,0.1859816317233164,-0.3318865012117365
310029,0.5506091734261372,-0.2549787077603807,0.21791520163009065
310030,0.1328148229920946,-0.28197368199405093,-0.19924551577863173
310031,-0.06221147934290077,0.29070249409885973,-0.2740285268144061
310032,0.5275645537477457,-0.5559626827831708,1.4250768055436203
310033,-0.04684168422125531,0.24671403639669204,-0.3231440711981219
310034,0.03154145314433053,0.32969187347995155,-0.3548041134115273
310035,-0.2498656481602212,0.1075855082335911,-0.33663798888531626
310036,0.030546661874703673,0.3270007240669137,-0.35329896224508794
310037,0.028144256855079,0.3207327806083006,-0.3503040537610748
310038,-0.12426259198877823,0.44636890240056015,-0.1276139000980592
310039,0.3685901845326819,0.035013854429516836,-0.2319264907135096
310040,0.4418767110026517,0.08419942714677794,0.5530456565626005
310041,-0.2890622543708574,0.14401402666987814,-0.32462525706928924
310042,0.005113220154164537,0.2647912688350717,-0.33683613535680823
310043,0.03063433816172076,0.3268194365376189,-0.35328024654748746
310044,0.02570848016629646,0.31252780816988945,-0.34739366322563886
310045,0.016900207935598675,0.2875302405555387,-0.3408080643414176
310046,0.6739381422829199,-0.3861184471442019,0.6430985226581687
310047,0.027265154047164588,0.31530180327638047,-0.3484794455694155
310048,0.030782513945758073,0.3267074592392045,-0.3532788729112506
310049,-0.12372768425825485,0.12082176950879511,-0.3399381523318098
310050,0.029583277500669986,0.32290415009300627,-0.35150246532171736
310051,0.021881871971794916,0.30278727503674846,-0.34440189511185537
310052,0.014917923855340052,0.2783532597786919,-0.33904935327358254
310053,-0.12249160398287884,0.1928306079439019,-0.3168677437462506
310054,-0.06537315750332706,0.20036004953260836,-0.33012210749724
310055,0.14467973548106325,-0.3577392309034971,-0.4283460695962908
310056,0.5524433304143165,-0.433122442957061,0.25647186174477843
310057,0.020067868526111882,0.29485304467054113,-0.3424769011488535
310058,-0.028474958403060496,0.25380449135631233,-0.329047129815893
310059,0.469699622032138,0.032798402801668625,-0.05606267757835763
310060,-0.026642766779248494,0.21209132606884393,-0.3324193406930116
310061,0.031541453144330614,0.32969187347995166,-0.3548041134115274
310062,0.13208187657438974,-0.16880723930249886,-0.3349101418179364
310063,-0.0634842407873469,0.17646926332463536,-0.332708319160589
310064,0.32702566390284615,-0.15160751327345934,0.23247854209673813
310065,0.4464600294723538,-0.12922206420328847,-0.18997308589655576
310066,-0.044284312445768796,0.17532425581082806,-0.332250727096951
310067,0.36446583512703284,-0.1530861525985489,-0.08039603271521743
310068,0.13272604541190872,0.3297753494185112,0.03771774641534219
310069,-0.04434496924252418,0.1394113652651428,-0.31356421758801967
310070,-0.2827638693742546,0.03960425332983647,-0.3724867658952481
320001,0.774171095373157,-0.4733534779980183,0.7658496102875434
320002,0.031541453144330475,0.3296918734799513,-0.35480411341152723
320003,0.031541453144330475,0.3296918734799513,-0.35480411341152723
320004,-0.492611531283181,-0.2961199586387133,0.9434185906766448
320005,0.03154145314433062,0.3296918734799516,-0.35480411341152757
320006,-0.30828369186445853,-1.7566880608182383,2.2650322960781546
320007,0.031541453144330524,0.32969187347995144,-0.35480411341152734
320008,0.3430882980264455,0.15189595626623908,0.28869687774354225
330001,-0.5523819230905831,0.28042676280455897,0.45775703340125445
330002,0.0804255759002252,-0.5322053521964545,0.3532235105431366
330003,-0.007923689990127917,0.2668198317132038,-0.3345670147801782
330004,0.5886987605339471,-0.9823523061535622,0.8965715211003007
330005,-0.05298650674374768,-0.6977178502012383,0.22019306049638157
330006,-0.11757321737186471,-0.4981238357401507,0.9926327885151778
330007,-0.07645408556842165,0.17819497597183181,-0.331559969680588
330008,0.16006485191242267,-0.4302793950006268,0.7136331356974189
330009,-0.00978666564405769,0.2801274466311356,-0.3302129272995975
330010,-0.45663166754326534,0.2534269670518002,0.4737322063861874
330011,-0.050093390658482284,0.19611479837185605,-0.3488130925092547
330012,-0.031206870905414207,0.22710621778523102,-0.33082816111291213
330013,-0.37201993611015666,0.08337046132328998,-0.3248659325546816
330014,-0.7638925997377333,0.08703579407133026,-0.09033405806815178
350001,-0.10068396175368616,-0.4962913275943331,-0.0693129695869509
350002,0.46521275310600047,-0.49098599764233336,-0.1284023671042722
350003,0.5363508179840414,-0.03723332962768176,0.2691633749456327
350004,-0.014836817611317488,0.22098082831023774,-0.3317984891051046
350005,0.018258131381980774,0.28826971249156025,-0.34099973619227525
350006,0.03154145314433051,0.32969187347995144,-0.354804113411527
350007,-0.04909988515814284,0.1713571202538276,-0.33252891721155164
350008,0.031541453144330545,0.3296918734799515,-0.3548041134115271
350009,0.006286619888428793,0.26562443848318507,-0.3369747775173074
350010,0.0315414531443306,0.3296918734799514,-0.3548041134115273
350011,0.0315414531443306,0.3296918734799514,-0.3548041134115273
350012,0.7628250546841304,-0.4191421692854995,0.7431413999211058
350013,0.024329996082501665,0.31061042681425305,-0.3466067003908532
350014,0.5563953097749597,-0.42812388356970343,1.163711595003467
350015,-0.049068638144889605,-0.24368564620815042,-0.09772138057753454
350016,0.03154145314433053,0.32969187347995155,-0.3548041134115272
350017,-0.22949127801736618,-0.4279177664743782,1.0773042885502064
350018,0.1976909003535071,0.06753940699671274,-0.2611391808544074
350019,0.6904999901865804,-0.4368226962099605,1.1061474346862947
350020,0.4570886392219002,-0.3397787304601532,1.1595774862797024
350021,0.03154145314433055,0.3296918734799513,-0.35480411341152707
350022,0.208720149599365,0.035717651870677006,0.11708717898704449
350023,0.3720050557393589,-0.5616638812881646,0.24869588050468297
350024,0.20161580053333236,-0.9463120746909062,0.39165203116698244
350025,0.589229823019146,-0.9408108936235833,0.4376802500435357
350026,0.6163038348518062,-0.44141271129481024,0.2524001102427445
350027,-0.26430040223175255,0.04109550546964649,-0.37059872458370824
350028,-0.4881570283980384,0.05785507433596476,-0.31021449249919925
350029,-0.013672583758163454,0.24001660617347664,-0.3338100438174029
350030,0.031541453144330524,0.32969187347995127,-0.35480411341152696
350031,0.2640129744100034,-0.7275919369933076,0.05860786816805198
350032,0.2958583025627132,-0.9894034538310091,0.4641108920578123
350033,0.49359876369057615,-0.3311271164102005,0.1881985274030329
350034,0.23370885140099268,-0.0644168640792917,0.12686790687704763
350035,0.5384153510278575,-0.11682962961900492,-0.18551761090986632
350036,0.6235290836636601,-0.7315120655457403,0.400421647428687
350037,0.004176226843889907,-0.05954805027660929,-0.1401434459381821
350038,0.44177360467068605,-0.5770590795983781,0.03086072025714314
350039,0.021447083293240982,0.2945834325599481,-0.3424591794196041
350040,0.10048858687132561,-0.03369019199765417,0.8713898881938532
350041,-0.000636432366734537,0.25769311608099543,-0.33582497272381095
350042,0.3044957985907108,-0.04423279173715955,0.2647968808899289
350043,0.44147793886948805,-0.4871345916076208,0.232670850188584
350044,-0.006698975629593444,0.24282276666362254,-0.3342942214183716
350045,0.4730827098999197,-0.06176747449214769,0.1031882515497234
350046,0.29166768932874365,-0.7857784685629259,0.212982611562785
350047,0.03154145314433069,0.3296918734799516,-0.3548041134115273
350048,-0.008571170652872214,0.22935987592238366,-0.3331296947070993
350049,-0.2451969289100739,-0.0595381789990159,-0.057209467415338416
350050,0.5303301897133129,0.00542065967217882,0.8208052800729576
350051,0.10635566110096743,0.351071963214501,0.10294822547264858
350052,0.6366436086272237,-0.3222435857814589,-0.1063996510414951
350053,0.03154145314433059,0.32969187347995144,-0.3548041134115272
410001,0.45855631321560136,-0.12304482935207439,0.24976851284075963
410002,0.5729496547825664,-0.08750732532747452,1.0741823551049903
410003,-0.0071249923515104945,0.23753283872549372,-0.3338101842436868
410004,0.0010527016804288505,0.2968210043318,-0.3311559468411336
410005,0.36993565124573197,-0.37061921067882225,0.23841430392105809
410006,0.04511179886300961,0.06656470874150838,-0.23490665422918836
410007,0.39973930565302757,-1.01581183435313,0.39136019494122315
410008,0.7025190688144455,-0.2083314319783705,0.8589704788068122
410009,0.3800904367968771,-0.09949658707727102,-0.06611862731124789
410010,0.17205006248668903,0.03809410519178303,-0.26674227365662506
410011,0.018412042129803324,0.34094187932432246,-0.3084350381357713
410012,0.4598126829700124,0.18411184585527493,0.45609662068029
410013,0.2302354110117384,-0.52966834819476,0.07215578873817623
410014,0.8115489230144294,-0.5042599778331706,0.15200038775988364
410015,0.6317726363540739,-0.40028547331239933,0.07974051160553396
410016,0.6794607046218646,-0.26099449934950675,0.293706274692396
410017,0.764763435201685,-0.6580933234602026,0.4908844790290919
410018,0.7695858149352586,-0.47015554651598923,0.32245107433076237
410019,0.27968953096803967,-0.2866229746034426,-0.3310550258510301
410020,0.49581134984145847,-0.07536865464743264,0.22786737413666938
410021,0.4462990156441241,-0.12696322588066494,0.12434893081215
410022,0.8315548016995491,-0.594906866565319,0.38692504702016467
410023,0.7966333110165187,-0.5666965671042583,0.6154920059570226
410024,0.6934374810525291,-0.7204447150908291,0.26774538427082334
410025,-0.04437069434476228,-0.4513390409435882,-0.11618581824165604
410026,0.24505633816328606,0.1958415409046175,-0.1612150918949214
410027,0.42169588780355366,0.09982929683346324,0.1400311901246663
410028,0.607125846293347,-0.23370085255525147,0.026397535006824072
410029,0.023979595213898756,0.30942561086314824,-0.34626135077676246
420001,-0.07243658641575097,0.2985981477147394,0.3566866223432636
420002,0.39829150548766595,-0.012817232909457946,0.5579180249998305
420003,-0.08661269084081573,0.19296744354867995,-0.3284970409240183
420004,0.01826934812092491,0.297418808204995,-0.3427303815403234
420005,-0.08934418033744136,0.20012174253705786,-0.32548712367685734
420006,0.028012971818325752,0.31753774673878804,-0.3493354857821993
420007,-0.01687377376631376,0.32598206834817656,-0.28898965024492096
420008,0.028911731227244414,0.3210390140834372,-0.3506872079202629
420009,0.2816098226421702,-0.29615365361279217,-0.06265222944599962
420010,-0.0009473090755698913,0.2766091208693608,-0.33589756180088076
420011,-0.05261577926935419,0.29630284836910586,-0.2757803221760828
420012,0.003943132902633989,0.2615342431511588,-0.3364128591074758
420013,0.03154145314433058,0.3296918734799511,-0.3548041134115272
420014,0.03154145314433058,0.3296918734799511,-0.3548041134115272
420015,-0.011978787696718791,0.2697775560506966,-0.33236567961024144
420016,0.01502184121012545,0.2741037726112358,-0.33606792100082933
420017,0.023176575683253528,0.3062478012859514,-0.3453824813975879
420018,0.009295300974424195,0.27251197869754035,-0.3380017500546453
420019,-0.14193303132602494,0.160578080142005,-0.3247588397098315
420020,0.5295206307633813,-0.1102518581058105,0.38560494935333983
420021,-0.03901935727061901,0.3174723268108993,-0.25514116364621153
420022,0.031541453144330586,0.32969187347995116,-0.35480411341152707
420023,0.03154145314433057,0.3296918734799511,-0.3548041134115271
420024,-0.30828405823684324,-1.7566891543114704,2.265031393172954
430001,0.2936100905516321,0.09476886693668922,-0.22792917800283227
430002,0.027487543317329992,0.3224059598928195,-0.349093831067622
430003,0.017735605981262118,0.2941055954193216,-0.34208880876176667
430004,-0.12953060056191734,0.12580514795839362,-0.33905042844326455
430005,0.03154145314433071,0.3296918734799514,-0.3548041134115274
430006,0.03154145314433071,0.3296918734799514,-0.3548041134115274
430007,0.03154145314433071,0.3296918734799514,-0.3548041134115274
430008,0.03154145314433071,0.3296918734799514,-0.3548041134115274
430009,-0.0637130124286424,0.1648978809216616,-0.33337818328799573
430010,0.03154145314433059,0.32969187347995116,-0.3548041134115273
430011,-0.14475797243651745,0.13999744392511038,-0.3290437366908751
430012,-0.3037110644055721,-0.9538849555010439,1.4338353799014218
430013,0.02330436604570325,0.3108721562809019,-0.3463008469458085
430014,0.03154145314433066,0.3296918734799513,-0.3548041134115273
430015,-0.008358211313781469,0.2769011774200321,-0.33246274303584067
430016,-0.3021084174586863,0.12437807178244313,-0.30040170927121485
430017,0.03154145314433065,0.3296918734799514,-0.35480411341152734
430018,-0.020505527864005096,0.30831929423253834,-0.29922566145511065
430019,-0.2870321755221599,0.04600225426087863,-0.37040895387669787
430020,0.00940144055954862,0.2649112325189067,-0.3368739229645029
430021,0.029058547234827314,0.32137839521518136,-0.35083815144710356
430022,-0.009543206573130387,0.23271036556245212,-0.3334532761198056
430023,-0.09247670890699654,0.1227439279513843,-0.338090968221473
430024,-0.04342941132400072,0.1871235589068165,-0.33204936564870446
430025,-0.004517308969616021,0.264548451105222,-0.335003910919325
430026,-0.1293849009556731,0.1406854898435717,-0.3347651753233604
430027,-0.08225455680453203,0.15004955397431807,-0.3348658325595207
430028,0.008255234712024941,0.2630967116992632,-0.3366442292031086
430029,-0.04234786816548962,0.29174871114811174,-0.291578211053464
430030,0.031541453144330586,0.32969187347995127,-0.35480411341152723
430031,0.031541453144330586,0.32969187347995127,-0.35480411341152723
