CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3,denv_100k_mds4
220006,-47.923825470166435,-30.863690203369476,-30.547036515013843,-52.928793649955544
220007,-30.233652019057697,-64.31234108146842,-45.68833869011701,-63.28368219235264
220008,-43.37138911388994,-70.91848737951373,-35.35262802165436,-53.22842856188623
220009,-48.36874452304582,-40.86566648662578,-14.892906191789317,-72.51886483827265
220010,-54.4913895202859,-35.390405577976445,-48.26189351108909,-76.70355317066954
220011,-47.801720716633625,-17.6887633841796,-25.218652552402975,-62.76897882146369
220012,-69.88581648424726,-28.315559450048145,-37.07499298710986,-57.98831388735972
220013,-37.36618676917372,-28.559519384233973,-34.65181112282245,-59.238553195555596
220014,-36.45392222297909,-61.07056627397843,-67.50698846434881,-25.948543569899886
220015,-24.55818891950586,-37.273998298316705,-32.1672022021115,-28.95938300525467
220016,5.580795169844867,-40.209912814602696,22.560397790909338,57.879335188925424
220017,-23.45034338434268,-43.367417204485385,-49.13075094017092,-38.805619938790024
220018,-22.181219983280982,-24.207060520127882,-25.485936426776362,-33.402896087288156
220019,-41.08710039336381,-33.64067100092237,-22.728404594334176,-38.582938906808735
230001,-29.2130990039361,-78.75809831763911,-18.592630808534064,-144.2911077964136
230002,-42.626142293533675,-57.942004609989674,-21.680585885384485,-59.69623111705555
230003,-10.876707441180244,-50.37153771837564,-16.01305209376231,-78.08774535983802
230004,18.81097968800499,-68.81664906205906,-24.121446680541943,-99.08591305040638
230005,-29.036141699688873,-88.03654497785152,-21.46154409440843,-67.24378850741856
230006,-41.83329180738092,-59.955226934555675,-29.485604970115922,-74.95477180487443
230007,-74.19435907089495,-22.413466964207434,9.517896723583904,-107.36216864422738
230008,-60.32937500801806,-36.79067333883883,-2.180262828272672,-78.47065908107021
230009,-16.83096060675733,-62.66595846548968,-6.950156619122027,-77.17586316444996
230010,23.08703147442369,-146.99111089391542,-46.45539857781862,-123.57452639081622
230011,-3.030484941864094,-48.684556940464624,-29.21954212524311,-75.7751187019977
230012,-20.297944106481232,73.22764063715013,39.825724673269335,-99.28314078224278
230013,19.02859049425928,-112.99240481498337,-39.229454829177115,-95.6316527084276
230014,144.75821845370817,-130.35017595224525,-50.549364310136816,-143.23317341976934
230015,-48.51953896561444,-62.603756210346376,-4.91464276993225,-94.15498502163663
230016,-43.35218618845838,-52.932377731219766,-20.515020499000062,-34.39249119655171
230017,-51.28766564914848,-53.75888378262146,-24.84383830303985,-42.48159444731465
230018,-5.659324650809597,-66.80389312239303,-44.10310813581079,-66.10016095657359
240001,2.3516619466070474,-58.825944803845395,76.58136009339833,-203.14498804268402
240002,10.888870712432459,-11.08831929463873,26.456770269700833,-108.40190962711476
240003,-38.61249861305105,-39.05488192419426,8.687525960637997,-67.52672424720835
240004,36.02987983848244,-54.99990706163833,56.98728296410562,-204.088646553825
240005,16.07435747015521,-145.1413316418558,126.4750945176663,-215.2708525685837
240006,3.5910544337684653,-37.80564449291121,100.68631708313646,-190.79980032363665
240007,35.222104958774224,-90.60772887935158,117.72588582129599,-165.8433417618489
240008,76.17330625650038,-80.28419631515227,114.3528694432348,-169.12135542575743
240009,8.048110191009703,-66.61845451954036,1.4554885835311127,-65.10911364593598
240010,92.10169848287433,-128.59808665266465,11.916760240007214,-107.12806106921254
240011,31.785731190916643,-102.28419234585378,41.14382595800033,-101.77137013827807
250001,-19.23165916377196,-11.44174187249917,11.745794505171988,-63.06293549575999
250002,-15.345715015668357,-35.77721370269554,-0.26941132541733354,-52.867931056524014
250003,-29.7299466850342,-52.696413768004,-27.833702039187504,-34.51856344738766
250004,-16.8308956741503,-120.62774984548587,24.988409938838206,-58.080536381935985
250005,-19.851632786842814,-53.72435970531695,-10.443438062194488,-53.31578707585953
250006,6.65675696594172,-45.93342172496991,34.662285167466955,-97.36927030999212
250007,43.01626779839432,-224.42881368199522,105.09584801257775,-221.20668618422954
250008,9.102774308539828,-92.1671204590439,-1.908085911956255,-72.2027191195238
250009,3.042085819181467,-54.47401836945356,7.877395364677169,-115.00250961422601
250010,20.66712410024294,-87.47222139814254,20.49243320462095,-65.25310015316836
250011,34.67036086114953,-105.15109495442051,19.198063634613774,-156.4228006204287
250012,-72.2380540454406,-30.117008266849066,-14.021821344659415,-117.32829362385674
250013,88.22777201487153,-52.80957173470712,81.23232893202288,-136.18458219143244
250014,50.101606398428515,-73.44383245358588,46.072875881697335,-83.32591066987148
250015,43.806786619972804,-120.16463873284177,13.761814570285638,-107.93208528805096
260001,-27.052021613013007,-76.88022242990154,37.18474652220683,-86.72781063806207
260002,-10.483861403755899,-99.69213093882816,52.41518796360816,-82.69657382030928
260003,-31.30594983271638,-74.14384333978413,-7.4053813191435225,-43.68294962658269
260004,-39.85813594643016,-98.37146197928996,53.3439448501739,-96.902681387869
260005,-11.393903283051,-111.68954858601654,16.674897329553197,-65.85714169208009
260006,-13.634031040913667,-71.418410166827,42.30878888904526,-87.23286960792602
260007,-19.81304874511712,-64.48822508173946,11.317090653827526,-47.99798963400278
260008,-29.741639088770278,-117.89930491289205,57.89898092356169,-108.339964225593
260009,-20.755243483974997,-92.41724031927457,-10.120769484784963,-71.4757242747893
260010,-3.141610717778895,-50.118431479496635,-0.6927987353747922,-41.91860514749764
260011,-20.986764293450282,-98.96827268977987,6.897430495324217,-56.31247441262689
260012,4.5217041870923405,-142.99692508887478,42.01129813117928,-108.92118321604553
260013,-11.288812761627904,-58.50794060504445,-2.8158899473621903,-64.19518754882635
260014,2.2610299237511096,-53.02796662343276,53.31327190410857,-115.14659663660692
260015,-30.675828783506,-43.5108681339291,-9.876829684377338,-57.21760979850602
260016,-26.900906045882657,-88.97248266031754,-33.856178524402054,-42.214794544931955
260017,-49.653961613462506,5.084266371615896,42.64847282243128,-109.62205774959061
260018,-46.65892436676959,-72.10511338649435,-2.351684469360778,-63.31881122433031
270001,-37.52067215215818,-1.683554749061453,-20.128892780071173,-143.18636280119037
270002,-27.33948640596467,-7.658326006311226,-10.986472347432041,-67.29016245637493
270003,-44.9212652703758,-52.09109707720283,6.663409782059887,-77.70409184078471
270004,-51.411704827700476,-36.35842057389767,-16.879689949665874,-58.18958102480612
270005,-61.62805479912241,3.5491566338629483,-35.29176110028524,-60.260212604563534
270006,-35.166265886412816,-55.0649661946673,-17.46069900757394,-40.805662513293434
270007,16.81857476136354,-9.618695105766626,57.117349515527565,-129.45338745702395
270008,-50.18955853155036,-29.68094326932771,-28.841884490531847,-156.69056677653415
270009,-22.70832645724038,-90.91023230340333,35.04570165904576,-78.2998428491737
270010,-17.559768094412384,-75.73309832363167,30.199815667451112,-68.96671629813859
270011,-30.870740386510032,-68.02581119048833,-13.499638274523916,-35.12056343259965
280001,-40.518882622347824,-111.71009780846373,-32.55292162240283,-65.63077139285312
280002,-20.830264298120678,-97.9456772004512,-25.61391569533406,-53.33742826081894
280003,-23.2282205449233,-94.6215387241134,-35.872632323280115,-48.33634393084285
280004,-23.237951275431527,-119.72054736244723,-30.234650952905913,-57.8036041218863
280005,-22.162212930369343,-93.95857033171184,-28.02254485208265,-41.058111306215146
280006,-35.03833921760005,-96.67535780035857,-39.52504147943193,-37.02628576332148
290001,-8.379285503370127,-76.99973857494163,-18.710116767745806,-30.642382283414104
290002,-28.021912628565268,-64.03292186042438,-21.93576485116924,-25.157236571221194
290003,-4.59435839673748,-30.538050805193482,-24.851962905151176,26.100655176309633
290004,0.7281931198818108,-55.72934239128938,-18.74801886664757,-18.26650964936702
290005,-17.12651425575196,-52.9204025140542,-18.841235120822315,-16.169375462569764
290006,-17.244890299357618,-75.66100135399502,-31.62459450919255,-30.442195817675437
290007,113.7924562414528,-119.62157473857721,112.67562411837498,-142.07402992967397
290008,40.01612714923323,-7.593373258832756,-14.801453069528069,-10.992048178974045
290009,30.049294343552237,-46.81933519989003,-72.02766536353501,-24.63014366767003
290010,43.77241342652113,-73.727039052231,-4.5882696953540245,-61.99951496935555
290011,2.844690888933848,-36.17038725154743,9.090330999308145,105.2866097240899
290012,75.6031819035565,-95.16290295425301,-130.04509636489186,-52.53837033007717
290013,32.41070785372652,12.526908224815838,-25.63196117516832,31.467899512676667
290014,48.16060775521957,-61.941321238659086,-51.584032665595984,-40.521623333204495
290015,72.45176084712124,-94.0023649097788,-36.64675169849991,-25.292454050755463
290016,47.00303537022368,-28.869075956314372,-0.16202045442759075,92.71478473853381
290017,31.236169169245272,-9.460266908967686,-23.198754614446692,12.354881834859206
290018,-21.558971556544105,1.2121362370110351,62.54890208274099,-66.64381356046903
290019,41.46516265013259,29.648915787489667,-91.82622758974638,103.7676377009568
290020,164.06567169651655,-37.46596469476384,-126.01964763174385,49.51104943148144
290021,9.060602726283708,-1.9310877110000038,-25.39968616786641,-25.688291766314556
290022,13.163230002758517,-46.65216010426857,-43.620414397154526,-53.940572850115245
290023,5.289319275529148,-62.94534124658095,-25.748521327737137,-36.6792811111458
290024,-3.192632444153885,-52.207342419771294,6.099463440057059,-24.04804361469845
290025,-7.251397874769955,-88.52123410778255,-33.462431974788785,-47.10457329818446
290026,12.001627512335405,-35.16279168831132,28.61510900443917,-80.94482015116371
290027,19.110962559456905,-94.54632834469997,-6.164151823118066,-39.922480200686394
290028,0.6940406796152226,-75.10125092502152,-14.265863698511176,-53.455751258157875
290029,22.979497655645876,-25.685940983938938,4.858478621878719,-41.2328797460992
290030,85.90797023764732,-85.00325535143077,67.68396790054658,-10.889838036682658
290031,74.80703753438615,-43.97968301529265,-93.67332995645975,-24.421727247947295
290032,16.706991037637344,-25.321584032398505,-38.62929904341381,-109.92596688601377
290033,105.47082099030226,-62.78674300656872,2.041335790280937,25.335102454374702
290034,45.62676728432709,27.981107021758234,-9.522213177755493,58.01460639259003
310001,219.3687670752083,-9.946270066310769,252.74055676767017,183.6609669692354
310002,285.0592329622136,-17.89698931513043,177.04918814872846,166.63247796964507
310003,1.3128057238221167,-68.37533038280618,42.39862243274644,172.7034996939994
310004,296.05542683380935,10.187872421796158,176.1964961951327,109.57892259063637
310005,23.15070289351432,-210.31037007178986,70.8064003488221,310.0965024173875
310006,120.29879866743103,41.46517503259931,66.3870055304301,53.40019461897887
310007,65.96072996496152,70.18054985610907,27.158535237295226,28.40413406785672
310008,10.334041051315294,2.9338776390772465,19.97196417109234,75.70594812325294
310009,85.93016784777062,8.515709584822973,38.81194685023118,104.04194513885147
310010,178.89657786221449,90.03401274010284,28.572094072592236,56.82376675350419
310011,69.37085891905869,16.97796467333416,67.40460755844366,115.57135724208482
310012,50.08690741652267,78.62970378928813,26.7056079060936,-1.0516752444423447
310013,158.25068637523995,28.273731985565973,10.32124111661987,55.29869118864804
310014,38.83474073063893,-83.5915543920561,65.71813186255831,206.15701818761397
310015,31.36996482436211,-17.862538942210076,-36.18436997843454,18.806241561634387
310016,0.7581889081554257,-110.65480008420904,79.51055268530686,236.4192169307831
310017,114.82714438323048,44.579386986002646,-17.089809936359746,120.54955757342292
310018,90.37210241542822,-52.301754403691824,-15.201664602159331,-10.250990641600612
310019,103.97885334384122,8.900080498173576,-33.678076739737634,59.3084499627306
310020,119.91891822734617,-17.201626683749055,-62.08128330183833,7.1616172187898925
310021,-8.560287596204539,-24.023134312214385,18.644026278250657,85.61626656700503
310022,180.38987623297197,-6.34347329233321,-41.850968015378285,123.40992636650456
310023,207.17456023126763,-41.616930436922836,-41.02029587332083,57.72300032789655
310024,320.2956813276655,-59.99901606034912,17.891192753184118,-18.207045092343208
310025,79.24895534196578,-14.38128399054554,15.868965912756753,76.03251538603254
310026,125.3943648058535,-71.17489777008518,169.65072263809634,282.47250558354625
310027,75.67138919312893,-31.352439430172634,141.34714996613172,42.028390820252945
310028,87.35740768786283,17.658315751733028,42.880512130042916,97.82058974561161
310029,223.36060960484778,60.180028533569114,151.2612679613085,51.442231704943424
310030,119.00340314963812,31.04897044357957,144.56549647291058,101.68161160162903
310031,107.21517734619039,39.57194524754286,127.8439545688608,-26.196731544037362
310032,193.12814943679848,-14.778044973711433,23.269656725033688,-35.498802525350236
310033,14.746210025596993,-27.148073187348942,65.93360446300515,77.05469819948866
310034,80.57263804144321,-8.399646090240536,-7.010823589532166,113.78960156253781
310035,87.28821081121023,45.49078651565508,217.2746397417433,74.33091324364213
310036,221.2188602163172,-108.38063427625544,83.80209647745752,78.75013092785925
310037,-23.37035002381476,-78.12029810340337,35.708820362097725,139.86390875816505
310038,-53.47135850697798,-144.66079603475083,60.96073499279801,288.0384155066666
310039,-14.29884568665468,-126.90522979725851,63.53928410758089,225.75655543956745
310040,-46.44687502745159,-171.0392603762469,109.80232594722916,306.0579431576581
310041,-23.285665757376425,104.58453837897841,157.81851047367587,312.611690882858
310042,-25.234191513601775,-15.127266636093951,92.71468932546384,167.38351951858428
310043,-50.517619313464145,32.872967670549976,164.88312362470364,171.72908016613408
310044,-9.375701961964207,8.695889009924542,75.83299371507177,161.9261928987066
310045,-72.94440501033297,-71.72395716190873,110.7149531879534,185.72231443117903
310046,-100.41195509730642,-65.82580385540025,216.42130670770572,247.2993301336975
310047,-97.21556780310733,64.87890996945154,145.29882347744442,145.4626028633414
310048,21.183462535611426,-89.52602077313172,-38.64628825865002,369.2529240142321
310049,-3.625005549179948,120.1993703100541,86.16389023896254,268.3301444918077
310050,-45.73565995449076,-42.30814414296057,11.265906454681058,91.26603505216906
310051,-34.34739581537408,-37.98066571795821,-4.315393300276587,46.47885444881488
310052,-54.04585628738857,-15.559760646159814,28.779665041234065,73.66850539155087
310053,-53.937722541598745,-79.96101488520634,24.368409540180235,146.66368874558438
310054,-71.74617438948765,-67.5362500926849,15.864037914495619,176.84924838014024
310055,104.26292446227696,116.35479832338889,76.15139665510316,-91.81478116373488
310056,33.01376983635884,27.392281260663964,139.5943254980229,169.12706038730175
310057,56.91680393336087,443.6039706984179,183.28577283607623,-102.0561604978389
310058,-15.266203609764185,237.2108176567073,64.89069618281539,-133.54344883932998
310059,45.57896952326136,119.98053101658765,193.69199464964393,16.06774729778588
310060,147.14351449781427,201.31657204996029,101.23835366674216,-76.83394732472597
310061,-1.0471861716938915,64.11097479907134,228.9362715635445,-81.30688884718269
310062,88.59952291935603,99.74796488607598,167.29781387741852,155.07815722428282
310063,-12.093860857058099,173.11772188192825,179.4340825711381,181.69321461123585
310064,5.613011621073975,68.49114516954192,171.35145918454901,106.54500405239405
310065,145.82613213252625,86.72478987230487,181.27739671412263,170.4504906897271
310066,8.689868845723254,32.99115078944797,245.66005283360948,161.38007050833025
310067,257.3168379503126,102.88084982818663,244.58634240260122,188.5037460510377
310068,212.39369201431936,25.00550483735321,121.83687250472833,236.11327399586722
310069,28.525371577147155,-39.79979442088749,135.51500757574024,230.03799481744392
310070,159.297415477903,38.79436369523222,173.35823915893724,11.7442874228611
320001,129.41206595950868,-70.51145662292501,-19.748982186819692,-154.53635276451303
320002,-30.685279364713494,-58.51452494348797,-11.771824837313181,-34.278095797098736
320003,-32.0362790757117,-49.06008395787592,28.656693293400203,-133.2627795970411
320004,21.75631479485259,-43.35219954638287,9.788048273078102,-78.62073387224216
320005,55.01180465106974,-97.9033894981888,-49.9346620466927,-89.83560552682847
320006,68.25664965540761,-110.94611299314607,-89.49309932107822,-121.79600058339703
320007,147.2190789284559,-126.18969081808241,60.08853235806345,-140.84512629590435
320008,59.494468577389405,-56.179542275843964,29.216519385098206,-81.02495531997262
330001,66.12765552607658,-129.1590714223039,-41.8011749887092,-39.77166312741043
330002,357.03206842348067,-62.383613901226624,79.27326532586844,260.6300337738487
330003,105.7647958128007,-86.69953156871156,-59.545192891584996,-33.96687629252476
330004,119.81129361915004,-62.24932609295263,91.36602632217568,45.8517381259745
330005,-16.349748045469898,-98.60429127918428,199.51142040994068,77.86071634480713
330006,91.78708488713897,-21.37013843454674,27.28451189023094,31.576768227857475
330007,-18.666833955922783,-46.582537903043914,-16.377730539873696,10.829869009126764
330008,65.62606472622642,-78.48233472220836,68.03873314226853,47.478043203548125
330009,56.812863660637724,-63.056707642462214,-5.865738639723373,18.47340383692832
330010,128.29068063096759,-64.49951749127564,-17.24355753096676,40.79137905926311
330011,243.97864753781818,-16.50931257411905,77.65926570345547,-82.41147702473353
330012,109.47242435200373,-25.48488689544724,16.93132819410995,-54.26455830575713
330013,103.48692536762366,-84.8739239431783,-31.92271929289471,-62.35157304189428
330014,77.29545643398372,-10.965502217526522,2.7773364596551864,-9.233038754859445
350001,-34.84216587775428,-24.277767788780015,12.907068002076235,50.237654119382526
350002,169.79041393822257,-17.855329393881533,-78.38691624906556,-49.303827635302014
350003,-117.00616504642295,28.39992402918266,100.5256618677323,71.15422417592647
350004,-51.86599101444786,-15.79819913979138,-14.351233936277286,26.313001087804935
350005,63.32151761814986,39.34799832337016,-40.15316695724723,69.42152594451045
350006,-44.299261348373854,-27.353828884613073,-10.756851555537514,40.653670577893934
350007,-74.98288269613192,-24.083846474212063,22.31592607281227,85.14789030498106
350008,-306.80359826066217,-110.81815110784495,-81.22820515565171,-76.35964785322732
350009,-39.17072807945611,138.6601882070625,190.22249325845104,-27.09612955244417
350010,-61.842522710434,29.84364219205649,78.18920959375568,125.86948512343605
350011,-78.4652918476395,-21.787549104236877,57.6922631976628,132.57945935841116
350012,-73.2518245692048,182.6882339417145,64.79342371598625,-120.29385096420408
350013,-213.23188317886473,236.7435231654619,101.16772856831402,-12.426214575344796
350014,-166.24088902320906,258.3322853935631,201.6734742902281,53.3797850573751
350015,-171.25804867086964,167.11901871739295,113.88591168299811,44.93971792786905
350016,-35.743459915677604,423.03147883350516,-4.533475224110895,-125.53188620902716
350017,-76.82527966880988,-29.297278827815393,38.2282737995933,106.03412548236271
350018,-165.76180309646148,379.75527403603326,-45.57000843136252,-172.72012476181717
350019,-22.597562456098892,339.4756826672622,-96.30388236210213,-108.0612993051479
350020,-140.9600679707812,295.5902227378728,-168.3349098269516,-69.27189292151793
350021,17.923755537114186,108.24452811481221,-33.30888619856568,-76.70621200299695
350022,-98.4555923773799,277.65972192887864,22.018159033865025,-241.45634561129503
350023,-122.5611362967903,340.68319399247247,197.87238374268867,-243.41997126170662
350024,163.79547190143444,333.11280982505406,95.79015415036771,-262.621364256788
350025,102.9863818669684,460.499359710718,288.36931382016184,-180.79396908165214
350026,-154.82168666117283,318.8148294789488,91.04717503457093,99.6315499080828
350027,-75.80903896300326,479.06622151052886,25.464555295470035,164.69827502650398
350028,-145.82764762806005,385.8162553712857,188.5873824667074,-177.14626508799253
350029,11.312052057401166,348.8224457807969,184.12829501656088,-202.39198344466652
350030,-50.170102571086645,239.8503333445643,182.1758107810716,-247.86481068315038
350031,170.60543642010853,205.29053978332018,148.5647075348931,15.263927835652684
350032,79.05504761400735,171.95052638176193,171.38912562510427,-21.87298227334579
350033,-39.121704278908915,72.88487718440119,40.70146146217153,6.060589504770207
350034,106.56239623664659,133.82171971571273,177.27211597727154,-128.9114098251687
350035,165.93791631572137,11.610285405262244,39.93396573247069,-161.41863994508228
350036,-63.20478929741937,260.2128831923903,215.8674845645608,-174.22160858103092
350037,-183.38962229635135,127.31043780898112,139.37627069202594,47.05572385653496
350038,-110.87906303403646,134.47585084189873,174.99776629931395,75.41424309068982
350039,-43.7406388097235,3.6039956208990755,28.100927571061064,49.75403051468641
350040,-30.00127332538022,80.47585725737976,91.22944353483383,82.2686059218213
350041,-54.59566716855193,-37.10756520254243,35.94740795004609,114.43754091929422
350042,-144.13338825004865,53.62633374942125,117.26450142467449,-17.863700836834003
350043,-219.05339503226475,146.58694045152106,214.6620716299875,39.640735719430886
350044,-114.46657377037299,94.02739803189053,119.81806519978494,137.08666661007035
350045,-28.75606573081952,134.78410919909055,60.77982288907773,-39.98393789183265
350046,-193.9590342883117,18.28206920727418,207.54711797054995,51.50872610573667
350047,-52.1340212550458,45.1696303750056,50.37638551155373,137.5141695568341
350048,-210.3174864534124,30.001084386047918,95.9361704376551,-13.33422151304071
350049,-107.38694444775443,-70.23919074587234,98.67867792375439,192.67868285040169
350050,16.559791518426774,-20.371072373818485,41.19803937014337,195.78622875388464
350051,-17.90361963044577,106.14317240920191,330.0088534575331,115.64038816950763
350052,-10.98252056702899,48.10610023840403,-110.24768016232379,182.04843304123864
350053,98.31124249547007,49.90393535083987,-163.36721137900392,75.93673464616
410001,-40.71430546922708,-59.2353249107434,-34.37005721070735,-9.64391846125935
410002,101.64401830275366,-38.41668768688849,-25.16798131146592,259.3840987690159
410003,-44.034675396021356,-65.800426641495,-36.887600999147864,-18.56708015796333
410004,-41.35931971351405,-48.837643931084386,-25.38847710885642,14.607109995826274
410005,-60.26579168783968,-20.7771010500379,8.159081933442229,98.2231897162252
410006,-95.19754908948737,74.54595862882178,-15.12977088163368,268.92866216162474
410007,265.26856441081753,398.5169572378492,-91.72114248053526,220.80863006480794
410008,-35.07693861856473,167.61145949346422,-31.804756790868367,178.10815907136887
