CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
210002,1653.8334775550313,557.0988766170152,-174.65268573947372
210003,1696.5564326817944,701.7430807991852,-58.53107404061726
210004,1643.8303716629348,751.5474703770288,-100.28639174282421
210005,1784.0507139668177,590.9758328692656,-177.50748161415584
210006,1735.583309370671,724.5009122508802,-119.64743465218561
210007,1756.4737625145876,599.8057500284775,-121.49827315948957
210008,1617.1400957849658,754.0067133133566,-251.89979353907327
210009,1651.9139321174428,670.0786937709298,-132.8443067417691
210010,1618.8081389431516,596.5757524742323,-167.4660164444451
210011,1608.9766180968081,658.2497162989937,-168.27766304869274
210012,1592.5409504662935,712.7021682312135,-131.16639413076163
210013,1660.1006751926711,626.8811183434274,-60.98833893334266
210014,1460.8144392742602,483.66270567004165,-41.71859579067709
210015,1763.3929678395916,590.3739876460851,-159.8602520779901
210016,1545.3559811895923,577.6382042757789,-147.1648972959294
210017,1231.0537008497024,353.6266374457083,-82.0940713019013
210018,1413.1617708050883,394.6449943442818,-195.9581841697187
210019,1469.553341341392,602.2676958392525,-141.16236678439935
210020,897.3914346497709,1585.7877311488664,215.54350187465187
210021,1574.1027316041705,625.9713046420555,-132.81698939111007
210022,1204.066157561496,831.1452893303343,72.84328918101434
220001,1241.1181995899633,242.01516742378237,596.5221036640608
220002,1553.8022732328634,462.23571413420143,-12.351695434910928
220003,1715.644279595614,587.1911593158694,37.17308566771752
220004,1440.308977927215,315.618974920033,572.0318947726703
220005,1745.5893685633966,559.6043539893707,-56.649406952001065
220006,1550.711218805284,379.07223889368066,204.8171445526714
220007,1664.473590575994,655.126044985948,103.8444541183235
220008,1729.7660095344522,562.1701815388312,66.38171123593227
220009,1590.4669239248597,443.5658783722441,351.71132740801113
220010,1577.1227502219147,163.06087175680418,504.47377110876766
220011,1513.8871282071261,389.60076834041314,435.425170236483
220012,1542.9184916930146,72.21346048357363,435.423128819652
220013,1503.4581311163731,423.4381241950904,200.3192863872157
220014,1650.5262884603992,163.09624101729625,-86.84040558069513
220015,1357.8269800812316,392.48340612275143,-109.50073155323325
220016,30.742470255328527,-717.0728894325953,-1095.2057290290124
220017,1527.9571385779614,507.54141270720214,87.26594185827511
220018,1325.5828148102923,381.28063040677785,114.08615164250429
220019,1456.5916200979227,299.5666733349291,167.29843404015693
230001,1629.2986076553627,729.2887782567666,821.4045062253028
230002,1703.433810873348,595.1923706530214,176.42496477445795
230003,1501.2592658352705,776.0286494151409,255.8416588669161
230004,1370.6662979419473,1096.5527780810455,239.66604582815202
230005,1696.5196159637262,939.8441355249,30.414953695931207
230006,1661.3912487906446,642.9416392507545,194.00863044827986
230007,1633.042593099547,482.56065226157625,715.4562162992739
230008,1643.8848825341659,422.1052332644774,409.15324136787564
230009,1582.3352382551814,800.3583466660386,194.45175029748214
230010,1142.1408425834236,2029.9276665904151,-28.391731795719693
230011,1474.991130626379,716.1755876720573,269.07444649725016
230012,285.940553477224,-32.41468001768416,706.2664205931594
230013,1459.5687276330352,1305.0449941098152,119.56467221326133
230014,519.5121705225297,2924.3434556151146,-82.70849467721116
230015,1668.0088924113063,715.3052950609564,424.37299306871114
230016,1691.9237035946217,533.6352816688706,13.218598473257062
230017,1694.5002640993687,553.5630450495988,29.337915168306868
230018,1501.5662614366952,926.9763727023388,-14.365586361741476
240001,781.4115458001104,759.492760440666,1116.5452914933135
240002,1023.7023103371786,895.4418461703991,650.2666872640026
240003,1360.420391322448,428.7375262832004,256.458366608531
240004,894.2449562516784,1119.755268807551,1303.7669649734669
240005,493.7964352011382,2683.5641847453235,2930.052813361686
240006,769.9995289518995,666.4166809911707,1675.839122531817
240007,561.8937170305069,1926.491317489029,1470.3814797057885
240008,126.93047358843161,2293.8636256096515,1342.5386182012571
240009,1262.3613019023937,898.2036132229514,174.7074085052869
240010,549.2844559517137,1750.6987210988211,-36.32961965538017
240011,859.9690175679331,1783.5245447519708,687.6117117909347
250001,1175.8185883672702,509.47468618075607,247.71396399360543
250002,1329.1425388270784,616.5947059463426,295.13533686102414
250003,1560.3360143561133,564.9463447715247,-67.85549894499694
250004,1371.121381935447,1500.7660658844518,813.1678625207517
250005,1536.6524325100834,675.0435784852466,108.73661846882537
250006,1186.9611766324347,835.7766830438119,491.4727867549497
250007,2347.4950980577696,306.0926676207764,4190.27767663017
250008,1305.3387396959567,1270.361106570929,412.4780671593228
250009,1214.5874048627206,715.0542433557297,634.5628666918292
250010,960.4999413408684,1497.7515303379575,439.07422708513946
250011,975.5571213517965,1566.226895885809,863.7323587140027
250012,1439.6598695899033,255.50796017649245,1066.4212646689532
250013,391.3771312913097,1889.8448354288773,920.6621019435663
250014,521.3343484336649,1022.0387703897258,120.72463118168646
250015,1153.0708135758643,1552.5664407892161,368.41473622075006
260001,1469.6665365090712,935.0180570188105,730.9499727639212
260002,1172.286381532889,1295.3985203683326,1026.9453574552151
260003,1614.9481501464638,603.4390847693295,124.59319193616204
260004,1514.4780693697514,557.6882615899782,1239.1467878880808
260005,1430.235469059662,1111.4460337167106,671.1378410906443
260006,1284.3764980855933,1022.3844875510226,719.8383734930094
260007,1412.9207193085342,873.5546635821722,286.1088392330282
260008,1809.6532601111312,529.3460421839158,1712.720356526012
260009,1600.893897966395,843.7340797904584,295.8926204820712
260010,1226.5296710726357,688.0173565198274,62.24370480204438
260011,1642.481579899524,630.4186747955354,587.3786843630438
260012,1471.6528260890216,1430.2827194140566,1943.3064408587759
260013,1458.0286044722893,772.9683183717401,198.1368986595493
260014,1078.7712565964919,755.1233913494185,959.9299327997059
260015,1562.2135585255114,821.3222041107368,167.1861688280541
260016,1703.8957419459798,722.4993142444368,78.19955747588948
260017,1096.2451603123038,261.2828607008258,1172.3443163754594
260018,1582.2622833177654,717.5892130196106,197.88469653682174
270001,1372.914173678969,407.1377456086762,844.8582724360829
270002,1326.77950707535,385.8302198687235,409.7849063739899
270003,1705.511795511913,741.9762466496616,345.93062781238257
270004,1649.4478397017795,423.75665766289893,245.95798431318016
270005,1485.6817318601102,102.15424836759705,689.808463561817
270006,1608.8645389606156,495.42235502869204,65.62529295637398
270007,932.0869440968892,1154.4519495046138,915.6596690384271
270008,1640.003303392136,253.4806261006488,1453.2675959754642
270009,1534.0504998728281,878.3716913075559,843.5571418076737
270010,1161.7046670515367,1423.1823604814347,-115.29660763869516
270011,1634.8991368577776,647.6863949821899,-9.714788966299032
280001,1998.3689724626895,586.5712261107514,467.33931354259727
280002,1617.8277797530206,979.3681900606408,22.94673199145305
280003,1659.108915954832,1018.3139443611593,-236.42731177163873
280004,1777.442298097866,1097.6358451486792,230.5901050107084
280005,1629.6577649172539,963.8505294780508,-231.17728220080758
280006,1750.8591015369846,990.9574204105444,-478.064327558013
290001,1683.2444087443355,353.0041624847834,99.30548311121062
290002,1556.6377385462058,581.1665279307454,-203.1789419510176
290003,746.3453806977564,3.681746966705332,-455.2686330231929
290004,1197.9443294129314,409.9740094536887,-240.84940532340207
290005,1182.8738180577566,289.2738072956502,-222.47786355030655
290006,1573.373296510031,666.0477300294228,-58.609286658726525
290007,-336.8046857883982,2769.865306852079,81.09284848386287
290008,441.7445354926622,308.5500231378121,-308.9386284293596
290009,843.9773616665732,714.4015154579319,-318.51398242251577
290010,869.8823901644253,1292.7836132031443,184.2639411426616
290011,-671.1845494874719,-1519.542323014746,-1634.4714997684273
290012,1683.50119852123,-275.56343687355866,1368.508977000329
290013,37.06572342909193,-72.85325927417163,-494.83432538170337
290014,843.892605276899,919.9477566036445,-221.1669573992049
290015,428.09689159462556,1174.280459741815,-609.1766195949057
290016,-635.5703449255402,-1141.9943230397457,-1422.2188637168917
290017,362.1096473462142,-27.88735286246822,-488.62224018111783
290018,714.8197839402371,-253.94170121277864,281.9347495440925
290019,-420.2643393488712,-965.6331921604734,-973.292214364312
290020,-339.6039203605076,794.4053775904121,-1675.6565247153958
290021,781.7685192832348,198.33798493384458,-141.33327423466216
290022,1240.6101692559425,330.23019705057226,190.84821587252196
290023,1289.5918296262034,641.382256868183,-95.85735207421425
290024,1052.9705409554092,330.1595262609466,-99.50777516916628
290025,1502.626555103615,849.4695396986643,-194.1142171693685
290026,1052.2292924519468,831.9085102304451,491.0755612469653
290027,1018.1285822617414,559.2927152893823,-116.01125542835044
290028,1336.8635362545645,934.1871221622426,108.13801239843903
290029,884.7659814362206,376.02382732672834,-202.64610260973402
290030,163.36899557873133,-108.08333227177744,-778.4015472135354
290031,416.7194672830126,580.652382389507,-188.02815408332452
290032,894.4471112762321,858.6211691999056,430.3817627803687
290033,-22.774519124213118,-294.693369983504,-1054.584569325429
290034,-373.48712738175067,-397.7553582724674,-652.3063083902455
310001,-4800.8089203428935,-251.81306175620296,-2794.957199485728
310002,-4798.380570418955,1364.2958984822449,-2992.2331056038624
310003,-2251.2777899157472,-1993.0434034559469,-2750.8499930474027
310004,-3841.5404266264177,1006.4914192564205,-1852.470986527127
310005,-6445.20110017295,-5115.239533610127,-6122.62169260451
310006,-1512.8081698818164,32.111383288581195,-836.516391154524
310007,-653.0726383181951,-172.14857308502414,-251.09811310433426
310008,-565.7280480998837,-868.8779952026686,-1002.0407767496431
310009,-1260.371329119638,-971.1544138256627,-2018.213216841037
310010,-2154.265880757846,859.6651781795771,-600.6660343634769
310011,-1710.5408510325774,-1250.8533156691838,-1768.167519487887
310012,-437.4220726160838,-55.02814369425743,246.96591491512066
310013,-1340.151622014789,112.41270052068357,-976.6178122592709
310014,-2916.412925096842,-2745.659973572965,-3627.939123162364
310015,335.25294795487474,67.55448603539175,-547.2899570263091
310016,-3745.1387562436616,-3515.744051814168,-3934.6583320054465
310017,-1493.6773442689714,-687.0218406851365,-1543.381784430894
310018,0.3666447148388942,597.4323115672801,-553.314300084205
310019,-758.1668605831759,314.16329929502587,-1148.0929838384875
310020,-91.98869300882939,309.6960566790326,-634.2088912384937
310021,-688.4838294100313,-1286.93328458525,-1404.9835460996178
310022,-1707.7701175238346,145.2841945635378,-2044.4967582642014
310023,-909.4524864634453,-51.62207930829932,-2036.552125961481
310024,-1953.925689078441,2327.9940689617347,-1207.903192567301
310025,-891.4913397564727,-272.4157281221498,-1217.0851610153281
310026,-5296.723435923622,-2823.1368639496595,-3985.636758596553
310027,-1504.968786585585,944.412912577323,-1511.3726719059732
310028,-1431.2350255918734,-555.5925493972549,-1050.4920652508747
310029,-3106.5319824359526,821.6297492356606,-408.5449768033775
310030,-2770.182186599781,-153.24056831440774,-623.06552610747
310031,-1542.5147977864467,1088.8933926300747,98.7555792677864
310032,-925.5282483623422,1603.9778320794967,-468.3452152912821
310033,-788.0160009959789,-586.0012327494704,-1119.1326074807703
310034,-1250.7552992111637,-364.81471758362096,-1626.304053189559
310035,-3125.2230298016534,6.836357116618635,-511.5916217422566
310036,-1889.1409958878692,869.5034435489658,-2610.9002552689067
310037,-1255.8084711689294,-1985.0816305392539,-2299.848095628367
310038,-5126.139389436027,-5271.55451936433,-4760.289037554366
310039,-3691.5782936634287,-3714.771070088516,-4425.328276153449
310040,-5804.780768328022,-5761.87231827567,-5136.002496108023
310041,-5468.836463438617,-2396.192681052798,-1235.5669981454216
310042,-2058.7448304147806,-2712.284609995062,-1762.6912514419294
310043,-3104.409759601056,-1885.6645559792853,-891.5367207982304
310044,-2148.2996271615934,-2329.003586113417,-2209.740630956336
310045,-2257.382609030759,-3554.7505915870884,-2640.815798790812
310046,-3398.666237095215,-5459.523799953424,-2365.493675095527
310047,-3014.4476881369646,-1629.0940565204112,183.3592063135521
310048,-5329.675044339755,-3584.03243198182,-5735.452852973083
310049,-4445.18406279866,-2091.391540984825,-611.974929192174
310050,-270.4457265339147,-1608.0473831083998,-1350.050660487435
310051,436.62871887115523,-705.373635357065,-788.7191474456847
310052,-107.68195882951237,-1264.6898311517916,-775.5160375261909
310053,-1279.170108554656,-2897.080460729234,-2511.2861059185334
310054,-1862.0225446273316,-3556.802549643626,-2614.2494306465796
310055,-1137.389537563045,990.3353645240127,1588.156410371161
310056,-2726.481521805178,-1877.3755857190547,-1671.1225820748082
310057,-3562.304420653461,457.6253355748697,4974.629597553921
310058,-785.450566044389,-238.14737218998815,3816.605055702088
310059,-2143.6356536236162,34.6896232782047,630.6692384142715
310060,-1619.5912057900823,951.29978241765,1337.9043966497325
310061,-3248.4340389748613,2731.56173956022,900.3650694736772
310062,-2993.3071893093847,-1012.296970759989,-1042.6377976269525
310063,-2944.042144828746,-2199.8393996631025,-83.06236919681749
310064,-2840.3992855901724,-555.8597513121646,-263.2879810623539
310065,-3637.72675131362,-1001.6520204784057,-1512.942407411828
310066,-3642.798753854912,-2233.293411370323,-1287.8109859705494
310067,-5109.722545970296,-800.8117046469373,-1840.0856746520392
310068,-4075.191094873083,-458.5566866381116,-3064.352982886359
310069,-4275.322203115451,-1995.980649851393,-2775.7789367303194
310070,-2320.8212349701685,635.6505551633096,-468.75394918412326
320001,676.0181757981862,2060.6303366606608,69.47483081824426
320002,1631.0445252383677,807.8117198711434,0.911480323276706
320003,1280.9227282348934,1542.5222683824732,1.1753706541182114
320004,1311.8697297763622,1226.3126894197783,144.48810944259588
320005,1262.6405984053201,1477.581637870881,-45.6826638061426
320006,1156.357602151859,1926.5269385331621,-405.2150192054349
320007,340.8569332758541,2894.997115646461,506.0345193440787
320008,867.1643070669568,1735.0740447625453,428.1926053662994
330001,754.9403862266848,1044.9705015287227,-1000.78125626508
330002,-4469.3099997708305,1308.2214988315823,-2281.5993801254417
330003,36.83034966233701,1839.6985840553812,-1175.7806022778154
330004,-960.8602463158514,78.93806245011854,-1557.5474133568246
330005,-207.00569986859702,-3489.3774807059776,348.21252748754165
330006,-490.0367271778102,36.73868705673121,-873.1266965983302
330007,804.9045275652473,13.184034896061135,-516.8354051723076
330008,-528.8611859992149,166.5621182443585,-1320.6255011959208
330009,206.46372856996922,428.55444841285754,-831.7970233405723
330010,-412.3945113792879,751.7290531610072,-1440.8611953654404
330011,-1662.3708199098282,2529.722217966852,-163.05242925512306
330012,-123.64809679050738,1158.4984153987543,-130.05205708244793
330013,417.8019106787213,1604.8481661570543,-747.6121405600707
330014,53.47404035735101,562.9379839140418,-578.3209151731579
350001,303.0294688517241,-829.8985565499263,-687.0205019627429
350002,-304.6099981273836,1497.6521325379852,-475.14176653348414
350003,-541.3221991287386,-2372.2895394790316,678.9775201625048
350004,782.7142193280877,-477.89260471101824,-232.18985773452346
350005,-1045.3862842957103,320.16265608483866,-626.1536042583668
350006,653.4519216660484,-481.35207535282836,-528.9937204004941
350007,-7.455845195206698,-1883.7128770019795,-867.8962510374978
350008,4417.411597512359,-4926.998801874513,4028.890175492357
350009,-1804.3182329438043,15.54382038148282,2181.3383167462052
350010,-1076.9877460968837,-2176.995760724636,-787.9739698652553
350011,-1089.742757622145,-2523.5552589834206,-1382.9825862332
350012,-489.0599872032032,518.8703075330241,2470.2769203222924
350013,-835.4877060053506,-2258.0823766961985,4024.161354418696
350014,-2407.5255483201854,-2270.837191800246,3804.1856020534888
350015,-1771.426433905631,-1595.7671899495217,2543.967378816799
350016,-3027.7140964329515,1447.3016108225497,4016.1911081884227
350017,-358.40939418531025,-2433.191246308801,-1169.2436687942375
350018,-4545.471996717135,3071.961612757866,4127.242363918886
350019,-3390.953495339556,2804.7833855801123,2635.81441088944
350020,-3350.336551685155,2774.3334660050823,3314.472914925278
350021,104.16906536775487,1100.3286205199556,1446.4192881869856
350022,-760.0431925203017,392.9059532619602,3983.8107641910115
350023,-1210.7684204386012,-706.2101238464173,5159.389642486967
350024,-1939.9082938875436,2059.5437006975108,3703.7251844451425
350025,-2828.4500130013785,-483.7074405202879,5387.038813817087
350026,-2286.1213581525935,-2208.455984757596,3296.6781185887176
350027,-3889.649078803077,-2415.8159670127507,4159.890247015146
350028,-1389.1686245890965,-1428.5487344145627,5646.718884582349
350029,-1452.8668503047786,-245.28404003572618,5215.044524319655
350030,-422.50685806448905,-272.6668483719187,4633.4798712837155
350031,-2483.255940866804,292.73699928379375,1221.4461216869333
350032,-1652.664959411107,-159.9574005691022,1193.9045738169166
350033,-183.2618239438454,-624.9888232411054,476.82396112254537
350034,-2030.698490945,1922.4786196582118,2548.8318451843147
350035,-551.0354172581741,2510.3753789444377,860.1715744864335
350036,-1986.129918378089,189.1270052550841,4550.235473091878
350037,-1059.214174604628,-2621.1409726760603,2412.016004748407
350038,-1396.2151338691197,-2310.4900374118038,1396.8484444642158
350039,51.24902757779963,-943.3228359292603,-408.0343232237785
350040,-1030.7926510727245,-1284.1907963196443,-291.13197999342145
350041,-700.592895197939,-2051.1315748972384,-1490.7146830499696
350042,291.5947467482894,-2013.232414339715,2439.3007818605356
350043,-1373.503696886355,-3490.1374864653317,3871.0062622755395
350044,-1744.623479056546,-2681.2505867002133,180.50014183758393
350045,-431.12657411255077,-224.10288182302136,1582.5535723877113
350046,-136.0573944494864,-4325.137216327091,2678.9272241434496
350047,-1295.140930275374,-2140.667479225092,-855.1227305949355
350048,246.05535069340735,-2447.3763669018645,2986.6727169911833
350049,-2521.114587075266,-4040.0759778749966,-2413.9438550063896
350050,-1766.4398605410584,-2154.4848802963807,-2278.341544452688
350051,-2198.509911833963,-3272.9382754361714,852.3648717475784
350052,-1189.3478270267185,-2412.3329475867286,-42.42476213648225
350053,-2049.4808923038377,2124.6890583204,-671.6200156043824
410001,1487.7250299483894,335.408424597781,-274.02914036243794
410002,-3441.4904695429473,150.95984526826894,-1605.2948475303579
410003,1670.0769765272785,469.37607418222115,-211.32901258680997
410004,1090.8128205328671,-116.37329627746085,-429.90755614052387
410005,-299.0378178075975,-1715.2510894779548,-1024.89978887576
410006,-3001.165108771804,-4325.785255309453,-895.2210210993727
410007,-7079.62709365801,2151.993607713525,1840.1511658864392
410008,-2239.3129680743887,-2404.5592906398333,1015.7568045791448
410009,-5066.768723150674,-6272.787023085487,-2232.0425673139325
410010,-128.62305895092922,-2010.522343520766,-394.24227470093643
410011,-2067.3314475575753,-2746.764814937073,-2459.371350802988
410012,-4103.924908374214,-5322.556832295785,-2118.291323604393
410013,-3580.7583802222916,-5275.353110032552,1255.1822142681324
410014,-2110.055560988383,-904.452722974185,884.613078319771
410015,-3608.419542127172,-2910.4584982441384,-939.6299277288406
410016,-3555.059766651862,-1701.3619291081297,1362.078011266798
410017,-4955.067500582779,1783.0202211277772,1584.1483730111443
410018,-2929.832996710439,-4233.272383942388,2204.5636620581554
410019,-2742.7064813596803,3737.372554195485,2919.1121598202367
410020,-3600.2500261564082,-1448.5615343546779,6388.8234369426455
410021,-5648.233833574413,-968.9770765510082,950.8774522954126
410022,-1641.6224832583937,-1710.2243294160014,498.2445079593451
410023,-3248.9506348187565,-2500.339753102341,-2851.0580917803477
410024,-2422.482649343776,-1793.0422480411119,789.9800743493334
410025,-2688.887525286396,-2423.966576221322,-1984.1104978641395
410026,-1765.0658522680046,-3050.7153226768396,-2914.031008970329
410027,453.6221146900278,-1188.9871657682033,-979.841557669624
410028,-1186.7046228365348,-3517.877922352959,-1960.3232600003532
410029,822.1039718786179,-453.26356184713745,-700.0752645368796
420001,-1149.0977816306083,2521.15241895278,-1262.7375567841734
420002,1784.5278292965493,572.6435754102888,-187.01075749483968
420003,1659.6262844438365,466.43859648251794,-226.10466424427088
420004,1757.1794526138576,552.0327565888642,-193.2597318393285
420005,1781.2253258501537,568.5928579146272,-192.06150771843423
420006,1769.598594672395,561.5040543188077,-195.8774028238853
420007,159.68022277006358,-2497.2325454382526,21.426187612098335
420008,1505.7536266490365,322.76996642073976,-258.33891749024923
420009,633.9680925318064,-1933.3958428743783,443.54061030179867
420010,1479.5967927100753,-2349.2223295603453,1365.6171489299968
420011,929.178880056397,-962.7020320054324,137.76110062321152
420012,2669.186304881468,-5385.210543617515,1189.7689665012667
420013,460.76988858879963,-1027.083180317491,-991.129422201465
420014,1764.8612758163865,539.5717153907674,-165.92116898976903
420015,1716.9918419007365,474.01931472135664,-167.54680650933915
420016,-3783.161170211835,-3852.565213432472,-1200.4242130168875
420017,1723.2373628628206,521.8540694535096,-210.449335130486
420018,1703.5553463590502,509.927765097911,-216.87899958434573
420019,-2394.482776652199,-4259.471095830014,-2962.789234334325
420020,-2474.7760866142735,-3006.4631729482912,-2182.1890234029815
420021,799.0930799465164,-1183.1809489420307,174.17819884649114
420022,1666.51828259419,475.3112830086914,-224.88918090484057
420023,1702.8059440730713,505.737881054412,-209.0552371940165
420024,1753.0612890749817,549.5088460241063,-193.73058901648602
430001,1001.2117200287333,-353.846293759231,-81.90164278172419
430002,-132.95275859162265,-1753.889895659843,-644.4620408280874
430003,1468.8694671818223,322.0562041178968,-259.40915367988316
430004,1576.7765130248097,-1976.7985694707766,1169.5837878761306
430005,1789.3979880229363,576.2292858940174,-189.45957514243435
430006,1674.3059384521964,480.4154297946105,-220.6792155668093
430007,1539.629669796212,352.6657721744269,-152.2521197180044
430008,1422.8333736003913,279.8895899162779,-280.84904507332743
430009,1770.233820948156,558.6268518002273,-197.4085360997799
430010,1795.3639961674683,579.1571855124677,-184.825466257169
430011,1166.0633612546612,136.12985751378633,-772.8549439581669
430012,1748.1619953565505,542.7089471620324,-191.57428239630022
430013,1221.2199263600478,-505.90271527420794,422.99300202618014
430014,1717.2697627106388,520.6146860837703,-213.12766180845958
430015,1692.9940028679455,505.35843241187104,-218.60789366766727
430016,1778.2611262464231,561.652597665095,-187.27525471940535
430017,1305.0488643867332,126.61855241911236,-361.4897919877523
430018,-421.66188700350136,-1249.1862576086762,-158.00397847240512
430019,-3135.4130495441627,-4946.547692269934,-3347.2064958636115
430020,101.34048088177765,-1385.6248318690418,-875.6269031516647
430021,-4131.351908912826,-5018.83118035178,-4460.354252589891
430022,888.1137935655294,-169.9600242033204,-382.00443273877244
430023,-1291.013076643903,-4171.271974292845,-1440.0180374921206
430024,-1482.5229856447927,-2888.6306921970427,-2568.636681335172
430025,1336.613185959327,239.95549468010114,-275.4245089605521
430026,1636.3033768419523,-282.84674138436503,61.185440559241954
430027,856.0362717652282,-172.2988164400846,-397.08645341264094
430028,800.4590390756338,-796.2291986737299,375.8530373219134
430029,-995.5620864222606,-3193.447218274912,-1291.9997774069545
430030,1608.4826176972813,433.88612214394493,-166.5767260552123
430031,1739.650603522485,537.8302012735343,-197.87180680706936
430032,1354.9681870474399,263.10453929416326,-242.7012186158335
430033,1664.5639660282386,494.4054119616559,-206.12609544128713
430034,520.00242740176,-1156.398378367526,-183.57597227935656
430035,770.6863827717016,-620.7247326499709,-313.38464731695444
430036,1748.4617879718353,537.4202996755546,-187.6321283414835
430037,1688.281359102342,501.40152454663547,-206.4510270877194
430038,1466.452394488662,307.7607691528389,-168.9520396929542
430039,1794.1979209550648,579.1700673841731,-183.3870349127329
430040,1160.3253452513209,-517.5977082863271,-297.027027019476
430041,1272.1753320688717,-470.5643685973317,533.4412762465457
430042,1633.2521078159698,431.17532657469104,-219.03605656412907
430043,1836.646468516215,-560.0152332851239,1633.4082604241416
500001,-1517.7617982500853,3794.4978413503923,1255.551575404729
500002,-1214.7487829516708,2747.8208190252785,1795.1402873148163
500003,-636.8926786254287,536.0650097805252,1221.9964513880038
500004,-845.2812711949683,1615.594398946349,1130.3413298582072
500005,-423.2021603702228,1676.5059394612585,1056.4490203806042
500006,-2222.6650683058942,1269.1346660596703,995.3852673036805
500007,-545.7905899533737,1738.7331347876593,1344.4082222103912
500008,-1876.906273003802,1732.6088983796144,784.059173038364
500009,-1282.0119300255499,-655.1805046070937,527.4143252911584
500010,-393.2687254317146,3363.880091751605,-352.96544766399154
500011,-303.8838388157679,2329.7404832142665,867.6227982260353
500012,280.16610924439186,2783.448588725027,-525.487499568629
510001,977.3022891161644,1278.3158342874217,-357.03753550505536
510002,-304.7285500496641,178.13550245510868,107.30827572366533
510003,785.0668569659388,-165.93921693705653,721.5645196910001
510004,663.1502714697357,-1105.1509546497089,1181.6410590920646
510005,-324.691838347698,778.5972098787357,484.0118579562045
510006,-29.82478335737659,1706.9000175085544,-456.0398035027638
510007,-508.0434297022474,1580.3807860676209,1860.9209433212418
510008,157.882609259964,-201.51397206802034,1710.15818633177
