CD_RGINT,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3,denv_100k_mds4
2303,-22.88500877008273,-91.50526239320797,-5.699336033572185,45.98772219399716
2304,-44.36057982372391,-47.07578221751597,18.145674900284277,25.04481717042469
2305,-22.03660638247834,-121.52271994835074,25.199381120345425,79.16964251787601
2306,-53.56069176440869,-65.76515710577814,-33.626451936950204,7.98781959502463
2401,-33.22946064719434,-168.05736887139048,84.0738749009252,-23.83500524727336
2402,16.83257898147423,-180.16271511225622,88.46914385109869,-46.466412240248
2403,-8.79597267921811,-98.72214344799369,25.644313120085762,24.670241491010618
2501,-35.45905492791484,-47.73845795594757,0.760518466337143,-9.05142101890471
2502,-29.120246118292087,-72.91954032353861,-15.25572207737974,11.750659230638576
2503,-23.961793788753596,-110.3300946729372,31.442177881524227,-8.697181662080716
2504,8.740442412922258,-131.66289363684317,20.61807865529932,-1.0712588579922446
2601,-17.898992712326965,-109.38792052050513,-27.971672472875422,-15.230463147391658
2602,-14.705245498155197,-89.92260842614833,-28.311269756535246,21.209847525560114
2603,-22.062602090288898,-84.40218337797516,6.381978050253086,14.44313093900331
2604,-23.21291234505336,-64.29959493316852,-22.884785232600347,7.91761907237107
2701,-88.29417463107696,-56.22819881050831,27.474740853844413,8.734527287279702
2702,-44.52446614041859,-70.7970381274459,59.34014725793396,16.015219029179413
2801,-38.38551337512698,-97.74485242969521,-60.591158453425436,34.700301588959334
2802,-31.121569565643355,-83.64728374380127,-62.72187857211313,40.57080731254484
2901,-17.066073346702876,-61.053365256792674,-56.68499365176973,25.7081392178201
2902,-5.371622650165391,-27.316221484889233,-49.47955564443114,24.756143168510196
2903,36.459932409230824,-47.69439251613641,68.80607838376078,79.650286245853
2904,60.69854131900412,24.20411021141643,-40.993058182494394,25.912949572158425
2905,73.20544899727356,11.415168742706188,-36.882252959707756,-11.001700978524811
2906,38.12452891723275,-64.6098923116318,-14.576251760058847,-65.97653787629054
2907,84.2352364378085,7.405305326900758,10.66808559331497,118.22506614334539
2908,-13.307411523578727,-51.665652588425864,-19.52130919830494,41.263810467695514
2909,-4.509220599370087,-60.01787467124122,-18.759182099022016,30.99231213765006
2910,35.44865206394183,-23.402678439763356,6.0135654122806095,43.45278818836117
3101,354.29090107659556,95.53263234586314,14.7629417947219,-52.99785544421905
3102,89.5025891174568,80.63451207267964,33.430077665198816,-6.399455315240765
3103,122.899388654728,67.2471986644328,-13.852465883949215,9.074737674264654
3104,90.9530012833495,25.760484609756986,2.814692993566554,43.58729418778249
3105,227.60967066430612,40.03455696123416,52.508618304328,73.9136473533062
3106,126.8769087262316,59.588929442366634,46.530784173696794,-16.43299840431787
3107,140.01688705827985,70.4216225007134,-218.94406942633316,-42.606240796260934
3108,130.13975628955475,144.64494481594696,-117.45718616210058,-134.74145207906636
3109,30.708825856803823,31.46513372152373,-113.52503212982586,-36.376838955233154
3110,22.307913197888166,140.29254105566136,137.45295999305324,-80.20448414291614
3111,85.6960735210203,68.56050343903544,106.16072960306381,-169.84184993909645
3112,141.35563555487474,159.95503743793458,16.745155227771114,-145.14068214782372
3113,227.34531108359863,164.23635054045343,48.361748391051464,-76.63593746597844
3201,44.515382815805204,-121.86033294584458,80.24092983672409,100.69158485737329
3202,21.855093689050634,-100.98513084059888,8.64515240795918,33.304816296983056
3203,12.251525938871573,-96.11469151623417,10.51751295260062,107.90072929474547
3204,83.96384951998634,-157.95083324995707,62.43166981657765,47.961070028191735
3301,58.367068296631984,-110.02188184851688,-49.474760963893466,67.67593268884247
3302,145.65404019340173,-46.08306274689184,-15.444775613175505,-56.577545335155754
3303,43.55670774578084,-16.045901960034367,-43.603649398792896,2.865597602585656
3304,132.42853105074755,-45.51659575362926,32.07444194034137,37.38677914177684
3305,73.95128211830317,-58.2487679333954,0.7956524617237283,63.5144163682438
3501,15.48556152189854,13.69302958281011,-57.30227552635668,-36.97731363888347
3502,-16.255904414011667,46.277804305758025,-60.4596422845138,-117.20466032943789
3503,6.128805312967669,114.69454334183203,12.693661000761669,-138.3294375488499
3504,-97.3939809839916,181.90213699963604,65.82672265234807,-225.99566788561242
3505,-239.11072665718314,238.11130871281412,159.539995384947,-75.89085836748056
3506,-124.65620781095426,118.33787981625002,344.77469624114366,-114.67545202464508
3507,-18.28385194933726,200.72617457367303,372.56715120167075,-252.0946973365691
3508,76.01741185384282,133.26151151716093,175.05804594689363,-38.03956119615548
3509,-74.2339890346053,113.87023779272519,144.8994070647182,-237.50071313600358
3510,10.552356687189722,62.798684745305316,-22.414985459328594,-187.87335291910887
3511,123.96700826545313,65.15523655328036,-97.28875325417772,-137.37030309690914
4101,-27.556659153176394,-12.812769445375789,-63.44477728346848,17.94558304812392
4102,-12.721848740047722,4.435287266052736,-80.86033746661315,-1.9776753952729904
4103,79.0672361706537,272.0743603618547,-68.30009328650446,-68.47629228358308
4104,57.351774105220095,270.1989014596634,53.529352670044375,-40.18706790677633
4105,30.024349735678353,289.47215087078314,-92.70390483709232,-114.69081842941594
4106,6.824317903408311,25.242305142307863,-115.31920766437123,-25.348143537324386
4201,-104.18627579529598,68.88121748849512,-110.64574831592873,20.950642763586607
4202,-48.03593315526723,-41.70142420733024,-72.19375184404109,29.016101999653735
4203,-49.245478354875495,-43.31326769663751,-73.91310484931043,29.973839456898492
4204,-55.38483122778056,44.70340013024932,-79.6652366361554,-52.60389335547146
4205,-49.18245942007902,-38.31580983525767,-71.89493372046024,28.85390154906975
4206,9.05245655419361,151.34906587606602,-183.3469045876842,-72.69501616525523
4207,41.35659449266454,84.53048228607409,-146.17204641832794,-51.32625942022386
4301,-37.84518631918149,17.93291654266701,-68.16020921159262,-12.20295859060154
4302,-49.18219663753964,-43.12120138147591,-73.67673678758698,29.91648375240388
4303,-44.184810754008204,0.7611757917922038,-70.8250104163586,19.208317410114237
4304,-44.99265604585066,-36.357407519305134,-71.48219406156454,26.882999628431335
4305,50.839993470997086,82.25523264254457,-130.37136763863657,-37.016612706952024
4306,-32.63041082457426,6.68604500161286,-62.29038757756506,-2.6589196595931464
4307,-47.6552820783038,-40.86188817368265,-71.36420387232482,28.47803458744818
4308,-61.11971140791671,5.457290567198524,-62.789031362910215,-6.920706565423903
5001,29.527234027532803,29.98098170851067,281.309021313263,128.76470646906967
5002,0.2928478787379041,106.9970620865781,139.23938813322258,45.679781254603384
5003,-44.15330498700415,62.55672232911093,90.4287451785589,161.65578616391218
5101,-25.058052952894467,9.392914842242508,14.387726193320816,101.7178825912407
5102,-34.82773890258057,97.23915773026857,45.478848210015826,99.7042014013445
5103,-65.7832466930309,56.13330072319164,150.5078811471141,54.03973927140838
5104,-17.015915647070987,14.38916384211835,103.76365051536091,63.28227364337598
5105,-33.70265625133055,62.47601110334926,49.90558227382581,40.441073758015705
5201,160.6613095785223,25.61266769917988,253.71781017242603,-117.48159708511811
5202,7.466969934004521,14.622424677113449,113.644292715976,-84.54027826663865
5203,114.7745423151532,65.5746547032592,201.61925473503877,-126.89458210064039
5204,35.38640540410408,25.906310696050234,69.0292762884573,-182.28830724455403
5205,42.514228146221726,14.806745759503077,93.81794363674767,-57.59743261075801
5206,130.62415896417858,57.071069046710655,-7.377246475304264,-99.14840984201588
5301,100.98148159174471,146.99969743327176,-76.22653983901809,-45.18152389274002
