,CD_RGI,cluster
468,500012,20
469,510001,20
470,510002,26
471,510003,26
472,510004,20
473,510005,20
474,510006,20
475,510007,26
476,510008,26
477,510009,20
478,510010,26
479,510011,26
480,510012,26
481,510013,11
482,510014,5
483,510015,26
484,510016,11
485,510017,11
486,510018,11
487,520001,26
488,520002,23
489,520003,23
490,520004,23
491,520005,26
492,520006,23
493,520007,11
494,520008,23
495,520009,11
496,520010,11
497,520011,11
498,520012,11
499,520013,26
500,520014,11
501,520015,26
502,520016,10
503,520017,10
504,520018,10
505,520019,24
506,520020,24
507,520021,5
508,520022,10
509,530001,10
