,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
11,354.75074158615274,1441.8701785625676,2289.972508034519,964.4180243722251,2161.2405273412833,719.1038407122991,481.2595118041476,1790.0073854912384,2861.318109929408,1133.188788290497,0.0,2060.621087945953,1766.5143803643155,2662.8295246892208,626.3548783422727,821.3404069084941,1411.3155053934252,2387.556242067746,896.8639541316835,1077.8225078864048,2244.402514594945,1381.7468435167866,1956.829810071275,2028.7615949839685,2435.783334804888,2296.706250908846,2168.8668093165493,906.6219651225026,1033.5952380954227,2125.4538374292865,1887.4430681137271,2181.2838651158413,1886.502308801058,1968.8861052422649,1565.728177089806,2842.4915031828323
12,1706.1215274984638,618.7737655255509,368.91825179887854,1351.232089554059,451.5070722378989,2159.694745032627,2151.134076033189,329.2355048366114,803.0216697808412,991.7402336791527,2060.621087945953,0.0,593.3045085438558,2263.651798450909,1728.2288747781533,2194.8045385514033,848.334916317166,402.14547931547827,1925.600285119064,1612.6371408969878,534.8192471860073,1159.7585187846234,1321.8513108904936,711.7603143400856,380.03389116060976,2677.5521069804936,627.7524427237763,2037.9395261875056,2014.6915635811708,263.33475668330345,464.0205584409931,153.95957169153706,882.1713434582908,127.48652780030383,595.5848890712497,786.775407130288
13,1432.1230955234537,543.5150291736613,592.1835558842722,890.31733033696,412.86464557046884,2058.01117923166,1738.4056795157933,652.1374002597211,1225.6988085391679,945.3735870365916,1766.5143803643155,593.3045085438558,0.0,2674.8398144488065,1301.3395191043826,1712.7285154703602,364.0817147922269,988.2306642941043,1898.938352689689,1083.3905106939908,1103.6830044489298,597.717863513962,1693.9927795822357,301.53632948822417,909.4797475356878,2925.097432379808,404.78656610413424,1534.8411589080938,1489.3110252178853,460.32109823097255,153.94582510603078,744.0690608981861,334.61967910131483,468.3203103079526,777.6112201199893,1275.8227590013787
14,2468.655068698617,2191.563941036026,2612.6352719361703,2801.3214539013575,2712.0854325262153,2092.8944522868737,3088.439590684583,2038.9569004003688,2639.9984994994265,1977.98476353496,2662.8295246892208,2263.651798450909,2674.8398144488065,0.0,2896.170079909936,3360.583476053065,2646.403381648779,2127.859312761891,1801.242034596,3140.96125277931,1805.6455612506277,2954.1868412273006,982.3711720255394,2917.1717911405663,2322.3072512656563,937.3148239443226,2879.2949914705882,3332.004147054919,3402.422488336763,2526.567841366081,2626.029897866582,2201.6020012770846,3008.8497143010145,2327.357647371291,1907.6782393805493,2480.6922667034155
15,495.6554421342012,1148.8505886588634,1877.334717191966,413.88927308508266,1713.7718912684973,1257.8044895276219,437.082430440746,1528.577301061238,2493.475102979836,1020.4244938016877,626.3548783422727,1728.2288747781533,1301.3395191043826,2896.170079909936,0.0,506.39858539305317,938.8763544830788,2105.224015479945,1319.0893707828059,451.54541648756873,2044.7187613906856,808.7348246333734,2039.2509881172127,1520.3603381460093,2106.4515641234366,2711.362249293227,1681.6798073306422,436.00903478477767,515.3776862031193,1723.3086287423375,1443.4836074587456,1870.3919104683678,1344.3672191432852,1615.207352420614,1373.698077784438,2508.84835213186
16,895.8601449930321,1639.6366255009618,2303.3501496121844,843.7746193653913,2122.0704497095735,1539.658684671921,346.55659968009684,2018.858623565479,2932.5443679876967,1525.8341507159305,821.3404069084941,2194.8045385514033,1712.7285154703602,3360.583476053065,506.39858539305317,0.0,1366.3083208548226,2582.4308452672085,1683.6206286251409,656.1893138216074,2541.051138200776,1144.9726154990935,2533.4412277907873,1885.1740850978395,2567.7811729885166,3094.1091608631627,2060.0515479322185,205.25073180162306,325.4532140891041,2159.000706593614,1863.324632823478,2341.9115879862147,1679.94480570596,2076.0964070776276,1876.424110894159,2963.2210584347026
17,1085.8338059921214,462.05056868979284,941.5020389918159,531.0399838892488,775.2460765304853,1756.612565116994,1375.7081545997535,762.1687894127676,1566.7332721966095,743.1795021999322,1411.3155053934252,848.334916317166,364.0817147922269,2646.403381648779,938.8763544830788,1366.3083208548226,0.0,1248.426983499062,1633.7476644419858,764.3765666333971,1283.3446055286938,340.06693945787634,1670.6558890603424,619.2621749781002,1209.5811173896539,2779.020634149923,759.1316232321537,1197.9831888927336,1167.600758770155,793.0860286888861,504.8041064502229,1001.0289564889446,514.3323283521205,723.6088058881455,760.4164433359899,1598.8496674019034
18,2033.8662237024953,964.6160749749687,565.4006524670846,1741.0748664675127,746.7532422178972,2396.178890198621,2519.1264680570416,597.774461511733,584.0418861785382,1271.0286922672803,2387.556242067746,402.14547931547827,988.2306642941043,2127.859312761891,2105.224015479945,2582.4308452672085,1248.426983499062,0.0,2130.070263483811,2011.9876202869277,329.84337674055627,1561.869906782481,1275.8300335838594,1055.947044025993,195.41559559506328,2673.1379780907796,928.448580680423,2431.1982017020546,2412.338064654147,574.9465359946707,848.5532520724056,248.22076638536723,1252.765297941872,529.3976771608982,835.937229060786,489.50687259951826
19,823.9633342290177,1391.5748573839355,2253.324909895813,1439.3961261665197,2201.5980383108963,323.60716039936665,1364.4130638790261,1598.7627819287854,2692.2203940118693,968.0761576323046,896.8639541316835,1925.600285119064,1898.938352689689,1801.242034596,1319.0893707828059,1683.6206286251409,1633.7476644419858,2130.070263483811,0.0,1708.2743653168047,1883.9459441693332,1785.7637767887204,1267.2182863227913,2199.878537769019,2245.164721659678,1410.4982909599546,2281.330854085222,1717.7643822730233,1823.4091622887536,2092.792918501018,1962.342346399084,1994.548955918719,2145.127114592454,1882.5207630428984,1331.3237018920988,2619.3860894121403
20,908.2023719622878,1133.0569633963403,1675.05182568168,342.80672235578504,1484.392411319175,1687.2286760857662,800.6713696023917,1493.480664461544,2309.0702593888536,1172.674290008814,1077.8225078864048,1612.6371408969878,1083.3905106939908,3140.96125277931,451.54541648756873,656.1893138216074,764.3765666333971,2011.9876202869277,1708.2743653168047,0.0,2023.4806776633516,495.3889579759671,2219.361215801353,1232.9467522979264,1971.739354295487,3061.973331667502,1410.3034553247687,461.2443856455671,406.19778063867756,1540.445422396858,1236.8875173102658,1765.0481866469454,1024.2385864321093,1487.9465707398203,1413.1291876264916,2354.495315383082
21,1898.0185896843925,903.3085169046416,829.0541939268612,1719.8569719903949,971.3479576925879,2168.245066132566,2434.5645860386353,530.1943645010306,899.8418718557841,1111.2291404014688,2244.402514594945,534.8192471860073,1103.6830044489298,1805.6455612506277,2044.7187613906856,2541.051138200776,1283.3446055286938,329.84337674055627,1883.9459441693332,2023.4806776633516,0.0,1618.6491723502468,948.1897619631794,1246.5561733860154,519.6657217576357,2346.1259852150624,1153.1304194754293,2409.391340484178,2409.113059957715,782.7773352941585,990.5703235187048,422.2446887801305,1411.3802292185958,644.4505321940237,684.9460117932363,778.8368408431289
22,1106.971031365128,793.0239602964627,1185.4201472882585,417.34623072734496,990.7784461984977,1852.894223461397,1231.1899812803165,1101.2863126769319,1820.0469931978478,1000.3345618609105,1381.7468435167866,1159.7585187846234,597.717863513962,2954.1868412273006,808.7348246333734,1144.9726154990935,340.06693945787634,1561.869906782481,1785.7637767887204,495.3889579759671,1618.6491723502468,0.0,1986.977018964888,740.227524429527,1501.913796854766,3023.618131108453,915.7491714792869,955.4476876163045,897.5625178090488,1057.9824831967069,751.5668297650494,1313.7179149516542,542.0794399948217,1032.484450972246,1092.3568947344127,1873.5344042440145
23,1684.2757982785417,1212.2286164462737,1685.3490942559692,1876.5545448354821,1759.294136353278,1590.2442077575784,2310.0949512502043,1067.2308666449417,1845.7245284988767,1047.589330823211,1956.829810071275,1321.8513108904936,1693.9927795822357,982.3711720255394,2039.2509881172127,2533.4412277907873,1670.6558890603424,1275.8300335838594,1267.2182863227913,2219.361215801353,948.1897619631794,1986.977018964888,0.0,1943.5024636649352,1457.680908373776,1397.962847684348,1918.3712915606443,2470.222044154718,2521.546501471578,1579.8225018363703,1651.390812364482,1287.1537724063992,2027.4877261371334,1369.340890425267,925.4511484324471,1713.3707809913803
24,1704.9990746363183,839.298782692755,533.8351065054721,1107.1861357860014,322.6025434343079,2353.7419946544055,1954.2357523162025,878.2325212189992,1139.5933463461972,1246.5383690027882,2028.7615949839685,711.7603143400856,301.53632948822417,2917.1717911405663,1520.3603381460093,1885.1740850978395,619.2621749781002,1055.947044025993,2199.878537769019,1232.9467522979264,1246.5561733860154,740.227524429527,1943.5024636649352,0.0,926.4630446876553,3210.406662944652,182.81341690224352,1694.128897032693,1628.0078269672179,481.22585755855016,292.2421193969455,838.8032796497239,230.41449881038017,611.3065101272173,1048.7072884476388,1228.7519112620469
25,2081.043258172946,994.9293463096051,405.0897931837235,1724.1216241747436,606.0347257825181,2497.6791387046583,2530.75478056689,662.3834168143626,447.3047959856055,1345.5409831544118,2435.783334804888,380.03389116060976,909.4797475356878,2322.3072512656563,2106.4515641234366,2567.7811729885166,1209.5811173896539,195.41559559506328,2245.164721659678,1971.739354295487,519.6657217576357,1501.913796854766,1457.680908373776,926.4630446876553,0.0,2852.302775737556,780.8217171581937,2406.2058149153186,2376.569637984101,459.5586425194536,759.6331155468432,257.87152344842457,1138.1121456831156,492.1168513406188,922.8254077119001,407.42345795599294
26,2223.0698719645025,2385.056299240397,3046.445258358261,2754.201001420286,3086.683393904216,1602.1175942272262,2771.8412122464706,2380.992061093499,3243.0832657416895,2036.7638095993395,2296.706250908846,2677.5521069804936,2925.097432379808,937.3148239443226,2711.362249293227,3094.1091608631627,2779.020634149923,2673.1379780907796,1410.4982909599546,3061.973331667502,2346.1259852150624,3023.618131108453,1397.962847684348,3210.406662944652,2852.302775737556,0.0,3225.1686043219465,3123.227840598584,3223.3619695899565,2921.62925789358,2925.1926756291177,2666.141518803955,3237.275468818405,2700.2675351578614,2165.6743374001644,3107.1491370694353
27,1836.559103854468,895.3663018886109,377.11839150011207,1267.79415750928,183.26197220821737,2454.266263451862,2117.5470589953215,854.5219588262127,961.184194580911,1316.0769139113017,2168.8668093165493,627.7524427237763,404.78656610413424,2879.2949914705882,1681.6798073306422,2060.0515479322185,759.1316232321537,928.448580680423,2281.330854085222,1410.3034553247687,1153.1304194754293,915.7491714792869,1918.3712915606443,182.81341690224352,780.8217171581937,3225.1686043219465,0.0,1871.0619635936805,1807.6834979960565,370.3545039419429,319.54211101617676,733.1885559975691,412.3159650614898,551.9373577461298,1061.0939292640378,1057.4695848755255
28,900.9684999185764,1506.1806948658118,2126.929558238409,692.0803029729083,1940.6293258875044,1609.9437532473694,475.42394109509416,1882.020750902243,2759.0919037074004,1439.1682658218072,906.6219651225026,2037.9395261875056,1534.8411589080938,3332.004147054919,436.00903478477767,205.25073180162306,1197.9831888927336,2431.1982017020546,1717.7643822730233,461.2443856455671,2409.391340484178,955.4476876163045,2470.222044154718,1694.128897032693,2406.2058149153186,3123.227840598584,1871.0619635936805,0.0,136.5135122858744,1986.9485750421447,1687.1097810104604,2187.548354707296,1484.7553716575492,1916.514401270244,1759.4727529357162,2796.705081106083
29,1001.070376384478,1509.1711190147137,2080.625742484661,691.5307537468282,1888.263543409453,1729.3041037190708,611.6326480402448,1879.3242066635548,2714.8759681475985,1480.3588643610594,1033.5952380954227,2014.6915635811708,1489.3110252178853,3402.422488336763,515.3776862031193,325.4532140891041,1167.600758770155,2412.338064654147,1823.4091622887536,406.19778063867756,2409.113059957715,897.5625178090488,2521.546501471578,1628.0078269672179,2376.569637984101,3223.3619695899565,1807.6834979960565,136.5135122858744,0.0,1946.643057707439,1642.9170022933083,2166.3221854351336,1411.951370163537,1890.8956603193833,1774.8888040705297,2760.5820319662093
30,1775.8845893900104,717.7737403374529,166.3275134694243,1322.5102942336257,189.63763432703564,2303.3067430273745,2157.315051490398,543.5473173316827,773.6530832175976,1131.6726941033367,2125.4538374292865,263.33475668330345,460.32109823097255,2526.567841366081,1723.3086287423375,2159.000706593614,793.0860286888861,574.9465359946707,2092.792918501018,1540.445422396858,782.7773352941585,1057.9824831967069,1579.8225018363703,481.22585755855016,459.5586425194536,2921.62925789358,370.3545039419429,1986.9485750421447,1946.643057707439,0.0,306.7998777736195,363.7748883154308,681.6725613151135,223.6308533644714,789.9579711691437,815.5860994804842
31,1546.5331664575915,576.0909584988686,440.09451770552477,1035.29253845373,274.5081240690348,2140.0292759414615,1880.0929924553993,587.2882983551955,1072.4615448551176,996.5650029025786,1887.4430681137271,464.0205584409931,153.94582510603078,2626.029897866582,1443.4836074587456,1863.324632823478,504.8041064502229,848.5532520724056,1962.342346399084,1236.8875173102658,990.5703235187048,751.5668297650494,1651.390812364482,292.2421193969455,759.6331155468432,2925.1926756291177,319.54211101617676,1687.1097810104604,1642.9170022933083,306.7998777736195,0.0,609.3111387793863,420.86011502176194,346.19453994497445,760.3130956919158,1122.0565898053055
32,1826.558132410151,743.1592533534339,412.3887569906056,1499.0497386600355,550.5034141728149,2242.554201261297,2289.5895504636414,404.827686672681,702.3095866654577,1087.719824453368,2181.2838651158413,153.95957169153706,744.0690608981861,2201.6020012770846,1870.3919104683678,2341.9115879862147,1001.0289564889446,248.22076638536723,1994.548955918719,1765.0481866469454,422.2446887801305,1313.7179149516542,1287.1537724063992,838.8032796497239,257.87152344842457,2666.141518803955,733.1885559975691,2187.548354707296,2166.3221854351336,363.7748883154308,609.3111387793863,0.0,1022.2439125444306,281.34863835269175,667.3766089673438,661.5757524184085
33,1579.6644715490615,853.3672906146926,756.4828320593275,937.5492963289988,544.3723588491763,2270.3639355891182,1771.845802326193,984.865920295401,1369.565929527471,1224.237653656483,1886.502308801058,882.1713434582908,334.61967910131483,3008.8497143010145,1344.3672191432852,1679.94480570596,514.3323283521205,1252.765297941872,2145.127114592454,1024.2385864321093,1411.3802292185958,542.0794399948217,2027.4877261371334,230.41449881038017,1138.1121456831156,3237.275468818405,412.3159650614898,1484.7553716575492,1411.951370163537,681.6725613151135,420.86011502176194,1022.2439125444306,0.0,766.9369847809938,1107.4444309404614,1455.435190117761
34,1615.4571496475655,532.9415312956693,372.71816705837307,1232.3368468244691,390.6136444077211,2103.2096836838914,2041.5427659906409,320.27750975188974,893.5479682595607,930.2092419080673,1968.8861052422649,127.48652780030383,468.3203103079526,2327.357647371291,1615.207352420614,2076.0964070776276,723.6088058881455,529.3976771608982,1882.5207630428984,1487.9465707398203,644.4505321940237,1032.484450972246,1369.340890425267,611.3065101272173,492.1168513406188,2700.2675351578614,551.9373577461298,1916.514401270244,1890.8956603193833,223.6308533644714,346.19453994497445,281.34863835269175,766.9369847809938,0.0,568.3929897863273,893.9605691348065
35,1216.1511480950276,299.39010808733246,940.0827051780208,1085.174197889053,934.0137607963941,1575.2025353730141,1752.3992144459119,267.455577561698,1369.375801826742,436.7950084605539,1565.728177089806,595.5848890712497,777.6112201199893,1907.6782393805493,1373.698077784438,1876.424110894159,760.4164433359899,835.937229060786,1331.3237018920988,1413.1291876264916,684.9460117932363,1092.3568947344127,925.4511484324471,1048.7072884476388,922.8254077119001,2165.6743374001644,1061.0939292640378,1759.4727529357162,1774.8888040705297,789.9579711691437,760.3130956919158,667.3766089673438,1107.4444309404614,568.3929897863273,0.0,1314.5664443380094
36,2487.7415753615765,1402.229087807832,701.1053934851002,2120.8673267132094,911.9202745395074,2883.1145414934035,2935.382372530235,1061.5643285060848,176.06485345066955,1744.3531587530224,2842.4915031828323,786.775407130288,1275.8227590013787,2480.6922667034155,2508.84835213186,2963.2210584347026,1598.8496674019034,489.50687259951826,2619.3860894121403,2354.495315383082,778.8368408431289,1873.5344042440145,1713.3707809913803,1228.7519112620469,407.42345795599294,3107.1491370694353,1057.4695848755255,2796.705081106083,2760.5820319662093,815.5860994804842,1122.0565898053055,661.5757524184085,1455.435190117761,893.9605691348065,1314.5664443380094,0.0
