CD_RGINT,serotypes_mds1,serotypes_mds2,serotypes_mds3,serotypes_mds4,serotypes_mds5,serotypes_mds6,serotypes_mds7,serotypes_mds8
2501,22.834391640930402,-3.015168337099666,3.586404536485333,3.6100854424854205,-11.818143138305013,0.8878716921226483,-24.39900140021869,-2.2134667224953892
2502,11.77258776576409,-12.144881924007596,13.614182883247217,7.6997715927118895,5.383391546128062,0.9463647816073749,-21.835254150168776,4.0196725518654395
2503,22.240186370914525,-17.092199519778358,4.445985237910851,2.9318047595446055,-10.64470518714248,16.996174456879707,-15.94491471476448,-11.527175423272366
2504,25.590926398279514,-6.965435090717177,6.182498480762055,23.011746511060352,35.36890435641599,1.36235625629466,-8.037735960373295,19.320644646828125
2601,35.08349525340507,-6.107689269812658,-13.49586853676541,-14.830429387970304,-21.934990382536398,45.85981380768878,-18.809315305082787,0.5274365197694247
2602,37.3711666555086,-18.140594265396818,-15.132823170898526,-2.2171949107429114,-11.177064585718243,18.910196904908997,-9.452485461095668,6.170548684393376
2603,27.144779198895144,-3.8770975669343413,-5.246140157341767,9.517153729853058,-4.871192484449003,32.02279174990609,-7.69706328934205,4.232969356619055
2604,17.40827770647863,7.931814556433715,21.309979781791725,23.679765485163177,-17.953775650681738,13.20230809384527,-3.3382930438115275,-15.157932998306723
2701,28.448646075213844,-14.09290957166596,-19.6569721455224,2.8765852861498504,8.097948840634157,8.909855461452398,-5.395084001017402,-6.8661284065840125
2702,22.26755385461885,-7.637903008142507,10.64485470530246,21.14509629300173,-2.048292864213907,-6.656927621315121,-1.4670547244243277,-13.673472795031783
2801,-3.8637384279620797,-6.868759655206138,23.118723931209825,16.250290759537876,28.009695884413222,6.2465328675789795,-16.02415738205293,8.71291645891349
2802,2.0767184634628055,9.202992577957694,24.450951891622903,17.63658688053632,10.43688517657056,9.353531629382088,-13.957459982083895,-4.382508371983929
2901,13.900378240048553,7.153890355283694,20.705941976695385,-8.121891239447944,-24.430974278581857,19.49244639481336,19.805595211760973,5.596480024211347
2902,7.163526949905259,24.572819004649062,16.356993479185867,-6.750402651795041,-6.707661285898641,-7.332898280847617,15.06049881153438,-2.9094788280906605
2903,11.975466591150688,27.893515334816147,28.612405463420817,2.036995685676842,-28.95822772212392,4.117722887606767,19.249823374156946,-13.500567277252772
2904,2.140655906153224,19.185507877817376,21.398267803215788,-7.256837607018204,-6.3522826307797695,-1.468501776990549,3.678033893253168,5.323273276716239
2905,1.5032555866561865,11.987373889976215,20.022238754102517,-15.601341541454635,-30.915087379063184,-0.21518312836652415,-11.840855869593227,-27.011180816185757
2906,4.616922621288519,-2.4573608639777933,2.7127766822710506,-18.461387511056678,-26.52044603638395,-1.118543035702921,8.372302222805084,-13.57676261477653
2907,-6.884128876026569,8.855166651054493,6.485596668015427,-9.637758204077723,-20.414363498182862,-12.752390216465004,12.31274748884464,-10.084459179977205
2908,7.001174413887244,-4.505083308012166,9.06316443718896,7.96054522321294,10.852138601092022,15.953947037945488,10.463752358488215,-4.6965480135793225
2909,20.55817892088049,-37.443613865326036,3.7242510976278407,20.612418030816844,37.39291666585863,27.04599868979228,6.9819666264175995,24.36318732805065
2910,-4.691868597005786,-25.722584595285927,13.544195305158317,28.052328795232967,27.747220164853676,14.79688959261667,35.450248278373266,24.58872736214701
3101,2.6654898297485077,17.13469131439504,-34.28715402237299,-16.17650619784154,-17.309222965219604,11.2305736441079,2.7526000650776705,9.447848469223937
3102,0.9013965307678057,-19.78703622547793,-8.825976738709116,-1.739403611331893,-4.806304509714209,-12.708814555850743,3.629705081610769,-9.240594352985019
3103,-1.0120467789876992,-5.12462288528624,22.848932496460264,1.7922207496447904,-19.3983421356823,-12.903394786265231,17.63245889204183,2.555442079789526
3104,5.615208475461157,16.002067235271774,0.23509603191129494,-6.186031064882652,-23.645812314887852,1.3794346543626212,9.054398971039573,0.8378033458839739
3105,14.430167816187806,-8.217890475869336,-34.49991374157206,-4.574415236246447,-2.1079359042412706,-1.4135080435471932,14.589536871156618,7.9444142699451925
3106,-5.102165051748109,23.224976782480997,0.680009031390265,1.414326609070123,-17.72873963287887,1.9764061290561696,7.401535808138114,9.441781669300907
3107,10.136247195150641,-6.92314747305811,-25.8909564756964,-7.843719220760614,-12.4043312551071,-11.217849277387122,-9.810286340483364,-0.08844404917886106
3108,-0.2064450347136475,7.397594043339365,-13.751562063682709,-23.897456258922546,-23.06229097169399,-12.460577936426054,-7.8092183401752715,7.388049690076473
3109,5.703188232958361,-6.210098377924533,-27.909350706902767,-20.90925029839018,-11.065547590000051,-4.352063833040716,-12.76647076364748,0.9728785128080173
3110,-19.961366095116613,16.371127566018274,-11.471991349021733,-17.39362702924697,-21.262179486284325,-0.8359807623843,-11.880384743165282,-8.03579203058732
3111,-4.901153127847622,-1.9190311144270837,-17.323666310415653,-5.283736140012559,-20.437726166895185,3.220960647381054,-4.243067538591038,-26.43630911387309
3112,2.304509886618402,-28.83608442248093,-29.161633499602893,-9.283575851100043,-6.710376476506684,-3.00891095087952,1.2749304109442323,-0.949455537135437
3113,-11.179439897005514,-4.622128857549063,-19.868656668164558,11.686510525198402,-7.583416110596129,-13.616507363224297,21.56392383301233,-10.653275945186227
3201,5.482531067858724,6.206636311795313,-18.84696307724982,-2.7423903765539905,-25.55254894505335,15.945566003533001,27.334128598024247,8.320464917632467
3202,12.651341221846259,-24.935021021095963,-6.526961816422372,4.190720998031835,-12.035166443887025,-11.164584729966572,17.526093922635663,10.608801422274727
3203,27.003215762483432,-37.08566028057955,-42.8748881556238,22.338110889042635,-7.152477022585387,7.751601610519172,38.06317037781463,16.152907134438294
3204,8.807173690681545,0.22026050822966736,-15.469167836654364,20.72049227533455,-26.56640062400715,3.691643260321648,31.86560703231965,0.045962272454422526
3301,-0.8384187888593281,42.04194321426457,-2.1153299328337494,9.9715872312565,-0.1797200436636853,27.74203821491302,26.296531082762993,10.62030784869039
3302,5.016148089330085,18.88666086144227,-16.981050383159108,3.631215928481682,-3.025229262509581,16.067862265166642,16.038829153723754,26.077211245492794
3303,-18.781027809931228,19.36397318686269,9.12948121205913,13.109507491009985,21.366742388327047,-8.056203389304361,15.771935220341547,22.7321125790943
3304,7.204543098014117,2.830079067828464,-30.615267992001733,31.6603986901262,0.8591129082637127,-1.2495908968571672,15.524464835705995,18.132140281471106
3305,-11.332708811644379,1.4289567191519574,-3.3365839796429673,55.80776560446097,35.681597258616826,-3.455094908839312,18.859263877115797,-1.9657105926283465
3501,6.302246849549837,1.2155118358682817,-20.55144835683369,21.396063462345158,-12.249152445377732,20.451069987122406,6.8013600944848065,15.231862892834558
3502,-5.192424339707696,10.402683404154285,-2.311408593609112,-3.886977301506377,-18.420395067439117,-5.04982429960232,-11.580592073730344,9.65237327809375
3503,-7.764444190758104,4.535554631619033,-12.427050525971936,-6.2442251428600075,-30.884276876934372,-1.5678382717680077,-12.555453882236842,3.1822843807241807
3504,-3.645707632210899,-8.94314142102181,-15.58284358298699,0.38999352965698375,-15.662354982543775,-7.23419345607403,-11.124736114278098,17.302004994001752
3505,-10.605744048068164,15.372259059182758,-14.936115344076857,-5.384980716154852,-21.08106501434148,-1.8306546100522774,-6.093718005499992,1.11354170169074
3506,-10.455083366121956,-5.0212696740896305,-14.538680686060625,11.231350615656453,-28.04798447247687,22.398579191003304,-12.505163335282878,3.2747447939191896
3507,-19.250716826550534,-12.193895017357043,-20.824096192942225,-2.4130768694641005,-8.242706323671875,25.985301184559162,-5.600510264757912,17.742569489411537
3508,-8.438299162103492,-9.43505091830481,-37.10644061270312,8.788957009800328,-9.400310456126874,26.821908001403152,10.600979494235691,6.382710616839988
3509,-1.3481227640738354,-10.057878126070523,-32.16369210589693,6.299648241942524,-24.684350343306964,12.12577652674738,12.379608413539232,8.669551773196433
3510,-3.1669873120451673,-43.39950918516921,-42.81281178470252,38.07802734649087,-0.7582274620574088,16.952407911398367,13.066777074489742,25.85951853480307
3511,8.719890199106723,-39.641804936823895,-37.15270473110004,84.7871448027155,18.733333758479674,11.746493981197466,49.74846721369824,15.614196302754527
4101,-11.114718981947943,15.093583549297751,0.767704878560862,-12.562453890315712,-8.705990049517162,-0.10999728911669773,-20.370499328212023,13.234982813634911
4102,-21.50216088117819,5.485622280220652,6.997456317704288,-22.836701902696618,17.669008291845092,-31.95974403471779,-21.35788097263565,9.497745995444298
4103,-5.192003661572991,22.039378295141713,-12.876158288919816,9.203649016165922,-9.102766624582756,-8.6592823693525,-0.13395587369267076,6.384623942589982
4104,-17.22041253636821,-7.970771557235453,-2.2646637229803126,-4.779651349143141,-22.223456351190382,6.258902588563909,1.273701203653245,18.400856342474682
4105,-12.70332911681776,-16.45122283691435,2.157942948146747,41.47326729178069,-8.34020753447784,4.863021059844287,-0.20598244908135996,9.361359095546284
4106,-19.541369850512986,-22.945087500594756,4.394796370528232,39.724736169998444,5.468468877410523,-18.05563307286686,-4.377133992298701,21.205999669593826
4201,-3.564600510564629,14.221211696475057,-23.07138693566658,-33.862083575372644,12.612507929151938,7.087644324256392,-32.733857570116136,13.318984714126572
4202,6.250508684970509,6.135340359177013,-21.428733668923304,-28.465334904821436,2.2217572260728913,-4.2035913209732705,-30.24430479040129,-1.54407874017171
4203,-6.6416608072199645,23.509927421121784,-3.7171181760272924,-31.045235650078574,5.8544464332877695,-3.4100987241763243,-28.292158870720648,4.334765021196013
4204,2.9581576686005104,-24.82014083689289,-33.31208309066088,-19.16060996521429,-1.5925747095300473,-15.661895227087564,-23.27409162410287,9.820947314134536
4205,-21.63105719288706,-7.049844987641506,-1.0102463404919466,-14.331611298351204,37.38077129143024,-29.58570863763354,-19.45633382344038,16.515358057755076
4206,-13.777806898195276,5.126442060827651,-15.177573159785807,-5.266742458574495,11.772461314964788,7.819403286101907,-8.092700565656699,4.235436914368247
4207,-8.510948860978152,-3.9654972480813253,-14.084946629884968,8.066526764231316,8.310244630499575,16.985313884197026,-23.058203109541594,-18.930434501356103
4301,-12.974544143193313,19.500550473846754,3.549140801342255,-3.476028511597043,21.991782408502612,-16.481147177875556,-15.106062097458773,-19.71507349782279
4302,13.461936751986672,9.695527627819008,-6.403768113034996,-24.05808699468472,-13.34816442031508,-12.813702009438616,-19.260265938158902,-19.480842141093667
4303,0.02495754714733751,18.025705958509892,-7.451922389443942,-27.370283403131847,-5.364688160983973,-16.21782559458245,-11.576539322818979,-4.71756977154945
4304,-22.533384353546047,30.472804035577074,34.620839583324525,-12.348628089887928,14.094566729052286,-37.01997682419645,-6.158176880905419,-19.359589155046788
4305,-1.6160150566844753,14.604996125147137,-13.25561614327031,-12.304739753102192,17.359449101123612,-23.08234042264355,0.9619771726124572,2.929119568765047
4306,-20.62743672002168,-15.413798775174493,-13.421026152105426,-20.334985783697185,54.219977955484694,-50.533701122692,-17.56125636220471,20.708422366889383
4307,-18.967945571746256,-44.14641716117515,-30.33880950197885,3.9696424288102854,79.3938530850458,-43.24310183856426,-24.53123145946164,24.000012859735012
4308,-19.84484113440846,-53.21416954811978,-33.30187090482675,17.04634982547444,77.89286583973214,-51.901964664795216,3.010679916579082,22.534470754525042
5001,-20.331570709387282,-10.897595634557035,-22.38911608151784,14.101081077105976,2.4305594551307745,13.99117245647457,9.506627843990955,28.80851682269507
5002,-31.96118282849665,-19.469992758208612,-5.121888014728325,43.938146979921314,14.57585736726869,-2.6852173500330285,13.679874360816376,35.35934021864529
5003,-33.570086630359484,17.743047862985055,-2.920111805959014,2.7360296788355583,-6.546671306041872,24.903441196728675,1.8305203484871935,19.762385682859577
5101,-11.340417342717679,12.321275740407481,3.7889609007555896,-0.6005825192211455,11.225478787379899,18.522343713493324,-24.66672817891179,-3.961406100486026
5102,-21.851746390567154,-1.3300510146698952,32.868989699955094,14.348780605414191,-10.060740712124954,-15.100994402600179,-17.09032554506917,-23.003045999796278
5103,-0.16200378169074897,-51.355275394329574,12.58374452781825,33.36577351396233,33.7877059432038,-6.478313636833431,5.126465081523368,0.1919632382286657
5104,-18.9168209966262,1.1390048522638034,24.186966373907048,11.409026098668956,14.051819588154121,-12.160931620028386,8.860890049437945,-24.89014452747142
5105,-19.354286830927034,-8.825584047196626,39.39203338860616,44.75463865854272,7.0371190843015015,5.636054374586386,11.900649311719103,-4.415311937936763
5201,-14.90952502264206,2.025680413502272,-16.498434137724058,1.9478091504423787,-2.3146416233487983,20.83478511608648,34.01396221746229,-0.7332679103963557
5202,-3.638893753729858,-21.299418425083015,-11.31318042187205,-17.455973644169752,-28.176212997739462,6.836258788084078,6.685843499427287,-7.461069036481912
5203,-32.37042371706474,-30.89706831809319,-5.918970880164101,43.8971135838387,12.2417812349453,16.842582520707673,25.059062620622374,-3.977196177178067
5204,-29.041294221904646,-19.81026998008587,7.852068704434088,26.909725256725718,-0.8808230558584714,6.869112557261657,35.60933195373681,-23.62647570538758
5205,-8.723946505733226,-10.26204867345815,16.693856783916818,0.5302977535741181,-9.240562147016936,7.940633709566674,17.324318926888346,-38.15181643035071
5206,-21.134930456407563,-33.01539872524227,22.83695715026407,27.11165961851389,1.5121622468223033,11.850237193374852,47.763981365959395,-13.827897162035187
5301,-3.5595171189634542,-48.09800990369328,-24.613745338420323,5.956732305849925,-0.5841883940619299,27.795561749019527,20.18587113325363,-6.969439777744246
