CD_RGINT,serotypes_mds1,serotypes_mds2,serotypes_mds3
2305,-0.05647705890376571,1.102801836504183,0.2437651578214381
2306,0.014177253936530933,0.3850751642931601,-0.4953545875795187
2401,0.5294277498261222,0.35579988669001295,0.7314289417057371
2402,0.32316094918121224,0.7759507141691441,-1.0872386635376674
2403,0.45719298852781526,0.15147150470923454,0.04617862906464311
2501,1.202934733840959,0.5383098488519914,-0.011064180713526278
2502,0.4789868441768193,0.8209960327324949,-0.6088711081380562
2503,0.8092849590302795,0.28840863683216356,0.3227601012465095
2504,0.09431878286525384,0.7852805672459545,-0.4591898632417421
2601,0.27317816664654965,0.22475311627009648,0.032811711175993
2602,0.6355253179511173,0.8105476548681113,-0.41332389732551167
2603,-0.09875615366380257,0.7741367584827975,-0.3077859873564498
2604,0.3002524219351403,0.6856861066186473,0.7994093359323752
2701,-0.2665590276179535,-0.5213741915546675,0.13266479742522735
2702,-0.21413384298632565,-0.17951533310063036,0.42663423707601345
2801,1.0297171563655187,-0.035283550007012804,0.22702785778441326
2802,0.9875226523181372,0.2175945822259799,-0.5707594891343186
2901,-0.37946002601730067,-0.4735298187062497,-0.14677921721030396
2902,-0.07696355750903672,0.2486112942035088,0.0772586722128412
2903,-0.12312780196230952,-0.32777890062269716,-0.2747385035203249
2904,-0.4510196190841771,-0.23135816092553568,-0.42822261643439585
2905,0.7168588057609458,0.5647423054388154,0.4956459013197762
2906,-0.2628224339116848,-0.2275107431104504,0.7488866532461009
2907,-0.33403025062320635,-0.06723515254150357,0.46932646679976203
2908,-0.5129048725275255,0.04791291456733648,0.2758236099095827
2909,0.19763180018718574,0.06057856579450481,-0.8273030844217901
2910,0.7047067675182596,0.3782202063807869,-0.7235242960774525
3101,0.03081088196044999,-0.69659853569124,0.4718799021877842
3102,-0.48672199656162746,-0.6411391971324948,-0.02389289001373041
3103,-0.43420613703780625,-0.7643393794573438,0.42755443395950765
3104,-0.1299392035626828,-0.531191195955549,0.6415008212666994
3105,-0.49511339235705926,-0.3169306582091125,0.19714817084422254
3106,-0.26613362262761986,-0.4773589461757424,-0.17156715390947
3107,-0.39051216383562504,-0.6702527910604176,0.5386384193999477
3108,-0.3904251360312224,-0.6443095396070374,0.21545629454668616
3109,-0.2832629262794731,-0.6442759052387314,0.27747671723946954
3110,-0.4346449697287549,-0.6100379922754134,-0.214480510372086
3111,-0.3387374986086937,-0.6026784686651975,-0.11772751504838452
3112,-0.08687226871644062,-0.6084368992479579,-0.05643683108295317
3113,-0.3286469497664468,-0.6718723460765783,0.31220299491534825
3201,-0.05647722277047593,1.102801848622843,0.2437650894619835
3202,-0.43909908319332863,-0.43542570134934916,1.1801334541092072
3203,0.9149393427406524,0.9939101528272224,-1.4909320931261765
3204,-0.4391622949403126,-0.4353843222796947,1.1801249855167057
3301,-0.2159586087801491,-0.4187590686738248,-0.47063798196946066
3302,0.08207788853222839,-0.31711249079845577,-0.29320260777871116
3303,0.16470070198004066,-0.25806563462742993,-0.09714045180445581
3304,0.15917711303251308,-0.4024542287548022,0.2208654371332319
3305,0.41396281776232313,0.06347719102425059,-0.7251756278198509
3501,0.15983279936347136,-0.48753378798017744,-0.0009501658424991292
3502,-0.14562667353102243,-0.34981007085269616,-0.047214670428293366
3503,-0.4461468143015305,-0.7078858062849214,0.2224332457303139
3504,-0.46752359036115465,-0.4618444461881755,-0.08221368001887862
3505,-0.3302615303884524,-0.0694016410734762,-0.18754947462527008
3506,0.12769662426480638,-0.3394881380083129,-0.30103985032044084
3507,-0.1574282869231358,-0.8480986780126467,-0.29719158611269986
3508,-0.3759795800060873,-0.44137926806229416,-0.3975222230785327
3509,-0.17006545726073533,-0.0707669572995528,-0.4004540090142117
3510,-0.237750306791186,-0.34333079959735296,-0.2545730794204574
3511,-0.4097975683442124,-0.19295312084185928,0.33038805744151767
4101,-0.41050020108463636,-0.6422637371063835,0.30161343075588765
4102,-0.5148386791315673,-0.22958102620881396,0.5685895982946567
4103,-0.4845295012150461,-0.5594832907232936,-0.14281138461213114
4104,-0.33153826220682353,-0.5663805484879125,0.20078759579674818
4105,-0.40374866640770574,-0.6309714822913781,0.03337948248969153
4106,0.2742863173329365,-0.5175292257716265,0.38887109039639073
4201,-0.5663756020139166,-0.05263037749013904,-0.12333038458991401
4202,-0.14444917734777873,-0.17181405318312834,0.8960404418070237
4203,0.2313203860958346,0.7056260538335264,0.8115335898104143
4204,-0.18175431480683552,-0.6248137710317379,0.28509051169829613
4205,-0.415985139917226,-0.25722623102777703,0.20254576198382732
4206,-0.44945535981119955,-0.7184332837248902,0.33549303247798784
4207,-0.4370965844050725,-0.5571671185847695,0.16468862495949313
4301,-0.05584981107886123,-0.4238921738639545,0.8412672584782138
4302,-0.23658847275462716,-0.10122785954481749,-0.09113462428415968
4303,-0.05885090647938473,0.17649626270858818,0.16376251841900208
4304,-0.4813263172279837,0.19675720227131516,0.26736283089292273
4305,-0.18525094120125685,-0.23756001879923905,-0.10795463556039725
4306,-0.2712633510561044,-0.5002665351871863,0.6260324276439014
4307,-0.26901049262101046,-0.3042970269105065,0.2444479712918
4308,-0.26551786203283323,-0.4099468266573252,-0.09640326304120732
5001,-0.4239898736850641,-0.5233046447899099,-0.08960262819264855
5002,-0.46589145515832103,-0.42746823329220585,-0.1665767562086392
5003,-0.44080032868217617,-0.0944320612862,-0.5402410086884026
5101,0.11037728733596515,-0.3336670859929809,0.13095649875707405
5102,0.022733304833049972,0.19117689690087014,0.7647008234434104
5103,0.07820583429123862,0.045503393946824094,-0.3403300531006022
5104,0.043139432057904305,-0.20435107238474512,0.3341817167159729
5105,-0.4073685136004311,0.26844823374028753,0.1266012570956534
5201,-0.3131057474000441,-0.3099445533813742,-0.48204974732532524
5202,-0.4515820556708847,-0.3649895198159137,-0.4114497309949855
5203,-0.4343175279620476,-0.28405537885893395,-0.1796615156006921
5204,0.2710654312701396,0.6864015127890282,-0.8068085856022884
5205,0.05741517511734988,-0.24993238624516684,-0.7277115418222483
5206,-0.383319920108362,0.5948756637453011,-0.3426927321835945
5301,-0.05541019628680865,-0.13229643612316286,-0.9360174638654115
