CD_RGINT,temp_max_mds1,temp_max_mds2,temp_max_mds3
2601.0,0.8359851040550622,1.2327699193618429,-0.9976919935113922
2602.0,0.8779411365511105,1.933660331519519,-4.18559962987463
2603.0,-8.495533494038968,-2.769123874932384,9.445937599079514
2604.0,-8.234418559577511,-3.8011942578854696,11.158979106855778
2701.0,0.8273227340870417,1.8144776031091634,-2.563601114796762
2702.0,-6.824622229589809,0.1990552385868487,3.0160034430471723
2801.0,-2.016254670431942,0.8192926883018444,0.3752407948931731
2802.0,-4.846435457488596,0.602767494367009,1.456683512271221
2901.0,-1.2221428963488137,1.3415366180165471,-0.9249286422874204
2902.0,2.2925875503630113,3.3144018124429646,-6.1925601386665665
2903.0,2.282423751815194,3.31464026261875,-5.13084973245324
2904.0,3.257069454793265,3.017624812037289,-5.944711513756308
2905.0,-3.2746157366255235,-2.0901089887231836,7.910062249349866
2906.0,-2.6697814826503,-4.027893078111689,11.685470826856648
2907.0,-1.531853445538091,-1.2268532151580012,5.2845791884776565
2908.0,-5.34077668786046,-1.5697234302862737,6.1959192934008
2909.0,-7.257454338689158,0.08743849960436156,4.132779832225289
2910.0,-1.9153263574835993,0.7551362309377413,-0.6694227831924466
3101.0,7.09559553307868,4.555932634462888,-9.245639845553693
3102.0,0.38486593377535433,-1.6905564024124369,3.1916199891287667
3103.0,3.1355901751215147,3.490058466854394,-6.389591785286814
3104.0,2.4812903196816953,2.9024621990895794,-5.2376638479412865
3105.0,3.4291933654281737,3.8773920545003198,-7.215767555753711
3106.0,6.130280502595529,6.6947808486342915,-12.779877392899865
3107.0,11.288522288044232,10.359934352028882,-18.056551577171255
3108.0,8.546463062374192,6.25208591053923,-12.647397172019181
3109.0,13.244984667665033,12.4830397143354,-21.00104987173236
3110.0,2.735127131913768,-0.8641105790291144,-0.3139031103704135
3111.0,1.24667450309632,-2.5828712481736944,2.841692075115877
3112.0,4.045802429000445,-0.3540452264480836,-1.5916469559373134
3113.0,6.55578672158919,3.108149405944535,-7.6171372669338915
3201.0,6.305769736982048,6.986452101910903,-12.452663919360354
3202.0,0.33083821415454956,2.277065177165846,-2.0008475657390745
3203.0,1.3142995190723572,2.58601611854305,-2.9864342109490245
3204.0,5.224548783541527,6.363832000815516,-11.618089664847004
3301.0,2.3853831284859295,4.698514444370336,-7.9938905996430245
3302.0,5.460593059111367,6.6709872154172185,-12.57488213259682
3303.0,7.2435007064755155,8.198256663306637,-15.060101618822092
3304.0,0.8721124120133068,3.04512326781012,-3.801578967763943
3305.0,3.8761869835853524,5.665940533773132,-9.538876347058752
3501.0,10.203693960188687,10.398521508395978,-19.233568017933788
3502.0,7.080405889031551,7.6099174669679,-15.148997496980703
3503.0,2.2285371863149246,1.3629266544714618,-3.588093328341759
3504.0,1.677080144716181,1.1602912472820681,-3.232508073935106
3505.0,-1.638908191088459,-0.9185851250439955,1.9974506383853396
3506.0,-2.414310769425195,-2.531523986550188,4.899086947886066
3507.0,-2.005169131191141,-2.9507101877540305,5.444613416973178
3508.0,1.4339813612419443,-0.661784491095286,0.10602624241292843
3509.0,1.596139498816487,0.19320370428512937,-1.3014602548714702
3510.0,5.662579945366022,4.695001538513332,-9.832070317949828
3511.0,10.137827654565818,10.153064871131345,-18.68551586139393
4101.0,12.805596345570516,14.744128472985574,-28.057669854927344
4102.0,11.029296639988148,12.364259640007747,-23.92885522566763
4103.0,4.4801417135530635,7.284067607620193,-15.785320351433919
4104.0,0.6177942360411413,2.482508022574818,-6.2687381394728
4105.0,3.664513569226185,4.426318859767536,-10.110883609966681
4106.0,11.431305939425537,12.454330663422606,-24.1116320418423
4201.0,11.521614289708623,14.516051828004674,-29.154216684200794
4202.0,9.732796904653986,13.169747912875575,-26.08568152378273
4203.0,14.334729951392097,18.413763986455997,-37.78828739141484
4204.0,6.905165031823333,10.255293068064466,-21.575128976637295
4205.0,13.252381382682351,16.20132262347382,-32.51795082794601
4206.0,11.361138176320459,13.693969160054513,-26.853705511195674
4207.0,10.183143916546443,13.536622907045084,-27.64028095028607
4301.0,6.782098692821478,12.561704617040316,-27.046600986850986
4302.0,7.968786927096946,14.586046640776566,-33.72272084927495
4303.0,3.5405712484306755,8.963080215784853,-26.45055336688104
4304.0,-0.9033680935455144,9.538769525677639,-24.0877425643184
4305.0,1.1207523454714379,7.940675035421964,-19.192940780869243
4306.0,6.987718563565382,11.544121721392775,-24.696883884934604
4307.0,9.517860527763604,14.63570700097185,-30.28147005668047
4308.0,5.473137243250179,11.279842268835962,-26.423592147427684
5001.0,-2.888828754459989,-3.1947235817816773,6.567352306411221
5002.0,-1.6579333260600664,0.8763856588022186,-2.652890665615397
5003.0,-5.3058021892001515,-2.3640960626893732,5.077799898134862
5101.0,-3.6156762884109446,-6.082247381040642,12.780684629603012
5102.0,-3.1837397493186623,-4.80731606106972,9.88160553290001
5103.0,-1.7104909408078692,-9.334117165187733,13.13210853481772
5104.0,-4.033984204231869,-9.113079620914286,15.683602834767033
5105.0,-1.6743017272803562,-5.776772631767123,10.4939031550147
5201.0,1.3915722569728641,-5.0674250800550515,5.596728206463297
5202.0,-0.9050966057935252,-4.512981279890079,6.988487135421133
5203.0,-0.9639749309255036,-4.296487619229144,6.684247868050038
5204.0,-1.8080044299858176,-6.326247021664973,11.06914760496742
5205.0,-2.41656779740039,-7.107895849132781,13.05390656163452
5206.0,1.5792696857507154,-4.478560100233984,5.480487286424093
5301.0,7.830368391533764,-0.7786091457180128,-2.592775385658389
