CD_RGI,temp_max_mds1,temp_max_mds2,temp_max_mds3
150021.0,-3.842159232136286,7.5880675615727196,-9.15942584157265
160001.0,-3.6636176843576833,7.682184094366711,-8.152928588691019
160002.0,-2.9651342643183782,9.945727141098494,-10.110224997835783
160003.0,-4.712204833872525,6.737373555498583,-5.991222516343263
160004.0,-3.719925176473295,10.503797930332182,-8.462069895591986
170001.0,-5.371553611274931,11.446952794725975,-16.14349211956702
170002.0,-5.762401261277157,12.33670665490298,-17.524801868306167
170003.0,-6.182721446652849,12.882231675955358,-17.980818657209294
170004.0,-6.0781790156872075,12.884698804169842,-17.839347666881878
170005.0,-6.184277554951047,11.372393275252247,-15.535636933665582
170006.0,-6.163916444378012,12.913440711267143,-17.5523905277489
170007.0,-5.974467597629307,11.951883593175992,-16.593554103491254
170008.0,-6.252993045103709,12.243940247256202,-15.859071726995328
170009.0,-5.540459078561176,12.122630195398207,-15.699185369237659
170010.0,-5.750156876151027,12.756213868079136,-18.289408011954684
170011.0,-5.0527055152399845,9.236376502964603,-13.884765184291659
210001.0,-2.841446075533362,8.022390487824516,-12.807589697612093
210002.0,-2.197285481706014,7.776508977710695,-12.751607755245807
210003.0,-2.250169741375731,15.799367207077502,-19.63395148235963
210004.0,-2.315048394518304,14.163353551317153,-18.569824376553754
210005.0,-2.450653914431281,10.473248635481525,-15.469218010802859
210006.0,-2.735854052216527,8.49834511608862,-13.480755167652166
210007.0,-2.7732683214966616,13.74497444561844,-18.320367820544956
210008.0,-4.439432697411719,2.127458239433877,-7.733315960369661
210009.0,-2.6374469463947863,11.63260053053029,-15.323993353543756
210010.0,-3.1433192847197042,13.124244495603518,-16.5055603017157
210011.0,-2.319169777725601,7.23124266411153,-11.24413792358009
210012.0,-3.415290380150149,13.431795342564362,-16.317529657122243
210013.0,-3.289003541506608,15.6282784849336,-19.78270839359837
210014.0,-4.279226186998276,15.20579214534008,-17.934602330750206
210015.0,-2.810835632619308,14.102610850447606,-17.33251641634427
210016.0,-4.330395234137952,13.628707657401387,-16.099311268150295
210017.0,-4.645672776108832,12.699506470513972,-16.047666659893192
210018.0,-5.030190184395879,11.735500253316083,-14.150131816085924
210019.0,-5.4998930958356365,11.906059544029581,-15.051697240293535
210020.0,-5.127731971413182,11.153476293283093,-13.504664683273255
210021.0,-4.408651604104056,10.288064081690818,-12.017822315275444
210022.0,-5.649659202813135,11.559689042290524,-15.436131559167487
220001.0,-4.30727288256751,17.975533727575492,-23.41814610252317
220002.0,-4.145016913052875,15.840049967774956,-20.59708146050362
220003.0,-3.2961906525964437,17.776445453937594,-24.109755508737205
220004.0,-3.529244831562046,15.248706447153536,-20.4328447369286
220005.0,-3.2289556095445935,18.806400527108604,-24.177847243596936
220006.0,-3.1055401229448867,16.06351147000672,-21.490906014580744
220007.0,-2.6322285914106804,17.7109517336323,-23.666888184533672
220008.0,-2.9596191741946893,18.907795152917352,-24.130672601120935
220009.0,-2.142209854684285,14.235113973367303,-21.097127196279082
220010.0,-0.5250042654781888,12.054887071658488,-18.72138070436505
220011.0,-4.020354042041077,16.730978495138793,-23.628953517831302
220012.0,-2.9596822392610744,16.00552461163767,-24.17963660382767
220013.0,-2.5569083799880152,10.275812752148152,-18.02926415189317
220014.0,-2.4957412337614366,14.679964653651721,-22.86117273462902
220015.0,-3.6748406888852077,11.250626457128352,-17.209681120707316
220016.0,-4.271701951259037,12.714926261113515,-18.042813729925772
220017.0,-4.652241911403561,15.152125668789893,-20.778489983198906
220018.0,-4.84178835038445,12.490299196331742,-16.878947579771953
220019.0,-4.102073418726472,13.528196486633282,-19.38126302967952
230001.0,-2.566577539442682,6.531637316446277,-12.603492577063134
230002.0,-2.1255834364926054,10.224394221309467,-15.15322297816566
230003.0,-1.7774265583874629,9.267879474250178,-13.052611234492213
230004.0,-1.1138091463045048,11.011315000253113,-15.284191977369652
230005.0,-1.6588644704261901,12.42677772670346,-17.59719479475286
230006.0,-0.7733996381951801,14.214778026229384,-20.545479691642843
230007.0,-1.1328845433409598,16.308021418066904,-24.66209796993466
230008.0,-2.0781028279153664,7.017950525696753,-16.855409158115826
230009.0,-0.9051104728006705,13.545955806809024,-19.32170903001784
230010.0,-0.4361680204704634,15.68626049243092,-22.727119158142198
230011.0,-1.3068844185311443,9.186702555461954,-12.617535071344316
230012.0,0.43627835019736433,10.554386198223733,-14.446654209053646
230013.0,-1.1499470353239045,12.010486963129356,-16.66451969220546
230014.0,-1.5265999305096443,10.441114293462727,-14.19813538581977
230015.0,-1.8036650102158518,13.284878626850457,-17.79230759162253
230016.0,-2.0768018905052656,8.52496437738094,-10.614598360978723
230017.0,-2.4863228472169383,10.914250191032453,-15.960870975840495
230018.0,-2.8418628636321004,14.38198413123939,-19.35243103418204
240001.0,-1.0608931577486507,2.078520725174097,-6.561160263308662
240002.0,0.24180144336315387,4.06891871044316,-8.424709379218294
240003.0,-1.4723160409668647,0.07888881336205743,-3.475224514129847
240004.0,0.08080195372675944,5.032579199933025,-9.299959663041198
240005.0,0.810998004484016,8.98025405808756,-16.41653887649439
240006.0,0.7683056910213014,6.6529681083303975,-12.041779701560172
240007.0,1.6407276440680911,16.787072546044257,-25.147203128287558
240008.0,0.900480612176531,9.806304520423756,-15.899138869607267
240009.0,-0.39756900164949366,15.119121582318632,-23.680309129159376
240010.0,0.00733924257581679,14.049113460369632,-21.384199334490827
240011.0,0.33179510063095274,14.772524377073797,-23.472691148965996
250001.0,-0.8060697307661512,0.6127504871732046,-3.7474733618354077
250002.0,-0.6830600182249132,1.287680577530458,-3.3349594216297747
250003.0,-1.7579853792403226,-0.8326611904549719,-2.4440319732466707
250004.0,0.11088789795455556,1.978173266090085,-4.154789514088389
250005.0,0.21304531645388747,2.4795734426556733,-4.01683039857485
250006.0,-0.3206606287956052,3.8631496359542288,-6.653578406538834
250007.0,1.583456260430158,5.95254696613637,-8.399946537998103
250008.0,1.7267855988765246,6.4094505954554615,-9.527551533159937
250009.0,1.8255328314112702,12.683888788218027,-19.39719153578947
250010.0,1.3559527446359831,13.669570283068149,-20.231668581886638
250011.0,0.11509648221840338,17.611239807337622,-26.39720747260988
250012.0,0.038092455159612286,17.152357164818564,-26.674492266165537
250013.0,1.1234712398634326,8.647482388583603,-11.88058399767487
250014.0,0.17087098841337986,14.381559839491835,-21.863322895697667
250015.0,0.17665477451933723,13.573723839324169,-20.42388510977665
260001.0,-1.0502362029793928,-1.1092297809190985,-1.2532087178798335
260002.0,-0.4847136372643068,0.47621352369527636,-2.4816387511192857
260003.0,0.4762911133557039,-2.7074678026672223,3.093834816382413
260004.0,-0.0382430045602843,0.40796465987759883,-1.4834768808474983
260005.0,-0.5677690349980213,-1.524153675908043,0.6532593400133256
260006.0,-0.005437493431471356,0.9647346557499631,-2.7582063183475736
260007.0,-0.6700166448569999,-1.406174342190088,-0.7001351288451548
260008.0,0.29779421291177194,1.1482373190520296,-2.072922185171825
260009.0,0.4829128549252176,-2.4220038503958734,3.261494676857598
260010.0,1.7471877140643166,-3.937290539217229,6.091655104115839
260011.0,3.1475289473365415,5.415404915394885,-6.120424986647554
260012.0,1.0041168286722657,-0.899907857335099,1.87745551385829
260013.0,3.4532226382029987,9.191492786723192,-11.894709130886145
260014.0,1.346220135417376,7.774661007919957,-11.207939940972606
260015.0,1.927903647080894,11.3789524729696,-16.861034669760652
260016.0,-0.3710294572287006,6.990979469888174,-9.32839043211703
260017.0,2.8319434248512847,10.854842006663441,-14.658812469947357
260018.0,-0.5670419731954086,-3.5882440122812636,3.1763147743265727
270001.0,-0.5282977722130392,-2.6796898462992025,1.4799695691955987
270002.0,-0.4358840297824925,-1.879981213437025,0.5584828444185297
270003.0,1.6195843379579833,1.9731648900829182,-3.120303185580247
270004.0,1.1209447241975352,0.31451802756219055,-1.0883089827064376
270005.0,1.0307464742383856,-3.1979513077989004,4.256603754912593
270006.0,1.4055841572924934,-1.6629044905418269,2.306438816618748
270007.0,3.0238135279827407,2.6291739395245513,-3.0259023677075607
270008.0,2.968085695182958,1.8412489691476346,-1.5617262748671077
270009.0,6.446033308665629,7.767142420466545,-10.185179035484078
270010.0,5.757566309194965,6.66879902914088,-7.320165186376509
270011.0,6.494777516715089,8.172331617336356,-10.557854587818857
280001.0,1.033526139763121,0.2226636706209768,-0.7965208486360147
280002.0,1.1678676161463104,-0.10270023599279274,-0.5587956977343708
280003.0,3.0186212863118893,3.890190785925489,-5.130855977077443
280004.0,2.9616183790672843,2.3399757720372967,-2.6299683865592516
280005.0,2.55272528272216,1.1927590349645605,-1.2377541471213915
280006.0,5.323764845697892,6.248119215833895,-7.490962294876681
290001.0,1.0459213918002395,-0.3883532219902767,0.3260480057129464
290002.0,2.13451054107217,1.3816673352839797,-2.041128620862679
290003.0,1.1316214596825984,-4.531458415255295,6.109296344331599
290004.0,1.7109633185278266,-0.8807057049864648,1.4784621260273558
290005.0,0.28833444470481007,-5.321449421542745,6.02240961649298
290006.0,0.38941837974783144,-3.528239535874117,3.8083881627678724
290007.0,0.24623045351094244,-4.702647108674155,5.098682036893711
290008.0,1.5706400590669956,-0.9856085632161106,0.2884816469034031
290009.0,0.7580171864074234,-2.9161877081283496,2.579561547320897
290010.0,0.3806401276565011,-4.148727082983629,4.260919773815883
290011.0,-0.07533064628777052,-3.67148705009548,4.200639107574528
290012.0,0.9374764997615102,-5.8474806809205075,7.713138428246974
290013.0,-1.572401496304994,-0.6053887609076071,-0.40755771332010426
290014.0,0.7151934401475472,-4.826930071574017,6.006585967550252
290015.0,1.012343914657957,-1.5007940680232497,1.5614328205043808
290016.0,-1.64647350331227,3.359424396873605,-7.138061517976267
290017.0,-0.15496077252366425,9.35890651961603,-17.5193888789194
290018.0,-3.7042124146096236,7.4123151019701,-13.410052731478483
290019.0,-3.7133462835727014,4.7220359695987435,-9.005225092907079
290020.0,-0.9827238400512651,0.8617841838035731,-2.257855364245155
290021.0,-1.1213469649574903,7.576214253319131,-15.562716950255696
290022.0,1.2432510429946326,9.356694505340327,-15.25117116432769
290023.0,1.9492406186687348,2.039105374817961,-1.9815872156841459
290024.0,4.5902235913546985,8.120039733559349,-10.800598353266256
290025.0,4.7643542120983815,5.565751882615754,-6.7884596315689505
290026.0,3.756079166662941,4.535672847091065,-5.528486975314619
290027.0,4.015678398841756,3.7809859952293534,-3.9929909653918916
290028.0,4.484619233726173,4.434762370622686,-4.755873962494191
290029.0,3.2893689398921744,3.344920497997436,-3.5985036395693006
290030.0,1.5747054326767032,0.21526907949769097,0.5183408625445856
290031.0,0.6988035779949553,-0.1632890466889905,0.41901504651634447
290032.0,4.558972841425352,6.034566531525515,-7.615679109963048
290033.0,4.058553546644268,4.864453113126184,-5.917757672528752
290034.0,-1.1789437187259748,-7.538075100885647,8.903297312498731
310001.0,-1.7385671830571436,-8.991477051484152,10.259512984383276
310002.0,-2.3692394000678823,-5.100968067462303,5.909062947678198
310003.0,-0.5214754223836814,-14.004808487520059,16.760237209080397
310004.0,-2.973132728124999,-0.44056982500700126,-0.2555863984608976
310005.0,0.1113993463473503,-7.8829792121483075,9.643488845866576
310006.0,-2.8902478881703497,0.7332803219062443,-1.7633588917562082
310007.0,-1.2581100147652264,5.3032473172386405,-10.797330736434398
310008.0,-1.0097584405956561,-3.355391481385879,3.4712010064736947
310009.0,-2.187036715915237,5.421729671298499,-10.630750310797257
310010.0,-2.697289854029518,4.209829164883156,-7.010965194773067
310011.0,-2.1954560365795155,6.0810868628531995,-11.63184116554032
310012.0,-2.299340550560865,2.6644738042273732,-5.500503214061748
310013.0,1.0752569890648762,-3.240857842712574,3.728893337907013
310014.0,-0.37793843932777954,-5.485391706412709,6.488825189744523
310015.0,0.9111938147256861,-3.6021582681656388,4.262215983255338
310016.0,-0.9162545243299116,-10.339500094581062,12.420689665790706
310017.0,-0.1411595799703337,0.8094906726367191,-2.8318133805399692
310018.0,0.40494785987082166,-4.6001078448217285,5.6620329859081995
310019.0,2.236836768621169,-0.535449119028662,0.5037221417874884
310020.0,0.6724693408370098,-0.8338094189375925,0.19210511012604686
310021.0,0.4229002826948722,-7.3488481432877375,9.238495123189207
310022.0,0.6689810788215709,-2.2837942528047783,1.7988659072235935
310023.0,0.8882765746211052,-1.2549125088941082,0.32023935731265063
310024.0,0.6781413300629329,-2.5050837206413847,2.7012373621432446
310025.0,0.44052660639127816,-6.109568039614433,7.196986244732459
310026.0,0.4650418249576093,-8.619302973976586,10.891909846114283
310027.0,1.1625222551148682,-11.670667734042617,14.941344064287023
310028.0,0.49400164171030714,-10.450813614000467,12.701088603994792
310029.0,1.2153237355586726,-7.363191296577928,9.173169885594966
310030.0,0.5814160997837511,-6.09289222277079,7.2173304300340435
310031.0,1.5715154595981966,-7.429884420273183,9.436878372183092
310032.0,1.4362417764043522,-3.2053741097015958,3.928832338508933
310033.0,0.669427172333542,-10.17258870957354,12.633261054890117
310034.0,1.198531432645341,-11.509962488884977,14.744939199061639
310035.0,1.7809640906137878,-7.414913734313401,9.590612067837398
310036.0,1.5050779736887185,-4.88126781203625,5.911750242231737
310037.0,0.24366791341767297,-15.272944797112329,18.604907106146808
310038.0,-0.4601594740757634,-13.343758548587001,15.905853595333243
310039.0,-0.5337512096977711,-13.50843761869755,16.351355282398945
310040.0,-0.680027355401297,-10.384415011681357,13.318577730383117
310041.0,-1.3913937245709675,-6.934930330338775,9.13267294735159
310042.0,-0.6704459274425142,-9.4064586953958,12.165798323953652
310043.0,-1.0507446508966174,-10.676825102655798,12.923391497433833
310044.0,-0.8725509995200257,-9.013621298327802,11.880952576871621
310045.0,-0.574500460621849,-12.052387173401621,14.83914497574621
310046.0,-0.8791871440909005,-8.891324351568098,11.275691827081308
310047.0,-1.612929611687178,-7.452727176195168,9.696428598457883
310048.0,-1.5346186716043078,-8.468349304054314,10.704113466862143
310049.0,-1.885346730855174,-7.751810636353966,9.807368396555256
310050.0,-0.28436732739392506,-15.168111293634889,18.368853619087595
310051.0,-1.0475205160474503,-14.712948009185657,18.43261507645363
310052.0,0.15479692005383713,-18.202043305880085,22.562081097878185
310053.0,-0.06194021726753303,-17.279985928074545,21.68599710485895
310054.0,0.04847472415035047,-18.26890027224752,21.4899828885832
310055.0,-3.2980883524655336,-0.13701501815987774,0.2678992920411665
310056.0,-2.787438250316733,-8.840883216154072,10.408713208057943
310057.0,-2.4636052441942082,5.072112184677686,-7.1977260424977
310058.0,-2.006778530111498,6.763400976024494,-9.555249004612214
310059.0,-3.3727694888098183,2.642337565739088,-3.5871035539699565
310060.0,-2.8106464497882704,6.681116648854226,-9.656447502143509
310061.0,-3.98592338016443,-2.0445153759042696,2.4884362878226653
310062.0,-3.2907125287240495,-2.3824103226719475,2.8933411832691287
310063.0,-3.544378482065928,2.740114429370122,-4.338383684833949
310064.0,-3.375756906998086,-5.328068830087082,6.928879458927654
310065.0,-2.395758433738139,-5.9238073122356925,7.235300965009722
310066.0,-1.9853597115544714,-6.06700632895767,7.684733532552553
310067.0,-2.503846253264084,-2.079227599999348,2.445676781008939
310068.0,-2.86528336841725,-3.70234773428612,4.39579575018185
310069.0,-1.7102690591171164,-11.0100914085972,13.242307967350152
310070.0,-2.8217062417124463,-0.8323656033571086,0.9541334011481849
320001.0,1.4916580223422227,-6.327793489936137,7.5740078120420735
320002.0,0.6297608613519897,-10.981735105474785,13.432133884407353
320003.0,0.9763652771550665,-0.4094317943140722,-1.4507417083337832
320004.0,0.8322641745833209,-2.8252713601554,2.30876418594496
320005.0,0.5468219082233234,-2.3996502961604356,1.636188508684538
320006.0,0.6021474434639489,-1.2785398260610392,0.10113442253046617
320007.0,1.6952424456058282,-5.29348983404685,6.083110303325206
320008.0,1.1993414204669428,-10.385507952068847,13.195791802980409
330001.0,2.4446456332020237,-3.5625381886297234,4.243791339989506
330002.0,0.9709073207510073,-15.065638729628143,18.547149777434623
330003.0,2.0956056341377494,-6.748688089839675,8.250393442321373
330004.0,1.779831207421162,-6.6842601302308955,8.769540841017482
330005.0,1.1551911338641003,-11.174024580855033,14.190768203860225
330006.0,1.6661718539346415,-8.10061825596222,10.449328390082332
330007.0,1.4931698021928193,-13.73388493842642,17.64385959386946
330008.0,1.7009888703172376,-9.74350674546061,12.560619862753443
330009.0,1.6352692020643864,-7.803557444518023,10.16925811761118
330010.0,1.673504330967193,-1.9203429879174403,0.5392337358121685
330011.0,1.3602945376428206,-3.5103399008405263,4.089980610341576
330012.0,1.2621031080080654,-1.0299877331766791,0.22115604597042388
330013.0,1.1687206930219796,-8.61244847294409,9.812307414440554
330014.0,1.986313485175265,-4.368604928751969,4.9769986877892975
350001.0,0.9671804945755317,-14.167083368594687,18.13275566177242
350002.0,2.1006875202845636,-11.700380865718383,15.208171983686883
350003.0,0.7871044638540916,-8.891582802944278,11.801493197226288
350004.0,2.391403768791277,-12.974283695054181,17.79584980954777
350005.0,3.2016164499984963,-10.968591935645728,15.315321399000485
350006.0,1.5534741244023966,-9.660613089072777,13.197298010725339
350007.0,1.0484757798541742,-6.839601270690573,9.827715090880705
350008.0,0.7095366427312493,-5.47728455575138,7.691890916727317
350009.0,-0.43046999243947337,-1.3186018867068177,1.967861946701928
350010.0,-0.6388922951631372,-1.4877575184131586,2.058695525701026
350011.0,0.6696335749669693,-5.477431308654852,7.871785348956127
350012.0,-0.8267413054901092,2.045975820536849,-2.870340991324867
350013.0,-0.48301599098619363,-0.6037410114472236,1.0190270227574276
350014.0,0.003758614220823161,-0.3087469015853993,1.004612178874648
350015.0,0.3381619017587969,-2.452953546650558,4.002984597383191
350016.0,-0.7037307251819297,2.2758928055456953,-3.0603535287202326
350017.0,1.2063190497641871,-7.0406296886031425,10.118651445478942
350018.0,0.22149041441212852,1.3464521073692766,-1.3001987059150582
350019.0,-0.5229921844237239,3.6705811479052377,-4.919032230000512
350020.0,0.019703361930213263,5.4200589204683425,-6.946777525557042
350021.0,0.39554434123160026,2.9149872552677034,-3.4052443368757435
350022.0,-1.2584546884006234,4.835094103263476,-6.621838572835096
350023.0,-1.0938673701038903,3.752500654509076,-5.205502269299435
350024.0,-0.6500582966264112,5.316494267267147,-7.0813788567408125
350025.0,-1.7184653618038341,3.965605159593315,-5.4692201065160155
350026.0,-1.6396071338887808,2.4637367616238635,-3.4854215752144593
350027.0,-2.0279089713368523,5.507600219672139,-7.631146789122515
350028.0,-1.5661962315515372,6.535520427206779,-8.969921361536851
350029.0,-1.9673696507500282,5.461601573900835,-7.660210736515095
350030.0,-1.4431185746547053,5.88641282451627,-8.311789978731028
350031.0,-1.7376311768186234,-0.08737083995432451,0.15893732728871066
350032.0,-1.8735518721308928,3.146028293219929,-4.372478570124963
350033.0,-2.4285101472848343,-3.2615274017035842,4.618624338323754
350034.0,-2.1888167265496286,1.8822969376759209,-2.5513600222735042
350035.0,-2.270990329763392,2.232780918733976,-3.205378702235646
350036.0,-1.2993229696109636,0.9034046184924973,-1.2737481620866011
350037.0,-1.0917902462999403,-2.4159459243179024,3.3373884081446143
350038.0,-0.20695603609118404,-4.289535563042421,5.603611604406058
350039.0,0.2949377826420604,-10.50179538485627,13.785177421882485
350040.0,-0.336381831351036,-2.412038879649064,3.3291671583441858
350041.0,0.24074091578652795,-13.401420732775051,16.926670640261264
350042.0,-0.573566575449421,-3.2187286215702513,4.401218044099775
350043.0,-0.6308827729392408,-4.130031331461973,5.513437687333315
350044.0,-1.0875246966521341,-5.284529913723648,7.043681956232875
350045.0,-0.820668649306974,-3.030098299925796,4.287999838967419
350046.0,-0.6667853318768542,-4.132177681126337,5.669575670899673
350047.0,-0.8064128798713713,-7.540369976798094,10.132210550503645
350048.0,-0.24532654922640787,-9.288088218142315,11.973024949605195
350049.0,0.9932194253680565,-11.985083094503972,15.50416366190508
350050.0,0.6612649454429811,-14.646590287073547,18.692748308466236
350051.0,1.3770938810328075,-15.593182996160298,19.089064376955715
350052.0,0.7210175648615252,-11.142770911522685,14.479508137186867
350053.0,0.9856426902794009,-14.139090555840221,18.05985240038474
410001.0,4.169618951575712,-19.6411206066122,26.738557361066764
410002.0,4.063022051588825,-14.216801285999445,19.667819600777523
410003.0,4.69813956123607,-19.063764985204898,26.870019309549324
410004.0,3.1566035143108064,-17.571884921666587,23.892636784149953
410005.0,3.0296812020414423,-12.708872998634785,18.145689325253862
410006.0,3.8548464862024923,-7.463068328873849,11.917259861225672
410007.0,5.733930241468715,-3.651578404511928,8.233549483825735
410008.0,4.074034821275428,-3.6641141274374305,7.312224030170452
410009.0,4.8126168044334845,-9.98009836861843,15.592070871119356
410010.0,4.0616899669917075,-14.566126701548125,21.20423274011037
410011.0,3.428902540017455,-11.181429533927425,16.35304674660625
410012.0,4.197205153244197,-7.618081166725364,12.086789760315652
410013.0,4.78181542682341,-2.8317008537262973,6.724517444791226
410014.0,1.8409441610790014,-2.209943334778124,4.516357386016712
410015.0,2.864087110519236,-5.8261514073957335,9.422896961401563
410016.0,3.347607327420377,-0.8129732470917772,3.327064877616768
410017.0,1.7672520820514008,0.1380562096127947,1.6253504907568135
410018.0,2.4806374426822533,-1.7309928987789807,4.2238515719360725
410019.0,1.3638557468576817,0.6509495613041226,0.8134823638916608
410020.0,2.2744816875194216,0.964905269473146,0.5269919086188278
410021.0,1.4492606493023719,-2.893469812979579,5.3275978518456295
410022.0,1.5592163105854642,-5.236956912566335,7.910112453745936
410023.0,1.9860184675826678,-6.472017292955242,10.037608353573194
410024.0,1.3307596110815967,-4.520737948942142,7.0761549777307815
410025.0,2.7590880100221082,-7.81427835898335,11.745513634287905
410026.0,2.3662414588080756,-7.142242212141499,10.750255326838118
410027.0,2.734814065928475,-16.975708770508277,22.920987267602413
410028.0,2.555682234351838,-12.946339912331835,18.249651492642666
410029.0,3.687809414705548,-17.507980004222347,24.120143733909163
420001.0,5.785305529120278,-18.314273827466938,25.88677651146999
420002.0,5.102291140699839,-16.004433385787774,22.824193151165737
420003.0,5.4472442892670205,-15.3453160594689,21.997981378475192
420004.0,5.580630022793479,-17.130489676229647,24.23105476944512
420005.0,8.220753408782604,-23.90046976572766,35.10384567686433
420006.0,6.943205880878388,-21.52604877952263,31.20947299983694
420007.0,5.705847012510209,-9.48161019600504,15.401275680073656
420008.0,5.188257418576205,-17.08668762362502,24.935702020812602
420009.0,5.746353600159303,-9.534647808758745,15.55195261671482
420010.0,5.175249759739923,-12.772796184959681,19.35762212007534
420011.0,4.440616399716311,-15.749046251927513,22.862833406018876
420012.0,5.475717887848914,-10.293935328074125,16.364472393097365
420013.0,4.365124235780924,-14.338328416396745,21.15532659114827
420014.0,6.720219408488087,-22.4982098748542,32.35171727685219
420015.0,5.502928530451727,-19.371283791207322,27.744278222168433
420016.0,4.519794282128414,-14.265178564069185,19.999923309556678
420017.0,5.262918603958254,-19.473997122851237,27.55557956112993
420018.0,5.1458127401944544,-21.606157714996293,30.03495864455511
420019.0,5.190875615941568,-16.323445957238174,23.192763579821033
420020.0,5.449357320491105,-14.663243369314632,20.91553443281939
420021.0,5.689348660832374,-16.48274718122189,23.501856363347837
420022.0,6.566741875472842,-17.735368661998635,26.23197952603253
420023.0,5.582148968588904,-15.976137061446282,23.483458678433312
420024.0,7.2735207613777995,-20.677123386689814,30.329788597446015
430001.0,9.166410479225197,-13.156612808456307,21.95024456790819
430002.0,8.137303028948391,-12.761601723531157,20.815131189567207
430003.0,7.301938220546163,-18.906577825308453,27.83984337594966
430004.0,7.403602735141918,-15.431260774157282,23.64145451390679
430005.0,9.636904480121922,-15.796106083671777,25.19873422823608
430006.0,11.134257620272942,-12.08390631141353,20.306637286387076
430007.0,8.454211084596439,-11.990808741948017,20.446851337753365
430008.0,6.6759990731230525,-19.942606013004585,28.84242194068837
430009.0,10.044187648772294,-18.127403350944537,29.48898307592931
430010.0,11.478111171526033,-14.556605723807772,28.18006430704667
430011.0,10.722096159097283,-11.377830304928164,20.329992886806924
430012.0,10.966110161524858,-11.44940312572999,25.296770638313838
430013.0,10.352282240849883,-10.59621981687609,21.547022094277313
430014.0,10.85092519471558,-10.255951559270125,18.72950587489933
430015.0,13.691783172394846,-10.435012879012556,16.167881436575207
430016.0,13.856081923049572,-13.668982777800258,21.08758584038954
430017.0,11.25866944939184,-13.102421168225089,10.832165552374343
430018.0,8.325386472159602,-10.042139161399648,17.879682834700752
430019.0,9.019881342249061,-5.5844892108855,13.939416970695543
430020.0,9.338222398139273,-7.684250829221574,15.994510620505
430021.0,7.741198485540147,-8.014228050046926,15.06596497437388
430022.0,10.02932439628649,-5.877657434843759,14.16657602041856
430023.0,8.44639309969182,-6.393450821196083,13.802714062814209
430024.0,9.432321557037296,-5.691035420413791,13.398701701477677
430025.0,7.13234528881678,-13.931805184948852,22.426971703997335
430026.0,6.274251375512105,-13.77959268840923,21.53129203062842
430027.0,8.311946550659787,-11.5016450163113,20.54215310870258
430028.0,6.92153219021322,-12.285450192597105,20.09314225607408
