CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
280004.0,2.961618379067242,2.3399757720372727,-2.6299683865592867
280005.0,2.552725282722163,1.1927590349645418,-1.2377541471213946
280006.0,5.32376484569782,6.248119215833879,-7.49096229487675
290001.0,1.0459213918002215,-0.3883532219902921,0.32604800571292863
290002.0,2.134510541072156,1.3816673352839737,-2.0411286208627235
290003.0,1.1316214596826464,-4.531458415255323,6.109296344331624
290004.0,1.7109633185278381,-0.8807057049864413,1.4784621260273434
290005.0,0.288334444704836,-5.321449421542741,6.022409616493015
290006.0,0.389418379747834,-3.5282395358741137,3.808388162767899
290007.0,0.2462304535109686,-4.702647108674152,5.098682036893721
290008.0,1.5706400590669833,-0.9856085632161153,0.2884816469033684
290009.0,0.7580171864074262,-2.916187708128356,2.5795615473208797
290010.0,0.3806401276565275,-4.148727082983621,4.2609197738159015
290011.0,-0.07533064628774726,-3.671487050095495,4.200639107574522
290012.0,0.9374764997615646,-5.847480680920511,7.713138428246947
290013.0,-1.572401496305017,-0.6053887609076157,-0.40755771332006496
290014.0,0.7151934401475945,-4.8269300715740275,6.0065859675502695
290015.0,1.0123439146579643,-1.5007940680232403,1.561432820504359
290016.0,-1.6464735033123448,3.3594243968735875,-7.138061517976254
290017.0,-0.1549607725238197,9.358906519616038,-17.519388878919397
290018.0,-3.704212414609752,7.412315101970086,-13.410052731478487
290019.0,-3.713346283572763,4.722035969598731,-9.00522509290708
290020.0,-0.9827238400512989,0.8617841838035691,-2.2578553642451284
290021.0,-1.1213469649576493,7.5762142533191215,-15.562716950255705
290022.0,1.243251042994477,9.356694505340288,-15.251171164327706
290023.0,1.9492406186687312,2.039105374817966,-1.9815872156841716
290024.0,4.5902235913546106,8.120039733559377,-10.800598353266293
290025.0,4.764354212098336,5.565751882615746,-6.788459631569012
290026.0,3.756079166662945,4.5356728470910435,-5.52848697531463
290027.0,4.015678398841755,3.7809859952293627,-3.9929909653919813
290028.0,4.48461923372612,4.434762370622696,-4.755873962494271
290029.0,3.2893689398921473,3.3449204979973985,-3.5985036395693597
290030.0,1.574705432676698,0.21526907949767943,0.5183408625445671
290031.0,0.6988035779949463,-0.16328904668900293,0.41901504651635685
290032.0,4.558972841425336,6.034566531525503,-7.615679109963136
290033.0,4.058553546644224,4.8644531131261575,-5.917757672528771
290034.0,-1.178943718725947,-7.538075100885675,8.903297312498719
310001.0,-1.7385671830570846,-8.991477051484114,10.259512984383326
310002.0,-2.3692394000678254,-5.100968067462296,5.909062947678208
310003.0,-0.521475422383567,-14.004808487520028,16.76023720908042
310004.0,-2.9731327281249866,-0.4405698250070041,-0.25558639846084724
310005.0,0.11139934634741241,-7.882979212148276,9.643488845866585
310006.0,-2.8902478881703595,0.7332803219062486,-1.7633588917561727
310007.0,-1.258110014765334,5.303247317238629,-10.797330736434368
310008.0,-1.0097584405956423,-3.3553914813858623,3.4712010064736782
310009.0,-2.187036715915331,5.421729671298501,-10.630750310797248
310010.0,-2.697289854029589,4.209829164883151,-7.010965194773049
310011.0,-2.195456036579623,6.08108686285316,-11.631841165540271
310012.0,-2.2993405505609226,2.664473804227386,-5.5005032140617
310013.0,1.075256989064868,-3.2408578427125563,3.728893337907019
310014.0,-0.3779384393277342,-5.485391706412734,6.488825189744548
310015.0,0.9111938147257084,-3.602158268165616,4.262215983255309
310016.0,-0.9162545243298094,-10.339500094581028,12.420689665790718
310017.0,-0.14115957997039422,0.8094906726367228,-2.831813380539979
310018.0,0.4049478598708717,-4.600107844821711,5.662032985908199
310019.0,2.2368367686211355,-0.535449119028683,0.5037221417874789
310020.0,0.6724693408369945,-0.8338094189375929,0.19210511012604825
310021.0,0.42290028269491337,-7.3488481432877135,9.238495123189193
310022.0,0.6689810788215642,-2.2837942528047748,1.7988659072236122
310023.0,0.8882765746210677,-1.2549125088940762,0.32023935731261627
310024.0,0.6781413300629354,-2.5050837206413847,2.7012373621432326
310025.0,0.44052660639133356,-6.109568039614429,7.196986244732458
310026.0,0.46504182495770063,-8.619302973976605,10.891909846114284
310027.0,1.162522255114996,-11.670667734042606,14.941344064287025
310028.0,0.494001641710403,-10.45081361400047,12.7010886039948
310029.0,1.2153237355587334,-7.363191296577922,9.173169885594977
310030.0,0.5814160997838014,-6.092892222770765,7.217330430033995
310031.0,1.5715154595982466,-7.429884420273181,9.436878372183061
310032.0,1.4362417764043545,-3.2053741097015993,3.9288323385089434
310033.0,0.6694271723336394,-10.172588709573558,12.633261054890092
310034.0,1.198531432645421,-11.50996248888501,14.744939199061635
310035.0,1.7809640906138378,-7.41491373431338,9.59061206783736
310036.0,1.5050779736887678,-4.8812678120362305,5.911750242231736
310037.0,0.24366791341780364,-15.272944797112306,18.604907106146822
310038.0,-0.46015947407563845,-13.343758548586987,15.905853595333243
310039.0,-0.5337512096976103,-13.508437618697537,16.35135528239895
310040.0,-0.6800273554012046,-10.384415011681392,13.318577730383128
310041.0,-1.3913937245708847,-6.934930330338772,9.132672947351598
310042.0,-0.6704459274424094,-9.406458695395791,12.16579832395368
310043.0,-1.0507446508965357,-10.676825102655805,12.9233914974339
310044.0,-0.8725509995199423,-9.013621298327815,11.880952576871644
310045.0,-0.5745004606217169,-12.052387173401586,14.839144975746239
310046.0,-0.8791871440907942,-8.891324351568064,11.275691827081328
310047.0,-1.6129296116871135,-7.452727176195175,9.696428598457912
310048.0,-1.5346186716042092,-8.468349304054318,10.704113466862164
310049.0,-1.8853467308550864,-7.751810636353959,9.807368396555322
310050.0,-0.28436732739378573,-15.168111293634807,18.368853619087616
310051.0,-1.0475205160473027,-14.712948009185613,18.432615076453686
310052.0,0.15479692005403203,-18.202043305880085,22.562081097878185
310053.0,-0.061940217267359814,-17.279985928074492,21.685997104858945
310054.0,0.048474724150503266,-18.268900272247386,21.489982888583242
310055.0,-3.29808835246555,-0.13701501815985376,0.2678992920411708
310056.0,-2.787438250316678,-8.840883216154037,10.408713208057955
310057.0,-2.4636052441942624,5.072112184677671,-7.197726042497651
310058.0,-2.0067785301115677,6.763400976024511,-9.555249004612252
310059.0,-3.372769488809857,2.642337565739132,-3.587103553969974
310060.0,-2.8106464497883437,6.681116648854214,-9.656447502143479
310061.0,-3.985923380164432,-2.0445153759042434,2.488436287822686
310062.0,-3.2907125287240278,-2.3824103226719364,2.893341183269179
310063.0,-3.544378482065973,2.740114429370109,-4.338383684833902
310064.0,-3.37575690699807,-5.328068830087104,6.928879458927703
310065.0,-2.3957584337380875,-5.923807312235673,7.235300965009747
310066.0,-1.9853597115544055,-6.0670063289576674,7.684733532552549
310067.0,-2.5038462532640517,-2.079227599999324,2.4456767810089595
310068.0,-2.86528336841723,-3.7023477342861213,4.3957957501819065
310069.0,-1.7102690591170229,-11.010091408597196,13.242307967350152
310070.0,-2.8217062417124303,-0.8323656033571039,0.9541334011482174
320001.0,1.491658022342258,-6.327793489936113,7.574007812042085
320002.0,0.6297608613520912,-10.981735105474765,13.432133884407383
320003.0,0.9763652771550267,-0.4094317943140635,-1.4507417083337955
320004.0,0.8322641745833106,-2.8252713601553943,2.3087641859449577
320005.0,0.546821908223331,-2.3996502961604245,1.6361885086845194
320006.0,0.6021474434639209,-1.2785398260610203,0.10113442253048083
320007.0,1.6952424456058515,-5.293489834046848,6.0831103033252
320008.0,1.1993414204670356,-10.385507952068826,13.195791802980414
330001.0,2.4446456332020303,-3.562538188629739,4.2437913399895
330002.0,0.9709073207512036,-15.065638729628098,18.547149777434605
330003.0,2.0956056341377534,-6.7486880898396775,8.25039344232137
330004.0,1.7798312074212346,-6.684260130230895,8.769540841017507
330005.0,1.1551911338642122,-11.174024580855061,14.190768203860209
330006.0,1.6661718539347055,-8.100618255962246,10.44932839008238
330007.0,1.493169802192957,-13.73388493842645,17.6438595938695
330008.0,1.700988870317316,-9.743506745460612,12.560619862753464
330009.0,1.6352692020644701,-7.803557444518045,10.169258117611195
330010.0,1.6735043309671214,-1.9203429879174507,0.539233735812158
330011.0,1.3602945376428472,-3.5103399008405467,4.089980610341586
330012.0,1.2621031080080516,-1.0299877331766958,0.2211560459703627
330013.0,1.168720693022044,-8.612448472944083,9.812307414440538
330014.0,1.9863134851752848,-4.3686049287519575,4.976998687789293
350001.0,0.9671804945757357,-14.167083368594822,18.132755661772393
350002.0,2.1006875202847066,-11.700380865718378,15.20817198368687
350003.0,0.7871044638541818,-8.891582802944294,11.801493197226304
350004.0,2.391403768791426,-12.974283695054176,17.795849809547747
350005.0,3.2016164499985904,-10.968591935645755,15.315321399000487
350006.0,1.5534741244025183,-9.660613089072779,13.197298010725351
350007.0,1.0484757798542519,-6.839601270690573,9.827715090880707
350008.0,0.7095366427313189,-5.47728455575137,7.691890916727335
350009.0,-0.4304699924394518,-1.3186018867068257,1.9678619467019558
350010.0,-0.6388922951631244,-1.4877575184131422,2.058695525701032
350011.0,0.6696335749670278,-5.477431308654821,7.87178534895612
350012.0,-0.8267413054901325,2.0459758205368455,-2.870340991324854
350013.0,-0.4830159909861797,-0.603741011447226,1.0190270227574383
350014.0,0.003758614220832929,-0.3087469015853675,1.0046121788746085
350015.0,0.33816190175883454,-2.452953546650546,4.0029845973831835
350016.0,-0.703730725181947,2.2758928055456957,-3.0603535287202224
350017.0,1.2063190497642668,-7.040629688603128,10.118651445478939
350018.0,0.22149041441211106,1.3464521073692606,-1.30019870591505
350019.0,-0.5229921844237609,3.670581147905213,-4.919032230000505
350020.0,0.01970336193014377,5.42005892046833,-6.946777525557058
350021.0,0.39554434123156257,2.9149872552676763,-3.4052443368757386
350022.0,-1.2584546884006784,4.8350941032634465,-6.621838572835036
350023.0,-1.0938673701039372,3.7525006545090798,-5.205502269299435
350024.0,-0.6500582966264628,5.316494267267143,-7.081378856740829
350025.0,-1.7184653618038945,3.9656051595933177,-5.469220106516016
350026.0,-1.639607133888805,2.4637367616238612,-3.485421575214429
350027.0,-2.0279089713369163,5.507600219672134,-7.631146789122501
350028.0,-1.5661962315516178,6.535520427206763,-8.969921361536862
350029.0,-1.9673696507501108,5.46160157390082,-7.660210736515073
350030.0,-1.4431185746547677,5.886412824516261,-8.311789978731
350031.0,-1.7376311768186297,-0.08737083995432596,0.1589373272887214
350032.0,-1.873551872130937,3.1460282932199193,-4.372478570124946
350033.0,-2.428510147284772,-3.2615274017035745,4.6186243383238015
350034.0,-2.1888167265496556,1.8822969376759124,-2.551360022273485
350035.0,-2.2709903297634195,2.232780918733944,-3.2053787022356026
350036.0,-1.2993229696109743,0.9034046184925199,-1.273748162086628
350037.0,-1.0917902462999156,-2.415945924317896,3.3373884081446334
350038.0,-0.20695603609113725,-4.289535563042408,5.60361160440607
350039.0,0.29493778264214204,-10.50179538485629,13.78517742188252
350040.0,-0.3363818313510164,-2.412038879649053,3.329167158344211
350041.0,0.24074091578665216,-13.40142073277507,16.926670640261243
350042.0,-0.5735665754493782,-3.2187286215702513,4.401218044099777
350043.0,-0.6308827729392025,-4.13003133146198,5.513437687333289
350044.0,-1.0875246966520906,-5.284529913723622,7.043681956232884
350045.0,-0.8206686493069406,-3.030098299925787,4.287999838967469
350046.0,-0.6667853318767993,-4.1321776811263256,5.669575670899681
350047.0,-0.8064128798712663,-7.540369976798082,10.13221055050368
350048.0,-0.24532654922631894,-9.28808821814229,11.973024949605211
350049.0,0.9932194253681679,-11.98508309450395,15.504163661905075
350050.0,0.6612649454431543,-14.646590287073483,18.69274830846625
350051.0,1.3770938810329563,-15.593182996160255,19.08906437695578
350052.0,0.7210175648616379,-11.14277091152266,14.479508137186881
350053.0,0.9856426902795001,-14.139090555840118,18.059852400384813
410001.0,4.169618951575978,-19.641120606612166,26.738557361066768
410002.0,4.063022051588976,-14.21680128599937,19.667819600777456
410003.0,4.698139561236316,-19.063764985204898,26.870019309549285
410004.0,3.156603514311015,-17.57188492166655,23.89263678414992
410005.0,3.029681202041588,-12.708872998634773,18.14568932525381
410006.0,3.854846486202605,-7.4630683288738755,11.917259861225633
410007.0,5.733930241468811,-3.6515784045119566,8.233549483825641
410008.0,4.074034821275506,-3.664114127437459,7.312224030170405
410009.0,4.812616804433638,-9.980098368618421,15.5920708711193
410010.0,4.06168996699188,-14.566126701548091,21.204232740110324
410011.0,3.428902540017616,-11.181429533927414,16.353046746606175
410012.0,4.197205153244308,-7.618081166725368,12.08678976031559
410013.0,4.781815426823467,-2.8317008537263435,6.7245174447911635
410014.0,1.840944161079042,-2.209943334778134,4.516357386016678
410015.0,2.864087110519309,-5.82615140739572,9.42289696140153
410016.0,3.3476073274204334,-0.8129732470918036,3.327064877616735
410017.0,1.7672520820514308,0.13805620961277976,1.6253504907567895
410018.0,2.480637442682302,-1.7309928987789913,4.223851571936026
410019.0,1.3638557468576773,0.6509495613041089,0.8134823638916279
410020.0,2.2744816875194496,0.9649052694731135,0.5269919086188074
410021.0,1.4492606493024411,-2.893469812979621,5.327597851845656
410022.0,1.559216310585549,-5.236956912566326,7.910112453745914
410023.0,1.9860184675827648,-6.472017292955259,10.037608353573201
410024.0,1.3307596110816504,-4.520737948942142,7.076154977730765
410025.0,2.759088010022223,-7.81427835898336,11.745513634287889
410026.0,2.3662414588081506,-7.142242212141509,10.750255326838117
410027.0,2.7348140659286733,-16.975708770508252,22.920987267602417
410028.0,2.555682234351979,-12.94633991233183,18.24965149264268
410029.0,3.6878094147057534,-17.507980004222304,24.12014373390919
420001.0,5.785305529120512,-18.31427382746689,25.88677651147
420002.0,5.102291140700017,-16.004433385787724,22.824193151165726
420003.0,5.447244289267206,-15.345316059468846,21.997981378475163
420004.0,5.580630022793683,-17.130489676229637,24.231054769445088
420005.0,8.22075340878294,-23.90046976572761,35.10384567686431
420006.0,6.943205880878658,-21.526048779522586,31.209472999836862
420007.0,5.705847012510354,-9.481610196005038,15.401275680073603
420008.0,5.1882574185764225,-17.08668762362501,24.935702020812563
420009.0,5.7463536001594475,-9.534647808758779,15.551952616714741
420010.0,5.1752497597400975,-12.772796184959661,19.35762212007532
420011.0,4.44061639971654,-15.749046251927542,22.86283340601881
420012.0,5.475717887849057,-10.293935328074138,16.36447239309733
420013.0,4.36512423578112,-14.338328416396777,21.1553265911482
420014.0,6.720219408488372,-22.498209874854155,32.35171727685214
420015.0,5.502928530451978,-19.37128379120733,27.74427822216839
420016.0,4.519794282128591,-14.265178564069165,19.999923309556646
420017.0,5.262918603958467,-19.473997122851188,27.555579561129907
420018.0,5.145812740194722,-21.606157714996296,30.034958644555136
420019.0,5.190875615941746,-16.323445957238146,23.19276357982101
420020.0,5.449357320491247,-14.663243369314623,20.91553443281934
420021.0,5.6893486608325645,-16.482747181221885,23.50185636334782
420022.0,6.5667418754731015,-17.735368661998592,26.231979526032468
420023.0,5.582148968589136,-15.976137061446291,23.48345867843328
420024.0,7.273520761378088,-20.677123386689782,30.329788597445987
430001.0,9.166410479225426,-13.15661280845636,21.950244567908097
430002.0,8.137303028948596,-12.761601723531179,20.815131189567094
430003.0,7.301938220546392,-18.906577825308464,27.839843375949595
430004.0,7.403602735142136,-15.431260774157314,23.64145451390676
430005.0,9.636904480122176,-15.796106083671786,25.198734228235963
430006.0,11.13425762027312,-12.083906311413543,20.306637286386938
430007.0,8.454211084596658,-11.990808741948031,20.446851337753262
430008.0,6.675999073123306,-19.94260601300459,28.8424219406883
430009.0,10.044187648772606,-18.12740335094457,29.488983075929166
430010.0,11.478111171526388,-14.556605723807778,28.180064307046496
430011.0,10.7220961590975,-11.377830304928194,20.329992886806785
430012.0,10.96611016152521,-11.449403125730008,25.296770638313653
430013.0,10.352282240850105,-10.596219816876134,21.547022094277143
430014.0,10.850925194715757,-10.255951559270185,18.72950587489921
430015.0,13.691783172394977,-10.435012879012532,16.16788143657508
430016.0,13.856081923049734,-13.668982777800256,21.08758584038937
430017.0,11.25866944939335,-13.102421168222941,10.832165552375285
430018.0,8.325386472159789,-10.04213916139969,17.87968283470065
430019.0,9.019881342249237,-5.584489210885545,13.939416970695442
430020.0,9.338222398139463,-7.6842508292216305,15.994510620504828
430021.0,7.741198485540312,-8.014228050046947,15.06596497437379
430022.0,10.029324396286656,-5.87765743484382,14.16657602041841
430023.0,8.446393099691987,-6.393450821196106,13.802714062814102
430024.0,9.43232155703744,-5.691035420413825,13.398701701477517
430025.0,7.1323452888170085,-13.931805184948876,22.426971703997285
430026.0,6.274251375512343,-13.779592688409247,21.53129203062832
430027.0,8.311946550659984,-11.501645016311318,20.542153108702493
430028.0,6.921532190213415,-12.285450192597096,20.093142256073996
430029.0,7.0264248729063405,-8.829746588088941,15.495288301115714
