year,CD_UF,NM_UF,births,deaths,population
2034,13,Amazonas,59699,25457,4637694
2035,13,Amazonas,58940,26027,4664945
2036,13,Amazonas,58184,26616,4690325
2037,13,Amazonas,57417,27221,4713821
2038,13,Amazonas,56636,27836,4735419
2039,13,Amazonas,55888,28471,4755111
2040,13,Amazonas,55168,29126,4772914
2041,13,Amazonas,54484,29801,4789170
2042,13,Amazonas,53805,30493,4804207
2043,13,Amazonas,53095,31195,4818001
2044,13,Amazonas,52398,31911,4830534
2045,13,Amazonas,51739,32642,4841815
2046,13,Amazonas,51107,33388,4851866
2047,13,Amazonas,50468,34148,4860682
2048,13,Amazonas,49794,34915,4868238
2049,13,Amazonas,49100,35694,4874493
2050,13,Amazonas,48435,36485,4879447
2051,13,Amazonas,47808,37290,4883136
2052,13,Amazonas,47176,38108,4885542
2053,13,Amazonas,46519,38934,4886650
2054,13,Amazonas,45824,39772,4886424
2055,13,Amazonas,45140,40625,4884829
2056,13,Amazonas,44498,41491,4881887
2057,13,Amazonas,43887,42370,4877631
2058,13,Amazonas,43294,43259,4872060
2059,13,Amazonas,42683,44158,4865172
2060,13,Amazonas,42080,45066,4856956
2061,13,Amazonas,41492,45979,4847420
2062,13,Amazonas,40944,46896,4836566
2063,13,Amazonas,40456,47812,4824451
2064,13,Amazonas,39972,48726,4811129
2065,13,Amazonas,39495,49630,4796579
2066,13,Amazonas,39030,50513,4780850
2067,13,Amazonas,38590,51373,4763958
2068,13,Amazonas,38189,52210,4745963
2069,13,Amazonas,37796,53025,4726928
2070,13,Amazonas,37409,53803,4706869
2000,14,Roraima,11185,1790,339804
2001,14,Roraima,10981,1765,354478
2002,14,Roraima,10245,1678,368838
2003,14,Roraima,11533,1789,382871
2004,14,Roraima,11010,1830,396533
2005,14,Roraima,10908,1808,409855
2006,14,Roraima,10743,1836,422550
2007,14,Roraima,10679,1764,434778
2008,14,Roraima,11202,1783,446905
2009,14,Roraima,10671,1796,458716
2010,14,Roraima,10686,1778,469991
2011,14,Roraima,10857,1839,481480
2012,14,Roraima,11509,1960,493876
2013,14,Roraima,11677,2058,507022
2014,14,Roraima,11944,2142,520569
2015,14,Roraima,12018,2135,534380
2016,14,Roraima,12050,2370,548233
2017,14,Roraima,12317,2513,564013
2018,14,Roraima,13922,2780,587497
2019,14,Roraima,15244,2856,618125
2020,14,Roraima,13991,3615,640975
2021,14,Roraima,14077,4356,654972
2022,14,Roraima,13420,3378,673404
2023,14,Roraima,13326,3328,695270
2024,14,Roraima,13632,3427,716793
2025,14,Roraima,13531,3533,738772
2026,14,Roraima,13436,3641,761012
2027,14,Roraima,13358,3754,783520
2028,14,Roraima,13305,3873,806316
2029,14,Roraima,13264,3999,829419
2030,14,Roraima,13226,4133,852839
2031,14,Roraima,13183,4271,875745
2032,14,Roraima,13129,4410,897233
2033,14,Roraima,13078,4549,917203
2034,14,Roraima,13034,4689,935597
2035,14,Roraima,12960,4831,952319
2036,14,Roraima,12855,4972,967268
2037,14,Roraima,12731,5112,980378
2038,14,Roraima,12597,5249,991581
2039,14,Roraima,12474,5385,1000857
2040,14,Roraima,12333,5519,1008165
2041,14,Roraima,12181,5654,1014345
2042,14,Roraima,12038,5792,1020244
2043,14,Roraima,11895,5933,1025868
2044,14,Roraima,11773,6078,1031215
2045,14,Roraima,11668,6227,1036312
2046,14,Roraima,11571,6380,1041160
2047,14,Roraima,11478,6536,1045775
2048,14,Roraima,11378,6696,1050146
2049,14,Roraima,11281,6860,1054260
2050,14,Roraima,11198,7029,1058133
2051,14,Roraima,11121,7202,1061768
2052,14,Roraima,11040,7379,1065147
2053,14,Roraima,10943,7560,1068282
2054,14,Roraima,10830,7745,1071136
2055,14,Roraima,10724,7935,1073700
2056,14,Roraima,10627,8130,1075992
2057,14,Roraima,10527,8329,1078003
2058,14,Roraima,10415,8532,1079717
2059,14,Roraima,10278,8741,1081112
2060,14,Roraima,10145,8954,1082177
2061,14,Roraima,10024,9170,1082898
2062,14,Roraima,9908,9392,1083307
2063,14,Roraima,9795,9618,1083393
2064,14,Roraima,9670,9847,1083145
2065,14,Roraima,9548,10078,1082557
2066,14,Roraima,9435,10309,1081626
2067,14,Roraima,9328,10540,1080359
2068,14,Roraima,9228,10772,1078769
2069,14,Roraima,9130,11004,1076863
2070,14,Roraima,9035,11231,1074652
2000,15,Pará,174996,34906,6493843
2001,15,Pará,174848,35344,6621374
2002,15,Pará,168944,35770,6747419
2003,15,Pará,172748,36230,6872273
2004,15,Pará,167211,36610,6996232
2005,15,Pará,168578,36104,7119568
2006,15,Pará,168414,36114,7243750
2007,15,Pará,164269,36229,7366330
2008,15,Pará,164047,36730,7486557
2009,15,Pará,156243,37391,7601341
2010,15,Pará,151011,37084,7700603
2011,15,Pará,151290,37497,7788583
2012,15,Pará,146086,37554,7875244
2013,15,Pará,146623,37992,7961082
2014,15,Pará,149188,38699,8047210
2015,15,Pará,149754,39704,8131409
2016,15,Pará,141453,40611,8207830
2017,15,Pará,141607,41388,8275842
2018,15,Pará,143731,42113,8339467
2019,15,Pará,139596,42273,8404430
2020,15,Pará,134222,52343,8465192
2021,15,Pará,137873,53858,8520153
2022,15,Pará,128465,47415,8570045
2023,15,Pará,126344,45556,8616120
2024,15,Pará,124696,46272,8664306
2025,15,Pará,121989,47044,8711196
2026,15,Pará,119484,47858,8756324
2027,15,Pará,117125,48706,8799820
2028,15,Pará,114915,49579,8841797
2029,15,Pará,112890,50491,8882382
2030,15,Pará,110979,51459,8921654
2031,15,Pará,109125,52470,8959078
2032,15,Pará,107297,53513,8994102
2033,15,Pará,105588,54587,9026753
2034,15,Pará,104016,55704,9057150
2035,15,Pará,102490,56874,9085334
2036,15,Pará,100982,58086,9111314
2037,15,Pará,99464,59331,9135074
2038,15,Pará,97988,60611,9156576
2039,15,Pará,96602,61931,9175884
2040,15,Pará,95238,63296,9193009
2041,15,Pará,93897,64699,9207840
2042,15,Pará,92562,66130,9220250
2043,15,Pará,91215,67588,9230207
2044,15,Pará,89916,69068,9237716
2045,15,Pará,88663,70573,9242798
2046,15,Pará,87423,72100,9245444
2047,15,Pará,86215,73645,9245672
2048,15,Pará,84997,75212,9243457
2049,15,Pará,83789,76791,9238778
2050,15,Pará,82639,78389,9231660
2051,15,Pará,81522,80005,9222125
2052,15,Pará,80459,81638,9210195
2053,15,Pará,79389,83296,9195868
2054,15,Pará,78283,84971,9179103
2055,15,Pará,77207,86666,9159872
2056,15,Pará,76166,88381,9138182
2057,15,Pará,75190,90110,9114075
2058,15,Pará,74223,91849,9087556
2059,15,Pará,73221,93594,9058630
2060,15,Pará,72259,95345,9027271
2061,15,Pará,71312,97097,8993496
2062,15,Pará,70414,98841,8957343
2063,15,Pará,69571,100568,8918879
2064,15,Pará,68724,102272,8878148
2065,15,Pará,67911,103945,8835186
2066,15,Pará,67115,105582,8790056
2067,15,Pará,66349,107171,8742830
2068,15,Pará,65627,108705,8693572
2069,15,Pará,64917,110176,8642386
2070,15,Pará,64224,111558,8589345
2000,16,Amapá,17493,2736,500966
2001,16,Amapá,17223,2845,522673
2002,16,Amapá,16768,2839,543703
2003,16,Amapá,17229,2731,564107
2004,16,Amapá,16089,2626,583964
2005,16,Amapá,15758,2509,603274
2006,16,Amapá,16501,2494,621428
2007,16,Amapá,15577,2562,638841
2008,16,Amapá,16863,2651,655719
2009,16,Amapá,16531,2684,672357
2010,16,Amapá,16535,2742,686987
2011,16,Amapá,16018,2883,699770
2012,16,Amapá,15489,3038,711828
2013,16,Amapá,16725,3129,723831
2014,16,Amapá,16933,3193,735883
2015,16,Amapá,16700,3244,747050
2016,16,Amapá,16222,3320,756948
2017,16,Amapá,16104,3384,765558
2018,16,Amapá,16590,3578,772784
2019,16,Amapá,15934,3698,779468
2020,16,Amapá,15246,4783,785533
2021,16,Amapá,15504,4930,790871
2022,16,Amapá,14086,4042,795457
2023,16,Amapá,13325,4059,799124
2024,16,Amapá,13257,4010,802837
2025,16,Amapá,12824,4054,806517
2026,16,Amapá,12414,4099,809953
2027,16,Amapá,12025,4146,813150
2028,16,Amapá,11683,4201,816149
2029,16,Amapá,11396,4262,818996
2030,16,Amapá,11136,4329,821698
2031,16,Amapá,10890,4402,824240
2032,16,Amapá,10651,4478,826561
2033,16,Amapá,10440,4560,828689
2034,16,Amapá,10258,4647,830636
2035,16,Amapá,10085,4740,832429
2036,16,Amapá,9922,4837,834066
2037,16,Amapá,9760,4939,835549
2038,16,Amapá,9603,5046,836873
2039,16,Amapá,9458,5157,838051
2040,16,Amapá,9318,5274,839084
2041,16,Amapá,9191,5397,839959
2042,16,Amapá,9067,5524,840654
2043,16,Amapá,8936,5655,841168
2044,16,Amapá,8804,5789,841500
2045,16,Amapá,8675,5927,841629
2046,16,Amapá,8560,6068,841575
2047,16,Amapá,8450,6211,841325
2048,16,Amapá,8329,6358,840891
2049,16,Amapá,8193,6509,840242
2050,16,Amapá,8060,6661,839380
2051,16,Amapá,7934,6816,838302
2052,16,Amapá,7816,6973,837011
2053,16,Amapá,7687,7133,835506
2054,16,Amapá,7542,7295,833765
2055,16,Amapá,7399,7460,831777
2056,16,Amapá,7261,7625,829554
2057,16,Amapá,7132,7791,827103
2058,16,Amapá,7002,7957,824415
2059,16,Amapá,6867,8124,821499
2060,16,Amapá,6738,8291,818341
2061,16,Amapá,6613,8455,814942
2062,16,Amapá,6498,8617,811333
2063,16,Amapá,6395,8775,807508
2064,16,Amapá,6295,8932,803479
2065,16,Amapá,6200,9084,799249
2066,16,Amapá,6109,9232,794843
2067,16,Amapá,6025,9374,790247
2068,16,Amapá,5952,9512,785500
2069,16,Amapá,5881,9646,780604
2070,16,Amapá,5813,9773,775558
2000,17,Tocantins,29910,7339,1191784
2001,17,Tocantins,28878,7361,1215566
2002,17,Tocantins,28808,7398,1238303
2003,17,Tocantins,29087,7258,1260206
2004,17,Tocantins,27881,7103,1281514
2005,17,Tocantins,28876,6955,1302370
2006,17,Tocantins,28562,6929,1323739
2007,17,Tocantins,26688,7042,1343650
2008,17,Tocantins,27211,7199,1362487
2009,17,Tocantins,26299,7342,1380854
2010,17,Tocantins,25841,7367,1396508
2011,17,Tocantins,26202,7389,1410841
2012,17,Tocantins,25451,7358,1426020
2013,17,Tocantins,25061,7427,1441047
2014,17,Tocantins,25860,7568,1456210
2015,17,Tocantins,26033,7749,1471416
2016,17,Tocantins,24491,7914,1485416
2017,17,Tocantins,25463,8070,1498537
2018,17,Tocantins,25967,8225,1511702
2019,17,Tocantins,24875,8217,1525148
2020,17,Tocantins,23974,9496,1537886
2021,17,Tocantins,23947,11769,1548514
2022,17,Tocantins,22690,9789,1557580
2023,17,Tocantins,23280,9267,1567191
2024,17,Tocantins,22300,9425,1577342
2025,17,Tocantins,21808,9587,1586859
2026,17,Tocantins,21374,9760,1595994
2027,17,Tocantins,20954,9937,1604779
2028,17,Tocantins,20548,10114,1613212
2029,17,Tocantins,20178,10298,1621325
2030,17,Tocantins,19836,10493,1629134
2031,17,Tocantins,19514,10695,1636542
2032,17,Tocantins,19209,10900,1643477
2033,17,Tocantins,18928,11110,1649949
2034,17,Tocantins,18666,11328,1655973
2035,17,Tocantins,18414,11557,1661561
2036,17,Tocantins,18164,11793,1666705
2037,17,Tocantins,17928,12034,1671410
2038,17,Tocantins,17723,12281,1675699
2039,17,Tocantins,17532,12535,1679591
2040,17,Tocantins,17335,12796,1683075
2041,17,Tocantins,17129,13062,1686139
2042,17,Tocantins,16938,13333,1688775
2043,17,Tocantins,16768,13608,1690984
2044,17,Tocantins,16605,13887,1692787
2045,17,Tocantins,16436,14172,1694185
2046,17,Tocantins,16249,14460,1695153
2047,17,Tocantins,16073,14750,1695685
2048,17,Tocantins,15906,15042,1695793
2049,17,Tocantins,15734,15338,1695469
2050,17,Tocantins,15558,15639,1694702
2051,17,Tocantins,15374,15943,1693479
2052,17,Tocantins,15193,16246,1691805
2053,17,Tocantins,15006,16548,1689673
2054,17,Tocantins,14810,16851,1687070
2055,17,Tocantins,14615,17153,1684002
2056,17,Tocantins,14426,17455,1680452
2057,17,Tocantins,14243,17753,1676448
2058,17,Tocantins,14045,18048,1671967
2059,17,Tocantins,13844,18340,1667020
2060,17,Tocantins,13657,18630,1661615
2061,17,Tocantins,13480,18918,1655761
2062,17,Tocantins,13312,19203,1649472
2063,17,Tocantins,13142,19483,1642749
2064,17,Tocantins,12973,19757,1635591
2065,17,Tocantins,12820,20023,1628028
2066,17,Tocantins,12674,20279,1620064
2067,17,Tocantins,12537,20523,1611735
2068,17,Tocantins,12405,20753,1603056
2069,17,Tocantins,12278,20971,1594046
2070,17,Tocantins,12159,21171,1584730
2000,21,Maranhão,162414,37131,5907492
2001,21,Maranhão,140955,39380,5985865
2002,21,Maranhão,147325,40737,6060566
2003,21,Maranhão,157453,39680,6133227
2004,21,Maranhão,150441,38332,6205349
2005,21,Maranhão,153384,37120,6277575
2006,21,Maranhão,148468,35348,6355062
2007,21,Maranhão,143158,34670,6428834
2008,21,Maranhão,139582,34496,6498707
2009,21,Maranhão,136368,34447,6565252
2010,21,Maranhão,130450,34947,6621117
2011,21,Maranhão,130708,35532,6667356
2012,21,Maranhão,123926,36145,6711398
2013,21,Maranhão,121612,36994,6752584
2014,21,Maranhão,122693,37889,6792706
2015,21,Maranhão,122557,38412,6831416
2016,21,Maranhão,114167,39010,6863878
2017,21,Maranhão,115335,39394,6890375
2018,21,Maranhão,119225,39502,6917016
2019,21,Maranhão,115005,39780,6946725
2020,21,Maranhão,107533,47761,6970988
2021,21,Maranhão,110554,50872,6988154
2022,21,Maranhão,99078,46188,6998087
2023,21,Maranhão,98098,44464,7003234
2024,21,Maranhão,95922,44175,7010960
2025,21,Maranhão,93191,44238,7018211
2026,21,Maranhão,90793,44511,7024557
2027,21,Maranhão,88559,44885,7030114
2028,21,Maranhão,86461,45284,7034961
2029,21,Maranhão,84569,45731,7039203
2030,21,Maranhão,82851,46248,7042949
2031,21,Maranhão,81228,46805,7045850
2032,21,Maranhão,79676,47388,7047525
2033,21,Maranhão,78262,47994,7048055
2034,21,Maranhão,76981,48657,7047533
2035,21,Maranhão,75733,49389,7045983
2036,21,Maranhão,74472,50163,7043368
2037,21,Maranhão,73221,50958,7039641
2038,21,Maranhão,72035,51772,7034848
2039,21,Maranhão,70938,52625,7029031
2040,21,Maranhão,69821,53524,7022193
2041,21,Maranhão,68663,54456,7014108
2042,21,Maranhão,67517,55405,7004580
2043,21,Maranhão,66378,56364,6993591
2044,21,Maranhão,65284,57340,6981152
2045,21,Maranhão,64188,58334,6967244
2046,21,Maranhão,63045,59339,6951804
2047,21,Maranhão,61948,60349,6934820
2048,21,Maranhão,60867,61368,6916287
2049,21,Maranhão,59799,62418,6896209
2050,21,Maranhão,58758,63500,6874552
2051,21,Maranhão,57729,64607,6851285
2052,21,Maranhão,56758,65721,6826421
2053,21,Maranhão,55799,66847,6799982
2054,21,Maranhão,54817,67989,6771919
2055,21,Maranhão,53869,69140,6742228
2056,21,Maranhão,52968,70294,6710949
2057,21,Maranhão,52133,71441,6678117
2058,21,Maranhão,51302,72585,6643758
2059,21,Maranhão,50436,73739,6607869
2060,21,Maranhão,49629,74909,6570439
2061,21,Maranhão,48854,76103,6531480
2062,21,Maranhão,48140,77313,6491013
2063,21,Maranhão,47478,78524,6449078
2064,21,Maranhão,46804,79738,6405699
2065,21,Maranhão,46172,80961,6360870
2066,21,Maranhão,45564,82204,6314599
2067,21,Maranhão,44988,83444,6266912
2068,21,Maranhão,44454,84659,6217835
2069,21,Maranhão,43929,85826,6167438
2070,21,Maranhão,43418,86907,6115778
2000,22,Piauí,70432,18892,2930352
2001,22,Piauí,68175,19762,2962306
2002,22,Piauí,63393,19569,2992376
2003,22,Piauí,59419,19235,3021150
2004,22,Piauí,59963,18737,3048794
2005,22,Piauí,60413,18416,3075209
2006,22,Piauí,60054,18159,3100299
2007,22,Piauí,57252,18085,3123388
2008,22,Piauí,56149,17910,3144436
2009,22,Piauí,53877,17773,3164490
2010,22,Piauí,51752,18137,3181697
2011,22,Piauí,52077,18457,3196841
2012,22,Piauí,49447,18824,3211704
2013,22,Piauí,47554,19051,3225625
2014,22,Piauí,48855,19508,3239971
2015,22,Piauí,50012,19735,3255812
2016,22,Piauí,47176,19997,3271094
2017,22,Piauí,48528,20341,3285746
2018,22,Piauí,49607,20810,3302227
2019,22,Piauí,48015,21056,3320228
2020,22,Piauí,45475,23967,3335863
2021,22,Piauí,45957,26666,3347856
2022,22,Piauí,42597,24546,3357043
2023,22,Piauí,42401,22824,3365881
2024,22,Piauí,41364,23177,3375646
2025,22,Piauí,40378,23541,3384547
2026,22,Piauí,39472,23916,3392617
2027,22,Piauí,38626,24296,3399915
2028,22,Piauí,37816,24675,3406484
2029,22,Piauí,37070,25066,3412351
2030,22,Piauí,36392,25478,3417554
2031,22,Piauí,35762,25902,3421999
2032,22,Piauí,35162,26333,3425597
2033,22,Piauí,34596,26768,3428371
2034,22,Piauí,34071,27215,3430332
2035,22,Piauí,33579,27678,3431500
2036,22,Piauí,33099,28153,3431896
2037,22,Piauí,32623,28635,3431512
2038,22,Piauí,32172,29122,3430344
2039,22,Piauí,31746,29619,3428417
2040,22,Piauí,31324,30129,3425745
2041,22,Piauí,30901,30645,3422293
2042,22,Piauí,30473,31162,3418013
2043,22,Piauí,30061,31681,3412909
2044,22,Piauí,29666,32210,3406996
2045,22,Piauí,29268,32750,3400260
2046,22,Piauí,28868,33294,3392697
2047,22,Piauí,28472,33835,3384313
2048,22,Piauí,28092,34374,3375106
2049,22,Piauí,27721,34918,3365093
2050,22,Piauí,27351,35467,3354276
2051,22,Piauí,26981,36015,3342637
2052,22,Piauí,26622,36556,3330186
2053,22,Piauí,26268,37089,3316936
2054,22,Piauí,25908,37618,3302889
2055,22,Piauí,25542,38143,3288048
2056,22,Piauí,25184,38659,3272404
2057,22,Piauí,24840,39165,3255978
2058,22,Piauí,24488,39657,3238784
2059,22,Piauí,24125,40140,3220816
2060,22,Piauí,23780,40618,3202092
2061,22,Piauí,23448,41098,3182626
2062,22,Piauí,23136,41579,3162435
2063,22,Piauí,22836,42055,3141533
2064,22,Piauí,22536,42523,3119925
2065,22,Piauí,22255,42978,3097637
2066,22,Piauí,21987,43416,3074698
2067,22,Piauí,21733,43831,3051141
2068,22,Piauí,21494,44220,3026994
2069,22,Piauí,21263,44579,3002304
2070,22,Piauí,21040,44898,2977122
2000,23,Ceará,169208,49759,7711598
2001,23,Ceará,161886,49880,7815114
2002,23,Ceará,156621,51631,7911267
2003,23,Ceará,149491,52433,8000590
2004,23,Ceará,145640,51186,8085167
2005,23,Ceará,149666,49741,8166770
2006,23,Ceará,145333,48622,8248964
2007,23,Ceará,142591,48558,8327037
2008,23,Ceará,140560,48702,8402114
2009,23,Ceará,136951,49381,8474592
2010,23,Ceará,134517,50489,8537726
2011,23,Ceará,133765,51586,8591799
2012,23,Ceará,131381,53222,8645927
2013,23,Ceará,129982,54395,8701148
2014,23,Ceará,131458,55662,8757083
2015,23,Ceará,137867,55697,8816218
2016,23,Ceará,129790,57558,8873158
2017,23,Ceará,130497,58193,8924184
2018,23,Ceará,134662,58995,8976628
2019,23,Ceará,131003,57712,9035631
2020,23,Ceará,123652,70868,9088929
2021,23,Ceará,121409,75232,9129520
2022,23,Ceará,113562,65539,9162955
2023,23,Ceará,112281,61067,9196672
2024,23,Ceará,109888,62005,9233656
2025,23,Ceará,107375,62979,9268836
2026,23,Ceará,105174,63983,9302211
2027,23,Ceará,103172,65001,9333972
2028,23,Ceará,101350,66017,9364259
2029,23,Ceará,99693,67064,9393177
2030,23,Ceará,98225,68165,9420821
2031,23,Ceará,96897,69301,9446663
2032,23,Ceará,95614,70452,9470145
2033,23,Ceará,94436,71611,9491310
2034,23,Ceará,93348,72812,9510236
2035,23,Ceará,92332,74070,9526972
2036,23,Ceará,91335,75370,9541491
2037,23,Ceará,90325,76697,9553784
2038,23,Ceará,89398,78034,9563890
2039,23,Ceará,88559,79413,9571876
2040,23,Ceará,87731,80838,9577740
2041,23,Ceará,86876,82294,9581440
2042,23,Ceará,86010,83767,9582905
2043,23,Ceará,85182,85242,9582138
2044,23,Ceará,84412,86767,9579145
2045,23,Ceará,83622,88344,9573883
2046,23,Ceará,82764,89948,9566275
2047,23,Ceará,81905,91556,9556257
2048,23,Ceará,81031,93141,9543843
2049,23,Ceará,80162,94756,9529006
2050,23,Ceará,79256,96400,9511690
2051,23,Ceará,78312,98056,9491856
2052,23,Ceará,77392,99695,9469470
2053,23,Ceará,76428,101283,9444569
2054,23,Ceará,75419,102857,9417134
2055,23,Ceará,74371,104413,9387137
2056,23,Ceará,73343,105937,9354597
2057,23,Ceará,72393,107422,9319600
2058,23,Ceará,71406,108868,9282199
2059,23,Ceará,70378,110286,9242377
