CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
310060,-0.11291798525451142,-0.1134571919918242,0.5332304674422629
310061,0.0010907370912038718,-0.4828596118137751,0.3441465515922067
310062,-0.06486538510184423,-0.5434073182155158,0.30393270933438
310063,-0.07771489803083244,-0.31077309950904,0.45173969442467315
310064,0.006879353187635914,-0.659848308759561,0.23301597348378933
310065,0.06433215318166549,-0.5208397229014741,0.5420915958163539
310066,0.11915601996923972,-0.3739503454500464,0.6528706957424346
310067,-0.030454155582089585,-0.3390018845037173,0.6134955487072794
310068,0.013862533782967966,-0.48812389170790066,0.5986953624080337
310069,0.19886248584285904,-0.753459250912797,0.4009194931124898
310070,-0.09081819193748243,-0.3330411189085335,0.49386157077384796
320001,-0.25251856656070426,-0.052209431983361476,-0.06268462901388135
320002,0.16990088375589493,-1.0828994547612352,0.030534447702714955
320003,-0.2516272338337781,0.02447579808846047,-0.18175208385041558
320004,-0.26630286936739345,-0.04250556967895285,-0.11590084509164275
320005,-0.16820134436914094,-0.3911017750977301,-0.006815591558555803
320006,-0.2128479465364021,-0.3101683782246769,-0.06434967000467723
320007,-0.11440270687967481,-0.4098955864889817,0.0952298134351786
320008,0.16970750701726015,-1.095671349568201,0.07244292618052076
330001,-0.034264030402866893,-0.22182018557939884,0.05303371791286349
330002,0.23230761335297148,-0.5931195288775125,0.25843215307129247
330003,0.001331542220087143,-0.42190795912138057,0.06749457976175982
330004,0.19693943515156037,-0.5742407087993497,0.3328618530541393
330005,0.32552633026301847,-0.6294436085309635,0.41298398091453953
330006,0.24385355094402075,-0.7318590246884829,0.2795969654838516
330007,0.4345457687377141,-1.2133647273088304,0.04112599726349123
330008,0.3045068073628483,-1.0877804236924389,0.07940080403544793
330009,0.16042100889522046,-0.6614588949764381,0.24904141047090267
330010,-0.2514598129733829,-0.0011818177120327803,0.09082834532721032
330011,-0.10856751392611846,-0.5336863870925161,0.27622629044286506
330012,-0.19662829517444808,-0.4443661077998642,0.333075926416401
330013,-0.15754452337070396,0.055821998993597785,-0.09069994928645209
330014,-0.11418085025589021,-0.2817050239148298,0.04954347690062611
350001,0.5074766411659623,-0.7181639707135085,0.33134560184550643
350002,0.08043519453229914,-0.06767007611108682,0.23238828694262667
350003,0.4300474495314823,-0.5543950283956839,0.4574980145420157
350004,0.5182795754803001,-0.6260586221572749,0.4400796067232428
350005,0.11776773192353567,-0.18229529811982914,0.26747250336315054
350006,0.45943301350897836,-0.5922536430475586,0.441445399604346
350007,0.4409251106611451,-0.6350751565713603,0.3854496973902836
350008,0.37415397240399617,-0.4898814656519215,0.5004423926099396
350009,0.29048008701213224,-0.39499411620417024,0.5016345169564852
350010,0.27440840875953215,-0.36375322488860673,0.5489920344826793
350011,0.3591629893362675,-0.5523389426630242,0.46046166915931613
350012,0.24428027937605692,-0.22319831452239552,0.5894920323579065
350013,0.30206782277213245,-0.3854400566716814,0.5382502045020697
350014,0.263261697046338,-0.43660590385749276,0.46161073548650233
350015,0.3514515069279589,-0.44123944971706636,0.4765642915529866
350016,0.27353037194212915,-0.21741326891183257,0.5779879000588577
350017,0.3929715123744803,-0.584506128903807,0.4085008342658532
350018,0.1485015610057815,-0.10097484280557298,0.5001395274578192
350019,0.22189868854569697,-0.09641588190561147,0.5816132219507862
350020,0.1623903045259875,0.020511925358252244,0.5853025947664362
350021,0.08395812708312102,-0.060318069556827614,0.4928633827777574
350022,0.1545944551621723,-0.05062108336196958,0.6199813841275744
350023,0.21310002447070842,-0.12369381850793021,0.6159874488427894
350024,0.14067850154989578,0.09393738452526694,0.6436931907206327
350025,0.15856767127628538,-0.018467923601487257,0.6343865439984252
350026,0.2506472777168244,-0.017857339806358816,0.6279903482205691
350027,0.13550957885967427,0.06792721732894125,0.6846871695982881
350028,0.10104258616749201,-0.027905089300827565,0.6525106224864196
350029,0.10090371899640195,-0.021648854557650952,0.6492100856693201
350030,0.07782484345209817,0.010946148767485918,0.6420962818783951
350031,0.16013870202056277,-0.14506638933497396,0.6172672532179675
350032,0.13902706378278087,0.02590966010896206,0.6234045731661001
350033,0.1497909939545021,-0.21954324124308014,0.5973822039577189
350034,0.1403974703405618,-0.06137104007590975,0.583840412701863
350035,0.10771201309104175,0.014086594210782876,0.6061633367113372
350036,0.2487071515076928,-0.1812768502004076,0.6383755992164939
350037,0.20152542188562952,-0.19313770086060092,0.7169854939442651
350038,0.2733568262298969,-0.36049025316345024,0.5647963938457801
350039,0.4604372891860948,-0.6371344162432646,0.4272588727663281
350040,0.18811190907955375,-0.2680145038342145,0.6352222663988741
350041,0.5687580077491056,-0.6254619646332797,0.4870347689773952
350042,0.2087721160010026,-0.2300106014979963,0.7070647368557667
350043,0.22200151137357738,-0.20128428452584338,0.7717052919855111
350044,0.15555409277105228,-0.18519135004239634,0.8155591917022874
350045,0.1948825228762613,-0.14292307027940326,0.78422655650722
350046,0.20362289883178283,-0.1401568931199654,0.7906881297437492
350047,0.08941869317146713,-0.23827408013409945,0.8024933571517483
350048,0.4073317918701622,-0.4531220248963346,0.6362803669609663
350049,0.4438589589507052,-0.5098541442526933,0.4636367980413372
350050,0.4740856044766833,-0.5791747722404164,0.43218544942461656
350051,0.25319459688967666,-0.460249167852982,0.28112092191943683
350052,0.42574474455149663,-0.49552928947579894,0.5074562470093246
350053,0.39330144833625663,-0.5184083318735075,0.5407215075355639
410001,0.6648259171904408,-0.8907889229056185,0.24335192129433827
410002,0.34967649670768935,-0.4357366100195205,0.19805528724747165
410003,0.7331507333976697,-1.1822942426686103,0.024350620012342603
410004,0.7057809267310285,-1.2381819810777284,-0.016149703237695916
410005,0.6399491710427021,-1.0138163805820442,0.16522807570260142
410006,0.6738074695807699,-1.0147472039533663,0.1483313409353233
410007,0.3922008752656677,-0.5468217898237526,0.45322716585851064
410008,0.4534591775394757,-0.7654041521283937,0.2947525256294934
410009,0.7484603255643563,-0.94103618760696,0.2116744796352454
410010,0.7172405917908915,-1.2487574171926834,-0.016861272987304204
410011,0.7142104340472788,-1.020565564329792,0.15247763642731885
410012,0.7302428947702808,-0.9170582592444787,0.24563718399166312
410013,0.3780129297700215,-0.6456282732361734,0.36744851076886165
410014,0.5075623951802062,-0.8591339334073578,0.26819982000666814
410015,0.4509709313744435,-0.8556435539836554,0.2721244893348271
410016,0.2991031975150365,-0.6845800660069478,0.30463828917819297
410017,0.20811149118867156,-0.5583777004720271,0.3936806698733085
410018,0.3905609510448635,-0.774087050430138,0.3016569735057196
410019,0.1899469771085958,-0.47523490460152845,0.4166960160483909
410020,0.1737062768604422,-0.5019260105973272,0.40198421723057004
410021,0.3874414141887154,-0.7386883192720772,0.31310832835519886
410022,0.3769858373063078,-0.5113606203713145,0.4333287534119513
410023,0.5286329823124242,-0.9080472741414469,0.23162293539448553
410024,0.34493442576578137,-0.6401828541068939,0.34035653526934323
410025,0.5181422035454991,-0.8504189330971997,0.28088326584512985
410026,0.4566006520918986,-0.6335014853211957,0.3865610717243543
410027,0.788701272252056,-0.9408489040512439,0.18268407235800108
410028,0.6850444730458195,-0.9172918793133086,0.22340263173098096
410029,0.7499568445013649,-1.0458697801466508,0.12504119405725028
420001,0.4319816197601663,-0.4161510249835203,0.35412784980366263
420002,0.5766115650692452,-0.44417976892034555,0.4304689190997819
420003,0.4856958508669286,-0.4217443985469319,0.3396751870748485
420004,0.5551444163383421,-0.3424801051313007,0.487254438523734
420005,0.7237997717567426,-1.3057560502747907,-0.11409637662608313
420006,0.6473164997584597,-1.5000472395886604,-0.23675768623850882
420007,0.6370093151555565,-0.5434851241759251,0.5538814306360214
420008,0.7648477721828393,-1.0102862272850897,0.15059356462254267
420009,0.7066534893501921,-0.6673998267532951,0.4546219547275385
420010,0.6995308825862804,-0.6907083818141165,0.44205431364301545
420011,0.7621198816813494,-1.0281245691083605,0.17490324313287864
420012,0.7249710843676275,-0.6692430018154106,0.48189385436666393
420013,0.7616912941643891,-1.1051298964539105,0.08619144607089001
420014,0.6459585902599431,-1.641214551206163,-0.3654112340078831
420015,0.6894700184273923,-1.3341839609036934,-0.07634804031307425
420016,0.43690694677216374,-0.5613958145038187,0.29505661793145377
420017,0.7338885339208336,-1.1985426701470105,-0.0019439253234386383
420018,0.7288232339281061,-1.115956362788559,0.058413244939980395
420019,0.46819142330575436,-0.5402979098974755,0.3739748936228765
420020,0.373745844709709,-0.42854266658324464,0.41735560987891124
420021,0.4781891405275772,-0.4714083926940413,0.4209756829346724
420022,0.7142366362552288,-0.7446551832686126,0.3088360779905911
420023,0.6702552025412968,-0.6878136905440985,0.33927776893120704
420024,0.7637371060469443,-0.799814558827845,0.26041248603232986
430001,0.45165929840281405,-0.33665212141812195,0.39002404118483774
430002,0.4888552813092677,-0.41274092954365443,0.39923558305043566
430003,0.4725056144836086,-0.3404605257843294,0.3878751131513054
430004,0.5684846664989731,-0.4758321312613932,0.3827215896477163
430005,0.4135627681111797,-0.2901079096937763,0.559190597771149
430006,0.39548185687567045,-0.36761448152060344,0.49180508279540275
430007,0.4689190078245889,-0.41471483747395116,0.4520324762587942
430008,0.5156751366044174,-0.32871877700036256,0.4447473056887438
430009,0.4923624760402479,-0.24708906448773799,0.6117043493386572
430010,0.5691567780545702,-0.33234625514446925,0.7188058749255267
430011,0.46443099759431417,-0.3720954685518854,0.5913565749041032
430012,0.47219851849486194,-0.3659593770470456,0.6119392051551757
430013,0.37810464526976734,-0.34615746009844195,0.592185953145279
430014,0.5858910134769754,-0.3964264440391666,0.5836246511684064
430015,0.5522879350223971,-0.20325533360809112,0.7321486482928432
430016,0.6368516320069542,-0.31174973574667975,0.6931635210407441
430017,0.45322991823444625,-0.3498284519031169,0.6172284467368322
430018,0.6650094401544089,-0.4182640246576636,0.6082408008707719
430019,0.5233412839709332,-0.2445352128490803,0.6479712412964649
430020,0.5797789328825474,-0.28462295249517555,0.6523454195217784
430021,0.6006071673788541,-0.3356980842462516,0.6783544360080226
430022,0.5065728490511194,-0.25225277575077765,0.6041834830751511
430023,0.5483978973490892,-0.2781450924238227,0.6532697277565397
430024,0.4777209164589713,-0.21426274645493587,0.6267130345015678
430025,0.7314002419809729,-0.6446564715150895,0.4815642552357332
430026,0.7364681873112702,-0.6581878768530053,0.4691964432440331
430027,0.6711820379360557,-0.5190233600840756,0.5390136126518775
430028,0.7186581269149401,-0.5445415535889395,0.5512250409329936
430029,0.5990577190879262,-0.3562341783662955,0.7076938021453829
