CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
150021,0.9289038631103861,0.6380046964241081,1.1676099888068714
160001,0.9497051316623565,0.5578229858872773,1.1211615750359034
160002,0.7861717337420653,0.6134588759350281,0.5919892183690555
160003,0.8996339790347768,0.4901631587379465,0.987978974253418
160004,0.8441792170521573,0.5859189039301032,0.7933753068416185
170001,-0.029449129386042685,-0.02642912055425442,0.12413639771586034
170002,-0.02177566001067044,-0.03698285514526465,0.23917899912161275
170003,0.022835171708457398,-0.019349143951303466,0.3714520899182473
170004,0.02481945943011185,-0.01822446368161594,0.31711572776988345
170005,0.11083039528832007,0.05090704662369178,0.5283497005209797
170006,0.06827586769046948,0.012967580855076368,0.4096980256957617
170007,0.08125678521181877,0.017994225281324567,0.49173210359535285
170008,0.04985109138438742,-0.024973909399487362,0.3203759909266315
170009,0.20621719457252902,0.0895808025466465,0.6188807423591483
170010,-0.047185695698327854,-0.07722013805282765,0.5255260926765162
170011,-0.006217256070932892,0.008390263370967934,0.27751296487821386
210001,0.8732711347589951,0.4169829715222983,1.050576568586877
210002,0.9006378812679648,0.4002896746746424,1.0147100311648953
210003,0.6799855634139306,0.26647433959400946,1.012093922945051
210004,0.7364841127362185,0.2661757213316812,1.1156090066709188
210005,0.8020453751260658,0.3445515036033933,1.0594628255344976
210006,0.814985022647393,0.4242047983396333,1.1018983094655392
210007,0.8038867928058004,0.4285474795208013,1.2059617278969457
210008,0.9335502629957955,0.525955427813684,1.0493941644215172
210009,0.6190652154503548,0.27506725939842086,0.8406698915922122
210010,0.5773266415413526,0.18345526903399378,1.0689885277303328
210011,0.832749829667421,0.4391924828777152,0.9351997532105941
210012,0.4989516516581833,0.12065127888668288,1.051537336407663
210013,0.5442463969176641,0.09323132233368236,1.01738062787002
210014,0.466842883309893,0.062034748355456915,1.0177681195443862
210015,0.5761167014166837,0.16076644822278147,1.0373011322780419
210016,0.39543467257281406,0.07127844216231198,0.832316150758103
210017,0.2690964633096142,0.01595504692413672,0.7498327222217996
210018,0.26196103591191017,0.03721736133288421,0.5642888001684527
210019,0.18365183176926225,0.04699115416271394,0.4784544732022938
210020,0.23969108724040544,0.057176521178434914,0.4273015114580978
210021,0.3262292908017232,0.1565147189371318,0.42315180838621186
210022,0.06844854739432199,-0.015315673139914436,0.2811942750540066
220001,0.5439465509126055,0.10964259195590262,1.056971454841246
220002,0.38072072701738563,-0.0027601211604386,0.7952536957658614
220003,0.5043061700572926,0.119891370576185,0.6370840937088921
220004,0.4218578615643484,0.004717978436149346,0.5286654310058466
220005,0.6269038902076642,0.1210046542994724,0.9850744237386466
220006,0.7718247495294522,0.45605689049281295,1.0624125074918263
220007,0.5370817343941662,0.2612038017768213,0.45806317173040373
220008,0.681032365095031,0.30375537616865494,1.0187879325311837
220009,0.47502385132812874,-0.038003379450460534,0.6526305884908608
220010,0.42609051483187343,0.05076887865019322,0.3179936612466457
220011,0.36508131397412297,-0.04507903693906881,0.8353699137084768
220012,0.36184057765182537,0.008798359416232124,0.6253935432737281
220013,0.20961790563417032,0.07781311388347388,0.13748549918647615
220014,0.3171115517262204,0.07730355388325258,0.4708367437901767
220015,-0.048744146728654555,-0.09689412370404689,-0.031675837720286364
220016,0.15475554895626725,-0.005580916003756796,0.3498267159108262
220017,0.2695276241007186,0.017385583119255255,0.9088875930794637
220018,0.1486069908945766,-0.016097472847727206,0.4121340395382889
220019,0.22401038065007775,0.03593508947845422,0.4336531739015608
230001,0.7936748849518572,0.5906502704166818,1.1098173998078522
230002,0.7837669398880333,0.44443684257345334,0.830020539058371
230003,0.8306455807158327,0.345675254106366,0.5592542249997509
230004,0.8401139830041562,0.27532463141673563,0.5766651348490965
230005,0.7637462811036517,0.4238769337561007,0.6250256207957351
230006,0.921807229166634,0.17680387626402772,0.9565151684509038
230007,0.906548314903692,0.21896930428940473,1.0299937035233755
230008,0.8221154569916109,0.34384342387785066,0.9779077243493911
230009,0.8199871190886002,0.027293942488639745,0.857103493614951
230010,0.7818114546013818,0.1428845379178953,0.8534108042515424
230011,0.5661744356263959,0.033837498457563564,0.23880596914582167
230012,0.6080143909558519,0.0740563587409426,0.18141869158941812
230013,0.619216017308803,0.2010673084633886,0.3421520875022243
230014,0.6299297415874272,0.0669260614367737,0.3431563757052945
230015,0.7179873913468399,0.2518938616328334,0.5740498040363216
230016,0.3436217380270733,0.2625152959737798,-0.49769163379485243
230017,0.8297047165426673,0.3738749322774432,1.0114781020140713
230018,0.8035760990274252,0.338731159965332,0.9315290497207958
240001,0.6518750259418732,0.6696107974194124,0.6645393287429298
240002,0.6296717954519103,0.6324068866437448,0.2438816294675006
240003,0.700645400446332,0.670830390226796,0.5037199130164305
240004,0.5907944275591495,0.5884961397525598,0.00888789766630095
240005,0.668490432688339,0.5809530091049457,0.5918560394342366
240006,0.6139705823645398,0.6371937877227527,0.3819504019241667
240007,0.93885265987541,0.46628233003706937,0.7777759189334071
240008,0.6863196496454469,0.4893056799897482,0.14715441463828138
240009,0.9122817962995735,0.3062322483604827,1.0132008348760937
240010,0.7060009672713722,0.3024078332708205,0.5084977467597843
240011,0.8905767620758085,0.43905947614619417,1.0095887955276142
250001,0.6973760805388446,0.6352525714384312,0.5025910561473761
250002,0.5883125830277255,0.572846332745004,-0.149161431557219
250003,0.8007823206709631,0.6607227337568207,0.3878608738287149
250004,0.6782164261621341,0.5853413717736602,0.05733811989617464
250005,0.4794177568680821,0.5037219582591519,-0.44984142060843874
250006,0.4924651970975563,0.5165366034669455,-0.37020849221988067
250007,0.36491765786740754,0.4112090195393972,-0.585410369587176
250008,0.4501840628040379,0.5019089385643929,-0.4506800212260301
250009,0.7393614902527527,0.5093411133225078,0.37636750197723934
250010,0.6429842555961123,0.29191596540861514,0.2360559001798813
250011,0.8733009334970552,0.34398372477926326,0.8006442226113494
250012,0.8139715863346325,0.37310841449331983,0.7924929612719628
250013,0.3822860476281906,0.3083249448237525,-0.5233457236947886
250014,0.6873168066527471,0.27541206856585654,0.6224630219154041
250015,0.6967099007149661,0.1407680694540786,0.5564683346508346
260001,0.6652914281894707,0.6832699479021828,0.5000533978220336
260002,0.6244317296926799,0.6043668071368508,-0.0018307671836369137
260003,0.5405338036247602,0.6798380835377226,-0.010608782897072769
260004,0.5943566636880764,0.5926070732868784,-0.11587144259874656
260005,0.6165657441133352,0.6378885975133662,-0.03574596130144982
260006,0.6708957848289955,0.6263232712201217,0.061500400769999866
260007,0.5747178534738956,0.7206510997294103,0.47008567535789114
260008,0.5044886959646767,0.5383773887866793,-0.3647190171872977
260009,0.3438548740466129,0.4750371466424797,-0.6663438644443661
260010,0.290120426089548,0.3656477815204057,-0.8067734719333136
260011,0.34075220871993533,0.4245917068428584,-0.5959086379692909
260012,0.24503255494010712,0.3019953782894378,-0.9396739803028347
260013,0.4232495581939966,0.31962979659876606,-0.33085625682435965
260014,0.37455932655889834,0.43535147760840875,-0.5941123312362017
260015,0.4611100884257381,0.16545898822360688,0.05705311739671123
260016,0.4075701664208384,-0.005568134725589706,-0.16291272717945715
260017,0.5472434084104751,0.15848244777892176,-0.03712177595007927
260018,0.5661107360797104,0.661297714538262,0.0774249228152108
270001,0.6386621090301962,0.7577773006668963,0.4809183468917891
270002,0.6237782846306117,0.7801182502833339,0.4020389774952171
270003,0.6544353442636588,0.7216706192063137,0.3829089429616753
270004,0.6052200787326454,0.6975324368781043,0.22370362098795818
270005,0.5263969620722514,0.6603277814730965,-0.1684193921777202
270006,0.579691696133303,0.6810030456187258,0.007815575341512846
270007,0.5995244448345304,0.6536211131623467,0.006000910789640824
270008,0.577157962648632,0.6162469159188783,-0.18114732696598915
270009,0.5764964706149006,0.5810503729838807,0.0451465250765129
270010,0.5420337301492429,0.6374438209935913,-0.07695293640598781
270011,0.6044676221741242,0.631552728279318,0.256011857000716
280001,0.6139971243365914,0.6677849192155334,0.865992690718111
280002,0.5839971545406895,0.6700390347290269,0.24646959328128903
280003,0.6491691280743893,0.7034002716106413,0.4105677457585906
280004,0.5063754191532969,0.6224541245916213,0.13878078660758106
280005,0.4419096799895879,0.5482411321984535,-0.08280163280042208
280006,0.5590752383462305,0.5983695386174416,0.1834303790629227
290001,0.5767955089765466,0.6208091121576322,0.7585867822911928
290002,0.4754810489564338,0.5531683725391311,-0.021410150353978478
290003,0.3498224611913109,0.49281696890978094,-0.1828134166361016
290004,0.46694548246667855,0.5814354765462358,0.009545048227025468
290005,0.45747163384683953,0.5881220763114595,0.4116128759764617
290006,0.5579453447347987,0.6338727207837916,0.5798190038433189
290007,0.3413291004915477,0.5031684240365938,0.3422806146503575
290008,0.17144985909530688,0.3500302559595388,0.06502561759808433
290009,0.23595558126229355,0.407391151004634,0.1668679529283756
290010,0.2638710379522022,0.4401881071967322,0.13894367718153802
290011,-0.17737746162913734,0.10776958731746518,-0.8800157632411872
290012,0.10485793272503748,0.2823565739617222,-0.6472265906890768
290013,-0.07625794222998952,0.14663468831908,-0.5864984991454991
290014,0.32815155193542755,0.50011306538433,0.0018470058152988253
290015,0.10188997125857939,0.31074277168841885,-0.15135911080605927
290016,-0.10691288683326983,0.041081106333882074,-0.32393759411672773
290017,-0.006408115839883692,0.07863493192016746,-0.03302226053955702
290018,-0.1208590897503469,-0.025941888098061465,-0.2373144261380547
290019,-0.1638398515632548,-0.011938703058715522,-0.14879936654326834
290020,-0.03702195927587349,0.0959307171838116,-0.7872905319012594
290021,0.12988844679371303,0.10744209166618984,-0.2786869505842117
290022,0.38896109720423294,0.15263299594407703,-0.06015669094288643
290023,0.2838310771163105,0.24148192792377954,-0.5021658794344994
290024,0.47823679633814364,0.41630198555932135,-0.17967530067714998
290025,0.408563323521982,0.4674758574545337,-0.2878628210583443
290026,0.30979576151630006,0.3065175132165437,-0.5754346669940013
290027,0.34541414923726993,0.4465140206793078,-0.3917015467479999
290028,0.338496089114211,0.40775325705372106,-0.3641933347853548
290029,0.4323710958740103,0.5094745077691499,-0.15229748996119508
290030,0.2086723896739841,0.2571652374398202,-0.6324654789229261
290031,0.16631352322736392,0.2686272905984127,-0.5881642369250947
290032,0.3779560426939766,0.42651530379625335,-0.38594413260809457
290033,0.410046640945779,0.461436440036491,-0.31722062620752633
290034,-0.24543535607758563,0.08055846600868441,-1.1895445630810815
310001,-0.4645328488360349,-0.02287397781161253,-0.5016128669613711
310002,-0.4828516098074537,-0.07062574099860934,-0.376524454447188
310003,-0.5253077651929935,-0.052367502251924686,-0.6371637560463177
310004,-0.4637241508711413,-0.06408586177988171,-0.17619421071786884
310005,-0.49131792774830085,-0.02560549916682724,-0.4659698621803252
310006,-0.3364077326441027,-0.0038994975153574087,-0.40141352944151765
310007,-0.15521536659580296,0.00948717944832619,-0.18599484618371173
310008,-0.2996842281880504,0.07856106590972446,-0.9253272051642719
310009,-0.23469199201989083,-0.04637190871946632,-0.08760001282016287
310010,-0.42429733716070916,-0.0565212468342685,-0.06625632630707473
310011,-0.39906975434084,-0.07022515430370468,-0.03282654377629828
310012,-0.15223764929641004,0.060839984005231586,-0.4293459524156588
310013,-0.16446172971649659,0.10925740835032736,-0.5654631171744912
310014,-0.2880714572599637,0.0397727772157666,-0.7405396025758142
310015,-0.10413764573373292,0.19578967951951107,-0.4903241503190373
310016,-0.3993153836178488,0.0038765518155340233,-0.7123390541309933
310017,-0.2618708595006273,0.11970713799909809,-0.5553292121134344
310018,-0.25182526724154364,0.11448124328378695,-0.8422310540327814
310019,-0.09641845454627879,0.21773518140204565,-0.3749170200285794
310020,-0.1603648207280283,0.0848211605754619,-0.2574623357683592
310021,-0.4152442789856987,0.0033273640764480265,-0.5456193353047101
310022,-0.15821606586019665,0.091375406850949,-0.47024941897513517
310023,-0.18184368027171074,0.08584534402712662,-0.41551117732938436
310024,-0.29099133813568273,0.02233633764201405,-0.3827885624827077
310025,-0.39781760084084583,-0.04183992251023999,-0.5558996517846911
310026,-0.49433431362788627,-0.03406399758878085,-0.4667824798690087
310027,-0.4112646627674128,-0.183202202584079,-0.5589731937040745
310028,-0.4564692572759701,-0.08931175486008051,-0.817647176926887
310029,-0.36619337337143726,-0.11274946462172868,-0.4295869831282064
310030,-0.4442245920924744,-0.052360782349125626,-0.40517184177468185
310031,-0.42989318999433035,-0.06762620873109236,-0.5283071880046916
310032,-0.3295957893215238,-0.05229775590179829,-0.4139116857593952
310033,-0.47804825822590763,-0.14240443378432405,-0.5956675496409769
310034,-0.51990300251154,-0.1270692982766999,-0.920642075266903
310035,-0.35476886039796685,-0.129567362217706,-0.5381821058927255
310036,-0.34963115719510496,-0.03452165294602944,-0.45032300253601654
310037,-0.480625507704281,-0.19571677049563058,-0.6912590991632579
310038,-0.5125836737687581,-0.11087435177427207,-0.5514690429573939
310039,-0.5019474603525665,-0.21773064130508535,-0.4218648563805882
310040,-0.5741194142730904,-0.35025255254731613,-0.08661553055228961
310041,-0.5086447174120999,-0.26653898792614633,-0.009409326231286338
310042,-0.5413271298411402,-0.2953811512452649,-0.05837734121337051
310043,-0.48991705898161425,-0.26268786722154785,-0.2613783908792905
310044,-0.5994043126863654,-0.2677393575496748,-0.0009831370101668186
310045,-0.6059169946871599,-0.4435913286060437,0.07408219887680398
310046,-0.5567324050600561,-0.3374854231266959,-0.05321418840690273
310047,-0.5309925697483038,-0.2913806074858439,-0.012865627731234815
310048,-0.4995304823165899,-0.2539581665981935,-0.2204783710900992
310049,-0.5182965326757416,-0.2886793486242473,-0.07174870414500331
310050,-0.5750908104273702,-0.4193166748854328,-0.24771031875632252
310051,-0.5642734534535052,-0.331172375635824,-0.27095695565349304
310052,-0.6744321328813556,-0.5251385226867604,-0.335898556345903
310053,-0.61344509636147,-0.4333364527280648,-0.2981836545402524
310054,-0.6143443400687085,-0.3912124537898517,-0.21129395702772516
310055,-0.3373876658206927,-0.20793449740142853,-0.18215668397031198
310056,-0.4132500690524304,-0.10340713939276513,-0.5130754857124922
310057,-0.3271296156291282,-0.2759200121727209,0.13668776387681533
310058,-0.3197366990167457,-0.24647243476083788,0.10471428980659465
310059,-0.37254399942402705,-0.1571518024097998,-0.11995170442281886
310060,-0.3363371231067826,-0.11581781185474153,0.033797366645929285
310061,-0.3238966070550477,-0.09038426434851425,-0.3358828822258268
310062,-0.33204086900781093,-0.034484321446985294,-0.37999566248251165
310063,-0.34573702648229293,-0.08822283441987501,-0.1434902420730649
310064,-0.32585583490916664,-0.03981599578924183,-0.5148896620554405
310065,-0.5000989532394492,-0.14572942446119386,-0.2498521073610767
310066,-0.5010452008500077,-0.2659163654630329,-0.11985325210096284
310067,-0.485216900739482,-0.14684985445501458,-0.09599005972188243
310068,-0.5081444373893136,-0.15359576363042987,-0.2005517911107318
310069,-0.49905620002298096,-0.1599570628224178,-0.46676912941251714
310070,-0.4037366314186003,-0.07418723283371315,-0.14108620319415466
320001,0.028955660289550617,0.18654845848336987,-0.06597290279621618
320002,-0.4136114444395159,-0.05305109613813553,-0.9212084429585581
320003,0.1001195625615799,0.2666130410783134,-0.025425102432846194
320004,0.055872441293138564,0.23065023129992357,-0.06438810961479921
320005,-0.09683379577720233,0.11992712213763021,-0.35413538517434606
320006,-0.04531129992810644,0.16954707531738805,-0.30079011643953013
320007,-0.15505701607790853,0.047535717021146236,-0.3502466938222974
320008,-0.45637702747489733,-0.057484379744206164,-0.9002316016934881
330001,-0.07978784425703495,-0.003859168676289271,-0.22824972500420765
330002,-0.30678822315450155,-0.1825154678030181,-0.46565675800004075
330003,-0.14235045458606596,-0.019311177371365854,-0.3887709595242187
330004,-0.3579154616631546,-0.16538334420642375,-0.4112864943197653
330005,-0.44777407528853924,-0.25168297469194056,-0.4010311512056481
330006,-0.3950496045412884,-0.16775371790437915,-0.5404358196561425
330007,-0.5401633811059106,-0.24456763218965344,-0.9811919342830666
330008,-0.46154379178671984,-0.15551752276328804,-0.8873757410233658
330009,-0.33352723061228573,-0.1195580083388984,-0.5124359882080863
330010,-0.04543909942609647,0.1012319155711087,-0.007050139076209134
330011,-0.3406389502952968,0.04224387922466693,-0.3877142967802435
330012,-0.3704006451822494,0.08373111284517828,-0.2924415685158486
330013,0.08092164959991212,0.13005607446727593,-0.016436634420037323
330014,-0.09187804201118524,0.0473527643614738,-0.2689857585754966
350001,-0.4494199309649698,-0.350237721240066,-0.5258243758560535
350002,-0.12723599180486,-0.14467838142630718,-0.0904737671624173
350003,-0.4416477408966045,-0.3499134757138062,-0.3501272178689367
350004,-0.46327990094623184,-0.42096608241549305,-0.4231065588773343
350005,-0.16774840819474587,-0.18263487285161342,-0.16984904578497997
350006,-0.449307911132548,-0.373809046759188,-0.392687227745585
350007,-0.41283829952780804,-0.36447993891600095,-0.45373163429675456
350008,-0.4365547802890205,-0.3397180825743726,-0.28899681118312043
350009,-0.3651839025136111,-0.3344784087920771,-0.23109631082739177
350010,-0.4036294310441727,-0.32418633985877093,-0.18101269850375776
350011,-0.43578663284966157,-0.31670316673893073,-0.3457099801107187
350012,-0.34720511259451037,-0.37723873135859526,-0.08789822586810943
350013,-0.39539426574208447,-0.3478049088916837,-0.2077961331351818
350014,-0.35768152179294993,-0.29992580093417553,-0.2772528906306055
350015,-0.3675534641720438,-0.3649069353359566,-0.2843489605819573
350016,-0.3344865695401428,-0.38789812269646695,-0.09363225817697429
350017,-0.399923456209647,-0.3442956065374072,-0.4063496977840852
350018,-0.2500962513193616,-0.2959738534881715,-0.03640683675164075
350019,-0.2912211644368283,-0.3761318250358753,-0.017860261357501937
350020,-0.267765555193285,-0.3488809794882463,0.0655897726376285
350021,-0.2423031822600136,-0.2566110020874627,-0.0033001998324303596
350022,-0.3069103447558623,-0.357543487373165,0.04028685699733592
350023,-0.3267184246707768,-0.38177612750941187,-0.012974416363491878
350024,-0.29613118058581234,-0.3608977826593625,0.1449643090925488
350025,-0.29994107731174413,-0.3706710759102019,0.06578820137187488
350026,-0.28647279145724375,-0.4248588885602704,0.04481795963848607
350027,-0.3201496739544913,-0.3764137979941457,0.15249662878860487
350028,-0.3333099400616594,-0.3318934312243432,0.08546574378521148
350029,-0.3279694872788752,-0.3311814248600019,0.08840075469992792
350030,-0.32295997008046917,-0.31247793740252505,0.10839412496230702
350031,-0.35123720327913444,-0.32945938638332617,-0.002950513217716023
350032,-0.2876583818213602,-0.3522824311264672,0.09691555083120305
350033,-0.3799555953909883,-0.29504609679499705,-0.05361369353830513
350034,-0.2924848500914506,-0.3241848690564973,0.027115172585727463
350035,-0.29339854989360603,-0.3163199735319504,0.0889676752104314
350036,-0.3777168210288313,-0.386895548035141,-0.0287986348064494
350037,-0.461541573935656,-0.3534359213505583,0.020027771150648525
350038,-0.42377241689574385,-0.29985688064178184,-0.1627135939280942
350039,-0.4698987820030695,-0.3427287067459581,-0.41178842601616666
350040,-0.4452356485493714,-0.2978548099436458,-0.0625464407254608
350041,-0.525898277252757,-0.4163552834645289,-0.3821395754518562
350042,-0.48291768132046514,-0.3271439585778723,-0.003300679336929077
350043,-0.5155548159091815,-0.356452694291199,0.0430853455468193
350044,-0.5421363927687115,-0.3342077030025305,0.08014825413487141
350045,-0.49466202806502935,-0.369023514508918,0.08350366563957366
350046,-0.5026303316584834,-0.37395234822106677,0.08729724748402795
350047,-0.5643140749389325,-0.2768581820286669,0.05007606590206269
350048,-0.5218781783231404,-0.3722209648961656,-0.1911054360246272
350049,-0.4155036747139296,-0.37089028290891396,-0.3264168463019466
350050,-0.42467400607148437,-0.3776710668631936,-0.38255653903321496
350051,-0.2603252813149641,-0.2291464712281574,-0.3745714106959932
350052,-0.4410127615916127,-0.3635256115159463,-0.28757576412313446
350053,-0.47982507275551844,-0.33576436780412783,-0.2748191835150546
410001,-0.4860369537354868,-0.4692857751362746,-0.699435920793891
410002,-0.21044503837854542,-0.2740064243205869,-0.40901852653890414
410003,-0.5225906147353052,-0.5012078577276141,-1.0144026142064635
410004,-0.5283583396984135,-0.4729728364322542,-1.069225891979085
410005,-0.5115101928332688,-0.4348333087905138,-0.8031595185875704
410006,-0.48834701773858874,-0.47233885893758526,-0.8291279563380722
410007,-0.41403168212718167,-0.35495696903024,-0.3585594334051542
410008,-0.39867193978024534,-0.3587835722985551,-0.5803111785025605
410009,-0.5015800964182269,-0.5371491151492255,-0.7583566279395629
410010,-0.5481316310380213,-0.47633460852584014,-1.0741618593441595
410011,-0.5174537432303149,-0.4922200563997003,-0.8297718686117442
410012,-0.5148883253971885,-0.5214301625169503,-0.7166228525450707
410013,-0.3924392698493787,-0.32380730822284387,-0.463211902604301
410014,-0.47173543632200815,-0.34707412289925293,-0.6376659853935988
410015,-0.4554485692233568,-0.32293446149432753,-0.6300361887960996
410016,-0.3609759502175982,-0.2579045993533804,-0.5117315946427288
410017,-0.37597139048989997,-0.21873537208768631,-0.3690711777477812
410018,-0.4225107566604234,-0.29399123581207415,-0.565015655276004
410019,-0.3434163677085348,-0.24006263597295335,-0.3108138503187649
410020,-0.3505920739397379,-0.21508724586615166,-0.3315929841798141
410021,-0.40750832488992567,-0.3008260759581563,-0.5421375673534197
410022,-0.37165935489399604,-0.36007565963368926,-0.3540444143910626
410023,-0.47123149079742954,-0.36397452041128203,-0.6943982522144257
410024,-0.3696577262143744,-0.2965272361279932,-0.47129020389800447
410025,-0.4654451459198631,-0.37113314314325946,-0.6335805071063075
410026,-0.41357949386994,-0.376194899294839,-0.4555269151924247
410027,-0.4776177044537092,-0.5736225567690029,-0.7947471984266893
410028,-0.4872526584326453,-0.4872575889735034,-0.7314652441368551
410029,-0.5109260401601282,-0.5247646734389786,-0.8728652002378429
420001,-0.2870502777692887,-0.3737023672455311,-0.34523671029062497
420002,-0.35432207479742756,-0.5019304328002671,-0.3472118307781733
420003,-0.28301109979838446,-0.4106581621543679,-0.3687058696610098
420004,-0.35211875776654206,-0.5099410850969502,-0.24941748512153972
420005,-0.46681725818646197,-0.4849494465161488,-1.2110573707875845
420006,-0.4945304129511543,-0.4144095863550852,-1.4048377580528144
420007,-0.5480926112370933,-0.5043981062116892,-0.31713216691115187
420008,-0.5091349089740757,-0.5374211627024303,-0.8392532831718121
420009,-0.53382510377666,-0.5361246711239851,-0.45766615854159126
420010,-0.5376613263888239,-0.5217524599149473,-0.47539653694194134
420011,-0.5547638191339231,-0.526444577903311,-0.8118165050882251
420012,-0.5664044046033381,-0.5397445909403509,-0.44133144331983115
420013,-0.5241758653164713,-0.5301152269271391,-0.9290552603910678
420014,-0.455566732190271,-0.41198940317954424,-1.596542339933552
420015,-0.5501259159666129,-0.4543869640417722,-1.1659712902530148
420016,-0.31120114888710865,-0.3489394190323501,-0.46456894787462916
420017,-0.5108805835077019,-0.4974544688233463,-1.051175734651743
420018,-0.4965390392430711,-0.5041226441233561,-0.9618918746918153
420019,-0.3583383983107317,-0.38814447826454607,-0.4137617643719695
420020,-0.32590846067644413,-0.3525090604851131,-0.30848650374125836
420021,-0.356738077412968,-0.4176907092120029,-0.34824076722394887
420022,-0.4587175582488603,-0.5295273400311254,-0.5990076399413137
420023,-0.4465680861189838,-0.503179085478682,-0.544173509186296
420024,-0.4479714516652176,-0.5689167946485643,-0.6722074439413886
430001,-0.28743522734948695,-0.40194645538738355,-0.28391251453949895
430002,-0.3234346263783161,-0.42266444591634633,-0.32659763159019123
430003,-0.2854485396945397,-0.4146200259099216,-0.2886091335036306
430004,-0.34214192920118763,-0.4690329488221638,-0.3902943387207866
430005,-0.3862697652623363,-0.4208295441178136,-0.15261213651126065
430006,-0.36937041961459316,-0.3817383216772212,-0.22953115132623783
430007,-0.36063851639477956,-0.4191798838081345,-0.2902536206993546
430008,-0.31557526791055873,-0.4669066806694756,-0.25663624698669524
430009,-0.4083092290883218,-0.4965247242902512,-0.10995679342079909
430010,-0.5500937598652126,-0.5384635750470096,-0.09831443895130768
430011,-0.4495565257949832,-0.4521785442269518,-0.1825933379729954
430012,-0.46868310001334873,-0.4601624723218978,-0.16703625139890568
430013,-0.4449866606882782,-0.3917435867748981,-0.15805042887299345
430014,-0.46557922528785123,-0.5295192264252168,-0.21592971600710698
430015,-0.4845524768290573,-0.5733251230492131,-0.02296616873582422
430016,-0.5396864461962628,-0.5781762928499041,-0.10476074626608978
430017,-0.45230124299993735,-0.4535020905170316,-0.15472565045273937
430018,-0.5023798025640218,-0.5895118545186065,-0.22422852207633484
430019,-0.4215159542551627,-0.541255020672197,-0.09394330527068626
430020,-0.45510975143987553,-0.5684237492970328,-0.11557030145409396
430021,-0.5089906003912261,-0.56599349574503,-0.127957866449958
430022,-0.389947774744056,-0.5204625392146092,-0.12469819851376905
430023,-0.4448604683245705,-0.5522162217105956,-0.1094545956482996
430024,-0.38154148930939263,-0.5180345193105179,-0.09044916925760318
430025,-0.5546974013587189,-0.5536676417791865,-0.43237698057769064
430026,-0.5469283861082014,-0.5565201903415973,-0.44840170086799586
430027,-0.5115792543012488,-0.5585875608364473,-0.3232951162806451
430028,-0.5621298343512402,-0.5689464188981949,-0.3324682332110268
430029,-0.5493663491508288,-0.5526499498278861,-0.12091707522109924
