CD_RGI,indexP_mds1,indexP_mds2,indexP_mds3
210012,-0.8181597945001796,2.2025804725625893,-0.4141884469227562
210013,-0.9294904266602658,2.1604235774644494,-0.45938093341221503
210014,-0.8696534063169253,2.1515806138704447,-0.31887584240011835
210015,-0.8734217747432027,2.193615453792983,-0.5754758762242634
210016,-0.7126241116669315,1.814878186542744,-0.2500943157824585
210017,-0.5870252093165587,1.644538700070108,-0.018028298399393093
210018,-0.5079279288182235,1.306122981730755,-0.09800149639532957
210019,-0.4039436987344675,1.1492307386884462,-0.018099993682972205
210020,-0.4267010076149667,1.0559419067406197,-0.15170917804937395
210021,-0.49986721963056463,1.0345320174902368,-0.3956680100143248
210022,-0.25136004926670286,0.7669318926296247,0.14757580701988132
220001,-0.8539537773008052,2.2577931271606544,-0.48546063509887427
220002,-0.8999691829388586,1.73033045573916,-0.16319807021518656
220003,-1.0003213766323138,1.4057993841260674,-0.5555591880134277
220004,-0.07106273319547182,1.4978064579796433,-0.509071969981194
220005,-0.7651270251849257,2.2148064297073873,-0.6525834927073909
220006,-1.0456485412914687,2.1674726574625316,-1.1354850724443193
220007,-0.8262665283102566,1.0835258015448532,-0.844826508620251
220008,-0.9134301922767715,2.1603808286815736,-0.8923818826019975
220009,-0.08909079308520985,1.7719340472075318,-0.5106703171021315
220010,0.07950296227756784,1.114802333370925,-0.6913981317132885
220011,-0.9671687726958432,1.7824115065898773,-0.07793762041679689
220012,-0.9364300515314519,1.3789010368061816,-0.20958358602541297
220013,-0.4570790143530828,0.4659351596975247,-0.2878178053528472
220014,-0.7219652872054155,1.112104386656853,-0.2835897750188062
220015,0.013215658827444505,0.16052031682466164,0.15640529520549076
220016,-0.28593974306934006,0.9089062302271339,0.017634690902091573
220017,-0.6652376032849165,1.9085749338978035,0.038598912120935275
220018,-0.30378253891066026,1.0269497055911148,0.07171948034954104
220019,-0.45157243992620116,1.060096148717147,-0.0956045994540225
230001,-1.2471699308832362,2.1364408358363813,-1.2581203164964525
230002,-0.8643237567448877,1.8264268553404914,-1.27948422168808
230003,-1.1047305201562998,1.299839579211934,-1.374628076030459
230004,-1.2377775149247638,1.302430523114305,-1.306999261006419
230005,-0.9041808671835004,1.4319061800715032,-1.3108323505134591
230006,-0.4448189112134773,2.3747041091028063,-1.3353482459056703
230007,-0.6239061639779724,2.4393635269933474,-1.2654347370687657
230008,-0.8140249382140069,2.1838922906038953,-1.2014860789710187
230009,-1.6157195516900529,1.7613167519430262,-0.8488783140680779
230010,-0.4204599401518772,2.154227245695415,-1.0474131131745987
230011,-1.1654583249043642,0.600142338057135,-0.7317766307888582
230012,-1.1595575019871047,0.5164428452493602,-0.8717003873931202
230013,-1.0311584782172256,0.8450054704627731,-0.9470206292358629
230014,-1.2368392846023815,0.803041660714085,-0.8186188186743518
230015,-0.6415145383815599,1.4901117629160414,-1.1424675848612136
230016,-0.15750583127231466,-0.5474099444431476,-1.0931636785200016
230017,-0.8704282538768899,2.215234079294257,-1.2147087391643414
230018,-0.7748795113564606,2.10884397859449,-1.1810438572225994
240001,-0.50012184906824,1.4962606844223196,-1.361433070810057
240002,-0.4975995802390075,0.789850941944632,-1.4281091119416038
240003,-0.5629765414058834,1.239285775268499,-1.4799686851621885
240004,-0.46845500844980165,0.3922797457960582,-1.427776780216117
240005,-0.6279023860280609,1.360312511556639,-1.304389840324152
240006,-0.4814170577124206,1.0102847802623751,-1.3536329522231438
240007,-0.8590696921689491,1.8058802157530323,-1.6591994189361388
240008,-0.7015300678529902,0.6112599591155641,-1.431261511087044
240009,-0.7311776057211685,2.3452141776046798,-1.3370027196871106
240010,-1.0168449202467083,1.1792335541166992,-1.132354821507401
240011,-0.9067579151555675,2.197403453983165,-1.3816616919042837
250001,-0.5952322890038138,1.2331038196262376,-1.439665101626644
250002,-0.42439399445174036,0.14758697466081905,-1.500846160179162
250003,-0.6527152943221339,1.0808947989211963,-1.6906194400793693
250004,-0.5762307869298235,0.4951643728624104,-1.5598943939014818
250005,-0.2595009539834881,-0.35815814343980285,-1.4456977826776445
250006,-0.29650169323938375,-0.23463920610539124,-1.4263833584423187
250007,-0.22552511232182668,-0.6573468423446757,-1.281791008907925
250008,-0.2978255751704659,-0.393349477167345,-1.3825050347216896
250009,-0.7739647234573671,1.0071405891038883,-1.4409387661615147
250010,-0.9165691273377591,0.6918322349861921,-1.1286550786368286
250011,-0.6235808704200159,1.9580814690544996,-1.4234520108655708
250012,-0.9611451364781339,1.7760179508244567,-1.2916343337034115
250013,-0.1992768307893541,-0.5638376892115208,-1.217863737258493
250014,-1.021023259433081,1.3877602285917998,-1.0217360615278952
250015,-1.2535152825522071,1.2237801969631208,-0.9109199774380384
260001,-0.5029481739825211,1.2231349078871596,-1.4329724650497662
260002,-0.4945693473212086,0.3878209781020005,-1.5068314318246943
260003,-0.3390528995021269,0.36253412719258366,-1.4484215204119129
260004,-0.4497324035823163,0.19656913556738703,-1.5100901649310485
260005,-0.44400955751955207,0.3403901368354717,-1.5400553498278002
260006,-0.524286547574535,0.5113144902840037,-1.5782546535019646
260007,-0.31374853483603043,1.1689870597581853,-1.3729015336999686
260008,-0.31644957662009077,-0.2242475599745413,-1.4584446800283628
260009,-0.22377450410553848,-0.7864906931309696,-1.3286100941808558
260010,-0.11476859659943683,-1.0336272522509387,-1.2517087022415565
260011,-0.20946131789466593,-0.6788667291019941,-1.241182576367003
260012,-0.07275132755586251,-1.2776811018516865,-1.2074295345304262
260013,-0.3677496646966196,-0.2641534377130608,-1.1497714075320462
260014,-0.1964139054253203,-0.6503186953965961,-1.3177487807561101
260015,0.08190681157926394,0.5907420938090147,-0.9911074702545253
260016,-0.919071656516885,-0.17147308640031694,-0.6995611513223762
260017,0.17809855816266695,0.5017039388302558,-1.2097724624065145
260018,-0.39128349720000966,0.505997296209496,-1.4233252840773734
270001,-0.37249127456934833,1.2045447750947291,-1.493361063799077
270002,-0.3330190664769628,1.0759317717328558,-1.5273421527013067
270003,-0.44400194563531425,1.0395536747954803,-1.506102569043551
270004,-0.4051510095723519,0.7598810855146176,-1.4633077986396836
270005,-0.3191874393933876,0.10369995485586764,-1.4798323840050356
270006,-0.37486470358789525,0.4030747661442653,-1.4982671793544227
270007,-0.42167486262873893,0.40354748033982896,-1.5044221707278105
270008,-0.3869381158473618,0.09678604633698908,-1.5332284962383007
270009,-0.4666446172638575,0.4453392696697119,-1.379573683519718
270010,-0.3671616342151175,0.24989784193529976,-1.4348442314128689
270011,-0.47199192139407975,0.7999903329017218,-1.3783802530873943
280001,-1.170532692917286,1.616864261756673,-1.1135094681979685
280002,-0.42050154206951956,0.7878705398181678,-1.406104455587009
280003,-0.46324105367862756,1.0798970770264074,-1.4697490488852643
280004,-0.3786014172412522,0.5823597130499049,-1.2790249213724025
280005,-0.36241023200444833,0.1885006503032314,-1.1993286893813626
280006,-0.4449966093075565,0.6667013201035934,-1.3065172911925174
290001,-0.4221444237783367,1.659296325745443,-1.189059257732302
290002,-0.40885531203060727,0.29437869133814815,-1.2303859170300464
290003,-0.31268973016844115,-0.01918827994792912,-1.0536841978650573
290004,-0.3794949769605716,0.3503653143188542,-1.232961160970789
290005,-0.2947727207179068,1.039096906565507,-1.0948869001010804
290006,-0.3873504605368506,1.3485677536396745,-1.2381710589915735
290007,-0.21200612733135665,0.9002306170301974,-0.8679874758571616
290008,-0.33097777757767793,0.2921218925265831,-0.5206530771297943
290009,-0.24720983476989625,0.5340795554142791,-0.6600520934911616
290010,-0.2593626986688912,0.4923872295482049,-0.7550343483980025
290011,-0.07193045954395676,-1.551721034330827,-0.26804907404663175
290012,-0.2040259473516308,-0.941933794916428,-0.7343800394264395
290013,-0.18962544931988232,-1.0045482937572694,-0.2516690872581207
290014,-0.33577943565097745,0.26699650231833216,-0.9457151907696677
290015,-0.49601771649048804,-0.16312921810917907,-0.4305590940784206
290016,-0.14735771325381103,-0.6103155763889129,0.06267858218831537
290017,-0.31042765223404034,0.016436200338734854,0.05604704816136298
290018,-0.10029545045889465,-0.40008019378581433,0.18072252223158003
290019,-0.228202422656466,-0.3477654531427579,0.3780844920700833
290020,0.003196020632469049,-1.2751403301394098,-0.5051977991096486
290021,-0.1353398354705417,-0.32103992029476286,-0.5027474683283341
290022,-0.6815808819878838,0.08800090451262858,-0.7766115434689492
290023,-0.06985932868143185,-0.5581553057063562,-1.0106735147961776
290024,-0.4394333097818587,0.01719414193517145,-1.209573328734654
290025,-0.29506625989873536,-0.1543593892586883,-1.1972792192830972
290026,-0.09627789117959351,-0.653646463241682,-1.1405731888080919
290027,-0.2478688175602559,-0.34747057844466256,-1.1383869739319976
290028,-0.24400007365412651,-0.30949188426983826,-1.0820862360094254
290029,-0.3584062008431297,0.0704266002317249,-1.1923851775874788
290030,-0.07685744633803145,-0.8133919692493712,-0.9667951241831922
290031,-0.15892138110090592,-0.7965007761978753,-0.8184860426074878
290032,-0.24035216071358784,-0.3217300488108586,-1.1787762646813642
290033,-0.29964568500463984,-0.2029829613389035,-1.2188710002699041
290034,0.055452444681464284,-2.0693233298574887,-0.4258770484740024
310001,0.04254768196105281,-1.2928416645275649,0.5746882884062939
310002,0.05278747641632035,-1.1039156046077359,0.7484090659416431
310003,0.18986032989373344,-1.6063790495124253,0.5099830261355645
310004,-0.09903165025292576,-0.7034925742065218,0.9028706814873204
310005,0.06518919900810063,-1.248467846236008,0.6506919306152392
310006,-0.05050375564189915,-0.9505622837424854,0.48366389997428705
310007,-0.23628392751302305,-0.4025515708883615,0.3170224053261762
310008,-0.05259385302545018,-1.740088919670974,-0.04689153822751185
310009,-0.2252921132357451,-0.30046830413018377,0.6032078584072074
310010,-0.20664975628239876,-0.4523275959157025,0.9313390339160207
310011,-0.21471547575694347,-0.37750119656494363,0.9350885874073507
310012,-0.16252441014701824,-0.8334627996291332,0.07998037313496141
310013,-0.21659815734399837,-1.050788095045353,-0.030040036778722568
310014,0.00036592682037076593,-1.4478577405419744,0.08451456765770558
310015,-0.38265700333400493,-0.8669530765113034,-0.14893187609700878
310016,0.10944816223970932,-1.5278253577033145,0.2780675789589486
310017,-0.2599350668362659,-1.107802155311054,0.16002758473566728
310018,-0.14693691207703954,-1.558320928548095,-0.07912302802118741
310019,-0.475943636570382,-0.669746464484611,-0.10400992633000784
310020,-0.3436706948178813,-0.537988247884399,0.2152840410206888
310021,0.04256669755219394,-1.275899159570393,0.46467022343382663
310022,-0.23187164904178406,-0.908460725203622,0.04482383435267203
310023,-0.2577331884076108,-0.8480965375245891,0.13327313398935473
310024,-0.15282818324609532,-0.8746598471594271,0.4178026173008005
310025,0.11562583738129491,-1.2920500168563254,0.4442882529157562
310026,0.08294207428530745,-1.258806123517882,0.6567023090139974
310027,0.4807724330348472,-1.3177770652168888,0.4740380558910667
310028,0.32936616214516945,-1.787756677996635,0.2206852792795682
310029,0.20828739696957407,-1.0442770077331032,0.5576095023993606
310030,0.07637555096430818,-1.0925760651605174,0.6560498397664505
310031,0.1759993243200839,-1.2990655873806431,0.5145292274734545
310032,0.04624794994291798,-0.9699615302346286,0.5023045173819681
310033,0.3786203099994187,-1.481365761822939,0.5140031541384636
310034,0.44070363631418363,-2.019460708765727,0.15569031209979078
310035,0.3194926927045218,-1.2152179106514382,0.434855779794586
310036,0.04981451675782308,-1.0487239106863737,0.48529978072637947
310037,0.5424774491170103,-1.6320510183117194,0.3960531269419136
310038,0.2829163689778248,-1.4604055987101645,0.5999726350708432
310039,0.46691804270986986,-1.229619524850508,0.7611276637786836
310040,0.5336419845350889,-0.6531324853112165,1.2876587947008844
310041,0.14860198738399544,-0.44978116674518737,1.2397816991535762
310042,0.31045166253150347,-0.5820200820264272,1.2536921057870383
310043,0.46673936523585824,-0.8877020961044849,0.9470090439102463
310044,0.19487082728202565,-0.5536509053628103,1.3882483614659196
310045,0.6152168072794143,-0.35991486790419525,1.5242437805737579
310046,0.44715816028279504,-0.5685569653505472,1.2833333582148492
310047,0.24490709049119708,-0.48473196043304234,1.2817072911967131
310048,0.3866957047649448,-0.8289859208666484,1.0058125903433168
310049,0.20126683500921488,-0.5759310337764936,1.2152342579801991
310050,0.891585780862488,-0.95322285308877,1.1180264249064173
310051,0.5911744468743025,-1.0834421948774695,1.0827360317184147
310052,1.3757406387081148,-1.0988636648261125,1.0686515011068303
310053,0.8934928533780625,-1.2052607241901077,1.1527965591267544
310054,0.7696915677052107,-0.981620715323884,1.2384825418901568
310055,0.1537425858983871,-0.587096530412045,0.8227464459981477
310056,0.18653323254062312,-1.2416184235523868,0.5361883163229525
310057,0.052401289867724535,0.05437285185342156,1.1092569192090438
310058,0.021286835588271547,-1.52873513265335e-05,1.0537692189928731
310059,-0.002177177346681245,-0.514916561985145,0.8899825152135389
310060,-0.19557968754912877,-0.19651362101393385,0.923582261753699
310061,0.001889212059666908,-0.8363373805844435,0.5960793126073255
310062,-0.11235014264891331,-0.9412090843540193,0.526426894649214
310063,-0.1346061518944368,-0.5382747979753141,0.7824361025391742
310064,0.011915389244197733,-1.1428907960599524,0.40359550504905134
310065,0.11142655787095015,-0.9021208626654439,0.938930186310018
310066,0.2063842806144144,-0.6477009978274074,1.1308052157987436
310067,-0.05274814476978632,-0.5871684878220306,1.0626054605783568
310068,0.024010612833739765,-0.8454553808263313,1.03697078594658
310069,0.3444399291992805,-1.3050297040137455,0.6944129318155984
310070,-0.15730172268726192,-0.5768441389591665,0.8553933324860784
320001,-0.437374987137603,-0.09042938882949496,-0.10857296230564903
320002,0.294276962916068,-1.8756368751350934,0.052887214802165315
320003,-0.4358311535681146,0.04239332584500897,-0.3148038436104412
320004,-0.46125009994570365,-0.073621806288607,-0.20074615233889592
320005,-0.2913332743487391,-0.6774081453996458,-0.011804950863054326
320006,-0.3686634576877496,-0.5372273899863815,-0.11145689789839187
320007,-0.19815130083900429,-0.7099599815971583,0.16494287526503598
320008,0.2939420245797544,-1.8977584458496841,0.12547482879363087
330001,-0.0593470415298492,-0.38420383156787563,0.09185709393935705
330002,0.40236858931241476,-1.0273131589771638,0.44761761942890127
330003,0.002306298777616038,-0.7307660213159218,0.11690404138288125
330004,0.34110910769642255,-0.9946140834148326,0.5765336413912975
330005,0.563828143216996,-1.090228310475118,0.7153092376560468
330006,0.422366739841132,-1.2676170147382562,0.48427614986011835
330007,0.7526553496677966,-2.101609355810852,0.07123231677231867
330008,0.5274212616030485,-1.8840909613141006,0.13752622675122428
330009,0.27785733800798423,-1.1456804132175535,0.4313523761242241
330010,-0.4355411721316678,-0.00204696832252689,0.1573193088741382
330011,-0.1880444501714768,-0.9243719377521095,0.47843796943332273
330012,-0.3405701974477939,-0.7696646758709933,0.576904427331282
330013,-0.272875118932282,0.09668653843696826,-0.15709692040805712
330014,-0.19776703389461478,-0.4879274141678915,0.0858118191755007
350001,0.8789753261538444,-1.243896485441199,0.5739074172609113
350002,0.13931784364662889,-0.11720800997645239,0.4025083200685259
350003,0.7448640322539375,-0.9602403566449131,0.7924098055486596
350004,0.8976865572571112,-1.0843653420929604,0.7622402382195925
350005,0.20397969518371462,-0.315744718324458,0.46327596545261507
350006,0.7957613220720304,-1.0258134007261281,0.764605860882277
350007,0.7637046939980348,-1.0999824378063523,0.6676184596420242
350008,0.6480536900574458,-0.8484995881954297,0.8667916502617515
350009,0.5031262692920397,-0.6841498779563828,0.8688564701989107
350010,0.4752893059956393,-0.6300390669240905,0.9508820966746095
350011,0.6220885457287346,-0.9566791116912278,0.7975430059219122
350012,0.42310585516644755,-0.3865908209165226,1.021030150700934
350013,0.5231968163730433,-0.6676017614275741,0.9322767013819251
350014,0.4559826349710613,-0.7562236083657047,0.7995332471818646
350015,0.6087318663958701,-0.764249145213687,0.8254335660428452
350016,0.4737685016169786,-0.37657082799492403,1.0011044090619863
350017,0.6806466253597825,-1.0123943125967927,0.7075441998827355
350018,0.2572122486653027,-0.17489355802552903,0.8662670724304335
350019,0.3843398026940483,-0.1669972061170749,1.0073836507725953
350020,0.2812682580955885,0.035527696881557075,1.0137738319373641
350021,0.14541974181628917,-0.10447396108689525,0.8536644201613443
350022,0.2677654509093102,-0.08767828831710558,1.073839257055836
350023,0.36910006947743523,-0.21424397823793337,1.0669215582204499
350024,0.24366231221707288,0.16270432272790192,1.1149093108142596
350025,0.27464726308840254,-0.03198738198807144,1.098789725843303
350026,0.43413381978436244,-0.03092981983263038,1.0877111897809009
350027,0.2347094754972159,0.11765339163050512,1.1859129650347644
350028,0.1750108929702494,-0.04833303245877579,1.1301815506248727
350029,0.1747703679744177,-0.037496916019515,1.1244648531654071
350030,0.13479658295012376,0.01895928581249721,1.112143383564449
350031,0.2773683681577453,-0.2512623567987385,1.0691382444220046
350032,0.24080193809889272,0.04487684771556734,1.0797683943944754
350033,0.2594456120454384,-0.38026004829136173,1.034696328792246
350034,0.24317555188399412,-0.10629775952481704,1.0112412583116104
350035,0.18656267925920492,0.024398696878685986,1.0499056968695188
350036,0.43077342261705354,-0.31398071478315287,1.1056989721551942
350037,0.34905226972266074,-0.33452431074759525,1.2418553038013382
350038,0.47346791162595736,-0.624387434112459,0.9782560500725782
350039,0.7975007785695984,-1.1035491801840698,0.7400340756158934
350040,0.3258193840345616,-0.46421473780621814,1.1002372395019058
350041,0.9851177666331037,-1.0833319009466842,0.8435689649214272
350042,0.3616039121173973,-0.3983900480740031,1.2246720484745093
350043,0.3845178970561126,-0.3486346075639046,1.336632774188684
350044,0.2694275920047438,-0.3207608273956973,1.4125899566081692
350045,0.33754643112888494,-0.2475500192976569,1.3583202405152905
350046,0.35268520636110257,-0.2427588599147749,1.3695120136577872
350047,0.15487771971939154,-0.4127028129189922,1.3899592673233467
350048,0.7055193590571908,-0.7848303691489349,1.1020699234349682
350049,0.7687862682972528,-0.8830932822952089,0.8030424904661526
350050,0.8211403540906207,-1.0031601319825258,0.7485671566954325
350051,0.4385459060148417,-0.797174942862658,0.4869157198350715
350052,0.7374115286186261,-0.858281906010583,0.8789400024383789
350053,0.6812180912088229,-0.8979095698719387,0.9365571237968385
410001,1.1515122667624265,-1.5428916732920843,0.42149789180130315
410002,0.6056574585104109,-0.754717947271632,0.3430418202202739
410003,1.269854319851155,-2.047793697798196,0.0421765110571925
410004,1.2224484241111946,-2.144594100242909,-0.027972106534837695
410005,1.1084244785075523,-1.7559814807136824,0.2861834219537514
410006,1.167068771833319,-1.7575937140856839,0.2569174188548123
410007,0.6793118427331213,-0.947123122660485,0.7850124786373924
410008,0.7854143346567725,-1.3257188798105493,0.510526350049537
410009,1.2963713113270148,-1.6299224886961627,0.3666309533939583
410010,1.2422971462325996,-2.1629112929062084,-0.02920458149428808
410011,1.2370487590657122,-1.7676714098744006,0.26409901331014196
410012,1.2648177956083024,-1.5883914985121022,0.42545608290171366
410013,0.654737600279645,-1.1182609720480097,0.6364394898171952
410014,0.8791238564634739,-1.4880636231680346,0.4645357148323832
410015,0.7811045658771947,-1.482018108668492,0.4713334415116633
410016,0.518061934802355,-1.1857274561728859,0.5276489947874974
410017,0.3604596763777036,-0.9671385470310231,0.6818749221783249
410018,0.6764714106621253,-1.3407581008261278,0.5224852045693713
410019,0.3289978150962125,-0.8231310002999921,0.7217386711073519
410020,0.3008680971159128,-0.8693613519949216,0.6962570880841558
410021,0.6710682143311962,-1.2794456999368935,0.5423195329841694
410022,0.6529586239484205,-0.885702575473051,0.7505474172899912
410023,0.9156191839217841,-1.572784014487406,0.40118269230150044
410024,0.5974439507059308,-1.1088292294475903,0.589514811774617
410025,0.8974486220865032,-1.4729687998428656,0.48650408743965007
410026,0.7908555281922509,-1.0972567592466553,0.669543416454866
410027,1.3660706755347785,-1.6295981040622427,0.3164180950576571
410028,1.1865318327596108,-1.5887961403409836,0.3869447087026669
410029,1.2989633581604052,-1.811499597314883,0.21657770114624603
420001,0.7482141133605088,-0.7207947188933161,0.6133674282350675
420002,0.9987205269317414,-0.7693419274642358,0.7455940389600847
420003,0.841249890726918,-0.7304827260908585,0.5883346820841066
420004,0.9615383346361784,-0.5931929426689381,0.8439494437365587
420005,1.2536579791894475,-2.261635821366396,-0.19762072127587865
420006,1.121185066159307,-2.5981580327209977,-0.4100763416475364
420007,1.1033324987440785,-0.9413438482305767,0.9593507792305305
420008,1.3247552014765505,-1.7498670758448476,0.2608357052191619
420009,1.2239597469003656,-1.1559704088993679,0.787428323824383
420010,1.2116230301029387,-1.196342010515724,0.7656605309346967
420011,1.3200303565304818,-1.7807639902055343,0.30294130351472803
420012,1.255686752143038,-1.1591628817541904,0.8346646396182681
420013,1.3192880211756215,-1.914141129621499,0.14928796377262415
420014,1.1188330979158,-2.8426669888104223,-0.6329108229580799
420015,1.1941971022116982,-2.3108744069286837,-0.13223868488054832
420016,0.7567450299891815,-0.9723660738771214,0.5110530533667218
420017,1.2711322278431252,-2.075936799733883,-0.0033669774263046554
420018,1.2623588709001405,-1.9328931193795482,0.10117470807102319
420019,0.8109313328335551,-0.935823431165693,0.6477435165099934
420020,0.647346792154964,-0.7422576717332237,0.7228811211341754
420021,0.8282478870214578,-0.8165032872604557,0.7291512715938624
420022,1.2370941426211493,-1.289780611540744,0.5349197782900167
420023,1.1609160648388968,-1.1913282581638314,0.5876463336674733
420024,1.3228314712989302,-1.3853194525231098,0.45104765673332475
430001,0.7822968525445865,-0.5830985787720281,0.6755414555054787
430002,0.8467221847760291,-0.7148882603328103,0.6914963140327427
430003,0.8184037311471629,-0.5896949286300672,0.6718194029695924
430004,0.9846443257000717,-0.8241654272185105,0.6628932384233768
430005,0.7163117264873895,-0.5024816392672191,0.968546526454445
430006,0.6849946695803449,-0.6367269595917703,0.8518313908222587
430007,0.8121915461869759,-0.7183071691575472,0.7829432155514077
430008,0.8931755367988723,-0.5693576231665253,0.7703249299822734
430009,0.8527968242421203,-0.4279708136874181,1.0595030122654205
430010,0.9858084570627194,-0.5756405996154609,1.2450082961500153
430011,0.804418084443251,-0.6444882567980049,1.0242596331238203
430012,0.817871825291853,-0.633860234551731,1.0599097944720834
430013,0.6548964561850446,-0.5995623083094915,1.0256961583762314
430014,1.0147930030401424,-0.6866307425396889,1.0108675483733491
430015,0.9565907638660874,-0.35204856471856816,1.2681186575360863
430016,1.1030593835192015,-0.5399663815594137,1.2005944363959127
430017,0.7850172458923489,-0.6059206526293586,1.0690710296250177
430018,1.1518301378603724,-0.724454541685308,1.0535039703445648
430019,0.9064536935359867,-0.4235474128942699,1.1223191117689542
430020,1.004206568910637,-0.49298141472189994,1.1298954106965593
430021,1.0402821292902,-0.5814461379180371,1.1749443487056306
430022,0.8774099122914572,-0.4369146239506189,1.046476489780096
430023,0.949853020972563,-0.48176143195399523,1.1314963595210197
430024,0.8274368991453046,-0.37111396302919003,1.0854988175223845
430025,1.2668223797792189,-1.116577762092207,0.834093757177365
430026,1.2756003185812717,-1.1400148436352877,0.8126720784292794
430027,1.1625213908328715,-0.8989748299807269,0.9335989630843088
430028,1.2447523890889594,-0.9431736376485247,0.9547497773001842
430029,1.0375984061266088,-0.6170156963229708,1.2257616215174039
430030,1.2870038895535556,-1.2704589657847472,0.6842366609314219
430031,1.2147471268760106,-1.2132712938985017,0.7403135866421353
430032,1.3155000846644678,-1.2204410885540946,0.7392343560458218
