CD_MUN,indexP_mds1,indexP_mds2,indexP_mds3
1302553,1.2333392246936625,0.35873609196950146,-1.0335600323945966
1302603,1.139356535518171,0.060187741162614224,-1.113763481218731
1302702,0.7454350449377879,0.12562673087420853,-0.828000629172792
1302801,0.9811629356281311,0.003418715307899338,-1.1240821104517056
1302900,0.9169351683260796,0.33885732494348764,-0.9259481763197746
1303007,1.2371913893925746,0.08334130410536855,-1.0376602431653823
1303106,1.0510516383784827,0.2651125799168681,-1.055525270513051
1303205,1.1678674106011793,-0.004630596917509093,-1.088670865792957
1303304,0.7613814031724958,0.2874995929431853,-0.7929148704646989
1303403,1.3169838836278949,0.19774967728561857,-1.1318053429838053
1303502,0.3751623706414439,-0.23442353227459375,-0.5103803279014243
1303536,1.2620391092383247,0.04934359310819343,-1.0956610442816093
1303569,1.1567595032650086,0.08829921295668361,-1.0899002232160229
1303601,0.9548925979086739,-0.20230233804108846,-1.0487468397937991
1303700,0.9057193472102492,0.018332801400924404,-1.0688999367613576
1303809,0.9465141615295555,-0.33751337885945265,-0.9754166267745524
1303908,0.8394272640691478,0.07626460580341672,-0.9678786831811372
1303957,1.1864889824242524,0.0789181612168775,-1.0109774587352744
1304005,1.1715352010404956,0.19004436971964525,-1.051706258207883
1304062,1.0547586656755903,0.33345179937599656,-1.1152039620151413
1304104,0.8028967455053992,0.1765779238244794,-0.8161294029770073
1304203,0.8945351837474619,0.11933537453330313,-0.9889894688824158
1304237,0.8529020318621403,-0.05875157598576382,-0.9711752176505223
1304260,0.9588414506505611,0.058084137764894864,-1.0764417123560341
1304302,1.1910629206295573,-0.016394153870039667,-1.0579084188935906
1304401,1.3214586998089377,0.2808152948689033,-1.0846193501088766
1400027,0.946305530510696,-0.6549171590295889,-0.8723177712667213
1400050,0.8012702656448915,-0.644218611479265,-0.801684650977082
1400100,1.5462767326694724,-0.09489256617434623,-1.2548850034647203
1400159,1.5467779497874572,-0.030423146553728096,-1.2212942816928698
1400175,1.384679906901571,-0.10168674600163329,-1.143960879570994
1400209,1.3143457167053405,-0.12047559261600918,-1.1228789573197555
1400233,1.191823538806355,-0.12791612338051037,-0.9879594089792787
1400282,1.0753576151153488,-0.3900160641568624,-1.0048033477287655
1400308,1.3634209708836198,-0.3385846855526932,-1.1022170254139299
1400407,1.3871921721821865,-0.2124048755772939,-1.0929509486164561
1400456,1.1081645937150055,-0.5792366514979338,-0.8985605098860097
1400472,1.2462354561182247,-0.08818514922346593,-1.098526531423367
1400506,1.3059151799740514,-0.058576559256639966,-1.0355908696668041
1400605,1.3184233936747427,-0.038147190809840394,-1.1375320052368836
1400704,0.3710598608102861,-0.9300758958123,-0.3943339650970128
1500107,1.143976004019897,0.10753007007823191,-1.0417076674121142
1500131,0.5546504588154139,0.22983724179911014,-0.4750409179469047
1500206,1.0445378719829015,0.0826170238124296,-0.9436150695510306
1500305,1.3394687565425742,0.2433450712622466,-1.0327556521700094
1500347,0.2578300748605394,0.07181492581994764,-0.19641452805476833
1500404,0.8998242438687752,-0.2452502333781856,-0.8054243162758156
1500503,0.9509073143745684,-0.1631256577029572,-0.7306948377291923
1500602,0.5338415595428996,0.20765872601702973,-0.43550499202776555
1500701,1.1459649202384392,0.09619590489391941,-0.9632067593078171
1500800,1.2501480986757223,0.2095107427878028,-1.0514980534071487
1500859,0.6865836614356761,0.1527739333523322,-0.4756469690840369
1500909,1.1000556598448945,0.10542923375649624,-0.807791262688086
1500958,1.0244146517858304,0.13046358049681597,-0.836099958625456
1501006,0.9616126718602154,0.10468865515177667,-0.9174551591212039
1501105,0.9170784136769989,-0.01651291296127674,-0.8360724969541989
1501204,0.9496656363411757,0.18744478351430832,-0.8367209283334771
1501253,0.12380586053915614,-0.07782028983120803,-0.11767799806403235
1501303,1.278166857717281,0.23303853880173098,-1.059065181219792
1501402,1.3039445970404233,0.20486417241859514,-1.1140942999804024
1501451,0.9019476029467306,-0.05391149557925859,-0.9194106074301567
1501501,1.2135783466651726,0.19055670878635997,-1.0033928949493878
1501576,0.6474355600587858,0.29807587044912015,-0.6303403293922715
1501600,1.0102986236629952,0.018846715227489878,-0.7748871002371375
1501709,1.1283479945399137,0.14659116568432656,-0.7940095739002865
1501725,0.7492945368508702,0.003220521406526599,-0.650925278931011
1501758,0.5116630406119089,0.343132050545737,-0.46604715628947574
1501782,0.9269163388840425,0.29512585006359227,-0.8535452332675721
1501808,0.9933375800070604,-0.06715569847486236,-0.8782445731249297
1501907,1.199760802104566,0.2549898944701829,-0.921690401057913
1501956,1.04591732257008,0.09698528292031842,-0.780976553492596
1502004,1.3211253202867703,0.17322238584118235,-1.1260368438994546
1502103,1.0505651605977935,0.2018172452208791,-0.8348733310429307
1502152,0.30557990141668884,0.12525143511193565,-0.23429238846837702
1502202,1.107676779091367,0.10776157628835989,-0.7499168822777559
1502301,1.1094245410255772,0.23754406455051064,-0.7363787813810888
1502400,1.2547946338471265,0.29052869533435194,-0.867075873641192
1502509,1.439015575960697,0.33179455988172935,-1.0897024234667707
1502608,1.2905880831309096,0.21222559059819399,-1.1076961101701672
1502707,0.438613432898585,0.49970188026078227,-0.3434275728994259
1502756,1.0942796815524416,0.13077374617686133,-0.9420733891779732
1502764,0.2731754276566416,0.14015197163905876,-0.2240696037429522
1502772,0.4246158531671082,0.24347752128104025,-0.3570265424027544
1502806,1.0494006710319361,0.092976315936994,-0.8365035057931612
1502855,1.1742559858493866,0.0007673142689408638,-1.014162773797744
1502905,1.2859275682172286,0.22645093802480726,-1.0499405664968726
1502939,0.6442113542429334,0.1389570597671909,-0.530981611953532
1502954,0.5191105069260624,0.3507651219534022,-0.47908521264462123
1503002,1.3016741585343177,0.10997041095370202,-0.9393380702901454
1503044,0.42579355536604463,0.3765767212711128,-0.33996114784554216
1503077,1.0142934541717334,0.12100147036959633,-0.7279719070658964
1503093,0.8797125745445457,0.40939045194794416,-0.7333935686504128
1503101,1.0844172397310474,0.030622583847283787,-0.9231967355742918
1503200,1.0766967152379325,0.06082656088521896,-0.8318480772940461
1503309,1.0456414982878048,0.06721896974449657,-0.9637132472449307
1503408,1.1552162143896683,0.17269890796101178,-0.9159476659154703
1503457,0.9518207412505624,0.19115894229949834,-0.7335744517903249
1503507,1.0493220178112432,0.10653804692644495,-0.8082148122705977
1503606,0.7799291342004168,0.5294056684988032,-0.6307279458112302
1503705,0.6340319806355126,0.2441679768476496,-0.5623792079124126
1503754,0.606295872634132,0.41288770893586446,-0.6133379040549449
1503804,0.7896193961540389,0.42909680799207245,-0.669169181037833
1503903,1.2037982262444102,0.11717255737944467,-1.0604254598428993
1504000,1.0857946985877096,0.11940618448280897,-0.9405476828190501
1504059,1.0537217342206444,0.13917062687915321,-0.7997560481174868
1504109,1.1949678141394497,0.14257834859440827,-1.0104382838207782
1504208,0.5152189474663466,0.10854258151308087,-0.488733172719248
1504307,1.2157608854035291,0.17804138083604706,-0.9702260041931768
1504406,1.1925789722027555,0.1428513473204909,-0.9928137775763599
1504422,1.241013206313527,0.19927141686039884,-1.0527875056016343
1504455,0.8025395167595126,-0.005045601176348977,-0.711428766466926
1504505,0.8964777571628688,-0.13522777483391293,-0.8236839613394236
1504604,1.0298610738665395,0.23527794021199802,-0.8257511614509883
1504703,1.035502113457269,0.2340741554751473,-0.8906766408281465
1504752,0.9200079129174723,-0.04133609691825847,-0.9143176402932389
1504802,0.9131739723970692,-0.22275336511057417,-0.7863865567159936
1504901,1.1856175204403852,0.1516355150441878,-1.0068980187665733
1504950,0.9735165353132227,0.11660975350552388,-0.6826711358083143
1504976,0.7223543998426903,0.3655018021278349,-0.6848918288676468
1505007,1.1055582239064563,0.09682220873073415,-0.8612404303686885
1505031,0.5291058192954199,0.42111337253520936,-0.4941618761042569
1505064,0.7031448760141604,0.1755310313254142,-0.6000586925259175
1505106,0.9941405139290791,-0.15776343793364417,-0.812604271026356
1505205,0.9659928865776461,0.0708924155942162,-0.8144051635026129
1505304,1.4081485306725612,0.1240324557072633,-0.8092329731243139
1505403,1.0404585781574076,0.07068339495945619,-0.7625783829478535
1505437,0.17561837699290322,-0.044890395617473496,-0.1402411702626663
1505486,0.8355539450519784,0.2044400993404152,-0.665732557645472
1505494,0.496656067287962,0.4513973370327392,-0.40468641176878645
1505502,0.8797100057406729,0.1284180125961119,-0.7712581108920723
1505536,0.28566602759758963,-0.07024218880281427,-0.2611722296937112
1505551,0.34386834830886687,0.24688490909078464,-0.2683373879777418
1505601,1.1250731684567736,0.12267461398411106,-0.8459836483531591
1505635,0.4394208189331437,0.3291078883637121,-0.39202930183557333
1505650,0.741138300432821,-0.04334184986070431,-0.7359039579350278
1505700,1.301226159896757,0.22999968821650696,-1.0494959278831595
1505809,0.9124651046659602,0.028117481507098353,-0.8317641471098447
1505908,0.9791312855785365,-0.00896799723373544,-0.9376417159212688
1506005,1.0041171861284426,-0.0649590772214664,-0.9776550246550262
1506104,1.1819099460694662,0.17215529426866816,-0.7667421050624823
1506112,1.1613464804443734,0.17155976370506315,-0.8384259560525622
1506138,0.3375661522820348,0.2526542240027896,-0.2649425472046014
1506161,0.36488316331985526,0.2238185285802047,-0.30514047317271475
1506187,0.675170623270396,0.29129544873335805,-0.548155652659889
1506195,0.7684265567572321,0.023021164931915892,-0.7447736296139591
1506203,1.1938652373520409,0.16351218170393708,-0.9672603605048963
1506302,1.3672548809920282,0.21814961484917011,-1.2064333817392743
1506351,1.2550193063754842,0.17142899792295757,-1.0852172993409852
1506401,1.3370995860690764,0.19500890064971083,-1.107900531196066
1506500,1.269763248517014,0.3288633691592332,-0.9019280519148614
1506559,1.0106449446012602,0.049139594075600264,-0.7716976338818229
1506583,0.38621288958307964,0.3722927764874847,-0.3018767397782432
1506609,1.110615466962755,0.12133095992930532,-0.8143807548098367
1506708,0.34439047498290504,0.33247505877056743,-0.28131237745974197
1506807,1.1022797545442777,0.032093727697763474,-0.997058568154872
1506906,1.1848646928354452,0.16926779826321453,-0.8215664087484744
1507003,1.2247876640979651,0.14973696153895272,-1.0602246284909682
1507102,1.3159588058835419,0.24801971821824065,-1.0785113195181106
1507151,0.5577739552325137,0.32420428941411444,-0.5440262211719257
1507201,1.0474308540559645,0.08858267386394196,-0.8819355481207578
1507300,0.30700323379508015,0.06822364170939425,-0.2233808840802707
1507409,1.140220611903701,0.11737609450681105,-0.9085329350633361
1507458,0.43664121143384127,0.3358313442704805,-0.3754179714101634
1507466,1.275648233450181,0.22809348544065153,-1.0127536041871865
1507474,1.1878862207787213,0.17521946374682681,-0.933542493924403
1507508,0.6197860700538262,0.3934141155763707,-0.5875664643496257
1507607,1.1463650102065013,0.1816777407970459,-0.8552650783599904
1507706,1.14317438323605,0.14723751940467095,-0.9606905303004132
1507755,0.41114071655062107,0.3645166783505785,-0.3139639769748305
1507805,0.5984564403681617,0.054444899063655405,-0.42042945553328237
1507904,1.39330946769252,0.26701123196477244,-1.1339453651232645
1507953,0.9717699531546513,0.25701561353089136,-0.7581572457431142
1507961,1.173267455179783,0.1173858230332863,-0.9886080730603753
1507979,1.342145142305199,0.18149865537644763,-1.0115500839879874
1508001,0.9787350632283951,0.13590972889826491,-0.8734535527017708
1508035,1.0635463950421793,0.08090107425023564,-0.7623802118290356
1508050,0.816042792773201,0.26116343449810203,-0.7710035521110289
1508084,0.22556381558043492,0.06359306130201198,-0.12125653142982215
1508100,0.8955514026382273,0.2282953631968457,-0.8476286259652605
1508126,0.7659938460742203,0.23143031400082523,-0.5541104988876348
1508159,0.6861699289499311,-0.11784805711676498,-0.6849495852816682
1508209,1.275684796537339,0.20647654467906218,-1.0693229841169534
1508308,1.1002506521426116,0.11582812261104074,-0.8074396250675923
1508357,0.8553077343940299,0.1324957067961693,-0.6931489124378499
1508407,0.38887180412692995,0.26165567191497113,-0.3254790889303506
1600055,1.0248832089667612,-0.06908756450544924,-0.8158564414753582
1600105,1.4524043211027589,0.38725887541269116,-0.9981877243929715
1600154,0.9782914757806331,-0.12534243072974652,-0.7970817572265427
1600204,1.1472944209003921,0.07757499354928846,-0.8674731769011881
1600212,1.3883751720112885,0.2582656977950731,-1.0492279235138315
1600238,1.219779636041807,0.15894279865846297,-0.880156417287657
1600253,1.347023654806158,0.2340109937592392,-1.0164244433343688
1600279,0.8924706205142606,-0.22081549877624887,-0.7684526371374367
1600303,1.338790621893729,0.22777023716349318,-1.0251161950100314
1600402,1.0231114251742914,-0.08837885437089667,-0.8672889866364231
1600501,1.0698051604686367,0.006214008136099552,-0.7505818818694024
1600535,1.1024265246901521,-0.006523480992336675,-0.9106822577074308
1600550,1.325225898915596,0.2809236893481078,-0.9154666456993056
1600600,1.2293868841823619,0.13318001205213553,-0.934311782424936
1600709,1.301478088539486,0.2264036456647217,-0.9503830377642629
1600808,1.0896373174775715,0.019755953036863276,-0.860719281567371
1700251,0.346066286470211,0.4098350931483776,-0.28361217517421683
1700301,0.23889923917063294,0.26230745434024383,-0.17193900551638028
1700350,0.22944888139977757,0.3602581316129815,-0.20175967884395563
1700400,0.10399972467469257,0.20769526419204992,-0.10480330450255095
1700707,0.2933336646382431,0.5689433772577294,-0.2718358903272819
1701002,0.4375817703905953,0.45992423175418756,-0.34069234790744746
1701051,0.22882071795520906,0.22286262359715941,-0.16918421748012072
1701101,0.10230043212415026,0.14488358900189396,-0.09768100579696794
1701309,0.41795486928549314,0.39387657644202306,-0.36392759386918566
1701903,0.4041087472968463,0.4579975381352626,-0.3270887151169729
1702000,0.2914901101105168,0.6013933779316517,-0.28254080023874645
1702109,0.3825130069740978,0.3249302684039807,-0.3407659206261288
1702158,0.4165999552273075,0.37191265226240894,-0.37358605814683865
1702208,0.5047005386007422,0.3939480839077371,-0.4211727130829978
1702307,0.4285748546380173,0.47521916568030875,-0.35149073877176107
1702406,0.20400117867812195,0.37080194542721456,-0.22902818268524974
1702554,0.49474295765262477,0.3203790041025702,-0.4049532367152282
1702703,0.2921441064494516,0.3747546532086325,-0.3132866732149879
1702901,0.38464767618386286,0.24844904828391728,-0.28430598575230154
1703008,0.3730217894703185,0.38273490590201403,-0.3119360669141281
1703057,0.34597982613972494,0.3231786062416162,-0.2934926715303914
1703073,0.4770610710812306,0.6217244785441479,-0.39901793444246114
1703107,0.12348162711107505,0.15875082412112607,-0.1156134801622146
1703206,0.40223900670666457,0.3994634182316199,-0.3379685118173404
1703305,0.3025862576108122,0.31501612468582235,-0.24302670839364057
1703602,0.3119948277355085,0.2551266048434935,-0.27777526623214327
1703701,0.20925497489016973,0.3325591604237846,-0.17875495164727345
1703800,0.5880584224417154,0.47040699157306104,-0.47504393749266244
1703826,0.32043563360294075,0.31466989412778357,-0.22206750854332863
1703842,0.2411588419981131,0.24022748260231852,-0.17394522749514216
1703867,0.24972204250328475,0.40032739651800436,-0.23934634433703883
1703883,0.36728131144902454,0.3259841651651031,-0.32117024539124334
1703891,0.5947924027549407,0.4747145986101081,-0.4849370213888523
1703909,0.3790953552759436,0.3843495749461155,-0.3245618865390075
1704105,0.279008492233515,0.3147080544095771,-0.2117584179632035
1704600,0.2811576056551243,0.39886916266144906,-0.21587416392153738
1705102,0.15410704115523555,0.3092603936922409,-0.1342849684488186
1705508,0.32523060738571896,0.32939353525637666,-0.2680411485608262
1705557,0.2471031567373127,0.32295863530593805,-0.28658332575524387
1705607,0.1814578373191056,0.3134185821666032,-0.19364027810109943
1706001,0.40103685827853724,0.3687079133023053,-0.34807177114657406
1706100,0.2508838537573236,0.2993735069423456,-0.2298256447129525
1706258,0.24347633621161785,0.3735073148957655,-0.20804294521918595
1706506,0.2806575317415298,0.29577938525446085,-0.21411436984991736
1707009,0.0708218374583795,0.11090359617932867,-0.10381434138667694
1707108,0.2947593595943571,0.3401952134445918,-0.23956607529166388
1707207,0.29384918620692696,0.3646599874394523,-0.21842446982070038
1707306,0.3190477000713557,0.4810329467180664,-0.28098102948200837
1707405,0.6529781914657856,0.4695050479339778,-0.5942360861956414
1707553,0.16907160068125543,0.2919509947272625,-0.14278748398689906
1707652,0.29894140505767675,0.5503574706558975,-0.27795820846702723
1707702,0.45770800472230455,0.5331875521020984,-0.40335787951457375
1708205,0.42198539151273523,0.7091742976188915,-0.39129287915308136
1708254,0.253563619726611,0.24896743383516554,-0.2148358424250131
1708304,0.31374438792150167,0.2621903242396603,-0.2748192356283002
1709005,0.38948930325062947,0.392171528757526,-0.3335807641771345
1709302,0.28648308933923256,0.3034869608340035,-0.2277330718020746
1709500,0.2581738947673401,0.4672992741377847,-0.2131950770283906
1709807,0.17763924245963084,0.26003133715959204,-0.16861385883274385
1710508,0.31593699659338337,0.33743424609884537,-0.24358823106586164
1710706,0.3696742903993445,0.30765316291662653,-0.25063993717982447
1710904,0.40264717474219325,0.515656521027743,-0.30538981484003574
1711100,0.29226196088667244,0.25135876338531143,-0.25491661225537704
1711506,0.16458581096766162,0.41089482704767216,-0.1643299350196099
1711803,0.419460938214406,0.4106940580920149,-0.3604840446724189
1711902,0.451918698021749,0.5958429015441942,-0.41885958789566147
1711951,0.1644811757966764,0.24294045047080418,-0.12860588521315286
1712009,0.08841109998270578,0.06738335550415066,-0.10955971562493533
1712157,0.27206159305101807,0.40872187079385636,-0.2919592632144265
1712405,0.16448770770369944,0.18765376530429037,-0.12744497460390594
1712454,0.27023996744562456,0.23841983479483286,-0.20826927300316794
1712504,0.36284273506972375,0.4228972416298662,-0.3012164034685204
1712702,-0.09109264070320244,-0.029028192976174105,0.032144095144735194
1712801,0.25860366423279313,0.21374528029568932,-0.18597292663488527
1713205,0.22100559504445766,0.2733251359549619,-0.1823059273028004
1713304,0.18904927665507582,0.22005584634174963,-0.15450501126676053
1713601,0.06878748001128292,0.14290099885649954,-0.07699614116884528
1713700,0.19168999550819352,0.20626652732587952,-0.17602760813875556
1713809,0.2700715462816752,0.37117202794751686,-0.15982649752720723
1713957,0.42946094857627426,0.4429704359653058,-0.3622477758770942
1714203,0.12186316294509171,0.21718570363288514,-0.1463568511343631
1714302,0.22144968222602024,0.19063956647268668,-0.17645146589512667
1714880,0.3898969724279224,0.423381730615785,-0.3284985447357155
1715002,0.14826348549902302,0.2863763860090885,-0.10805007331998838
1715101,0.21412435055224105,0.31915494519769605,-0.1459601734042395
1715150,0.21079823773207343,0.3141062692556779,-0.25148434413918075
1715259,0.04480799583136559,0.055685478635472865,-0.09199128440855439
1715507,0.14357456431047635,0.25551736769247946,-0.12045251043200529
1715705,0.4155746464732152,0.4714123404024252,-0.3569724688689844
1715754,0.09711604105319467,0.3386208019134805,-0.12244580066710921
1716109,0.14131644448029157,0.223595709172414,-0.1197500580093885
1716208,0.12112167462936303,0.338806388696325,-0.14692808148508715
1716307,0.41540895232906766,0.41158791636310904,-0.3455693593756266
1716505,0.29676318988956996,0.3587436307890508,-0.22344379614498242
1716604,0.23806345000458468,0.46960303359480826,-0.1940771698041197
1716653,0.37754227210006963,0.3791177004995194,-0.32031868864971613
1716703,0.2626624698181051,0.214393468433585,-0.23372809293998126
1717008,0.05003770634689952,0.144787200331858,-0.063620038540567
1717206,0.38507069551495715,0.42541237223448763,-0.2975822159490162
1717503,0.3678612791866082,0.3776016225344982,-0.3291788883473667
1717800,0.24880868564237363,0.41644912549764324,-0.19585514383709962
1717909,0.11074231988188649,0.20569063437810023,-0.08691157138727713
1718006,0.11510354615852174,0.19799568890096436,-0.11502155460174503
1718204,0.15366435516577623,0.23221741709304553,-0.13714805005236833
1718303,0.5111042437647668,0.3335361358192735,-0.4181601630913304
1718402,0.3200552644682097,0.3056262400265839,-0.2701688653323569
1718451,0.16156377212977127,0.26792404589055285,-0.13399116478301498
1718501,0.25572736889255654,0.2832780775179568,-0.1772168750787764
1718550,0.38243843269097744,0.33465338136630657,-0.32681266010521004
1718659,-0.08349515872078889,-0.05476816717056533,0.0021536062490663745
1718709,0.28366167311384294,0.33819969864359944,-0.219752106300903
1718758,0.21520692316252632,0.2698375214541034,-0.15850159425206706
1718808,0.5856492123472161,0.513272446197266,-0.4244886891675852
1718840,0.36641846172902126,0.7244358979677614,-0.33245445529785
1718865,0.4336897407333071,0.45475624130100545,-0.3547967312093588
1718881,0.2857660272806061,0.2739953410355175,-0.2302480061566539
1718899,0.27423004629643216,0.33052932863447687,-0.261762720159678
1718907,0.20707206712944357,0.38257230267946574,-0.1619629848234717
1719004,0.12882611413666917,0.16244960310208442,-0.12293584564652661
1720002,0.20044687224004484,0.1988986098743901,-0.15384224126515458
1720101,0.358936741475178,0.30980542534848177,-0.2609585295899358
1720150,0.07263908264662265,0.15498356410165856,-0.043247501782308365
1720200,0.48999762047173845,0.4034401745984496,-0.3444584829693725
1720259,0.17181672701221096,0.4128572451550971,-0.1659625087223885
