CD_RGINT,indexP_mds1,indexP_mds2,indexP_mds3
2403,-1.3174000468549032,-0.23188246951383892,-0.21241725531926203
2501,-0.7559553096010301,-0.538468524106846,-0.27257832284156924
2502,-0.11454782137246894,-0.8001225026922945,0.1761620903916489
2503,-0.8552507863951679,-0.4437345921975113,-0.06187438960635277
2504,-1.014915179045097,-0.19239881598872907,0.007069178534818314
2601,-0.6986881434616956,-0.5333934086411988,-0.3133850263381816
2602,0.1595139336142874,-0.8304454025022439,0.3241436371430043
2603,-0.08919144070993108,-0.6715347264779196,0.25973276750231444
2604,-0.4246445666571206,-0.3189162744726694,0.3142159120386597
2701,-0.6729201052499159,-0.5528568782008108,-0.38933980579329913
2702,-0.4458259185054424,-0.6765524082655658,-0.11062224804700062
2801,-0.894319397238985,-0.3199090664289238,-0.5528351516012091
2802,-0.41103212681222145,-0.5525145288379919,-0.1537468317961905
2901,-0.8368317143649369,-0.28577777422822676,-0.5065830879590095
2902,-0.42061793661826274,-0.468826653137979,-0.22382756878488083
2903,-0.3002440980446492,-0.24909450176846215,-0.2949869728225074
2904,0.3841459467054896,-0.42772940632793044,0.4071101838450932
2905,0.22810768672935147,-0.018309083420952076,0.22281070627295554
2906,0.26790533055354293,0.08413146050327248,0.22131153770585005
2907,0.3442633360249028,-0.4030623234349787,0.4216944637358816
2908,-0.1931686878015802,-0.4176433949522308,0.2831228587192829
2909,-0.10309301723362282,-0.6339649390353912,0.1747721577289854
2910,-0.02923592561404561,-0.6086841693576576,0.15577206756736062
3101,0.7217185643432392,0.12768226398913568,0.5578803374019785
3102,0.4685602412232611,0.13412675147470648,0.41730563194570747
3103,0.49157007673001263,-0.16446464527395344,0.5488980051529037
3104,0.38351808186789826,0.03659838057237608,0.4153867902031279
3105,0.5696144729879858,0.09965926521288397,0.48362026734370056
3106,0.8249145270314554,0.014681320322598041,0.48179505990407256
3107,0.9253595172945771,0.05599699349013108,0.5008719579500316
3108,0.7134171305611943,0.5594793841793406,0.1934042307525129
3109,1.0631329904128433,0.38404661714572236,0.20721549798072364
3110,0.5526478187570448,0.351836698399754,0.24850903748381625
3111,0.46346376104399684,0.4148988220064108,0.2668882556836566
3112,0.5226289836014133,0.1872789123007241,0.4419045363741826
3113,0.6622837310318368,0.3909801990341942,0.37362819719765183
3201,0.15398174523402813,-0.11965138058485533,0.07406794523669204
3202,0.020543305883463522,-0.16281031551335207,-0.08173459833430168
3203,0.26902468596999635,-0.13310549722644902,0.31306840056494895
3204,0.5412801066073321,-0.08478617711319732,0.47557677673203824
3301,0.27678501051679216,0.004876775585368881,0.19134895406259916
3302,0.7823201588930235,0.12833966384968729,0.3331278939050995
3303,1.077916482362525,-0.27208526359527896,0.5842101246089805
3304,0.18330464846542388,0.11752379952263953,0.1812060751497508
3305,0.11434379777353415,-0.0367099145792782,0.11211393783450985
3501,0.9828693064504697,0.05113249013150431,0.20848628052059065
3502,0.892226778223433,0.20448525129742293,0.16911434340707648
3503,0.7481197904916216,0.3438513607866064,0.15231635227843232
3504,0.7552705503668196,0.33098783280298866,0.14512305073330134
3505,0.4537209233103573,0.46590857836198585,0.0114779658565083
3506,0.47297761242341135,0.5681923323007223,-0.015646533839705875
3507,0.4492913988041252,0.5968485994708153,-0.023579469755974917
3508,0.5034626111605057,0.5373585675458703,0.04911020549355613
3509,0.6189315156799288,0.563794752993978,0.06019095459468329
3510,0.7528193528052004,0.4347292971478663,0.14092712941880356
3511,0.8903859008553766,0.21816567308444937,0.1527750839918629
4101,1.1982348046446556,-0.1269508460864288,0.24396574140632113
4102,1.3498827806490512,-0.4183170590511629,0.4818444924826519
4103,1.1728737633272228,-0.1232317047038414,0.28682536750640725
4104,0.9849385053426882,0.014782401416231368,0.3313299616090919
4105,0.9721862312614571,0.04781814043714624,0.29497919375491105
4106,1.3124803637147648,-0.21788086256965114,0.256410150060836
4201,0.8094286974571359,0.16075579850510624,0.05564213908025749
4202,0.9037059431559958,0.1975310789765664,-0.008918866922114044
4203,1.4074275641354927,-0.6192972413192219,0.5379881659430162
4204,1.2090562546808268,0.05575238131435823,0.12220515555394516
4205,1.4511891264772296,-0.7267472721906588,0.5925407926001662
4206,1.0238080916042187,-0.07649221540815221,0.21854009353616824
4207,0.9136203385323813,0.15221507016888097,0.11066227440023016
4301,0.8084147955733214,0.21646731684982637,-0.0024229190321997888
4302,0.8496507701314681,0.45734114486853966,-0.06850777312825228
4303,0.8758822775591649,0.39590375118205867,0.027930525016980606
4304,0.9075754772705739,0.5090178468825213,-0.09112419838316774
4305,0.9318865922213532,0.4367299472558766,-0.08379878434878628
4306,1.1702663423992707,0.19180884842433252,0.023456149954339988
4307,1.2843635764993853,-0.20111550292276636,0.2294338914993356
4308,0.8995849146154437,0.27185349218653587,0.08662149807597169
5001,0.2761797140250481,0.5606619207547968,-0.08761192262793231
5002,0.5141520298013933,0.3893246171837364,-0.0035590023186522625
5003,-0.06304785049250612,0.7375937451990664,-0.2514276273627941
5101,0.02400558224588156,0.4965011349248392,-0.10254801625129971
5102,-0.20609726877066206,0.6071695339403116,-0.2709349300211215
5103,-0.15299064049967467,0.30910312523972383,-0.19047394571542567
5104,-0.04022464219487497,0.6316176030866743,-0.2987051671467411
5105,0.294701733619439,0.5705153427843872,0.053219015246230926
5201,0.18472206005289146,0.3721683097847489,0.11588422400377155
5202,0.2965198514467219,0.4437739232344678,0.27108134051139704
5203,0.369672061067913,0.37460422208430927,0.24385519695854435
5204,0.09043054524018536,0.546267048938489,-0.1822126144266056
5205,-0.05555353941060861,0.49860731442663114,-0.26287095836446556
5206,0.4283662881244263,0.20556297551196234,0.35144944270292167
5301,0.5948679547150592,0.10756325244286274,0.4649131541683264
