CD_RGINT,indexP_mds1,indexP_mds2,indexP_mds3
3109,-0.6748103761240378,-0.5565343078222549,-0.047824515813839646
3110,-0.4255550302405984,-0.31681418089128005,-0.07125709531026116
3111,-0.3446527823729883,-0.35670826065626976,-0.08212104070219785
3112,-0.46670722459988245,-0.21992958093557718,-0.2639384544366841
3113,-0.46455715799392455,-0.4369492689807127,-0.18544815662979533
3201,-0.12942869776927352,0.05529049265591349,-0.22363080524501883
3202,0.027556430493269668,0.09867832137721408,-0.21058572319118082
3203,-0.2986556256661187,0.0418806826285232,-0.3199295491341032
3204,-0.5449195083364048,-0.035428518008220805,-0.36883152353831145
3301,-0.29678969713778997,-0.02456531097517652,-0.1521815189835122
3302,-0.6126072696489961,-0.26341150494254556,-0.22688296996703347
3303,-0.9875189530075513,-0.19760823432641664,-0.4846923082714327
3304,-0.17740630388002662,-0.09947859988788195,-0.1890745835217356
3305,-0.14673452587630942,0.03582472147240967,-0.1511409030346423
3501,-0.764275139118794,-0.28746062788112753,-0.14362749794414137
3502,-0.6508257745325898,-0.3533021326276476,-0.07908289915929058
3503,-0.5299467732360391,-0.3875960056980026,-0.01378668736093533
3504,-0.5469400885013682,-0.3715384820094286,-0.0026920830525359422
3505,-0.33009176530359485,-0.33198092928692585,0.12795201600068307
3506,-0.3286626499033186,-0.40892662883060366,0.1863177431871157
3507,-0.299946782718485,-0.4319411577664779,0.19097495771814801
3508,-0.34364709977851027,-0.4096232499899609,0.12934872675749434
3509,-0.3972001516835142,-0.488236779029775,0.11796830516238524
3510,-0.4776692363472946,-0.4743364019823964,-0.016290270744004756
3511,-0.6388896479448424,-0.3574192279233967,-0.06729696547967666
4101,-0.9964060775598558,-0.30570352829069575,-0.18214606004691644
4102,-1.2648478472027807,-0.25355028867021556,-0.3654371153999551
4103,-0.9814933795915203,-0.29411745202476414,-0.20312106377538067
4104,-0.7923561462795635,-0.276972386194257,-0.2219456126024639
4105,-0.7772888907411021,-0.2850016733697282,-0.19145398857537804
4106,-1.1286232117408925,-0.3247230901728729,-0.18253040703850096
4201,-0.6364295872492297,-0.2530566132078376,-0.007831482459354675
4202,-0.6946112154622389,-0.3158688799974032,0.06136519445392977
4203,-1.4435314009052007,-0.11543056199378307,-0.44729649876019906
4204,-0.9145461161402676,-0.42936228920936625,-0.07702355958964506
4205,-1.4531445458848595,-0.21753700605831625,-0.6673097168407751
4206,-0.874727168119256,-0.19961147378099225,-0.16627227528647534
4207,-0.7033022748167104,-0.304965406753326,-0.0401032471338235
4301,-0.6191665746351757,-0.2911623551201166,0.045179551443690215
4302,-0.5557479917514345,-0.5044886047154171,0.15525206819910756
4303,-0.5938267421560826,-0.4691514562270087,0.08632130164002227
4304,-0.5773687419263134,-0.5629384848348227,0.1924969181601053
4305,-0.6223050104846384,-0.5101799440945519,0.18264095003523637
4306,-0.8470310486215851,-0.4818157096905019,0.025686181152927978
4307,-1.1159122627434233,-0.2877262943838733,-0.15986636044080013
4308,-0.6443917708179023,-0.39750886792667783,-0.003557157388478959
5001,-0.17686642116181184,-0.36241846612684864,0.1946557073735052
5002,-0.3815356114855047,-0.2953309425492041,0.09676843646797424
5003,0.07023619515551432,-0.42708533799605175,0.37052326333284696
5101,-0.061881422533727776,-0.2609519001743029,0.18903618805474998
5102,0.15211041718625215,-0.3178913302637083,0.3151409528493503
5103,0.10525755467301166,-0.13606984470587574,0.116625541297846
5104,0.1065514507814509,-0.41273845459781366,0.22407586762671833
5105,-0.18794100031255942,-0.41057729252911424,0.07845429564100834
5201,-0.14370676946753214,-0.23819627689019712,-0.03622610410303342
5202,-0.21747365393001275,-0.34324132060065077,-0.0939371059706507
5203,-0.2903239453781539,-0.29469019250406325,-0.07778576990740219
5204,0.009601059463435625,-0.371153174543255,0.09150515825873562
5205,0.09466893693557633,-0.3070237779188881,0.14932714420068752
5206,-0.38172380427051206,-0.1982470087280998,-0.19232300924005982
5301,-0.5298981964845131,-0.18614641755823194,-0.30686842712925466
