CD_RGINT,temp_var_mds1,temp_var_mds2,temp_var_mds3
4302.0,-2.6785662517974838,-0.38889752632663394,-6.177899953316026
4303.0,-4.096661455694251,-2.8968854851947596,1.8813925819796402
4304.0,-3.759156424535001,-3.2020045726951887,1.9486907160544213
4305.0,-4.3391836678424305,-1.7606819400497749,1.4946300493437699
4306.0,-4.188703660952474,-0.8963180999305207,1.3599778336572557
4307.0,-4.23112021876111,-1.1289101321910204,0.5512998851363057
4308.0,-4.574336989344409,-2.1179064641929757,1.4984478479924346
5001.0,1.482517971744498,-0.26711643372397725,5.670266084167879
5002.0,-1.9808083509817362,-0.5023894019279699,3.0097181302940115
5003.0,-0.37606220328391515,-0.37779024897182845,3.144853981251811
5101.0,3.5330635400565362,1.2562891013019604,3.3856552500928196
5102.0,2.720170856671747,1.0198611867852914,2.0790369133039843
5103.0,5.3662750395639955,1.4625961155985647,2.882077877374295
5104.0,3.574136874198094,1.3409654027359148,4.817314249333705
5105.0,3.316871332836162,1.0251736345128388,6.237505986374915
5201.0,1.3848181841824128,0.6430197463168777,5.543206551033612
5202.0,1.5209348520242534,0.15600301979907497,6.8227594729815095
5203.0,2.2778156285727205,0.14535005535645631,6.829639680735733
5204.0,2.976043956817711,0.45502795933530216,7.6952405298599365
5205.0,2.606830133424743,0.9726670023447982,5.771062203777876
5206.0,0.8745287370376761,0.2926581824423742,6.856077556911423
5301.0,0.6404048501339237,0.8231275141966501,4.687115799036688
