CD_RGINT,temp_med_mds1,temp_med_mds2,temp_med_mds3
2501.0,0.16702705325761655,1.198185550986676,-12.48459679596652
2502.0,-2.786227481330452,-3.623531259717482,2.888653520010704
2503.0,-2.446186695368435,-3.599637315637586,12.337695407605466
2504.0,-1.334941863086206,-3.0121596495235625,9.042342370035502
2601.0,0.2410406280851643,0.9792177326289893,-13.293157885175567
2602.0,-1.8602748062634131,-3.8314779144911744,-2.6090178725446243
2603.0,-3.442118540003901,-4.792371836083295,11.026057515417918
2604.0,-2.2438672317876485,-2.458327773364511,7.103641700249965
2701.0,0.987670513499572,1.1809349321970457,-16.17199083431146
2702.0,-2.691923162310726,-4.1610951526370625,-2.4091758560191177
2801.0,0.4649109739790204,0.42399547663037335,-14.140313088276416
2802.0,-2.2287011718465393,-2.952351727695844,-5.371515900965485
2901.0,0.05090332338657129,0.2878386687231469,-13.221560101859971
2902.0,-0.09807946849492058,0.940507494566077,-13.677226489742193
2903.0,-2.160496739117986,1.9908984528859948,-10.304738625365783
2904.0,-3.6838105954340112,-0.4215165721852277,-1.6862185207410219
2905.0,-1.921240719298034,-0.7753164806937861,8.863382211608966
2906.0,-0.29035628974950123,-0.289184051560436,6.851235782079554
2907.0,-3.9223955100325503,-1.7020532551946248,7.954797284610802
2908.0,-3.347374283982354,-2.6626916332533215,4.581249362942112
2909.0,-3.4569430542623816,-5.524820172187999,2.784040786612289
2910.0,-3.038041731301976,-3.3345806439152295,-0.31959101207033497
3101.0,-0.1473300117266546,0.9300280985871643,5.973047661699358
3102.0,-1.2738559178711344,-0.013742825321236345,6.988960645834077
3103.0,-3.1700237840257994,0.07665458467187887,2.193341753921033
3104.0,-2.5226816560120984,0.657934546869765,0.7638445268009398
3105.0,-1.861261165146595,1.1262881909162372,0.7457968548824829
3106.0,-1.4511427125815264,1.0131303476068518,1.4066687008196603
3107.0,-0.4404730015815997,0.7201228812482525,3.643675831333591
3108.0,0.6924717892847612,0.44706940481557844,5.238274219945802
3109.0,-0.13770342659213053,0.5230404432148114,2.9230284236091584
3110.0,1.2117514853243723,0.5047156998271439,4.9714524728607685
3111.0,1.3579451377491307,0.619743214901055,4.920860443355534
3112.0,0.4043246059991646,0.6315617260199586,5.587522354061183
3113.0,0.6575480945734214,0.6711158159226213,5.850008046247171
3201.0,-1.3104169511250352,3.0600725531775175,-8.523084401337144
3202.0,-2.6714495423831286,2.20501321943863,-5.853700473011705
3203.0,-2.9388280504492856,1.259484413127783,-1.6676685215314706
3204.0,-1.8402832511395077,1.566658484838158,-1.486502155440527
3301.0,-0.5725933102344937,2.1491852742419906,-5.121876148468539
3302.0,-1.3992931362273158,0.7909833873593208,1.2898658699886172
3303.0,-1.3126845745210451,1.641166977782336,-2.1427494215585807
3304.0,-1.6448560256667806,1.1005894499935742,-0.24830377361762754
3305.0,2.148182491961849,4.216822793055084,-14.89372691553772
3501.0,-0.19267396293777259,1.546928143721765,-3.896297004425793
3502.0,-0.9159676770900675,-0.16999078815007607,1.0777596222260493
3503.0,0.4031301741271994,-0.8691540333986275,6.418165311686332
3504.0,0.015349247574834383,-0.8283358128329028,5.538498599182041
3505.0,0.21673737161226977,-0.7127837178975778,4.866473772651428
3506.0,2.25441095529,-0.7070299181129295,6.122773929602663
3507.0,2.066407895071673,-0.46045787311465775,5.815981835028406
3508.0,0.8346258843448531,-0.22415573882839895,6.997227720615109
3509.0,0.5356452933702711,-0.6398774862411402,7.8454965334452025
3510.0,-0.17184733721208476,-0.597539186618707,7.118904392347968
3511.0,-0.32583806243645896,0.8586436194860448,-0.4227278668474639
4101.0,-1.150153551972043,1.185258757872982,-4.7406737266280645
4102.0,-2.0893185941214596,-0.2645152296493993,1.3234651885095305
4103.0,-2.406022340971986,-0.24942712822031185,0.4813494276659458
4104.0,-1.5190446340314059,-0.43431191486218573,2.2686356785003863
4105.0,-0.9897560521325325,-0.6996201027939323,4.4271633307388445
4106.0,-1.8333626976809985,-0.3448457875543003,1.7409826546554488
4201.0,-0.3198227886185906,3.395790082827822,-11.72952893077342
4202.0,-1.202887658615558,2.685960798897051,-8.196729447604417
4203.0,-2.9777527603729266,0.08497903072060153,-2.557246761490327
4204.0,-3.9070032793839684,-0.6241844298970953,2.4529462374587294
4205.0,-2.846663057566208,-0.4111346998964265,0.1303979288512746
4206.0,-1.0093403855567185,2.0270961829261895,-7.451560003837285
4207.0,-1.8519977769018308,2.081287922225655,-7.752298963098747
4301.0,-3.0298966574972073,0.2857129725176519,-6.099966592628543
4302.0,-2.6785662517974815,-0.3888975263266494,-6.177899953316018
4303.0,-4.096661455694216,-2.896885485194782,1.8813925819796453
4304.0,-3.759156424535008,-3.202004572695201,1.9486907160544753
4305.0,-4.339183667842428,-1.760681940049785,1.4946300493437679
4306.0,-4.188703660952466,-0.896318099930532,1.3599778336572579
4307.0,-4.231120218761102,-1.128910132191029,0.5512998851362788
4308.0,-4.574336989344381,-2.1179064641929966,1.4984478479924352
5001.0,1.4825179717444938,-0.26711643372398985,5.670266084167881
5002.0,-1.9808083509817576,-0.5023894019279734,3.009718130293998
5003.0,-0.3760622032839272,-0.3777902489718283,3.144853981251789
5101.0,3.533063540056529,1.2562891013019772,3.3856552500928054
5102.0,2.720170856671723,1.0198611867852936,2.0790369133039825
5103.0,5.366275039563986,1.4625961155985938,2.882077877374304
5104.0,3.574136874198085,1.3409654027359352,4.817314249333718
5105.0,3.316871332836176,1.0251736345128644,6.237505986374908
5201.0,1.384818184182406,0.6430197463168923,5.5432065510336095
5202.0,1.520934852024256,0.15600301979908857,6.822759472981527
5203.0,2.277815628572719,0.1453500553564619,6.8296396807357524
5204.0,2.976043956817715,0.45502795933532914,7.6952405298599285
5205.0,2.6068301334247255,0.9726670023448222,5.771062203777874
5206.0,0.8745287370376771,0.2926581824423909,6.8560775569114325
5301.0,0.6404048501339153,0.8231275141966928,4.6871157990367704
