CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
270009.0,1.5811331618411981,-2.111260534678989,-7.622413042968545
270010.0,-0.3798212500724825,-0.8921283153425802,-6.597847189105902
270011.0,-1.2777076897820578,-0.00414468276823169,-5.5799716313184
280001.0,-13.802622555797202,10.886486394444153,4.8491766930578155
280002.0,-11.278472783125043,9.895920085181995,3.5620360473770942
280003.0,-7.154026261796124,6.245508906302023,-0.15711503786819897
280004.0,-5.603485257738044,5.000852920875354,-1.4931391392556301
280005.0,-5.689757367875742,5.613128402379968,-1.1815215785210689
280006.0,-2.4873370970516597,1.4431756446286075,-4.478128881927348
290001.0,-13.570620862702926,10.521810924916975,4.928594806994141
290002.0,-7.001952726799732,7.011017744287075,0.32552745056549204
290003.0,-7.5804918988734675,7.611196609283409,1.1724199117373506
290004.0,-7.584883566984342,6.790541845042472,0.5881219832888733
290005.0,-13.971233419343172,12.62921745811649,5.845905323727601
290006.0,-16.250158838809146,13.13452613187896,6.878375182071568
290007.0,-7.624655266061801,9.607563145200636,3.1466871971734136
290008.0,-3.059942432811185,6.8070013923176065,0.6336181258395444
290009.0,-6.255710807453834,8.980139290580095,2.5018139835312487
290010.0,-6.439193960524675,9.354888790076444,3.090252060345493
290011.0,2.0085465668281475,1.4986166517795365,-3.0512979651635357
290012.0,-4.050879189323062,6.0554327736716695,-0.34321897052423084
290013.0,6.931404574622807,-2.863743010081293,-4.68337182000137
290014.0,-7.653707994766566,8.950122921529937,2.003503070310356
290015.0,-1.7050381192754898,5.473663105052078,-0.944004769673291
290016.0,6.741210417511196,-3.9813796018150405,-3.0985141323687295
290017.0,7.598921309144162,-6.045219920216424,-3.2271758954718996
290018.0,4.456330232153141,-4.4265470551086965,-1.719330651981277
290019.0,5.374617563316697,-4.498466456749696,-1.5290660362530382
290020.0,5.725998436982235,-1.7335364129999817,-5.319296937367515
290021.0,6.826725837658094,-5.2389407102262116,-3.097019952357716
290022.0,5.583060684392063,-2.663582947131912,-4.240967356167873
290023.0,0.6604637614419677,-0.677020792999367,-5.18046789611868
290024.0,3.938538883373501,-2.7356401148410456,-7.660935809537811
290025.0,0.16119439406174854,-0.1245479353676011,-6.103849064284922
290026.0,1.0387186143599323,-1.299206243820653,-6.801694667262547
290027.0,-1.0269751234763131,-0.01676534473086717,-5.937232318053004
290028.0,-0.23194335863516563,-0.8097510483116673,-6.819533677044853
290029.0,-2.274362706462843,1.951634664729384,-3.7718925422670213
290030.0,-0.43768310605813876,0.4508055218187761,-4.2855901400901715
290031.0,0.1316045838003011,1.9564333607337134,-3.2849233001913656
290032.0,0.9188061302421644,-0.8763022446555204,-6.161747557249657
290033.0,-0.2844793435652035,0.22017110298205053,-5.421223277722235
290034.0,2.8542457815145377,0.3665714589406203,-3.2387900984917906
310001.0,4.910417857743398,-4.04051987793944,-0.0675813737531255
310002.0,5.3503609073205185,-4.26569726892342,-0.46593700831618495
310003.0,1.8048059974629687,-0.7094491360432666,0.5953492563900086
310004.0,6.2168468215722354,-5.340607568646871,-0.6372546533498331
310005.0,2.9320645156258642,-0.4014161372358392,-0.5097992371411914
310006.0,5.167217366050416,-3.302062785948671,-1.3285474892574907
310007.0,6.2405517045737415,-4.544732567272638,-2.0785950176035213
310008.0,5.662543596090343,-1.9723948140704548,-3.56110287849953
310009.0,5.324436897156816,-4.108968588584228,-1.601172817743958
310010.0,5.027951730483238,-3.8670998381043487,-0.621689373142342
310011.0,4.982464940407417,-3.687033145017293,-1.086275617030587
310012.0,7.378367018940369,-5.570139091747816,-2.686125217441722
310013.0,1.9198967981401287,1.774112672739111,-1.6188610595656674
310014.0,3.785634028476925,-0.9598870725734784,-1.6068699477355708
310015.0,-0.07376518048482879,3.812747781087664,-1.6233540320262476
310016.0,3.553897711600756,-1.600251250937042,-0.5261897969763613
310017.0,6.559657423718953,-2.6256728256257253,-3.1452751380389157
310018.0,3.1583150164740568,0.37123570112950455,-3.5576655619103055
310019.0,1.0783440907239352,2.1566891682865212,-2.9704021016264184
310020.0,2.0298481535223027,1.643150023277856,-0.8346076513804698
310021.0,1.775855753936816,0.6769914723108983,-0.44679898757263997
310022.0,1.258203660968691,2.3499205964970633,-1.0350581463347048
310023.0,2.04815330676283,2.437749414979106,-0.8413401334348389
310024.0,2.02628358963647,1.363033562013012,-0.2967620280980765
310025.0,1.4603572871644792,1.4097975717710343,0.4089036998313046
310026.0,2.0786131330008586,-0.01526109410407388,0.013200535670799622
310027.0,2.2465417317332554,0.2066348911848878,-0.24909151482672884
310028.0,1.1037691461555295,2.072079311100145,0.36902122546611216
310029.0,2.6189151767629926,-0.3538239327940923,-0.14684395912283277
310030.0,2.823926068353894,-0.31220980365547885,-0.03365530021752123
310031.0,2.6612524988445525,-0.3899554096530671,-0.358997424896275
310032.0,2.511451862043937,-0.11433594160233918,-0.5780401283717691
310033.0,1.8113328568180442,0.15260012199097786,0.4282538319198626
310034.0,1.2680039911030176,1.2437965284764119,0.33180242059477566
310035.0,1.3213842559080273,1.4182632232115913,-0.019746151189076477
310036.0,1.9550965879943947,0.6926589046690721,0.2588095377863925
310037.0,2.154074516209509,-0.5940769261424587,0.13735938290491365
310038.0,3.4593241824530594,-2.190526642257869,-0.06574710364511004
310039.0,3.6257804570739665,-2.415832710950898,-0.4288287186567994
310040.0,4.547374894232498,-4.452228410062255,-0.5324326603918311
310041.0,3.0653334640069256,-4.133291975954743,0.24316313182002372
310042.0,3.0015408824049996,-3.11703537358756,-0.07670161213903788
310043.0,4.591478275385888,-4.092486675656282,-0.5039604213286758
310044.0,3.056319122239455,-2.862276851498372,-0.24499497812079768
310045.0,4.716501906177059,-4.298911511867782,-0.5386818542001588
310046.0,3.196178469715273,-3.5030396365443948,0.12724944805787503
310047.0,3.800091572589186,-3.575344198839615,-0.2699122509900529
310048.0,3.785143716046054,-4.321157008831817,0.012333369224241431
310049.0,2.968062446983057,-3.9090556431993244,0.341977809331938
310050.0,2.9611970793213644,-2.168403596010791,-0.39122265238979737
310051.0,2.2278827117778777,-2.034116563366962,0.31215527899028933
310052.0,1.3754107718501007,-0.5431550137556005,0.1869763833262479
310053.0,2.072709283609378,-1.5129317115413243,0.1658700473992851
310054.0,1.978765422274375,-1.5382947069039183,0.3680434292789123
310055.0,3.3917444256783487,-3.7476459512560925,0.11954606362460725
310056.0,3.2070389502722216,-3.289886192721374,0.05250012626659338
310057.0,3.4820531067552998,-4.924995995840101,0.1402836149196028
310058.0,2.2288377824180308,-4.441370173064331,0.9358536358276326
310059.0,3.173192597757496,-4.004188605992642,0.2994388749165346
310060.0,2.9762538606115543,-4.341910997676143,0.6966239211039129
310061.0,3.301109105390873,-3.687276042850914,0.370059277732117
310062.0,3.623145500203272,-3.4252167080140175,-0.11564041633420687
310063.0,4.749144258088469,-4.099419029909694,-0.5478288830169094
310064.0,4.18615600589181,-4.038580342285849,0.03212380419613913
310065.0,4.422195360733526,-4.122978714248418,-0.10144504732746323
310066.0,3.465919844704274,-3.8252384400656294,-0.03796867322732495
310067.0,4.5659608531379,-4.133621868332715,-0.27267645499801835
310068.0,4.552808626745361,-4.069039413157508,-0.16170004457193413
310069.0,4.617427612909263,-4.28223561063926,-0.23313255884820466
310070.0,2.8368406102440766,-3.451568349288968,0.6819684953355805
320001.0,-9.89806671664805,10.437091010927798,5.779882385726889
320002.0,-0.7880635693406945,4.2009568789199685,1.3000206924288606
320003.0,-1.6718019550155918,5.5317424909805855,0.9365404090505141
320004.0,-3.5794231519279704,7.235608743784059,2.593317249190798
320005.0,0.28663881059748303,3.643599312145308,0.19875066914595788
320006.0,0.9354454116212642,3.0593517453971244,-0.6222521488308216
320007.0,-0.9253197658768804,3.7156435161696475,1.663174394998202
320008.0,1.500484844766253,1.703427793607262,0.08038201583695208
330001.0,-2.1410516603482175,3.7370237754436313,2.0488752502062675
330002.0,-10.746272869352337,8.10769513601673,7.571408840681742
330003.0,-3.447951865140623,4.998431202861606,3.346967465241186
330004.0,1.6310074757794197,0.8550536309449619,-0.10046010410598076
330005.0,2.9567144687233173,-1.262437320746384,-0.3913792226876102
330006.0,1.3643224076364977,1.1195570040058926,0.07551606996244885
330007.0,-1.6534505193963855,3.259288863667918,1.826039413611888
330008.0,-0.40561152149329915,2.9218248704045147,1.4628080327104171
330009.0,0.8612029975057478,1.8132338604554086,0.20914174966135857
330010.0,-1.8532325043200766,4.643604247283042,2.0889559331031395
330011.0,2.822579328911797,-0.12994347099748682,-0.7301381441030234
330012.0,1.7304720479503248,0.8634969060373533,-0.14658742695491073
330013.0,-16.164554706309506,13.395301690656167,9.734764318178192
330014.0,-4.525057169593071,6.518253921488849,3.8957610446190367
350001.0,-0.6575229612561428,1.514985426776355,1.020825794288441
350002.0,-9.581484567130481,8.421908969416124,6.679495110389782
350003.0,2.9731051704560842,-1.9529302792923464,-1.4208780916326598
350004.0,0.808112207863351,0.2021039251401896,-0.7704173435406925
350005.0,-6.27711115274877,6.823904537059508,3.8657171905515484
350006.0,2.1876190836884994,-0.9372854263417912,-1.3743555576634643
350007.0,2.057874512046402,-1.8449815377400958,-0.9924386765254988
350008.0,5.1174325144557375,-4.5634430049457695,-2.247843708759382
350009.0,4.110463866756218,-4.364336830553784,-1.7071928272730534
350010.0,4.603771311291669,-5.243391353943719,-1.581042557480043
350011.0,4.22182188941761,-4.054111826030962,-1.8426437746266173
350012.0,3.0794122993089954,-5.048687052443619,-0.7069875618406735
350013.0,4.0034193130872415,-3.969862895588184,-1.7095865133328068
350014.0,3.4540026187313893,-3.5437851778595815,-1.4583517807310087
350015.0,3.6149383365785432,-3.50394506592535,-1.64539446646578
350016.0,4.918206376973573,-5.89095120147088,-1.3175245122890573
350017.0,1.1306588178957475,-1.411680980381854,-0.3478789906567395
350018.0,2.6225285764464488,-2.530196743714079,-1.016010925439788
350019.0,4.04753573315689,-4.886405216298569,-1.495560005718835
350020.0,4.083497781629099,-5.242102354603568,-1.322543655798155
350021.0,2.0011328753622584,-2.300609426317119,-0.2890569299462038
350022.0,3.538304298723063,-5.819375155269892,-0.3568104048418041
350023.0,3.986194845186674,-6.139983997133446,-0.44308282235649504
350024.0,2.0789327341919845,-4.423117143100173,0.5434608332525857
350025.0,3.48519100203531,-5.3896430745308725,-0.30778412479171846
350026.0,3.9882552182652904,-4.9733512454661595,-1.0054474784174339
350027.0,3.87421196083412,-5.965586641528684,0.021925422885189956
350028.0,2.894224161775364,-5.287789834233757,0.4162866646866058
350029.0,2.69187407470237,-4.872023441626297,0.5116958767175849
350030.0,1.6730326032243032,-4.042666579842571,1.4789898658129517
350031.0,5.345597186431535,-5.553942699414859,-1.179498297705818
350032.0,3.970704540766763,-5.00059799188199,-0.4500691683300987
350033.0,4.177493270119071,-4.463229976261135,-0.0706836948031044
350034.0,4.8152652751065546,-4.19783801794519,-1.0184953551832172
350035.0,4.233968852243771,-4.261428450364977,-0.2289706651884023
350036.0,4.8997956779529535,-5.324949315851758,-1.4777930193359106
350037.0,5.613654592734629,-6.006446164723113,-1.55760779259868
350038.0,5.678121738404532,-4.906720933342243,-2.1451021851631977
350039.0,3.657202391943062,-2.5316152421046887,-1.3080649822846189
350040.0,6.4899251052664635,-6.695391995589721,-2.0403140339632126
350041.0,3.123073103019658,-2.0605682481198735,-0.7490566717239118
350042.0,6.164858220954842,-6.330334886268261,-1.7337264286937464
350043.0,6.392817163447491,-6.1133331856048745,-1.7310565374280817
350044.0,5.388867569820068,-5.108325392328399,-1.1296757674667055
350045.0,6.256276988086393,-6.6059826229437215,-1.5944720922950535
350046.0,5.67085722604101,-6.0803315261910535,-1.6194785296612328
350047.0,3.8508835616868464,-3.145867735298623,-0.7546475843078553
350048.0,4.043865022135316,-2.6174040278160073,-1.2596740210125534
350049.0,1.8742113591823957,-0.9176366924009375,-0.2943068765243644
350050.0,1.362957833455486,-0.1691143774747424,0.1197486794010071
350051.0,-16.02994869913691,14.082581558753125,10.577217452673342
350052.0,2.283766262927868,-0.8420890080648263,-0.7028865277291415
350053.0,1.1654916021021282,-0.11713340407692259,0.0725722555690063
410001.0,-2.3255998203273127,3.6375682939452965,1.0786528976972756
410002.0,-11.03532454665923,9.651294942119435,6.953764551699652
410003.0,1.3769710794721675,1.014677553399967,-1.4418305527405626
410004.0,1.446069363992491,0.6152113324720815,-1.2495353658690973
410005.0,2.1680497522155022,0.39865100333445846,-1.6648717405522648
410006.0,1.230498914493172,0.8481391739335781,-1.3703221941019201
410007.0,-1.925621955966107,3.446339723238318,0.16322027268747338
410008.0,0.5868213161521896,1.4338292575711298,-1.0899469087738964
410009.0,1.6527183018643925,1.4399391880157562,-1.7145017648129914
410010.0,1.8800871945383564,0.7928489751945509,-1.6162879213767056
410011.0,2.486083370052855,0.42758888397565165,-1.9757073237031049
410012.0,2.8945330411071395,0.42595072247907756,-2.1228884122951763
410013.0,-1.4495417386202383,2.92305778031398,0.08076874403081634
410014.0,2.760874394244622,-1.4562309803060705,-1.7372822632174
410015.0,2.5277627652931534,-0.5676994383820241,-1.7311219200624304
410016.0,1.4022790840462975,0.7240316304828754,-1.3610564673208458
410017.0,1.1947649695194547,-0.2864999111872422,-0.8443265065540587
410018.0,2.2982032899451457,-0.8403202026712652,-1.6939820150326075
410019.0,2.4744721689322606,-1.5572306414051749,-1.3595406057342807
410020.0,0.9438371043042879,0.44340814801125733,-0.8604473879276796
410021.0,2.665706779978443,-2.2725303132379695,-1.3901416359730119
410022.0,3.3002892088342284,-2.596766923264806,-1.7982705053295132
410023.0,2.5449185515335926,-1.3060821790120332,-1.7172894369846443
410024.0,3.416690313462652,-2.8813110748777655,-1.8291317673557739
410025.0,4.213006778896689,-2.5539851506117826,-2.1480787961736882
410026.0,4.374528667724468,-2.779864862048217,-2.509240394547358
410027.0,1.061998737790552,0.6643619122060769,-1.0177132512923701
410028.0,3.4064418923240476,-1.5603594822488451,-2.1443680195489363
410029.0,1.5242340295159913,0.7222510902945131,-1.1883267829448168
420001.0,-7.446255561601358,8.827419817642161,4.798234631490567
420002.0,-2.3803765304834825,5.484416014197285,1.5818292476567668
420003.0,-5.4277214418516,7.904353242306416,3.8055062424580197
420004.0,-5.624743067267296,6.949303195798796,4.2882824479492445
420005.0,-0.9446993885906846,3.948072414492557,-0.8829461366344122
420006.0,0.05697239308342793,2.9170729235044095,-1.0240418760210512
420007.0,3.898549999302574,0.6160897070858643,-3.3740761451032832
420008.0,2.3995444368865244,1.5168434771312886,-2.305894178311359
420009.0,2.63169547523671,1.1772005151716183,-2.92735416046577
420010.0,4.6287043556092575,-0.4013916260638665,-3.584223641278464
420011.0,1.5403536969716962,1.6840551625934306,-1.7360635994698896
420012.0,2.8005827350323798,1.2443292276160307,-2.5951496213197056
420013.0,1.6289396267365714,1.4624693023581288,-1.5730158822378302
420014.0,-0.11023297367976377,2.3660872895172367,-1.1508245991730413
420015.0,1.7697127004503237,1.3888627151965194,-1.9498079939157138
420016.0,-8.943175333636052,9.163709183232562,5.711584074970899
420017.0,-0.005882550555133826,2.4853556006150677,-0.6707369875802082
420018.0,-4.267492192617913,5.037302357494827,2.5375324244581927
420019.0,-4.789038030141884,7.029651356493953,2.8029069799611177
420020.0,-12.731737827303741,11.456314674554923,7.724587887676458
420021.0,-4.2146270112906326,7.568055753800674,2.6761758409369842
420022.0,-0.6220091377106655,4.138534131553362,-0.5307012656558618
420023.0,-1.1195613536251703,3.914134251412788,-0.0956748413109406
420024.0,-2.4507774796896338,5.605033658534659,0.6181170028802354
430001.0,-4.071469202513157,6.55839527697316,0.11079764769892264
430002.0,1.5609342352301185,2.4569421662794397,-3.642303222726006
430003.0,-14.70763568716348,13.038810103464568,8.030624137266363
430004.0,0.28676203365846337,3.592838159325273,-2.244564079077161
430005.0,-4.077316589197867,6.723576057606612,0.26373947833059114
430006.0,-0.27877771564113896,2.844154247487698,-3.091504449763662
430007.0,0.9780352108108171,2.3513984051330836,-3.4770300333666855
430008.0,-10.866796180978003,9.677665921745835,6.18547807588596
430009.0,-6.044238022381482,7.589990095111506,1.4332183224271673
430010.0,0.8788698382938028,1.1354439140528114,-4.731014888210437
430011.0,1.9208000350641625,0.8093716985265359,-4.664571752149438
430012.0,1.3651316045583104,0.7794060839129205,-4.990171927757576
430013.0,2.406724073748812,0.5465003903676661,-5.084775736370197
430014.0,0.9563175767827065,1.6777932360045824,-3.8948927953012844
430015.0,1.6678096834506608,0.2864371370414532,-4.9525256451777935
430016.0,1.7282555151548433,0.17989842939957895,-5.258538657346307
430017.0,1.112349579295038,1.1429992218227651,-4.005165962481268
430018.0,1.620968406560809,1.7935641675181677,-3.5496692015525917
430019.0,2.2392758812483966,1.1332818987681859,-4.0550186483352
430020.0,2.059896214499819,1.3086650579409542,-4.131849478676235
430021.0,2.3023287828457173,1.3635488998435652,-3.4298891394973356
