CD_RGINT,mds1,mds2,mds3
2903,-410.63561250214553,9.240326042005883,-963.850002372848
2904,-124.64849571791399,772.5242574583098,480.29991025592017
2905,35.025646810432505,1067.2659361501908,628.372571908228
2906,-562.3374274683563,532.3908347923657,117.11364551411569
2907,-442.0449123086737,812.504241458238,-476.47074217344635
2908,-877.4728779504162,-423.04793416797605,-23.248009253314624
2909,-884.2464250584887,-436.0433106449784,-101.78147931408374
2910,-424.2347017984742,-9.760129273404672,-3.0333906295084856
3101,2246.209141780672,4042.765074379118,-929.544870235266
3102,676.7663338127177,1216.730394066082,39.92026481688193
3103,515.6402202097294,1779.7318370517223,471.39655670716445
3104,60.412911220601785,771.9106059925675,194.50677801012796
3105,652.1262680647,2151.6432791779484,-777.0822601233684
3106,714.8901080346145,1381.8593882043187,-367.69979066835464
3107,1816.1762681992695,4859.579423730019,2355.3502131031305
3108,2059.182709724689,3482.7994999912885,1770.3142723803994
3109,201.0175649649508,1519.1860243806573,1330.4958625370941
3110,1906.8914360108663,-34.744673108059985,-308.6031482686419
3111,2039.6215391740454,395.6979265252186,-284.93861170968773
3112,2089.381111441525,2100.335047611019,281.5898360991988
3113,2120.3947295608955,2978.3993634898557,218.57742988113972
3201,-724.3636430313356,-526.5892287523827,-1357.2410133830929
3202,-887.4653553972759,-770.4006591208546,-664.3732655809541
3203,-1009.3427095927736,-628.841727289489,-850.8123591147792
3204,-923.207827703977,-25.374061233610394,-1794.0428762883241
3301,-1174.8611815054282,418.22080511250823,-375.3213883456244
3302,11.236308827984171,1674.2709477272215,-44.185368815404914
3303,-388.0159307024809,473.6412278285406,258.1702951446593
3304,-164.25537550946336,975.1314826050176,-841.0434277394476
3305,-675.8915358323625,466.4095901786561,-675.7261516198718
3501,-79.49061647145301,597.4167325754263,774.0197423724294
3502,767.1269069171731,479.0421857572119,1181.063340384772
3503,1637.1137289926726,508.0197843614694,578.9526875356552
3504,3168.300326190966,-839.6974083748365,513.2195159205789
3505,3695.8278184074757,-2954.870581357942,170.01901216428234
3506,2700.4215106269303,-1407.402316571281,-1781.2312406720262
3507,4269.434054838828,-640.0283835052868,-1671.5115566465004
3508,1570.9867162276657,465.23282945800685,-826.0283920070542
3509,3221.2221253034136,-863.5051241292965,-479.8943516920082
3510,1650.413071567839,606.6721570352532,1205.1710798443744
3511,1302.7405254242697,2870.091003199167,1485.7392627069758
4101,-737.7098576654193,-332.3937874097565,345.0509189209999
4102,-431.1118944352169,168.1892966714325,694.2490760556047
4103,2699.4208472774767,2281.54932649652,1768.3431931837163
4104,2790.993595365344,750.9599849391795,1164.7327279957717
4105,3112.1797880935546,1652.1481436517568,1821.4086208975957
4106,-71.40327972842883,1075.909619250988,1252.7285394211488
4201,1037.8135875217254,-1565.2283464448003,1477.3664220206747
4202,-1099.0695914703458,-749.0054290259901,271.70012265858685
4203,-1126.635932252152,-786.8342177869581,254.11673240546858
4204,292.24539367090955,-84.04941102985461,1432.1438021852907
4205,-1065.0732126588073,-779.2704953377888,281.6891302308352
4206,1407.288652236328,1976.4575662482223,2289.991925213511
4207,819.5784973588953,2343.7484527300503,1807.494411682146
4301,-258.6499763572363,-147.08343528849073,609.762202725296
4302,-1123.5711034274557,-781.0963790256833,257.19619198019467
4303,-598.8464083025054,-566.5192832598192,514.8965233060242
4304,-1024.1412556289047,-647.9404428955118,316.0354485492032
4305,689.7266833116411,2305.2817250907337,1620.060586223517
4306,-439.70274608634656,-176.01793715321884,489.553648899638
4307,-1081.858223367019,-745.2959371110816,273.2906799755938
4308,-421.93989570930273,-487.999182489195,525.4540744246499
5001,959.2246990163875,-454.1241307478261,-2796.923417602396
5002,790.1381507218306,-292.98414410076725,-1223.4494976954536
5003,269.77003512933834,-1107.2103727747879,-1449.0410064981986
5101,-162.46061789234105,-717.5981431900989,-169.89609733604064
5102,640.190071097805,-674.9383314176001,-98.3773108933918
5103,626.7737201381906,-795.7823583491688,-985.2469439216934
5104,153.73599950609562,-514.4378317125214,-652.383419907502
5105,303.99342861106385,-667.2409200334856,-223.3563982922049
5201,1650.824074657767,964.4980796701534,-1349.2456649912415
5202,818.9335753699436,-51.24554239707606,-495.2930420393854
5203,1678.055261304641,908.6529755971658,-1085.7950603142854
5204,1315.7684422853488,705.8721543431129,301.26536351205505
5205,509.7807508080489,274.57084037530836,-223.0126523709081
5206,902.2026601419783,1799.3426824521418,548.2762548022628
5301,1130.0844064372893,2822.039910894814,1085.1323208272474
