CD_RGINT,temp_med_mds1,temp_med_mds2,temp_med_mds3
3503.0,3.3756806458347937,4.397093257534723,-6.06683572178729
3504.0,2.6216571798806596,3.8371548371809125,-5.533275630820706
3505.0,-1.480799000652577,0.7640502537483433,-1.2188440762616295
3506.0,-1.9255333732486464,-0.654646093975997,0.7122514193294077
3507.0,-1.37699448411074,-0.9958270833275268,1.1954727986702804
3508.0,2.5740169741507177,2.2248918372402224,-3.3835402526560503
3509.0,2.974135546471808,3.263097311046239,-4.83019566013619
3510.0,7.070030885655707,8.496254316632257,-11.127175090513616
3511.0,10.868586000520379,12.705903328112536,-15.385036154217053
4101.0,14.24654225192394,18.478159136545237,-22.798716575799023
4102.0,13.266947105449123,17.593573370791788,-20.424166133197478
4103.0,6.599074638768448,9.861069446157533,-14.349381689652182
4104.0,1.6020986340324703,4.5934169122802935,-7.043466715081117
4105.0,5.417729672474774,7.678371246120512,-10.669629431087023
4106.0,14.457107127395219,17.22594820689534,-21.089410027050754
4201.0,12.200964863039914,15.975520420957059,-21.134223573819796
4202.0,10.394010520066335,14.977271637975146,-19.78543870121282
4203.0,18.80850225959348,23.617347774692412,-32.8026917982721
4204.0,10.578197867689244,13.777956178629791,-20.021088050213084
4205.0,17.180498657818212,21.773498105662917,-28.935758148019282
4206.0,12.855799901540509,16.091511355124453,-20.81656782945566
4207.0,12.412582225494479,15.866144081645306,-21.66462994753874
4301.0,9.716634761929177,14.896335340552953,-22.352286401639866
4302.0,12.366123220635028,17.334413143949686,-27.355170822239092
4303.0,11.23707117036202,12.092553374169542,-24.033251028652835
4304.0,4.29931573887358,13.317869560402885,-22.567776091687254
4305.0,5.299178201394833,10.917741710569214,-18.421262124658384
4306.0,11.08310868048604,14.993324612359016,-22.94314708438055
4307.0,14.677293172030078,19.97748523005082,-26.81571589344906
4308.0,11.360140849282768,15.054145572929567,-24.394140565791737
5001.0,-2.216291800738454,-1.9768190181575243,2.2214683580440435
5002.0,-1.0730236602924972,3.122595673071415,-4.323750010383133
5003.0,-5.498988011297965,-1.5707930149790215,1.454541054187563
5101.0,-5.180574870566368,-6.843026283332287,8.750990243948344
5102.0,-4.044712578806741,-5.207323582776125,6.676834239143667
5103.0,-4.464348381268529,-9.790801096135752,10.16678145472921
5104.0,-6.938778884108822,-10.726122611630604,11.991690629972766
5105.0,-2.365149539664389,-5.084346389865154,5.698947259420268
5201.0,1.7106876893467606,-3.3175538117580614,2.10000993815913
5202.0,-0.34196205730921847,-2.8945635014113247,2.5588205529606864
5203.0,-0.4127783763494631,-2.346931191689544,2.066799353344099
5204.0,-2.428074864991413,-5.652558421862472,5.917237464683023
5205.0,-4.645675890112434,-8.340221282120321,9.532794835454764
5206.0,2.2070217489359742,-2.6799146334064843,2.169181402091942
5301.0,8.198708378479616,3.173874625622366,-3.573745243266538
