CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
210004.0,-16.10256661669781,16.61024295437332,-9.040627074107617
210005.0,-14.992270457397009,15.372233794754132,-9.782809406098927
210006.0,-13.89311037343037,14.162938943067807,-9.748036797181259
210007.0,-15.9748215381268,16.15784865248371,-10.286655406442248
210008.0,-12.259971722809576,11.905760704208902,-9.618038316004638
210009.0,-14.028316628358729,13.992750918448131,-7.99906020193482
210010.0,-15.278350121134537,14.928825925240446,-7.991383356287256
210011.0,-11.999306878818679,11.960525067509128,-7.865665383825633
210012.0,-15.148464694344709,14.59285472939605,-7.5993880169328465
210013.0,-16.864082003142734,16.920298451327415,-8.725688934881749
210014.0,-16.14094231989387,15.037350108026693,-7.514170326355562
210015.0,-15.249936568638958,15.41559487823191,-7.873852232460466
210016.0,-15.100196445573884,13.69988505023698,-7.282751995401309
210017.0,-15.703171550372083,13.8208526525615,-7.512458088431902
210018.0,-14.245903913485119,11.444244644244508,-6.531876163296749
210019.0,-15.365788184180087,12.768785983025857,-7.571705161510175
210020.0,-14.18434247070377,11.560529972605213,-6.625660683914552
210021.0,-12.867649636329386,10.413293682211856,-6.229072542531143
210022.0,-15.299409636342407,12.053111895629568,-7.3925099990806045
220001.0,-19.087651326793488,19.181668340026636,-10.04012254339586
220002.0,-18.204170116802857,17.694939765889835,-8.754109783502152
220003.0,-18.666307654844243,19.4215484219343,-9.846962850023251
220004.0,-16.62900132625181,17.283889002610476,-8.199732097775815
220005.0,-18.393852225939042,19.512844588442963,-9.94671020170068
220006.0,-17.098101890913696,17.562588888482438,-10.625447150934725
220007.0,-17.507734497904863,18.980040464674623,-9.674921727138432
220008.0,-18.12979715438493,19.046283317439464,-10.424397451093508
220009.0,-14.58760509320193,16.767676704583266,-8.809626848873036
220010.0,-11.405673402063034,14.14482059912041,-7.19222591422869
220011.0,-19.30908165232027,19.597743244988724,-11.14631082025603
220012.0,-17.49605026414407,18.840508244662715,-11.556882143072162
220013.0,-11.890561952544727,12.644793153205695,-8.022159808316195
220014.0,-15.721597637465415,17.64883293142769,-10.671256999938738
220015.0,-13.458303597944845,12.348399698952242,-7.877120587092321
220016.0,-14.7476892981215,13.461489172468037,-8.086837903159191
220017.0,-18.52852186036928,17.661374169491577,-10.02277614324123
220018.0,-15.505090131460843,13.483071089951517,-7.811263948626925
220019.0,-16.180844097404712,15.48725535427229,-9.163498415818093
230001.0,-12.301569814724147,12.568103769804702,-10.545784436903372
230002.0,-12.965993146381987,13.308338064497583,-9.810940542163937
230003.0,-10.286596185187484,9.482366600841281,-7.360576926254554
230004.0,-11.021310027035241,11.043442932058449,-7.357066998311465
230005.0,-12.793027085338856,13.384131408736735,-9.04572779154081
230006.0,-13.638262358346442,15.255545195804944,-9.522591356992121
230007.0,-15.831265320055715,17.704525961186583,-11.818214145987646
230008.0,-13.535381304747027,14.988164486273401,-12.661248466259172
230009.0,-13.417357280586515,15.362608322193013,-8.559275192950578
230010.0,-14.463867779617837,17.86212161023943,-9.54920573961737
230011.0,-9.267953526647487,9.166838167888256,-5.202815039789707
230012.0,-8.579967133227404,10.811910193185774,-4.562338792215411
230013.0,-11.610864838445769,12.05411495985643,-6.961501655905486
230014.0,-10.702856897099531,10.460427913699627,-6.201149680154972
230015.0,-13.120856160302257,13.643094418115057,-8.290868484221479
230016.0,-9.40649833569092,6.856804358165424,-5.343919768465603
230017.0,-14.616609058413768,15.022187504448612,-10.62234980543454
230018.0,-16.046555005688496,16.382330762166042,-10.392455911974093
240001.0,-8.055595709140123,10.207915651977073,-7.11596315374358
240002.0,-7.102664954111544,8.094969460316737,-5.947687404233653
240003.0,-7.201519703007197,8.771194679345873,-6.407482787661958
240004.0,-5.971586814857014,4.798759047695248,-4.995185527472806
240005.0,-10.203775509419895,13.506044742268477,-8.590875354881023
240006.0,-8.08289278798078,9.485303189196589,-6.52393376081844
240007.0,-11.837103922502902,17.09193169166162,-8.982015519809146
240008.0,-8.002073135061101,8.342807005025948,-5.881031523070491
240009.0,-15.15083225824134,18.52987356840926,-11.356706696443908
240010.0,-13.143054097647811,15.821156413841608,-9.504069696875993
240011.0,-13.504391192141183,17.62144725874228,-10.615702727909925
250001.0,-6.6066158133072586,8.051786786536423,-5.786656519134853
250002.0,-4.884617164507806,3.5731312587141,-4.458464526473507
250003.0,-6.6986944904049075,7.625283017637408,-6.0472227266201415
250004.0,-5.2327905845078515,5.214229783015677,-4.639795599348409
250005.0,-2.8425834110692674,1.4514072714354953,-2.873130878067396
250006.0,-3.7581549516929105,1.6375770227717348,-3.5327358266497613
250007.0,-2.960068012118483,2.537099949880492,-2.3631058859886536
250008.0,-3.9472038665356046,3.529480237460032,-3.1141630874816406
250009.0,-9.097131303927766,11.622695271774514,-6.34459406739413
250010.0,-10.074458197219393,14.220154161869802,-6.686184985179489
250011.0,-14.47561910454056,18.925280440515948,-10.842413545409768
250012.0,-14.210284162220638,18.90075366822558,-10.635227569308732
250013.0,-5.661667772926421,6.1380890922230655,-3.3597371614342566
250014.0,-12.967624917709642,16.480823331748063,-8.876624065264362
250015.0,-11.85071420410596,15.207035008138513,-7.838513862650601
260001.0,-6.037821878610375,7.243113930294433,-5.367958137911408
260002.0,-5.223452816466204,5.203702262721472,-4.736058619071523
260003.0,-0.9248927153156917,-0.16054139441080165,-1.842380508824517
260004.0,-3.5763367302977427,2.6038591053299225,-3.6218728084906067
260005.0,-3.188917269677461,2.092382912779361,-3.5020031541346683
260006.0,-5.01273062341928,5.244081333194944,-4.44496880778303
260007.0,-5.269870109951437,6.167676617102781,-4.744453424700785
260008.0,-2.577151769796776,1.1119953345432028,-2.908614547927278
260009.0,0.627999554843166,-3.097192851105762,-1.0304958737575558
260010.0,3.3188782009040363,-5.312811532792352,0.5994458453246759
260011.0,-2.1837108624078128,2.9313322995117352,-1.3310790122676204
260012.0,2.2699475068091015,-4.158839710699776,0.21857368325265522
260013.0,-5.59106926580367,8.237896519176536,-2.6488069062247264
260014.0,-4.503662086317893,4.3829828899215775,-3.0511943046086616
260015.0,-8.652144107430654,12.43810808104161,-5.463922813184348
260016.0,-5.947638522624913,6.324762406913773,-3.1325560814045623
260017.0,-7.352292840117864,11.64789934833629,-3.95500136418075
260018.0,-1.6967161544770506,0.1784597030624747,-2.698784816398787
270001.0,-4.6966197754599435,5.241984899460777,-4.437291908994373
270002.0,-4.678877696306858,5.036765292722752,-4.353214822099632
270003.0,-5.6179828211991465,8.31508222155512,-4.31388525091168
270004.0,-4.294705048640831,5.5731033382127935,-3.6398750446962023
270005.0,0.088767711808527,-1.182268998901831,-1.2542827214976828
270006.0,-0.9632547441831196,0.6468591780373,-1.53466578522583
270007.0,-3.5789265914869235,5.369500084072754,-2.5977183742159515
270008.0,-2.0859355205150845,2.9401316013709637,-1.6822496399303022
270009.0,-4.483672254774256,8.821956336645437,-2.060648182368807
270010.0,-3.7279676591639084,7.055660062492827,-1.8689559783399228
270011.0,-5.269105782027447,10.704987207635472,-3.351832291970516
280001.0,-5.055492497593381,7.141446021371312,-4.120683240626727
280002.0,-3.9343421407723267,5.398368319836132,-3.3346265929717487
280003.0,-5.346540802534815,8.535416182991183,-3.761239328038135
280004.0,-3.120664456720079,4.7191710451130096,-2.383863765129063
280005.0,-2.2474884346872117,3.3533842246928924,-2.026630322636469
280006.0,-4.501866081422109,8.264592748237956,-2.7327637916023426
290001.0,-4.318456692516342,5.973725729286497,-3.3984312473123346
290002.0,-3.3541234995682294,4.887031319962252,-2.653578210244044
290003.0,2.1037392234837764,-3.0920438411877575,0.2176707119924099
290004.0,-1.1684527287246176,1.5205189224730034,-1.2878563406249839
290005.0,-0.6299273007452845,0.38253520815449826,-1.4056954090500833
290006.0,-3.009899541788933,3.4942820385757694,-2.85788800995839
290007.0,0.852212727274891,-1.7485201794957743,-0.5075815047826542
290008.0,-0.637879103300863,1.6534814877510868,-0.9434821602620005
290009.0,-0.2972388986990913,0.4627944280876422,-1.0048715334592857
290010.0,0.5812422777319869,-1.0025118649646758,-0.5775249191170424
290011.0,3.611918500716564,-5.052149149329005,1.0228791719356054
290012.0,4.5899687546734755,-6.230162366369613,1.4262043739416448
290013.0,1.3546593423697544,-3.172792738324941,-0.2180622241454822
290014.0,1.8247037911839377,-2.7507458751540086,0.07335042731395923
290015.0,0.5933197693927464,-0.6023808750263794,-0.2528648338541177
290016.0,-3.3487452386871213,1.7534757315772176,-2.8133488728366634
290017.0,-8.768744865729445,10.097538911973766,-6.1538422441703196
290018.0,-9.684551078189973,7.8774952935826805,-5.635624651414271
290019.0,-6.40458312730927,3.3692304745722046,-3.8508746417371778
290020.0,-0.009188881372886915,-1.6233781669466323,-0.7978708857203352
290021.0,-8.041586973812874,7.948037863728561,-5.3659786077460145
290022.0,-8.223593638887708,10.629568860157342,-5.411698597035627
290023.0,-0.9934646300943727,1.6077865896462085,-0.7183221923242126
290024.0,-5.02523922276462,8.131088543409781,-2.874554492696161
290025.0,-3.2521009289889644,5.635062921560036,-2.0697214092776237
290026.0,-2.5536594616538593,4.226738042884324,-1.7118015693971342
290027.0,-1.953176125074278,3.3104722585651603,-1.4655693136581605
290028.0,-2.1912285147267805,3.904971341247178,-1.4574258716192494
290029.0,-2.3183370611582848,3.9017466148444613,-1.5307242850973581
290030.0,0.4844996886446198,-0.5115695030019507,0.1371396265382904
290031.0,0.30785083353618653,-0.7230065979770649,-0.3248087844557714
290032.0,-3.5947430363219377,6.293115731110725,-2.0170772846945293
290033.0,-2.9268694702589904,4.913485708117671,-1.8871693278609336
290034.0,7.3346053919154865,-10.184921077170403,1.7290395504745193
310001.0,9.621538063776276,-11.177388766791067,3.8092745245012845
310002.0,6.144397607588872,-7.582884206667371,2.4818276527926293
310003.0,13.71456509218661,-15.492753285125541,5.401587325368684
310004.0,1.55007559385089,-3.122506562208994,0.291491376069762
310005.0,8.256121667787014,-9.522991134166519,3.4831953499419988
310006.0,-0.5295842481573858,-2.1216912807170365,-1.1825791204309413
310007.0,-5.98864655026386,5.121017963314852,-3.9932636961611663
310008.0,4.239621932319819,-5.945066382541042,1.3117438588596246
310009.0,-6.701505382310641,5.414832936437114,-4.234650884245952
310010.0,-4.268535044689287,2.736667363505284,-2.628855183705914
310011.0,-7.263962298143647,6.326656221521471,-4.35761887149258
310012.0,-1.9971149701076103,0.13217634809433657,-2.017457575702382
310013.0,3.3420706341466486,-3.490610743040626,1.410077023991563
310014.0,5.778681807450653,-6.9936055487271425,2.2161866619733543
310015.0,3.164658685807823,-3.7387456282222162,1.084550656756704
310016.0,10.447386373188431,-12.68070217901631,3.798947587865042
310017.0,0.30329470766332767,-0.4045058252898101,-0.3784986897893583
310018.0,5.506675848326243,-6.799289864646961,2.119862598163813
310019.0,1.2129416474318744,-0.3129502697837844,0.4986953485021651
310020.0,0.5565810592320143,0.12268570744548428,-0.02036944459532238
310021.0,7.1334038559614,-8.14029371851925,3.1082337119002745
310022.0,1.8822448139876955,-1.9289580434238802,0.5353333207852882
310023.0,1.1819499908888917,-0.598301776012062,0.3454121276595822
310024.0,2.4089005826377052,-2.2205256009020733,1.1584562851758984
310025.0,5.636980477298685,-6.072358209085734,2.6117782539875316
310026.0,8.924951669404823,-9.862030868281146,4.122938524399697
310027.0,13.011530357249681,-13.518811525401059,6.183189642648068
310028.0,9.770813554680066,-11.129226753661497,4.344440749624692
310029.0,8.369953637871374,-8.249227257139685,4.489916364703597
310030.0,6.347287591502412,-6.505481250358364,3.1463900407277703
310031.0,8.519904865480003,-8.207659668283798,4.662638843997878
310032.0,4.435319283805486,-3.575326443529853,2.5898094582234363
310033.0,10.405034732190366,-10.958454055800374,4.939846518639508
310034.0,11.88447946688835,-12.439981580716672,5.6168463506499675
310035.0,8.30481995426779,-7.944589505090661,4.563304753773564
310036.0,5.571372954612888,-4.857417046949715,3.136034724597931
310037.0,15.953834947742775,-17.336538116190983,6.692961634532245
310038.0,14.071614226576264,-15.516452442765274,5.791029269662813
310039.0,14.62579154176783,-16.084831055862846,5.848147551828169
310040.0,12.134978997308046,-13.196058246577872,5.578596029305194
310041.0,8.262975567434871,-9.711395660630789,3.7841045924207193
310042.0,10.451661638241674,-11.575291921603442,4.782347878495488
310043.0,12.019008228630389,-13.375822492203087,5.08164371263425
310044.0,10.59304687503651,-11.941620724690555,4.511974203326775
310045.0,13.64341979626189,-14.807348244466354,5.893700234954239
310046.0,9.807880264239245,-10.80859986416947,4.593688436915236
310047.0,9.049026404840019,-10.836344917010921,3.8603801317296655
310048.0,9.705768746939427,-11.059767088545499,4.108130839147658
310049.0,8.49315294060522,-10.45858726483182,3.334689041905884
310050.0,16.336242340471923,-17.240776498216984,6.617538422064775
310051.0,15.65922665652863,-16.74548806703889,5.8829712663559395
310052.0,18.160191995368415,-20.38139917733988,7.699928851752487
310053.0,17.697286334391375,-19.528827315955755,7.370673965413313
310054.0,18.60340131438609,-19.780285802678367,7.4079655985433455
310055.0,1.4148367023996122,-3.5814161131190447,0.6124541097756947
310056.0,9.510899144541705,-12.08200288803208,2.531986039021628
310057.0,-3.4673002304344616,2.910093041530635,-1.8478093193301757
310058.0,-5.338781972908444,5.649417111110823,-2.613200864673789
310059.0,-1.7391057576059479,-0.08987364573478406,-0.9125375790798711
310060.0,-5.7692392283251195,5.044912857994615,-2.9962721151347376
310061.0,2.4404831673886322,-5.430821049020198,0.6383673770680445
310062.0,2.6712456242076006,-5.496401754817368,0.6238781527648913
310063.0,-2.885030275778216,0.18224557515958206,-1.8205438402666851
310064.0,6.198783157960521,-9.418628904343247,2.153563402519946
310065.0,6.8867926916404425,-8.529058262033361,2.7765763680684854
310066.0,7.089231496077793,-8.701944744300137,2.971664093663324
310067.0,3.2694479988857776,-4.782501417182571,1.2132754187591162
310068.0,4.7645532068702146,-6.6014602971133565,1.7152036939339437
310069.0,11.90570677882863,-13.5815688653446,4.585881926973831
310070.0,1.1457474824202507,-3.0709867372434476,0.3563394745549545
320001.0,2.6635315281648593,-2.183129189597393,1.0114704697230008
320002.0,10.052878657887582,-11.220646377094251,4.397756413415715
320003.0,-1.2676084671881742,2.3211728702309253,-1.3458344417033354
320004.0,0.7784464935551919,-0.23743916327067033,-0.1716722026912683
320005.0,1.5823722596706498,-1.5235570598390362,0.39839969713423157
320006.0,0.653070984596591,-0.38396235030687925,-0.24836207253726844
320007.0,4.545916665734857,-3.8186109119620277,2.3390199183050444
320008.0,10.907806531740423,-11.45510774835596,5.218763029691012
330001.0,3.757199672850848,-1.6396260093387425,2.3847837342587406
330002.0,10.49978328455883,-10.577376179500915,5.1609185996844635
330003.0,5.70753246543123,-4.477531953537845,3.2039141642690407
330004.0,8.16236747352354,-7.488439134765945,4.702336763806572
330005.0,12.364212222584515,-12.611230808231289,6.1261229311267
330006.0,9.477486417885128,-9.182787364783145,5.112912896281197
330007.0,13.44484059648588,-13.97535478783133,6.460288472647936
330008.0,9.54070041420659,-9.342837418828495,5.042257519123236
330009.0,8.749203581657572,-8.38606588036732,4.845092072806159
330010.0,0.8290570817010778,0.9802145244855023,0.09408846883743818
330011.0,4.72246323344642,-4.112582514814325,2.610924395783819
330012.0,1.6808516982088046,-0.2749262758250332,0.9862353638282183
330013.0,2.1402949715271053,-1.1287113311839416,0.6364289032204015
330014.0,2.8062933951006186,-1.3881440639659333,1.4942750640563103
350001.0,14.697861931023535,-15.282272021994407,7.076478370177648
350002.0,9.074420986109102,-7.589199046501999,5.133327401363206
350003.0,11.335000863973741,-11.477925393302883,5.953896777935354
350004.0,15.487000610381791,-15.353236230253923,8.24926306644476
350005.0,10.496844080606731,-9.04883310565743,6.6004093105998916
350006.0,12.333558596330953,-12.229060831159112,6.645172876645311
350007.0,9.02706197552982,-8.766893457255968,5.332697529844706
350008.0,9.209260790032332,-8.783813824955596,5.493319786183282
350009.0,3.87862801163448,-3.648505643873379,2.4231890324996974
350010.0,4.180226203043843,-4.1426103755273065,2.5287303263340717
350011.0,8.423754680659982,-8.249823312493433,5.072335103967415
350012.0,0.2538255358702097,0.6007301167605323,0.7022009748165636
350013.0,3.099264630345779,-2.705830779342059,2.0680012397136647
350014.0,2.9125013570455316,-1.9667364757749106,2.2821566807655262
350015.0,5.249003476843454,-4.65001616262936,3.4652448914675
350016.0,0.6687687683899274,0.2184574514837085,1.057030611793813
350017.0,8.891460057475685,-8.483698719938163,5.368574973639171
350018.0,0.946428680136709,0.8105605269537715,1.48951203710757
350019.0,-0.9035263649097561,2.2205356862412984,0.1490437760343501
350020.0,-2.1753906012586333,4.331617108808877,-0.11050965319020235
350021.0,-0.706015706859402,3.306231351528886,0.7999082661717181
350022.0,-2.3233706477453793,3.09114840501765,-0.7684485540863889
350023.0,-1.0459865375362183,1.976054729067739,-0.10130239893681921
350024.0,-3.2398203016768212,5.012687799377886,-0.8788931729768874
350025.0,-1.6336795026370412,1.7545294794691353,-0.6574625102523616
350026.0,-0.20005040038699892,-0.045077574169839194,0.14252563986134945
350027.0,-3.155470122877718,3.116450895190329,-1.4884047069656667
350028.0,-4.335489596762563,4.984691436052394,-1.866026884258286
350029.0,-3.695014951610904,3.831664784281823,-1.8047594385711634
350030.0,-4.366816308774071,5.504950559976875,-1.8398874650019796
350031.0,2.782540594928607,-3.5139420480061245,1.571177745056522
350032.0,-0.9903686146170118,0.7266078314933159,-0.36974658729397225
350033.0,5.1417907312603255,-6.901169506074819,2.4730305889509228
350034.0,-0.0633096823956869,-1.0690052099263203,0.11637653969603227
350035.0,-0.6079350201162923,-0.2705041850520869,-0.2074000077899174
350036.0,1.7414369385130237,-1.8744683178238335,1.1850302240972586
350037.0,5.33455180895946,-5.705290539853054,2.9290388099471834
350038.0,7.267183513813753,-7.109704940383067,4.097895156891618
350039.0,12.703550615371608,-13.437535239424614,6.1535078142567725
350040.0,6.125973433357373,-5.646123377199248,3.728424454327508
350041.0,15.180279942974467,-15.975561964954618,6.845191990767063
350042.0,6.6620558590072,-6.4552930804331385,3.926877381461428
350043.0,7.268493050324137,-7.184023084642119,4.220002932200988
350044.0,7.852377871593096,-8.58992394229857,4.130547747998504
350045.0,6.549911112700395,-6.564715517582125,3.7308605763337064
350046.0,7.1757915934411995,-7.161583844758355,3.9925421519459454
350047.0,9.465207296625744,-10.693198820511576,4.403605676186648
350048.0,11.181918382297342,-11.972957303564158,5.3794331704996665
350049.0,13.532480474500524,-13.79589580774879,6.809514462979277
350050.0,15.419018982052869,-16.393544233420922,6.969222273197159
350051.0,8.951090331976719,-8.09104268045517,4.091453948540079
350052.0,12.450418152215219,-13.089259158625026,5.976926569241471
350053.0,14.826795306161129,-15.660495664053531,6.8235875765912235
410001.0,21.49129870023389,-21.053552006044495,11.248872042870541
410002.0,12.005099408284018,-10.303959070881952,7.5641383906496795
410003.0,23.155271229845635,-22.203395870166755,13.151895565131305
410004.0,20.315422334139864,-20.068148999151617,10.568389453544132
410005.0,15.359198566627617,-15.071639025011278,8.53404011958601
410006.0,10.298752476031751,-8.420587968561922,7.333169850871227
410007.0,6.770715603458287,-2.437384693852392,6.815962863245643
410008.0,6.607748379968088,-3.7649014896347244,5.652065074851847
410009.0,13.29975623875625,-11.219221326001072,9.19549514738974
410010.0,17.93222676473987,-17.172254203212546,10.284948332664003
410011.0,14.364780168057365,-13.495730197314455,8.574670662160726
410012.0,11.31174693604174,-9.081626415297306,8.231310520628366
410013.0,5.530880857080928,-1.8249416602684596,5.587447258676229
410014.0,5.0788880460936205,-3.556222728039046,3.9157517610819625
410015.0,8.688177557998864,-7.158184883935674,6.189965188558649
410016.0,3.9770962613268614,-0.7233133912575371,4.247171380001587
410017.0,2.497345205141932,0.08732562607897294,2.867655523831311
410018.0,4.865054199539089,-2.695781671949794,4.182349694239013
410019.0,2.2808071328985764,0.10870323304944658,2.626810457572021
410020.0,1.9401233706393108,1.5453142137819662,2.772436935148812
410021.0,5.628581172028813,-4.489537939522954,4.025316759006841
410022.0,8.195797472677949,-7.228004089370688,5.379913567225813
410023.0,9.11039828985362,-8.583702326284294,5.809576380142855
410024.0,7.516009444864099,-6.75368754120672,4.834360675559865
410025.0,11.508965336223469,-10.37813461106116,7.578344673072791
410026.0,10.7747945912373,-9.837773156791554,6.820393030358052
410027.0,19.446903577090936,-19.617537712739555,9.944871481718241
410028.0,16.208597356089616,-16.261120604117426,8.564204574742831
410029.0,20.66433328189832,-20.205555683747697,11.263774030671003
420001.0,18.116291314163202,-16.791251946390624,10.469026156471738
420002.0,17.304818194229973,-15.864911372664361,10.739980736989459
420003.0,15.66914650795949,-13.81867502096309,10.112143447935571
420004.0,17.14198893196075,-15.179991335501702,10.769173173361345
420005.0,28.698595851010804,-26.83566181491499,17.462866709494403
420006.0,26.129026227358192,-24.543982200176007,15.734100290802802
420007.0,14.109972578347218,-11.474407345639843,10.214738429910351
420008.0,21.503013794156374,-20.233228250239176,12.710960781471236
420009.0,13.790499727839212,-11.37736015153914,9.890690591544612
420010.0,17.92059297870862,-15.703995860301276,11.238255022168744
420011.0,19.203087475954835,-18.19825417670474,11.010698297380618
420012.0,14.36085328665034,-12.12973758227866,10.054982214147076
420013.0,17.55007543808461,-16.567278454135877,10.266470019576929
420014.0,27.147308914519176,-25.7556180696358,16.03270365627448
420015.0,23.863765909155973,-22.68919998840453,14.11211486807567
420016.0,13.043221899667362,-11.427028471708605,8.32089404580732
420017.0,23.162923888881814,-22.21046706844109,13.292953215697707
420018.0,23.001183024826542,-22.572623643758124,12.577866740703131
420019.0,17.33134428495119,-16.022492233193027,10.183972323910512
420020.0,12.312033767005161,-9.807561376543713,8.499469669925292
420021.0,17.386436599697383,-16.066039984920224,10.43146200217035
420022.0,21.61657705578349,-20.20029242992566,13.148270238791365
420023.0,19.62064949624934,-18.217971692936025,11.683273509037006
420024.0,23.780344564127972,-22.261735423140305,14.301945643168999
430001.0,16.605860831641518,-12.836906792308797,12.894496510422995
430002.0,18.051835944105985,-15.34204774983793,12.893338552044646
430003.0,16.676196047542597,-14.372761967218269,10.839466280416314
430004.0,19.923515040859865,-17.73381180046133,12.973141966483047
430005.0,19.585097267425997,-15.097768321894971,13.830806241663153
430006.0,16.482220186514674,-13.614663849937159,14.639267116394258
430007.0,17.70677833701757,-14.302446332823685,12.720860239622244
430008.0,18.9597129849043,-17.551385092218997,11.301593792241466
430009.0,20.814273055792686,-17.900283741597143,15.691523261780038
430010.0,22.322554000622244,-18.777352470405408,17.251197504013863
430011.0,16.84990188046514,-14.173915532854839,14.948813458086981
430012.0,19.12749878720723,-16.317963302759477,16.671051455890414
430013.0,17.625837895962384,-14.54107397894483,15.090576168752131
430014.0,17.41130766334651,-10.645670464122409,13.083809372587512
430015.0,10.41951967328567,-15.92500834748548,14.855914308066176
430016.0,16.535215443276844,-16.42311894895878,17.54797614470475
430017.0,11.49483470289814,-8.484493322342052,14.91913228146747
430018.0,15.832629059094277,-11.648364025671611,11.947582219975446
430019.0,11.914270443858376,-7.757845289162313,12.193945688440238
430020.0,13.70555282856704,-9.722564328057183,12.748012644941406
430021.0,13.292659577909044,-9.703457889136342,11.392695356582019
430022.0,12.696723923141686,-7.111898012772883,12.505592166177397
430023.0,12.856269949863366,-7.565638743325709,11.077224484570943
430024.0,12.16336343285514,-6.884602990057728,11.776498705953422
430025.0,18.88385042135021,-16.49155083855132,12.843641159203498
430026.0,18.668177173069026,-16.64049512327042,12.448430755302029
430027.0,17.14366577681388,-14.380626380229941,13.45947092146174
430028.0,17.210794455403704,-14.483665223797034,12.186786168573132
430029.0,13.86656822517019,-10.523818149287909,11.202901141630056
430030.0,22.216187804986802,-20.17385308335139,14.083439652114501
430031.0,21.56981413662168,-19.25251816253665,13.962289373961996
430032.0,20.434600968720115,-18.41904974838634,13.037842322362884
