CD_RGINT,temp_min_mds1,temp_min_mds2,temp_min_mds3
2906.0,-0.6368217149747957,-2.5757455257118766,1.663402315926488
2907.0,3.1098603873625605,0.7734295473912923,0.020173839984001775
2908.0,-1.752308592052044,-3.0843132858414637,1.8946759266615993
2909.0,-2.239356176128563,-3.386105039548245,2.057199294811284
2910.0,0.6180410052115782,-0.7928030828770761,0.569760986994451
3101.0,10.809237900169311,12.938753244131753,-7.133751386516639
3102.0,4.008047903029185,3.3063151808014037,-1.653443891914617
3103.0,6.4798713171947995,6.4901078425236705,-3.592714752283664
3104.0,4.173461465852666,4.878592836937314,-2.8037385614524313
3105.0,5.441871220758397,6.674265512725755,-4.188325567530195
3106.0,9.480186885689037,12.114663396770066,-7.194206075365709
3107.0,15.59959380591022,19.428054221847933,-9.278411492167354
3108.0,12.009720850388506,15.48335434773873,-8.432240710787388
3109.0,16.365391356305754,22.400109326782324,-10.458267409562337
3110.0,4.9692019146933735,5.514011337093114,-3.279939610397762
3111.0,3.1448199659850298,3.129834791623035,-1.9453343765348385
3112.0,6.769515888532783,7.227446054304718,-3.4179976932896814
3113.0,9.734525355941214,11.713773061142874,-6.42431456771566
3201.0,4.444763225263505,5.594155586756066,-3.217141824234627
3202.0,-2.1162633248550544,-1.3510898295211775,0.7171283696999836
3203.0,1.1504279668167159,1.7754497339872843,-1.1591114421258666
3204.0,7.117322439485068,9.372361509477585,-5.5132763984735735
3301.0,1.214526682579025,4.687866676204772,-2.965720294745812
3302.0,8.964690888747064,12.22697363935541,-7.228314578993168
3303.0,8.869510417729026,11.711965552245266,-7.002045403294393
3304.0,1.7745847251067506,4.099752598851677,-2.6422316134113752
3305.0,-2.4009132117473975,0.37666638062860436,0.16277365126427396
3501.0,10.888181068900177,13.803018858734617,-8.086428827432043
3502.0,10.679707214541706,13.951412044407935,-8.439700930054293
3503.0,5.878801257912639,8.628397722623372,-5.282605757424234
3504.0,4.855694924951014,7.629768892107962,-4.836903372906546
3505.0,0.0958565708689225,3.5729980868688482,-2.1852493442615266
3506.0,-0.5622900265614368,2.541798491570252,-1.922371684233052
3507.0,-0.06339740217667421,1.8596195989661959,-1.1480136788529438
3508.0,5.008015923353003,6.873100127925126,-3.972050106215301
3509.0,5.757304831705609,8.061244806238836,-4.946244339300597
3510.0,10.362906654076212,14.337694098235886,-8.128965994330486
3511.0,12.790479858936445,15.90629243406864,-9.000204687069184
4101.0,15.508478038674447,21.38508446719789,-11.927201824429996
4102.0,16.158758394783717,22.403817956439617,-11.931200355246325
4103.0,8.98282537865007,13.49927502160263,-8.61119355492299
4104.0,3.521203933988409,7.366898482780476,-4.8267048158097206
4105.0,8.229893411709226,12.090105561480346,-7.352990085529905
4106.0,17.35638337853346,22.515343709324608,-12.411566016620636
4201.0,12.335947553302722,16.91334613928016,-10.481355931495896
4202.0,11.772037083573727,17.155533998116486,-10.387259537226663
4203.0,22.827167955365155,29.695510415141662,-18.91669118455415
4204.0,14.315480357411442,19.858779918454736,-12.17536836008424
4205.0,20.929997021915362,27.891237562585896,-16.772247170602608
4206.0,13.567300600049943,17.932462542248157,-10.60489413463993
4207.0,13.620700136514673,18.088986337977435,-11.389725794758668
4301.0,12.734544153476536,18.404306535416595,-12.459484432471411
4302.0,15.816507472072361,22.1642524120308,-15.698930408088787
4303.0,15.974760420299479,20.189367228374973,-14.153222094673977
4304.0,10.625561920090414,20.020825460811587,-13.663122492269947
4305.0,9.712014022600652,16.26376147695566,-11.435670265725369
4306.0,15.808793826721237,21.413202724556076,-13.743631433567232
4307.0,18.828281414339795,26.55160462792952,-15.580576824498031
4308.0,16.568429588662926,21.999590448870034,-14.3305653560158
5001.0,-1.1029270713485755,0.6849426480881801,-0.6753432067805898
5002.0,0.7650168531359868,5.266394750915933,-3.202586709774642
5003.0,-4.7917355727217235,-0.009312341682458432,0.13857494894994266
5101.0,-5.196357724263797,-6.140186781762817,3.779988427385647
5102.0,-4.610146571084024,-5.116006772565568,3.007736457948441
5103.0,-6.074506593179164,-10.3673332698303,6.323545563106132
5104.0,-6.7381554828048005,-9.656578443200006,5.82483408377588
5105.0,-1.0190668622658225,-1.832774788934458,1.0468750157532856
5201.0,3.5433209914096895,1.0015124266228588,-0.5782096580937949
5202.0,1.9144270668303707,1.4416711797162867,-0.6764485944747581
5203.0,1.7032424622447766,1.83551297101527,-0.9998759176923103
5204.0,-0.10393750884173732,-1.1728802899099204,0.8018537115311657
5205.0,-2.948184076510118,-5.2939505618006,3.3201679206046006
5206.0,4.572954859441519,2.2581291461142783,-0.6378245115026687
5301.0,9.990756454416482,7.502468134418974,-2.724305329760043
