CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
240004.0,-7.332311146377519,5.742276136879373,-3.491961919676383
240005.0,-13.526993063205575,16.075669130714342,-4.9849338298139605
240006.0,-11.220299892451827,11.819208507785612,-4.298456132821444
240007.0,-10.706457918649193,11.515840300225959,-3.915376562850125
240008.0,-6.872664956118745,5.204783780173148,-3.397910372484384
240009.0,-15.204479805625638,17.407875572473415,-5.2475768798288644
240010.0,-11.437938821471342,11.776643949006303,-4.311692483938773
240011.0,-14.116732157513919,16.59526964071936,-4.871287914678438
250001.0,-12.727649409161943,15.156747678621777,-4.489313159632961
250002.0,-8.874237858046952,8.17393122025002,-3.682960331944072
250003.0,-13.122808480517353,15.608782251625431,-4.7265914774347255
250004.0,-9.633018470895928,9.703279815773998,-3.781004077014962
250005.0,-4.85044080134119,2.4318288311459004,-3.0762235069200634
250006.0,-4.023009932314225,1.2264359547482953,-3.380588727290332
250007.0,-1.8283706948149232,-1.639601021853976,-2.5491253894091104
250008.0,-3.6022272038045346,0.41206832384518943,-2.5120164520498207
250009.0,-7.036028858383136,6.307893774627951,-3.0276648283937795
250010.0,-7.448994684658105,7.679371609642102,-2.761890055270355
250011.0,-11.975905927990897,13.500326082744301,-4.251255171116638
250012.0,-11.465772655092442,12.887698461480504,-3.945822866824299
250013.0,-2.3578935823499823,0.365934494772165,-1.7533000792052957
250014.0,-10.571215164495133,11.232702167263474,-3.8537194258968843
250015.0,-9.354958143746643,9.815880302189164,-3.4422630213100986
260001.0,-12.91090469099535,15.688814085774057,-4.60574662216076
260002.0,-10.509122098444443,11.06229293129394,-3.9838210536573375
260003.0,-5.8255226531581235,4.671513472177561,-2.738643154903877
260004.0,-8.126320362389459,7.331993972688528,-3.4638288285867476
260005.0,-8.460800825928663,7.979685564624523,-3.5036778997972338
260006.0,-10.106896764680991,10.600823645577254,-3.7857436754273692
260007.0,-11.679306994913235,13.49476930894664,-4.0387366068925505
260008.0,-6.052744693257133,4.019640456733508,-3.2608841602994225
260009.0,-3.5450831434512295,-0.24309464224697247,-2.6128807748800704
260010.0,-0.6631132397123972,-3.587106038885487,-2.7635288825540067
260011.0,-2.160660001115403,-0.3923222938380858,-1.9293845859258005
260012.0,0.8561735125376526,-5.147062364589229,-3.1614554594143724
260013.0,-4.397471983471825,4.2549705244043885,-1.7438660384608984
260014.0,-1.6565405353163494,-1.2807709967960799,-2.2388063838871513
260015.0,-7.077985684600122,7.830147506609049,-2.4143866330829136
260016.0,-3.5937905680641755,3.4329087310291206,-1.4319643723142177
260017.0,-6.603913606526439,7.764901698064226,-2.102714179284767
260018.0,-7.155397197667317,6.1217046884448925,-3.1917698276956283
270001.0,-11.642573368112938,13.621251867469965,-4.229063385722666
270002.0,-11.201740666140115,12.598562855099754,-4.0975856849456616
270003.0,-11.715827664892505,14.326434513071058,-3.5377697785775326
270004.0,-10.031396187944027,11.233809580575606,-3.4779663592343995
270005.0,-4.898172454126594,3.2568421667493754,-2.7145524306428466
270006.0,-5.761783793029209,4.988781080947135,-2.5291162801882385
270007.0,-7.930284654958093,8.514935535089153,-2.8293086901706612
270008.0,-5.831168528883122,5.48344107961309,-2.3707171786183276
270009.0,-6.193429986187106,6.667968152048486,-2.20841501009081
270010.0,-6.108664891927022,6.370806729304392,-2.22947544364689
270011.0,-8.65099307340707,10.352147249450613,-2.735626043215062
280001.0,-11.712479175708237,14.368223662210399,-3.5771804562254066
280002.0,-9.614281738628387,11.244085536231779,-3.189372112848077
280003.0,-10.165946108969823,12.366682433279028,-3.259633727100627
280004.0,-7.26295497457794,7.757730551283236,-2.5989001543076635
280005.0,-6.24782818546815,6.419949444100808,-2.3329956100200735
280006.0,-7.904064946034059,8.97143051151806,-2.6410068504733433
290001.0,-10.613830226472256,12.718350716779904,-3.2514959971567112
290002.0,-7.827483952638341,8.597289102842467,-2.7125366636607513
290003.0,-2.1958585277650493,0.6311060943061637,-1.4892785082793087
290004.0,-5.565238836432808,5.501138307930801,-2.1510417578903485
290005.0,-6.354369294136347,6.677622626280908,-2.3341910151464274
290006.0,-9.683886666144945,11.332866466082825,-3.1430409882784023
290007.0,-2.9627249593200755,2.3788858950341494,-1.387656057187953
290008.0,-3.0374450663222605,3.587298494394096,-0.942430831650426
290009.0,-3.765219654440986,3.9203246687787456,-1.3718987749831961
290010.0,-2.868713832696348,2.626111434908876,-1.207117661079749
290011.0,3.0323230839342363,-6.426511414965343,-0.05574126376239081
290012.0,1.2737647635379528,-4.318914587626769,-0.6751332370448215
290013.0,3.908671574689407,-7.043618908738026,0.19604415064833708
290014.0,-2.1140221384229116,1.117755121619315,-1.2300434816215045
290015.0,-1.4143332654990544,0.8792536752619844,-0.7612764153499352
290016.0,-0.08023426368902745,-1.842454955010859,-0.8607749900044825
290017.0,-4.778330371826355,4.663209183017679,-1.8554353145286384
290018.0,-5.097637357036535,3.7252037318525972,-2.4398616460306517
290019.0,-1.151755062052077,-0.761505924398395,-1.1883338985151064
290020.0,0.8596549203188206,-4.838361299247198,-1.2551293010116553
290021.0,-4.276791812666391,3.4944930251806565,-1.9182162770477198
290022.0,-6.942259722957629,7.092366063540267,-2.5945096478408476
290023.0,-1.7631049603173654,-0.005512172633488921,-1.3860250206007478
290024.0,-5.422827792747249,5.172541427378232,-2.180025420877336
290025.0,-5.227490554914041,5.389149612409624,-1.9363987137303151
290026.0,-3.803189917272838,2.763146139071988,-1.9019511664611966
290027.0,-4.092825071425698,3.396763092256466,-1.8792052188929116
290028.0,-4.107203154585098,3.3146696317252315,-1.9210359723761992
290029.0,-4.929714623714991,4.988205682795903,-1.8629837701454957
290030.0,-0.7307200844586054,-1.6234161405723437,-1.2935456019810156
290031.0,-0.910037408204214,-0.9674296801760558,-1.1615497151736591
290032.0,-5.17766921464688,5.365731162428387,-1.899809040679714
290033.0,-4.952130025270029,5.015102245437688,-1.8738913261970662
290034.0,9.836012058287434,-10.29884905320508,-1.7245513214238235
310001.0,12.811036106413473,-14.163150571497482,3.8272246941159076
310002.0,9.520552507968105,-10.944550117064724,3.0960207493128657
310003.0,14.137633299030176,-16.67647391282445,4.0229937487337875
310004.0,5.988451476397079,-6.99574307153122,1.8410335371642643
310005.0,9.035368223997722,-11.089028952027858,2.6174113291968713
310006.0,2.992437862177436,-5.008212880785011,0.33387919446354547
310007.0,-1.7684739973712669,1.0728181390682803,-0.9421574571045412
310008.0,5.757717826120817,-9.00897778054936,0.9111349289973791
310009.0,-2.2453830860896433,1.4067100169520648,-1.1800710209605059
310010.0,-0.1539657325721253,-0.5465419207134627,-0.32049594266747533
310011.0,-3.349342249283746,2.7709586811203963,-1.4951885374694054
310012.0,2.5297654843017425,-4.5163183707390715,0.15855713615096603
310013.0,3.3147709216014,-4.508164177505249,0.6968118269202864
310014.0,7.01912731602828,-9.338495550843597,1.5384848404737619
310015.0,1.8536707140509525,-3.5662950623797345,-0.06998603585165143
310016.0,11.544884532656074,-14.937854528801768,2.9043753820590563
310017.0,2.4710626512754885,-3.478410388822561,0.5087485047059711
310018.0,5.6883804314705815,-8.6905427102495,0.6086338883358583
310019.0,0.7569779091964289,-1.0957570463095212,0.13847508110298296
310020.0,0.8054197242032252,-0.8193791149237238,0.30265091616112527
310021.0,7.55519390975262,-9.54020139498531,2.0627215667578866
310022.0,1.43328556273642,-2.0420350409696044,0.25277017070027075
310023.0,1.085264190248771,-0.9753074398978161,0.4607259088312196
310024.0,3.0646458415969193,-3.069702316032907,1.1834242104813648
310025.0,6.136809683232197,-6.750389129406762,2.0595417483131095
310026.0,9.722322046413893,-10.968136322926727,3.0421496837640856
310027.0,13.50528064337644,-14.670173044926388,4.328869292701778
310028.0,9.669650330968064,-11.896408994613795,2.7352207664158072
310029.0,9.594007596188952,-9.603365028145577,3.6288072849865287
310030.0,7.741495060035925,-8.067425584322653,2.819630600274433
310031.0,9.974098986375289,-9.972859261333344,3.853928911911645
310032.0,5.7771233506126975,-4.850078760752477,2.653144128723417
310033.0,10.986912172108436,-12.122485247402574,3.7958947791817543
310034.0,12.049462347138155,-13.44614779415571,3.798867720655082
310035.0,8.699532217017223,-8.593886346195465,3.3679262322649275
310036.0,6.620410259122844,-5.811276203683591,2.9413361333541412
310037.0,15.998873967898115,-18.583426393587917,5.089997781412267
310038.0,15.444658564100257,-17.498874785571278,4.728293939291319
310039.0,16.025607303829787,-18.101401298015496,4.711960946415093
310040.0,14.951979902123272,-16.20383884192173,5.336405715189055
310041.0,10.902227606008266,-11.326362057276627,3.8276478660556763
310042.0,12.661323206554497,-13.362714828220374,4.332397448504444
310043.0,14.510493245441895,-16.130193297610614,4.517547387036744
310044.0,12.417976602738872,-13.318447450671298,3.808606607313043
310045.0,16.58199482891021,-17.73970858646048,5.353831174109659
310046.0,12.141514933592566,-12.822133796377146,4.242535655856212
310047.0,11.499952219616377,-12.635772930752864,3.46449395067839
310048.0,12.404402012252838,-13.374750735285815,4.0322047200729925
310049.0,11.09093165002513,-11.96247415869616,3.537331161924022
310050.0,17.861651726902863,-18.69196964803482,5.156737264337229
310051.0,16.703278095120183,-17.960186699147094,4.711943294342781
310052.0,18.18090448716336,-21.227611506800343,6.190744465684358
310053.0,19.91529637047266,-19.915236454178782,5.688788438111342
310054.0,19.73448488862929,-20.514965145922307,5.2936778342957025
310055.0,4.301308247398067,-5.506726686240912,1.0883786291565425
310056.0,11.623994670322748,-13.49651136222921,2.3135328352268365
310057.0,-0.37848736759699453,0.7834883679259828,0.06601711192174024
310058.0,-2.6707574456380567,4.398586944798011,-0.2842694114640557
310059.0,1.4960882916038165,-2.426548316990728,0.21807927843550173
310060.0,-2.616951542090726,3.104147128359925,-0.7563278690770834
310061.0,5.67656462697933,-7.552409294021047,1.286464933248956
310062.0,5.935928380648771,-7.679524708039825,1.466853906485797
310063.0,1.4329909723061252,-3.2138871940730844,-0.17998169154648097
310064.0,9.07471605030377,-12.14913481175452,2.6091752928109315
310065.0,10.035668679865482,-11.215081101205083,3.135663912153741
310066.0,9.661198637355097,-10.758016917642527,3.044858584495705
310067.0,6.693265626670178,-7.422090977080913,2.2086877709763812
310068.0,8.09577109733133,-9.190828691330035,2.5234409408113567
310069.0,14.81866388812375,-16.49966616680825,4.248879251856581
310070.0,4.422897286851502,-4.9556437424388715,1.4768465143412015
320001.0,-1.292695111335321,2.2699353978342023,-0.10131175383331932
320002.0,8.779542598295325,-10.47060053624372,2.410178674550093
320003.0,-3.1570587363081506,4.145108944270978,-0.8066947147315185
320004.0,-1.7498498204540895,2.487278580731794,-0.36595233808874444
320005.0,0.6266323604484155,-0.633601417147629,0.2290765126676752
320006.0,-0.36418881395521047,0.28797132501707456,-0.18477773174683576
320007.0,4.073170086211263,-3.4468456204279514,1.7957565759292742
320008.0,10.734129470972661,-12.50337628327139,3.5084546553557145
330001.0,2.54119145192445,-0.3600503984557045,2.2068931521734654
330002.0,6.496779013471509,-6.228384339152557,2.5583456327453584
330003.0,4.250820502478387,-2.9157523229924904,2.0806430654233066
330004.0,8.538688217035425,-8.104767827124356,3.4806768901626817
330005.0,14.215103604357418,-14.952057870711178,4.921397677363575
330006.0,9.449480173299753,-9.483805465651498,3.558976664746773
330007.0,11.923923214136522,-13.006976281682125,4.12466133729239
330008.0,9.246954171278997,-9.229544118896209,3.5004025312978695
330009.0,8.696858794088653,-8.578065206956012,3.3250430685979135
330010.0,-0.472310644749261,2.511068884926164,0.5574517179136916
330011.0,5.83498456541361,-5.34495732702332,2.4667854863580905
330012.0,1.8897505897968407,-0.6404489902356664,1.317964811176153
330013.0,-3.355358550612607,5.714380090732131,-0.1518982296193025
330014.0,0.8116499881674877,1.0945404942940395,1.0733488841498773
350001.0,13.579565438250913,-14.400909479844566,4.630516385623713
350002.0,5.490307123538369,-4.028331487753358,2.6264420961443076
350003.0,12.423721402444926,-12.718998294485967,4.6124504350089355
350004.0,15.20358385553918,-15.587782318592948,5.677060046358073
350005.0,8.133002989018287,-6.647797306816071,3.824247265918991
350006.0,12.728538378098206,-12.836577455395563,4.777216967908399
350007.0,9.957248007543928,-9.661762411903833,3.9203389367803
350008.0,11.657808850719826,-11.290570657221958,4.807392458851662
350009.0,6.419838989519741,-5.88977046097649,2.707271218266961
350010.0,7.24051326634625,-6.719365475922121,3.0355941589709756
350011.0,10.68224818695675,-10.376728937521426,4.402564942580512
350012.0,3.1850943085361054,-1.6586453438442115,1.9414054675946328
350013.0,5.487253227883295,-5.024776224960708,2.3125321293863172
350014.0,5.036205793256021,-3.9985482141381543,2.415830687575954
350015.0,7.34374603784671,-6.624961569781149,3.1733882221255287
350016.0,4.060246567107231,-2.843649262165781,2.1776290803559135
350017.0,9.548890584644976,-8.966928618293059,3.924010329346185
350018.0,2.6816511204260607,-0.7289565341371378,1.7907430324363116
350019.0,1.9424029036214734,-0.2961544429328212,1.4126561207935635
350020.0,1.0045243011174803,1.82579003562858,1.524870649035455
350021.0,0.9668892990514172,2.1618535166771675,1.7281098741984795
350022.0,0.877062505769474,0.821634921461124,1.154430137209621
350023.0,2.377560471049215,-0.5639299525820617,1.6300752839117072
350024.0,-0.388493502774198,3.9378484772266957,1.031645027555933
350025.0,1.2856390433433547,-0.42109448559467205,0.8906382151323298
350026.0,2.712717670057886,-2.4458959343874582,1.1720843333275297
350027.0,0.14627859925550718,0.7667625900849786,0.48307558658638655
350028.0,-1.3889716827442375,3.304562210662621,0.30110206009458945
350029.0,-0.9559757393938695,2.287647569111774,0.24583518802049717
350030.0,-1.7640088168108625,4.859184829227245,0.4956736224587064
350031.0,6.499028530414954,-6.621482048321955,2.414547384169824
350032.0,2.111072001806054,-1.7570353728214914,0.9910718869575543
350033.0,8.41156323071107,-9.263365550820225,2.787022646009952
350034.0,3.4522493392205575,-4.003873197441212,1.0720575772278194
350035.0,2.7822165013179165,-2.931079755380182,1.015393514959744
350036.0,4.853733918211098,-4.64423730813226,1.9665937901016153
350037.0,8.926142843654743,-8.964092339379697,3.505404066872767
350038.0,10.298342012696533,-10.070403152689222,4.03730065342392
350039.0,14.177653280651393,-15.274067840548692,4.8251209542935865
350040.0,9.913277251360983,-9.073915936999716,4.233876234231674
350041.0,16.32446064211812,-17.498596183198686,5.430842250280723
350042.0,10.493461400899553,-9.879612465593537,4.2740676109462425
350043.0,11.32363822772205,-10.88870180428939,4.532276077046679
350044.0,11.434034176835246,-11.546104497813895,4.1308301562845635
350045.0,10.49357659030096,-10.07975669858894,4.183754282011719
350046.0,10.65806242597711,-10.331774732022737,4.195776066369186
350047.0,11.806480204128382,-12.623295980917055,3.732291539253819
350048.0,12.98240023336539,-14.100832718034797,4.267673937115399
350049.0,14.18865788505672,-14.777912393727249,5.039363407136003
350050.0,15.746759951838769,-17.21103500225746,5.265342824466136
350051.0,2.994111773999434,-1.749908344291822,1.4103303642498553
350052.0,13.322805243463923,-14.375596690553232,4.423199784978935
350053.0,15.278143197882294,-16.72200279035316,5.0848915874641465
410001.0,19.527429515811257,-19.68149138896995,6.629609085733965
410002.0,8.437552027495471,-6.436685156929836,4.227628130798
410003.0,23.041985936991043,-22.89226410253717,8.763110673191045
410004.0,20.5983625639627,-20.811149524456077,6.991318919070708
410005.0,15.880118929097115,-16.556130982599836,5.795522351747787
410006.0,10.695017546566657,-9.361997945150959,4.754223234144143
410007.0,6.256459643471528,-2.1218720944253997,4.195982497151481
410008.0,6.594471023864049,-4.4344166895998205,3.5067034418600973
410009.0,13.9659158739572,-12.562927999280513,6.033832166050669
410010.0,18.54357829810699,-18.380385932367624,6.964366347112456
410011.0,14.923458479654643,-15.084589653514605,5.685316758433124
410012.0,12.483514492795244,-10.84347641586602,5.725645867599523
410013.0,4.87018429341388,-1.6188477474369025,3.503490857007311
410014.0,6.518351800853759,-5.318698286096803,3.0627934744879663
410015.0,9.909576622567839,-8.82204309472309,4.359257138144183
410016.0,4.438017454314755,-1.737626078359106,3.053509665624668
410017.0,3.2782881427675155,-0.6840776084046444,2.298545433369584
410018.0,5.946667238274253,-4.191843225595848,3.115914192444128
410019.0,3.62088580547299,-1.4011943446967208,2.396404189193977
410020.0,2.4571504461990368,0.9162194257841143,2.331362999682893
410021.0,7.230559757771941,-6.168983954589371,3.3007913773795554
410022.0,10.162011979683287,-9.170622905411474,4.434698549825476
410023.0,10.131051132520094,-9.953898622407584,3.915143836043102
410024.0,9.455913840490025,-8.778281071214298,3.956843993584467
410025.0,13.976337355935454,-13.105518784845291,5.956789623653949
410026.0,13.1903542447072,-12.561534558249507,5.384676995794142
410027.0,19.388944394388375,-20.127469265181364,6.7154764719830355
410028.0,17.65306296407102,-18.296575029597875,6.364318312275928
410029.0,20.99070735406947,-21.078278207917734,7.671687217970734
420001.0,14.967222185789089,-13.719559760571293,6.184646079074748
420002.0,16.214557929851697,-15.353557802724241,7.04875609707395
420003.0,13.507618973556788,-11.74866353787905,6.358363922378495
420004.0,15.53398519138324,-13.201040515638171,6.8586371790450205
420005.0,27.644663713064006,-27.144470340345524,10.790221018219336
420006.0,25.259043766438836,-24.846399438312048,9.82454946111957
420007.0,15.829155051038278,-13.966086802549892,6.792748749374682
420008.0,21.951195357399726,-21.73376989656045,8.382061462351023
420009.0,14.558410323391012,-13.352846501853888,6.596700982553989
420010.0,19.834615074033028,-18.89509198684002,7.838187532732599
420011.0,19.3842104999023,-19.284960386506746,7.207996405581336
420012.0,15.132057283550584,-14.18108933408379,6.819946849340456
420013.0,18.07834396727973,-17.845439481586403,6.911045629184098
420014.0,26.192539242099603,-25.922133136325407,10.083688196645245
420015.0,23.979252073681984,-23.729867985599476,9.302468105097638
420016.0,9.843473769451014,-7.951093589304483,5.141564681033465
420017.0,22.295645281618057,-22.219359804647784,8.379801324107733
420018.0,19.946253626600182,-20.378310940490472,7.0343066389176725
420019.0,14.973846796894426,-13.798934598814094,6.061182749546401
420020.0,8.559500152621522,-5.576980810363805,4.73272212060745
420021.0,15.342270905565,-14.222098672563188,6.386731148115781
420022.0,20.55358819501022,-20.114269081197413,8.4447551038707
420023.0,18.17684334606651,-17.44016558559673,7.489015607227903
420024.0,22.226440678448363,-21.824521839574007,8.716171503658353
430001.0,15.721717232213622,-12.134504569646813,8.058236697879549
430002.0,18.57106786806238,-17.44713860962326,8.117875631330437
430003.0,12.19117990194188,-8.981922239961474,6.3899503340380726
430004.0,19.58376044768732,-18.78375456960706,8.36924180881274
430005.0,18.747339722104073,-14.48833275897848,7.710047537332162
430006.0,16.54736636729209,-15.382650165153294,9.586723638443518
430007.0,17.995161578716235,-16.13124831405727,7.775569004281334
430008.0,14.92996688915213,-13.772299476059866,6.941903615072993
430009.0,18.516090090867557,-17.06884609862524,10.25069742261994
430010.0,23.22669760594557,-21.86442128134862,10.5114896978183
430011.0,18.321868860173698,-17.138634134284768,9.356623225878081
430012.0,20.573891863512777,-19.587354448788012,10.327435591755505
430013.0,19.073366414092416,-17.944576819528688,9.590415098415615
430014.0,18.01592326655384,-13.473251843281787,7.461201480736389
430015.0,19.348301461069383,-13.333672755989413,4.55016147223048
430016.0,18.79184496100737,-20.095540067528802,10.146755549335163
430017.0,12.475979416194525,-11.649150301353599,10.279804023079338
430018.0,16.46963312073292,-13.735649455440633,7.361258637164141
430019.0,12.924249203660551,-10.637262226792787,8.470716855540648
430020.0,14.742611306635533,-12.32179131118528,8.354476687278856
430021.0,14.30372561476523,-12.157301011397566,7.885106298213968
430022.0,13.81482309182074,-9.74482081341728,8.120696013501188
430023.0,14.268475696756697,-9.825045149352398,6.703577550641233
430024.0,13.21115643952796,-9.432012097083398,7.61529359875269
430025.0,19.226972650512664,-18.126985330961173,8.16186994598844
430026.0,20.254642453490074,-19.26639956132401,8.38085670685822
430027.0,17.95442815467978,-16.522661581149812,8.550226133186573
430028.0,17.96965567715191,-16.376605592863392,7.807872374180596
430029.0,15.1766602888965,-13.08521019191739,8.020350948004879
430030.0,22.610211335960518,-21.95319733064628,8.99792527301185
430031.0,21.85733651156593,-20.997336527648013,8.900556777718323
430032.0,21.15884205547408,-20.39854269713906,8.549126547461329
430033.0,22.64905450505592,-22.1977391390829,8.908627716899451
