CD_RGI,temp_min_mds1,temp_min_mds2,temp_min_mds3
270004.0,-10.031396187943997,11.233809580575667,-3.477966359234393
270005.0,-4.898172454126544,3.256842166749409,-2.7145524306428475
270006.0,-5.761783793029135,4.9887810809471596,-2.529116280188224
270007.0,-7.930284654958054,8.51493553508918,-2.8293086901706492
270008.0,-5.831168528883084,5.4834410796131285,-2.3707171786183046
270009.0,-6.193429986187079,6.6679681520485286,-2.2084150100907984
270010.0,-6.108664891926977,6.370806729304413,-2.22947544364687
270011.0,-8.650993073407035,10.35214724945063,-2.7356260432150368
280001.0,-11.71247917570817,14.368223662210424,-3.577180456225354
280002.0,-9.614281738628348,11.24408553623183,-3.1893721128480466
280003.0,-10.165946108969761,12.366682433279092,-3.259633727100576
280004.0,-7.262954974577886,7.757730551283247,-2.5989001543076324
280005.0,-6.247828185468171,6.419949444100885,-2.3329956100200953
280006.0,-7.9040649460340155,8.97143051151809,-2.641006850473324
290001.0,-10.613830226472205,12.718350716779952,-3.2514959971566424
290002.0,-7.827483952638308,8.597289102842538,-2.7125366636607335
290003.0,-2.1958585277650235,0.6311060943062179,-1.489278508279334
290004.0,-5.565238836432813,5.501138307930864,-2.151041757890351
290005.0,-6.354369294136299,6.677622626280927,-2.334191015146419
290006.0,-9.683886666144867,11.33286646608283,-3.143040988278401
290007.0,-2.962724959320057,2.378885895034176,-1.3876560571879615
290008.0,-3.0374450663222765,3.5872984943941235,-0.9424308316504234
290009.0,-3.7652196544409593,3.9203246687787674,-1.371898774983174
290010.0,-2.868713832696315,2.6261114349088865,-1.2071176610797423
290011.0,3.032323083934208,-6.426511414965334,-0.05574126376243626
290012.0,1.2737647635379679,-4.318914587626757,-0.6751332370448646
290013.0,3.9086715746893903,-7.043618908738045,0.19604415064828595
290014.0,-2.1140221384229205,1.1177551216193475,-1.2300434816215209
290015.0,-1.4143332654990373,0.8792536752619989,-0.7612764153499384
290016.0,-0.0802342636890157,-1.8424549550108695,-0.8607749900045057
290017.0,-4.778330371826333,4.663209183017708,-1.8554353145286504
290018.0,-5.097637357036493,3.7252037318526288,-2.439861646030662
290019.0,-1.1517550620520531,-0.7615059243983687,-1.1883338985151244
290020.0,0.8596549203188509,-4.838361299247158,-1.2551293010116793
290021.0,-4.276791812666371,3.4944930251806765,-1.9182162770477316
290022.0,-6.9422597229575835,7.092366063540312,-2.594509647840818
290023.0,-1.7631049603173166,-0.005512172633487484,-1.3860250206007503
290024.0,-5.422827792747231,5.172541427378264,-2.1800254208773153
290025.0,-5.227490554914057,5.3891496124096685,-1.9363987137303074
290026.0,-3.8031899172728023,2.763146139072,-1.9019511664612125
290027.0,-4.092825071425665,3.3967630922564878,-1.8792052188929251
290028.0,-4.107203154585075,3.3146696317252715,-1.9210359723762018
290029.0,-4.929714623714948,4.9882056827959245,-1.8629837701454968
290030.0,-0.7307200844586066,-1.6234161405723104,-1.2935456019810414
290031.0,-0.9100374082042371,-0.9674296801760396,-1.1615497151736922
290032.0,-5.177669214646811,5.365731162428351,-1.8998090406796935
290033.0,-4.952130025270001,5.0151022454376655,-1.8738913261970507
290034.0,9.836012058287507,-10.298849053205053,-1.7245513214239057
310001.0,12.811036106413328,-14.163150571497562,3.8272246941159214
310002.0,9.520552507968032,-10.944550117064754,3.096020749312847
310003.0,14.137633299030139,-16.676473912824544,4.022993748733751
310004.0,5.988451476397042,-6.9957430715312565,1.8410335371642352
310005.0,9.03536822399769,-11.089028952027896,2.6174113291968495
310006.0,2.9924378621774363,-5.008212880785023,0.3338791944635423
310007.0,-1.7684739973712504,1.0728181390683216,-0.9421574571045417
310008.0,5.757717826120785,-9.008977780549367,0.9111349289973217
310009.0,-2.2453830860896073,1.406710016952072,-1.1800710209604979
310010.0,-0.1539657325721437,-0.5465419207134405,-0.3204959426674834
310011.0,-3.349342249283744,2.770958681120397,-1.495188537469428
310012.0,2.5297654843017323,-4.516318370739065,0.15855713615094885
310013.0,3.314770921601379,-4.508164177505252,0.6968118269202556
310014.0,7.019127316028279,-9.338495550843632,1.538484840473701
310015.0,1.8536707140509294,-3.566295062379725,-0.06998603585167587
310016.0,11.544884532656027,-14.937854528801829,2.904375382058984
310017.0,2.471062651275479,-3.4784103888225606,0.5087485047059535
310018.0,5.688380431470575,-8.69054271024955,0.6086338883358171
310019.0,0.7569779091964408,-1.0957570463095412,0.1384750811029841
310020.0,0.8054197242032317,-0.8193791149237268,0.3026509161611111
310021.0,7.555193909752589,-9.540201394985312,2.0627215667578485
310022.0,1.433285562736404,-2.0420350409696066,0.25277017070026
310023.0,1.0852641902487734,-0.9753074398978309,0.46072590883123643
310024.0,3.0646458415969025,-3.0697023160329144,1.1834242104813488
310025.0,6.1368096832321894,-6.7503891294067895,2.0595417483130882
310026.0,9.722322046413831,-10.968136322926767,3.0421496837640594
310027.0,13.505280643376361,-14.670173044926454,4.328869292701748
310028.0,9.66965033096804,-11.896408994613843,2.7352207664157797
310029.0,9.594007596188879,-9.60336502814566,3.628807284986525
310030.0,7.741495060035903,-8.067425584322732,2.8196306002744302
310031.0,9.97409898637524,-9.97285926133339,3.8539289119116185
310032.0,5.777123350612671,-4.850078760752538,2.653144128723423
310033.0,10.986912172108381,-12.122485247402613,3.7958947791816997
310034.0,12.049462347138133,-13.446147794155737,3.7988677206550228
310035.0,8.699532217017206,-8.593886346195543,3.3679262322649173
310036.0,6.6204102591228065,-5.811276203683618,2.941336133354123
310037.0,15.998873967898069,-18.583426393587974,5.089997781412197
310038.0,15.444658564100209,-17.498874785571353,4.728293939291241
310039.0,16.025607303829705,-18.10140129801561,4.711960946415041
310040.0,14.951979902123258,-16.203838841921815,5.336405715188984
310041.0,10.902227606008214,-11.32636205727669,3.827647866055644
310042.0,12.661323206554414,-13.362714828220497,4.332397448504451
310043.0,14.510493245441872,-16.130193297610663,4.517547387036685
310044.0,12.417976602738808,-13.318447450671304,3.8086066073130036
310045.0,16.581994828910133,-17.73970858646056,5.353831174109608
310046.0,12.141514933592516,-12.822133796377212,4.242535655856222
310047.0,11.499952219616334,-12.635772930752928,3.4644939506783303
310048.0,12.404402012252751,-13.37475073528587,4.032204720072953
310049.0,11.09093165002505,-11.962474158696194,3.5373311619240058
310050.0,17.861651726902842,-18.69196964803488,5.156737264337196
310051.0,16.703278095120115,-17.96018669914717,4.711943294342743
310052.0,18.1809044871633,-21.227611506800425,6.190744465684262
310053.0,19.915296370472717,-19.915236454178753,5.688788438111307
310054.0,19.734484888629197,-20.514965145922357,5.293677834295689
310055.0,4.301308247398029,-5.506726686240931,1.0883786291565194
310056.0,11.623994670322693,-13.496511362229247,2.3135328352267828
310057.0,-0.3784873675969807,0.7834883679259482,0.06601711192174446
310058.0,-2.670757445638038,4.3985869447980015,-0.2842694114640427
310059.0,1.496088291603818,-2.426548316990719,0.21807927843548214
310060.0,-2.6169515420907428,3.1041471283599544,-0.7563278690770894
310061.0,5.676564626979303,-7.552409294021084,1.2864649332489253
310062.0,5.935928380648737,-7.679524708039815,1.4668539064857622
310063.0,1.432990972306122,-3.2138871940731075,-0.17998169154649837
310064.0,9.074716050303785,-12.14913481175453,2.609175292810893
310065.0,10.035668679865415,-11.215081101205165,3.135663912153726
310066.0,9.66119863735505,-10.758016917642582,3.044858584495679
310067.0,6.693265626670146,-7.422090977080958,2.2086877709763555
310068.0,8.095771097331244,-9.190828691330044,2.523440940811349
310069.0,14.818663888123675,-16.499666166808325,4.248879251856552
310070.0,4.422897286851477,-4.9556437424388715,1.4768465143412008
320001.0,-1.2926951113353253,2.2699353978342156,-0.10131175383330661
320002.0,8.779542598295274,-10.470600536243749,2.4101786745500626
320003.0,-3.1570587363081444,4.145108944270978,-0.8066947147315122
320004.0,-1.7498498204540895,2.487278580731772,-0.3659523380887476
320005.0,0.6266323604484362,-0.633601417147642,0.22907651266768225
320006.0,-0.36418881395518776,0.28797132501705947,-0.1847777317468326
320007.0,4.0731700862112366,-3.4468456204279674,1.7957565759292686
320008.0,10.734129470972553,-12.503376283271429,3.508454655355692
330001.0,2.5411914519243988,-0.3600503984557369,2.206893152173495
330002.0,6.496779013471519,-6.228384339152625,2.558345632745364
330003.0,4.250820502478392,-2.9157523229925753,2.080643065423347
330004.0,8.538688217035359,-8.104767827124357,3.4806768901626786
330005.0,14.21510360435737,-14.952057870711258,4.921397677363566
330006.0,9.449480173299706,-9.48380546565156,3.558976664746763
330007.0,11.923923214136469,-13.006976281682135,4.124661337292387
330008.0,9.246954171278983,-9.22954411889626,3.5004025312978624
330009.0,8.696858794088545,-8.578065206956058,3.3250430685978856
330010.0,-0.4723106447492831,2.511068884926194,0.5574517179137146
330011.0,5.8349845654135555,-5.344957327023356,2.4667854863580674
330012.0,1.889750589796834,-0.6404489902356963,1.3179648111761753
330013.0,-3.3553585506126,5.7143800907321785,-0.15189822961928506
330014.0,0.8116499881674276,1.094540494294048,1.0733488841499026
350001.0,13.579565438250867,-14.400909479844644,4.630516385623701
350002.0,5.490307123538344,-4.028331487753405,2.626442096144323
350003.0,12.423721402444889,-12.718998294486033,4.612450435008883
350004.0,15.203583855539083,-15.58778231859302,5.677060046358068
350005.0,8.133002989018225,-6.647797306816125,3.824247265919025
350006.0,12.728538378098152,-12.836577455395638,4.777216967908383
350007.0,9.957248007543873,-9.6617624119039,3.9203389367803054
350008.0,11.657808850719768,-11.290570657222029,4.807392458851697
350009.0,6.419838989519689,-5.889770460976549,2.7072712182669525
350010.0,7.2405132663461895,-6.719365475922183,3.0355941589709783
350011.0,10.68224818695668,-10.376728937521515,4.402564942580512
350012.0,3.185094308536079,-1.6586453438442588,1.9414054675946462
350013.0,5.487253227883266,-5.024776224960744,2.3125321293863252
350014.0,5.036205793255991,-3.9985482141381534,2.41583068757597
350015.0,7.34374603784666,-6.6249615697811715,3.1733882221255225
350016.0,4.060246567107238,-2.8436492621658296,2.177629080355922
350017.0,9.548890584644873,-8.966928618293135,3.9240103293461837
350018.0,2.6816511204260443,-0.7289565341371752,1.7907430324363427
350019.0,1.9424029036214905,-0.2961544429328438,1.4126561207935815
350020.0,1.0045243011174696,1.8257900356285583,1.5248706490354815
350021.0,0.9668892990514276,2.161853516677119,1.728109874198519
350022.0,0.8770625057694473,0.821634921461134,1.1544301372096168
350023.0,2.3775604710492235,-0.5639299525820778,1.6300752839117303
350024.0,-0.388493502774168,3.937848477226629,1.0316450275559876
350025.0,1.2856390433433607,-0.4210944855946937,0.8906382151323364
350026.0,2.7127176700578572,-2.445895934387454,1.1720843333275346
350027.0,0.14627859925549352,0.7667625900849869,0.48307558658639677
350028.0,-1.3889716827442584,3.304562210662625,0.301102060094611
350029.0,-0.9559757393938701,2.2876475691117735,0.2458351880205079
350030.0,-1.7640088168108614,4.8591848292272655,0.4956736224587411
350031.0,6.499028530414937,-6.62148204832199,2.4145473841698015
350032.0,2.1110720018060545,-1.7570353728215158,0.9910718869575752
350033.0,8.411563230711046,-9.263365550820273,2.787022646009929
350034.0,3.452249339220538,-4.003873197441213,1.0720575772278218
350035.0,2.7822165013178872,-2.931079755380192,1.0153935149597362
350036.0,4.853733918211058,-4.644237308132283,1.966593790101622
350037.0,8.926142843654693,-8.964092339379741,3.5054040668727517
350038.0,10.298342012696471,-10.070403152689291,4.037300653423904
350039.0,14.177653280651334,-15.274067840548781,4.825120954293566
350040.0,9.913277251360906,-9.0739159369998,4.233876234231686
350041.0,16.324460642117998,-17.49859618319883,5.430842250280712
350042.0,10.493461400899522,-9.87961246559361,4.274067610946233
350043.0,11.323638227722027,-10.888701804289477,4.532276077046693
350044.0,11.434034176835176,-11.546104497813984,4.130830156284535
350045.0,10.493576590300883,-10.07975669858896,4.183754282011735
350046.0,10.658062425977059,-10.331774732022788,4.195776066369173
350047.0,11.806480204128327,-12.623295980917092,3.7322915392537794
350048.0,12.982400233365365,-14.100832718034864,4.267673937115321
350049.0,14.188657885056633,-14.777912393727336,5.03936340713601
350050.0,15.746759951838717,-17.211035002257546,5.265342824466105
350051.0,2.9941117739994176,-1.7499083442918788,1.4103303642498544
350052.0,13.322805243463867,-14.375596690553252,4.4231997849789275
350053.0,15.278143197882208,-16.722002790353294,5.084891587464142
410001.0,19.527429515811235,-19.68149138896999,6.629609085733952
410002.0,8.43755202749543,-6.436685156929902,4.227628130798016
410003.0,23.041985936990848,-22.892264102537393,8.763110673191045
410004.0,20.598362563962624,-20.811149524456166,6.991318919070679
410005.0,15.880118929097035,-16.556130982599917,5.795522351747759
410006.0,10.69501754656658,-9.361997945151044,4.754223234144145
410007.0,6.256459643471523,-2.121872094425484,4.195982497151524
410008.0,6.594471023864014,-4.434416689599877,3.5067034418601293
410009.0,13.965915873957146,-12.562927999280618,6.033832166050669
410010.0,18.543578298106944,-18.380385932367687,6.9643663471124055
410011.0,14.923458479654588,-15.084589653514717,5.685316758433094
410012.0,12.483514492795146,-10.843476415866144,5.725645867599573
410013.0,4.8701842934138515,-1.6188477474369891,3.503490857007349
410014.0,6.518351800853701,-5.318698286096853,3.062793474487963
410015.0,9.909576622567807,-8.82204309472315,4.3592571381441765
410016.0,4.438017454314719,-1.7376260783591562,3.0535096656246954
410017.0,3.2782881427674857,-0.6840776084046734,2.2985454333695956
410018.0,5.946667238274216,-4.191843225595898,3.1159141924441514
410019.0,3.620885805472967,-1.4011943446967663,2.3964041891940178
410020.0,2.4571504461990363,0.9162194257840777,2.3313629996829146
410021.0,7.230559757771888,-6.168983954589415,3.3007913773795665
410022.0,10.16201197968321,-9.17062290541156,4.434698549825506
410023.0,10.131051132520016,-9.95389862240761,3.9151438360430975
410024.0,9.455913840489945,-8.778281071214362,3.9568439935844792
410025.0,13.976337355935348,-13.10551878484537,5.9567896236539735
410026.0,13.190354244707125,-12.561534558249564,5.384676995794141
410027.0,19.38894439438828,-20.12746926518146,6.715476471982999
410028.0,17.653062964070923,-18.296575029598,6.364318312275881
410029.0,20.990707354069354,-21.078278207917812,7.671687217970734
420001.0,14.967222185789023,-13.71955976057136,6.184646079074748
420002.0,16.214557929851562,-15.353557802724346,7.048756097073963
420003.0,13.50761897355671,-11.74866353787912,6.35836392237851
420004.0,15.53398519138312,-13.20104051563826,6.858637179045041
420005.0,27.644663713063867,-27.14447034034568,10.790221018219299
420006.0,25.25904376643872,-24.846399438312183,9.82454946111954
420007.0,15.82915505103819,-13.966086802549995,6.792748749374702
420008.0,21.951195357399634,-21.733769896560567,8.382061462350999
420009.0,14.558410323390964,-13.352846501853957,6.59670098255395
420010.0,19.834615074032918,-18.895091986840132,7.838187532732581
420011.0,19.384210499902178,-19.28496038650687,7.207996405581325
420012.0,15.132057283550557,-14.181089334083827,6.819946849340372
420013.0,18.078343967279622,-17.84543948158649,6.911045629184089
420014.0,26.192539242099457,-25.922133136325552,10.083688196645229
420015.0,23.97925207368184,-23.729867985599636,9.30246810509763
420016.0,9.843473769450961,-7.951093589304564,5.141564681033496
420017.0,22.295645281617983,-22.219359804647908,8.379801324107722
420018.0,19.94625362660008,-20.378310940490575,7.034306638917639
420019.0,14.973846796894339,-13.79893459881416,6.061182749546401
420020.0,8.559500152621451,-5.57698081036387,4.732722120607475
420021.0,15.34227090556486,-14.22209867256332,6.38673114811579
420022.0,20.553588195010075,-20.114269081197563,8.444755103870678
420023.0,18.17684334606638,-17.440165585596844,7.489015607227888
420024.0,22.226440678448235,-21.824521839574125,8.716171503658341
430001.0,15.721717232213495,-12.134504569646902,8.058236697879572
430002.0,18.57106786806223,-17.447138609623423,8.117875631330467
430003.0,12.191179901941794,-8.981922239961564,6.389950334038086
430004.0,19.583760447687183,-18.783754569607268,8.369241808812747
430005.0,18.74733972210394,-14.48833275897865,7.710047537332216
430006.0,16.547366367291986,-15.382650165153434,9.586723638443488
430007.0,17.99516157871615,-16.131248314057387,7.775569004281349
430008.0,14.929966889151935,-13.772299476060068,6.941903615073102
430009.0,18.516090090867383,-17.068846098625464,10.25069742261993
430010.0,23.226697605945414,-21.864421281348786,10.5114896978183
430011.0,18.321868860173563,-17.138634134284924,9.356623225878101
430012.0,20.57389186351259,-19.587354448788172,10.32743559175553
430013.0,19.07336641409233,-17.944576819528844,9.590415098415656
430014.0,18.015923266553752,-13.47325184328185,7.461201480736404
430015.0,19.348301461069237,-13.333672755989596,4.550161472230321
430016.0,18.791844961007154,-20.095540067528933,10.146755549335161
430017.0,12.475979416194416,-11.649150301353759,10.279804023079345
430018.0,16.46963312073282,-13.735649455440738,7.361258637164155
430019.0,12.924249203660429,-10.63726222679291,8.47071685554066
430020.0,14.742611306635403,-12.321791311185377,8.354476687278856
430021.0,14.303725614765122,-12.157301011397672,7.88510629821398
430022.0,13.814823091820628,-9.744820813417414,8.120696013501211
430023.0,14.26847569675661,-9.825045149352475,6.70357755064128
430024.0,13.211156439527818,-9.432012097083499,7.61529359875272
430025.0,19.22697265051256,-18.126985330961315,8.16186994598846
430026.0,20.25464245348993,-19.266399561324203,8.380856706858218
430027.0,17.954428154679636,-16.52266158114993,8.550226133186584
430028.0,17.969655677151806,-16.376605592863502,7.807872374180633
430029.0,15.176660288896391,-13.085210191917483,8.020350948004879
430030.0,22.610211335960383,-21.953197330646386,8.997925273011852
430031.0,21.85733651156575,-20.99733652764814,8.90055677771832
430032.0,21.15884205547396,-20.398542697139213,8.549126547461325
430033.0,22.649054505055776,-22.197739139083065,8.908627716899437
