CD_RGI,precip_med_mds1,precip_med_mds2,precip_med_mds3
250012.0,4.252767008132133,-2.2315008065803377,-4.07452242042363
250013.0,5.166980722944565,-2.3594066465760255,-3.9362621003874656
250014.0,3.453318808345538,-1.880425965595823,-4.001594058559732
250015.0,3.0822912727015357,-1.9856471478610125,-3.85238680251312
260001.0,2.8828841149278417,2.642864096111784,-3.0597519649064573
260002.0,4.899807636579389,0.5067325698516784,-2.9756002825228607
260003.0,4.52642229749474,2.1941693207737005,-3.0351829873592124
260004.0,6.456191244790881,-0.5998485523591941,-3.3358155573630586
260005.0,4.786943180131693,1.0776350104882848,-2.972322825676854
260006.0,5.486864557584161,0.27083172560160457,-3.071339298116729
260007.0,3.0880613535098163,2.6612540030874174,-3.11529502041472
260008.0,7.2521180206374725,-1.459210584195135,-3.834151271775097
260009.0,6.4305062272285785,-0.3776116040846277,-3.484643516417484
260010.0,6.334598368159143,-0.02990440070077352,-3.866663823173378
260011.0,7.394893608747229,-2.0089128276836132,-4.309953401213809
260012.0,7.4600048285676746,-1.7178166638176786,-4.33341727390816
260013.0,6.122747872959429,-2.1223952044982024,-3.9692660822659205
260014.0,6.582801409459595,-2.453126039897803,-4.251529331320933
260015.0,5.533485421583785,-2.4643638442692355,-3.612460720636525
260016.0,4.293977659152811,-1.9544030009148996,-3.44707021847286
260017.0,5.0873631224423805,-2.1236102946134783,-3.7156046850679774
260018.0,4.136677304762936,2.0651378210670956,-2.7989959836325884
270001.0,1.5723554818344336,4.331131509973863,-3.225065715287048
270002.0,2.5250085890592815,3.479514447300125,-3.029523423113258
270003.0,4.716421235888052,1.171155316830004,-3.531747480367776
270004.0,3.774712010308346,2.49587376796921,-3.4322682923027763
270005.0,4.022279304112567,2.877080637684052,-3.286399598578385
270006.0,4.862156623160711,2.208801017264773,-3.6018106273174375
270007.0,5.676620577079525,0.5684407117025414,-4.029068593255795
270008.0,6.153213467448447,0.2666031907033962,-4.105242727826685
270009.0,7.332017172509121,-1.4051104777700392,-4.081350445030859
270010.0,7.1590491570843655,-0.9511666671845793,-4.344722440826897
270011.0,7.2602743255081625,-1.0213846369559934,-4.28012148316084
280001.0,3.389605523762934,2.5004568495763935,-3.4207931895137644
280002.0,4.394869083485124,1.854482573870351,-2.927866000431624
280003.0,5.346693657645585,0.5581992141327798,-3.7284095316825847
280004.0,5.900004130442341,0.3402182698461199,-3.56728147656025
280005.0,5.746809957291783,0.711926588435205,-3.41542734748271
280006.0,6.668042520111704,-0.5905623688250947,-4.027802586779402
290001.0,2.6893666838747885,2.8798561467878434,-2.323988352138019
290002.0,5.606149230625934,0.8429430089652705,-2.8664263130335423
290003.0,5.612074893768732,0.8410407925103883,-0.9865375495721281
290004.0,5.48773653621558,1.4149843732268843,-1.632857224780934
290005.0,3.1962907880759865,3.8215903473921937,0.3766469808634359
290006.0,1.1066025098635268,5.241724497412129,-0.7472978506636252
290007.0,3.0468812339132234,0.49835491289043266,0.13130193445128666
290008.0,3.3727509051452813,-0.7424871602585555,-0.1050889944128673
290009.0,3.2186922566370275,-0.2535757959458248,0.39338002784138504
290010.0,3.1361021099738653,0.39519995830221183,0.20969633213626201
290011.0,3.846725971438336,-1.4659399411251535,-1.0451197172105195
290012.0,4.73236178884492,-0.6671412958357474,-1.1847865074149522
290013.0,3.6660467585151237,-2.3667269347692614,-1.4326594075832126
290014.0,3.8521951549531916,1.1339588245183227,-0.1486398555907479
290015.0,3.643906485169986,-0.5795385193490379,-0.6619435673695749
290016.0,2.5763711820147237,-2.750977966368106,-0.9113838794923169
290017.0,2.704485309879135,-2.714033019944357,-1.1193470661977891
290018.0,0.7070328446399399,-2.425622219542992,-0.8818272631058158
290019.0,0.7876924154497528,-2.6852646268107936,-0.21022590086413767
290020.0,5.178753820921994,-2.68580502152045,-2.4825099192806315
290021.0,3.3615848356472235,-2.6263106007454793,-1.7294620470522744
290022.0,5.147782887995685,-2.651851884771597,-3.134526366316682
290023.0,6.9090765526634055,-1.0464885072253676,-2.7703679981984357
290024.0,7.520179738219676,-2.143087462931798,-3.974222116006227
290025.0,7.038528513000931,-0.868144823750647,-3.625410866025771
290026.0,7.384019096644529,-1.5736592129186093,-3.3160041377369813
290027.0,6.85299551820694,-0.6383602401718549,-3.8897020136958167
290028.0,7.123945417967604,-0.8751419126799964,-3.7681234800531302
290029.0,6.509603667403501,-0.4222101816157082,-2.5592997787701552
290030.0,6.318359465099126,-0.9093861687802419,-2.554607129950629
290031.0,4.444824759730456,-1.0204840326567772,-1.6748538440737355
290032.0,6.93690469550182,-1.2900896615892736,-2.9787710383436883
290033.0,6.974537129619572,-0.9809676899925571,-3.084417852101433
290034.0,3.6729849838842052,-1.7955636025406907,-1.2251455289422575
310001.0,-0.27229988767812513,-2.4062813994511907,0.30339803588136
310002.0,-0.5072902893365663,-2.522629360087944,0.43651179235571075
310003.0,-2.0537309956535417,-1.9353158495332086,1.9357383709110114
310004.0,0.4694374680571365,-2.7452933762437834,0.02563654636081851
310005.0,-0.880951990393695,-2.0912371632676923,1.2120844068061516
310006.0,0.9181375655796938,-2.859709610396803,-0.011684834817599483
310007.0,1.6012158218845165,-3.049546203560241,-0.2520995715248201
310008.0,2.823017832325209,-2.4008772330868364,-0.7215543589949076
310009.0,1.128621928232983,-2.6472549184141076,-0.5447940715026988
310010.0,-0.030369987331963583,-3.018259033377667,0.5274543225287049
310011.0,0.5370612555268933,-2.876430183014376,0.29398044770925374
310012.0,2.3859480955936543,-2.8020444166411282,-0.8128742578038368
310013.0,2.13618868913554,-1.7522192917846802,-0.07133379647849257
310014.0,1.2870021106348062,-2.279937882605067,0.09170894477616061
310015.0,3.1709085468266083,-1.4262629050451954,-0.33791975313078887
310016.0,0.129855661719714,-2.4303123432940446,0.8791683122446617
310017.0,1.9038976058716688,-2.7088291806115454,-0.1869340744979103
310018.0,3.3696960577307378,-2.0161961549693723,-0.7023817516380209
310019.0,3.2391433271515204,-1.3306121912725368,-0.43056888643481933
310020.0,0.6268801956978421,-2.2438340130110754,0.641730475433567
310021.0,0.4730822625858907,-1.914600244510399,0.7287191458080233
310022.0,2.3204224276809446,-2.2853607952986628,-0.08108526311515694
310023.0,0.9285492249986345,-2.184344616097907,0.264336458045436
310024.0,-0.5787567211418777,-2.1393207868606092,1.2615438980038716
310025.0,-0.2185652785769281,-2.156119284553571,0.9091875115574971
310026.0,-1.1323769811162836,-1.9980539307326879,1.2802446796647735
310027.0,-1.6458816486041337,-1.219236495070527,1.7045588757008774
310028.0,0.2456726749561511,-2.0391729470496682,0.7739905104815246
310029.0,-1.2015106845294716,-1.8159480242325396,1.9551933973333009
310030.0,-0.21111099649375034,-2.038935369568898,0.7308374801672313
310031.0,-0.8538859587972523,-1.355621079573881,1.8076352200826913
310032.0,-0.8594147953571506,-1.4735158338498477,1.7340657239598145
310033.0,-0.48760671314012444,-1.8584809686627886,1.021222492205328
310034.0,-0.16681097968091527,-1.2971578692237398,1.1835095630916919
310035.0,-2.2632524063926427,-1.4205101986992132,2.3524193314248363
310036.0,-1.0619315600980068,-1.3587220212073394,1.814895062413589
310037.0,-1.0523838974467268,-1.6456339362629193,1.2606319176668586
310038.0,-0.37583769894586283,-1.9235325365041558,0.5335267402563624
310039.0,0.02413246113357237,-1.9451265432742868,0.44103764564666387
310040.0,-0.5754940692234549,-1.3762430318824785,0.22141345823618502
310041.0,-0.42013916358574926,-1.8494937772225013,0.2119437927764976
310042.0,-0.7179404265559832,-1.5323563801913058,0.3696417431523142
310043.0,-0.37164649018491513,-1.8351412699263543,0.4460803619805086
310044.0,-1.5693260784783862,-1.5035550837316594,1.2522578896482126
310045.0,-0.8338058569851697,-1.5143470415208933,0.5962905534439554
310046.0,-0.8377593832535566,-1.8607477235269327,0.7345117213897152
310047.0,-0.8702937221885048,-1.666296133341013,1.0297976480369684
310048.0,-1.130257109644453,-1.9098309471755195,0.4014944685424922
310049.0,-2.53835420233598,-2.164969083320096,1.4589747953523036
310050.0,-0.5730540858196014,-0.8039596230617301,0.6815389511176388
310051.0,-1.6621395824444554,-1.1910836031395466,1.5094883954795226
310052.0,-1.6449159582034492,-0.8169472893172187,1.5207336447633717
310053.0,-1.373839016302698,-1.0752253840589479,1.2505605765162489
310054.0,-0.7674488537025695,-1.4312781377960206,0.9758001568012772
310055.0,-0.7665382309275505,-1.962196515380549,0.36028397034088994
310056.0,-1.2861180063561195,-2.1329408671657224,1.0077485423744437
310057.0,-0.0351605793222009,-1.8797650652251563,-0.09319797168529939
310058.0,-0.6543678465278774,-1.8020625589896708,-0.20288774974903614
310059.0,-0.592113946061381,-2.204612251845399,0.05706523178818665
310060.0,-0.9148457664773239,-2.066776692483682,0.16614441605462668
310061.0,-0.778995941255356,-2.3288954728623987,0.3421637702010886
310062.0,-1.719447019796596,-2.6369363278612354,1.157106409326488
310063.0,-0.8513589810094147,-2.798096662278433,0.7840503699586086
310064.0,-1.3591200064148818,-2.4197554860139876,0.8044406937223709
310065.0,-1.1795923305145717,-2.320997932631332,0.7995237622951005
310066.0,-1.9040801652559824,-2.190119497609398,1.1218920898766604
310067.0,-1.6133708277163321,-2.4703170314704748,1.0309917080605255
310068.0,-0.6091121498457184,-2.622622561221737,0.2862667454882892
310069.0,-0.6352839141072094,-2.0041516869738025,0.5632860978344207
310070.0,-2.000052709469391,-2.6567625856058577,1.1640658770318502
320001.0,1.3327392285893653,0.08683227690434121,1.2904123481651832
320002.0,0.887337945976021,-1.3646261803089839,0.9030422153447066
320003.0,2.35242046677729,-1.269652315644574,0.2447015946323175
320004.0,0.8318649259950899,-1.2746466487857546,0.9070864071417282
320005.0,1.3429693235329636,-1.95722611787934,0.3218499052462505
320006.0,2.0052359582709265,-1.997274723089614,0.1816419849619636
320007.0,1.5485021591199728,-0.6875984957429453,1.107651232881342
320008.0,-0.00703176661465882,-1.4074902662951898,1.4039439485245848
330001.0,-0.1600643095257741,0.2651757296666845,0.6287797103653671
330002.0,-4.9182303113404755,0.6185295671432007,3.6284081251187175
330003.0,-2.6899621052521225,-0.33317221069088,2.4054832109176227
330004.0,-1.3382518038067097,-0.3610603295425436,0.6481820279254069
330005.0,-4.052740925552682,-1.0134122038585813,3.3489966097689217
330006.0,-1.326152133773178,-0.6765360456572667,0.957341527688266
330007.0,-2.7193273021752593,-0.742670240135493,2.172191945266301
330008.0,-0.2651108634104337,-0.9040054499018638,1.4159751073804505
330009.0,-0.6235042756103124,-1.0105678318318356,0.9022623992553128
330010.0,1.9311924201652995,-1.1361080959477095,0.21655874131535383
330011.0,0.24250725701399745,-1.4006743810566675,0.9485166031726167
330012.0,0.9432665464405704,-1.5813932704971307,0.24580597846766422
330013.0,2.167666311541568,0.32954346982576144,0.2095766956270233
330014.0,0.3784716987997017,-0.5561572198627994,1.2125714512015626
350001.0,-0.7227736205242754,0.690253965316562,0.9361177223440289
350002.0,-3.8059643342598015,2.0981003474466013,3.1758226766482474
350003.0,0.8852990379976226,0.10359417279969649,-0.15870259928679614
350004.0,0.5783480785971501,1.3713753223284089,0.6186923346844533
350005.0,-2.2392027528829828,2.187628101920879,2.0960922401550084
350006.0,0.927696095613328,0.4063172021214349,-0.11340089416396003
350007.0,0.8549967779653689,0.18590641508815953,-0.24929351254669885
350008.0,0.6547774046653151,-0.18923770055083028,-0.3431080306529142
350009.0,0.5656274035184063,-0.4533429645455339,-0.44011892774273426
350010.0,0.638302181379253,-0.7239162650890049,-0.6379194952462083
350011.0,0.6677648355401038,-0.23683496566126044,-0.3928880374352783
350012.0,0.16604223910010385,-0.9121409980116024,-0.6574967355212394
350013.0,0.39872999178247337,-0.4980938365622826,-0.29836719579949983
350014.0,0.4771061809929728,0.058502301001992836,0.09765905646311862
350015.0,0.3488260331078513,0.013676410994392945,-0.19556984940282435
350016.0,0.16504772965048856,-0.640549949638862,-0.3301625546486498
350017.0,0.5296805485699333,0.28702454428647156,-0.0547196965003268
350018.0,0.9067806754420763,-0.02372830517418305,-0.037930833392765165
350019.0,0.7211508422199256,-0.6106363972410918,-0.4281571546669435
350020.0,0.5044293000972309,-0.6286552016523963,-0.49682146377074016
350021.0,0.9226187319655209,-0.3159540046404122,-0.13896387560268783
350022.0,-0.17683723994150632,-1.1020049839788733,-0.29821543387779115
350023.0,0.2699913078821101,-1.0127317763154433,-0.3982838316214108
350024.0,-0.3134699004903985,-1.0401166767818981,-0.40132564513235836
350025.0,-0.08054603863648127,-1.3074793822932986,-0.2643441343323757
350026.0,-0.0433399892335362,-1.2027360306940174,-0.18330061519483337
350027.0,-0.035433277416198665,-1.5491584662812241,-0.2484843489263958
350028.0,-0.2259046883256262,-1.5102737781684008,-0.32057062719556995
350029.0,-0.41399769484014554,-1.640029277848364,0.10552327499327406
350030.0,-0.5626459455011221,-1.3863279368528596,-0.2696897442552135
350031.0,0.4066640780390934,-1.3491019045974604,-0.1308801133068467
350032.0,0.17875249218575825,-1.514176060174899,-0.27660333486517835
350033.0,-0.5241332583643299,-1.7901897653869039,0.45787576792290957
350034.0,0.2881476917104931,-1.6063796660907237,0.017745699739813173
350035.0,0.6594154371466558,-1.8628128748839203,-0.1571191291282036
350036.0,0.7685132348795153,-1.0999890288478944,-0.3206019270805406
350037.0,1.0065111710962338,-0.9445779205180207,-0.23855850687571403
350038.0,0.7175447054504454,-0.400750094094657,-0.05107288478141369
350039.0,0.486399012330323,0.008074242280697313,0.24496386642975906
350040.0,0.6084535452392495,-0.5982519082602348,-0.5730704720144469
350041.0,0.2087414465702971,-0.25607028743680893,0.1804416188056594
350042.0,0.45307362886097885,-0.6428851698725793,-0.061710928081601
350043.0,0.9825165115875979,-0.7550059518025292,0.0014138445023385265
350044.0,0.6719371045606348,-1.2099583504443423,-0.14667921125507685
350045.0,0.7216003205361843,-0.8993655001715333,-0.17572945273483823
350046.0,0.47803191462524974,-0.8433361007928031,-0.022037288018810185
350047.0,0.4643021172297012,-1.3829766756826571,0.048547428383534603
350048.0,0.7974353200762939,-0.5011528807884693,-0.16934056965453537
350049.0,0.44184759673606655,0.07822363590774657,0.2559317861046408
350050.0,-0.46945252034915186,-0.08485640166263687,0.5441065495099433
350051.0,-2.539032712306922,2.040457432393711,2.5650417077411625
350052.0,-0.11679656114744791,-0.34707938204964306,0.4555869973210513
350053.0,-0.865065094711418,-0.37273930691518725,0.8707082789551501
410001.0,1.006300719358459,3.0486682003133976,1.6780080592676228
410002.0,-4.7016585793680505,2.5272556940014916,4.385884686771591
410003.0,2.5560840215432163,3.377095873018321,1.5789770451204144
410004.0,1.8576494170084252,4.276625654819938,2.1834470325720328
410005.0,1.5325479890437113,4.150314393352528,2.3857682984730713
410006.0,1.325331138498346,4.532425281498131,2.6767409604067587
410007.0,1.4451184530723868,4.620934179636245,2.640324606708159
410008.0,1.9762565815628,3.9499542493304656,2.2086223587332396
410009.0,1.4962271655286428,4.928094353630033,2.7423348139534056
410010.0,1.777830740559159,5.041865991321581,2.7939325740282266
410011.0,1.2503055363533915,4.676144142360282,2.9253641340094245
410012.0,2.0423449106246245,3.9703185551819224,2.303972400617642
410013.0,2.267516789451064,3.741296719521208,1.9381571269006463
410014.0,1.3707934506570414,1.6876760584731287,0.8311842669928566
410015.0,1.5501419242674703,3.334256662570437,2.0302164750152922
410016.0,2.0862937080909494,2.9400517791655165,1.4722747542353913
410017.0,1.3945449058923802,1.2696146370358483,0.6242678921294847
410018.0,1.8964592116843537,2.318099901460543,1.063036263555025
410019.0,1.8267480125206392,0.5322981459009488,-0.019893103436783948
410020.0,1.3296475637212803,1.7654471997690269,1.1284943240297887
410021.0,1.1092050497111963,0.8936595083627393,0.4231155086488358
410022.0,1.2507683796027529,0.6248040494217769,0.14531280801754443
410023.0,0.6759463072912478,2.0385351243757333,1.2832454844249768
410024.0,0.6536439190145227,0.9494954870599787,0.3725168589699713
410025.0,2.2035782284524315,2.641101580672295,1.3297323304915039
410026.0,1.968072003138217,1.0994031399020237,-0.02794618499127973
410027.0,1.9708738733378215,2.264364597544802,1.1555814582785902
410028.0,1.273360771040981,2.45349715250853,1.285011552786578
410029.0,2.750711723333766,2.962522837111398,1.3879098994939019
420001.0,-1.1928072544029809,4.017392586804695,2.8485064448417496
420002.0,-0.5607623081797642,4.682757791188158,3.1939684847293357
420003.0,0.9328642924102777,3.7801033461630897,1.6974196642106305
420004.0,0.6592160315729805,4.741033850913249,2.9235836805232194
420005.0,1.6189010906945684,5.329362558028842,2.8881219304244925
420006.0,1.9262510677688265,4.554017920645747,2.344861704532526
420007.0,1.289477396993599,6.323832239223517,2.5196960264564217
420008.0,1.8937424389006103,5.15423290902164,2.7056070163382864
420009.0,1.6051313531216092,5.788031824087359,2.780418486794045
420010.0,2.2684958124523673,5.6355262696966,2.312105806270684
420011.0,0.9940815542372266,5.893213790825147,3.175692664957487
420012.0,1.2283613046942776,6.111624271788413,3.1292713175644855
420013.0,1.0625689741966817,5.365751335185046,3.215814753977431
420014.0,1.605195288658926,3.6478563512216495,2.058937276813859
420015.0,1.9925744202540532,4.476802848635338,2.333649088729257
420016.0,-2.2592154507905713,3.5619941479249912,3.4558036733049824
420017.0,2.13604062059722,3.3019185151238992,1.7371240058778967
420018.0,-0.6781563701753741,4.430300138015676,3.2287266766787166
420019.0,-0.6941735278953248,4.200179454110881,3.201947463567497
420020.0,-0.3912445084694712,3.925756282088819,2.4941341294017976
420021.0,-0.956338577160891,4.222158945787961,3.136322698256769
420022.0,1.1229831295976986,4.662853474752935,2.7574246641208267
420023.0,1.8465627443859784,3.4642740785794373,1.7758649558209694
420024.0,1.3049788453686988,4.510200929563721,2.321778623366186
430001.0,2.9541371929954443,5.0545013780201185,1.261730311561916
430002.0,1.6326255931927514,6.032124384477941,3.1029899355884036
430003.0,1.9007188791342227,6.1031545759811525,2.3458419702841153
430004.0,1.2964620913925025,6.038740379717197,3.3139836966850713
430005.0,2.9753199312600183,4.549899411920917,1.3892750384849524
430006.0,3.1243445663632174,4.87066267565873,1.1302129205916316
430007.0,1.5136922159537167,6.50934710158237,3.099569072676126
430008.0,-1.116277995572191,6.511956128135981,4.249723885160362
430009.0,3.4809374091157195,4.193648214229594,0.7234524034172815
430010.0,3.191399015523962,3.9866679903473066,1.2163458874419455
430011.0,2.209549400105879,5.812407158623741,2.3042143015193077
430012.0,2.958272915589089,4.435836207134172,1.5373797008545056
430013.0,2.35804568060103,5.965576829254903,1.581551412632262
