CD_RGINT,precip_med_mds1,precip_med_mds2,precip_med_mds3
3109.0,-1.0055864040828477,-1.2106496153286268,-0.14985669341935418
3110.0,-0.6913344711459485,-1.4367151342671496,1.050035762978908
3111.0,-0.6097546989146486,-1.53206758775434,1.2870403191422097
3112.0,-1.2384964713468045,-2.4160787678450686,0.9811089674584872
3113.0,-1.083319131020986,-2.118106889389325,0.8495898235261274
3201.0,-1.5866374329207318,0.7793873771656624,0.7061065387354181
3202.0,-1.3481560144607279,1.0357741360463915,1.634396016811761
3203.0,-1.3058809458503295,0.4977210788212439,2.1569349995920395
3204.0,-1.6848680314707158,0.2250142978332634,0.7551305534375229
3301.0,-0.6712916700284991,-0.3346158373557968,-1.004856962999552
3302.0,-0.8755977923054202,-1.7484391779014234,-0.99576312406186
3303.0,-1.3526982983847486,-1.0374465373922366,-0.30224139797803096
3304.0,-1.165285494890113,0.3304742810453662,1.3797718675730763
3305.0,-1.116004363146704,1.2236892930866603,0.48535375062186886
3501.0,-0.6520898940687151,-0.4508865029457372,-2.0239122782695866
3502.0,-0.24831251416131442,0.9284699267560367,-0.7077329559300519
3503.0,0.09947735311380058,0.4932591337478912,0.8420331442434483
3504.0,-0.07021338473164654,0.5190067986623489,0.38352168952953064
3505.0,-0.13453126255238657,0.8312511724802375,0.6501206515777085
3506.0,-0.022231702368371856,-0.24814070410042335,0.9053499630896339
3507.0,-0.18330547099587013,-0.5649987261204393,1.0631866739423714
3508.0,-0.48732296055429425,-0.34725424156988516,1.3352254881661436
3509.0,-0.29262713932200796,0.47589259629102526,1.301100511101894
3510.0,-0.31073423512691883,0.48295727567650054,0.7478619556899823
3511.0,-0.5345124679034833,-0.15080090762491208,-0.5480710989634493
4101.0,-1.2087995037796904,2.142163840208633,-3.1482930256127895
4102.0,-1.6106887531538392,3.822327229950577,-3.4069309270511487
4103.0,-1.8261807479277754,3.9234138384383965,-3.794512052515998
4104.0,-1.0641944249507636,2.8491477202343045,-1.3122981694009026
4105.0,-0.6261589300386292,1.974334600696829,-0.6874504069290844
4106.0,-1.1507121964147493,3.2716174291816618,-1.5820153097308356
4201.0,-1.3015954328559713,1.1180091261998026,-4.869241019119509
4202.0,-1.4054106412468803,2.7528492575829624,-4.244142554809341
4203.0,-1.7616736257785177,4.2207457456052655,-4.362641319895457
4204.0,-1.7866606602172774,4.570552684577554,-5.025701841090615
4205.0,-1.5344820503653847,3.978988380103629,-3.295957498003336
4206.0,-1.4819638984212824,1.7837879704808783,-4.213420925663444
4207.0,-1.5312183423288954,2.6184031336349927,-4.36063778023674
4301.0,-1.5824552285328348,4.913533375811075,-4.453545066893979
4302.0,-0.946116746145699,5.36662054383811,-1.9589340338612202
4303.0,-1.3064122120917288,5.118142528401136,-4.270442976016006
4304.0,-1.7221164120020978,4.2882094639008805,-3.072599324600272
4305.0,-1.2538302079904635,4.3307281402734885,-5.6700828350804215
4306.0,-1.176612493313381,4.867920315351248,-5.8552504229582105
4307.0,-1.658672011401983,4.910245431975971,-5.23261418550213
4308.0,-1.5106221246155742,5.003251261088982,-4.813177843076946
5001.0,-0.02919132888848095,0.04349591817316318,0.8485117766623393
5002.0,-0.9576438465688799,2.8233541950706766,-0.5688284572793822
5003.0,-0.4527982367876152,1.6709710120510661,0.21878766062238597
5101.0,-0.017930137507091177,-2.8622149135116355,-0.15639843856543187
5102.0,0.17053890121215126,-1.4951942720276432,0.35584469514423617
5103.0,-1.5212544362993248,-5.692954025363343,-1.5422389303365627
5104.0,-0.9946697229112725,-4.117653328904665,-0.3370719212753798
5105.0,-0.2275092720749638,-2.664085874994599,0.22610791311445774
5201.0,-0.9422135604127169,-2.9632487999342496,0.5788823085748172
5202.0,-0.7655118824536008,-2.2661356747298935,0.9648447778542264
5203.0,-0.11927076059044985,-1.3982959611657753,1.1790080964965126
5204.0,-0.7592631255610778,-3.686022766817601,0.08633939936102847
5205.0,-1.05931587455948,-3.771572242253977,0.23616904011967574
5206.0,-0.7901806950701024,-2.1172817174056004,1.3711506382263146
5301.0,-1.205165001744212,-1.908651858125192,1.5485952756896435
