,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
PB,3693.8536018122777,285.58531284367973,2861.663988055967,1889.0610275859842,787.6985311260988,452.9735694439653,1615.5349170439993,1559.3436504452916,1781.8022537938903,1032.712834467394,1689.5056631054451,2531.9358937126517,2311.3900195135084,1598.4445450869118,0.0,127.05145114206366,722.3359567548886,2555.0281450105535,1938.605237248072,144.80871265814488,2965.356862909878,2969.98756100593,3051.2599156390206,2700.029292587038,451.03390685784126,2169.115370954773,1373.4520494750652
PE,3678.879018669514,159.0601448028982,2876.5953498063973,1945.6740029811472,682.5109309779152,541.382132867189,1539.2017508255938,1438.9428873332215,1707.0087304947024,1078.5294514834668,1582.901584165596,2452.1123020189953,2265.9238183010066,1637.6039052369476,127.05145114206366,0.0,754.3763926530527,2455.9461949581714,1822.6893286747677,271.737874127548,2945.171773966484,3013.5246651840603,2945.2587039564196,2593.1367129375926,331.6463127374304,2063.857499022371,1352.783711987551
PI,3012.912496110544,803.5274775193511,2142.0341671955953,1205.7680404051152,849.9263084977193,391.75662568074983,1259.4048846617654,1623.7611115655998,1399.2531681242326,333.529027963728,1569.1662041301456,2138.434491746757,1743.4016677873208,883.3465805788791,722.3359567548886,754.3763926530527,0.0,2304.9588590972867,1902.8921114347868,703.4820231329909,2300.635852530363,2259.670934600944,2847.5638368457867,2517.499248514285,801.8502333403632,1996.4654709717745,751.9395637872512
PR,2585.8120827059092,2323.6461849318366,2624.7719983319143,2812.166034619919,1774.4618588908863,2600.4781605498333,1052.2862677029666,1213.070237075259,940.4907431107763,2406.7763747619338,893.1758259371783,536.5262168663378,1269.3116658631589,2452.8038267848638,2555.0281450105535,2455.9461949581714,2304.9588590972867,0.0,833.0754890581125,2665.5372589232447,2005.9638733746285,3227.7069833603473,554.0896416114332,305.53255551642854,2139.4717020340554,432.339091456116,1746.638984084136
RJ,3161.8882576501082,1672.1150422327898,2921.858544235332,2738.7646475806614,1163.884361072973,2103.199372884515,911.3313289609172,414.6581585358762,940.0930261018145,2107.3122423352734,363.3217448888267,1178.2404540608832,1634.7225342489032,2344.0950111776133,1938.605237248072,1822.6893286747677,1902.8921114347868,833.0754890581125,0.0,2068.856480827153,2482.9940489624814,3417.120647072325,1181.958382007295,835.0833941888592,1491.1823188722508,416.9792707760538,1600.5353777448918
RN,3707.5336321463897,429.60719106958715,2842.78190262921,1825.1144142169542,910.2745064976026,371.943484112236,1703.3307506809483,1695.0728988067815,1867.2187854929923,989.281648515784,1809.7449177074093,2620.865918082236,2362.5105945140863,1556.7349462612083,144.80871265814488,271.737874127548,703.4820231329909,2665.5372589232447,2068.856480827153,0.0,2986.2433637582917,2918.0278034162,3169.21676198864,2819.276690051722,588.8781275115165,2287.069820995469,1402.2955264960203
RO,743.898473625486,2908.2859950820016,809.6026782821083,1787.8045723898172,2510.166267250859,2689.5217547777347,1724.7486267659378,2617.724819824759,1607.6054268562716,2112.8471330080133,2219.712082446431,1469.6493022371837,855.437588066585,1684.9483946450507,2965.356862909878,2945.171773966484,2300.635852530363,2005.9638733746285,2482.9940489624814,2986.2433637582917,0.0,1498.5367377528696,2393.326219207644,2301.860239747799,2786.829113166935,2156.21002186375,1592.942795647102
RR,1689.2016798226582,3056.3911329832576,689.0876525095557,1107.68302093411,2902.696515682561,2548.0449586806476,2508.9809280765467,3379.238044913417,2484.6324608343198,1937.519729866886,3072.308617564882,2733.635642703523,1963.4114082598603,1376.5806413968128,2969.98756100593,3013.5246651840603,2259.670934600944,3227.7069833603473,3417.120647072325,2918.0278034162,1498.5367377528696,0.0,3711.7766223857516,3532.505241685039,3018.5095630069695,3219.020119663791,1924.953917824198
RS,2881.498152386825,2804.644054205965,3080.359271821988,3356.452821911863,2263.8614330063924,3129.508710784973,1602.641297781935,1595.9700660632186,1494.5355421359363,2958.957838439842,1362.3589330617147,978.4311455555197,1750.6508785456992,3002.3836553121773,3051.2599156390206,2945.2587039564196,2847.5638368457867,554.0896416114332,1181.958382007295,3169.21676198864,2393.326219207644,3711.7766223857516,0.0,353.5605886290471,2620.054564238685,882.2581014484186,2300.6005927159813
SC,2860.920118379876,2451.7822958191628,2930.061613214629,3094.2136026268367,1912.3826097197245,2788.5617370615923,1290.240800876339,1247.2627038307073,1199.9316748550361,2645.420486909242,1010.5554927745835,833.6534976920192,1574.8429274048656,2727.4967519708307,2700.029292587038,2593.1367129375926,2517.499248514285,305.53255551642854,835.0833941888592,2819.276690051722,2301.860239747799,3532.505241685039,353.5605886290471,0.0,2267.2600497046437,533.032938403141,2006.779793784065
SE,3528.67462708928,184.70907640188963,2806.436738212356,2000.2238311249846,368.3332088567511,747.4413657929749,1268.2101374005408,1108.3765916351415,1437.1733774719412,1133.0681469533652,1258.5550005347181,2167.234922405903,2054.3636887890925,1651.5122568678642,451.03390685784126,331.6463127374304,801.8502333403632,2139.4717020340554,1491.1823188722508,588.8781275115165,2786.829113166935,3018.5095630069695,2620.054564238685,2267.2600497046437,0.0,1740.2131747736166,1220.1783234327413
SP,2804.8155778824093,1924.9185363479594,2671.860244660333,2661.2669431539816,1381.9467647657248,2257.750244120112,809.2429337129965,780.9767663328262,760.3932184865984,2143.646496339464,481.69307692440833,776.4017462353113,1333.5998430317206,2279.6809668813585,2169.115370954773,2063.857499022371,1996.4654709717745,432.339091456116,416.9792707760538,2287.069820995469,2156.21002186375,3219.020119663791,882.2581014484186,533.032938403141,1740.2131747736166,0.0,1539.8918544540659
TO,2326.376811066747,1324.1270696838592,1605.4851278663004,1138.6120382737413,1009.7950643162367,1140.6675319261253,730.738877144513,1478.5370873868007,807.8348924353743,702.1448429172758,1237.428646129846,1469.6113074004923,992.5776515849959,746.2599958997381,1373.4520494750652,1352.783711987551,751.9395637872512,1746.638984084136,1600.5353777448918,1402.2955264960203,1592.942795647102,1924.953917824198,2300.6005927159813,2006.779793784065,1220.1783234327413,1539.8918544540659,0.0
