CD_RGI,temp_med_mds1,temp_med_mds2,temp_med_mds3
240004.0,-2.2625426593615177,7.6347390185857495,-18.33907028349164
240005.0,2.679032514275215,5.7926865900491995,-17.657032010520997
240006.0,-4.835572891389941,10.320914533105881,-13.06889055200545
240007.0,47.79328276596477,-25.781550312607564,-53.94463828283334
240008.0,20.380402003792057,-7.946742623609743,-34.60423138765912
240009.0,34.240987886945966,-17.98687245965653,-29.04359279945692
240010.0,52.78908861401268,-30.343809501129922,-38.07490833227819
240011.0,27.0888218578497,-11.90607560497141,-31.351442522757065
250001.0,-25.875887233650936,24.639950012870816,-0.18900493468617788
250002.0,-22.647202828264234,21.779829396015913,-2.193036019045772
250003.0,-27.273456542845413,24.620680382594195,1.327081313754735
250004.0,-20.167907219958643,21.13819200015096,-5.4342939938485895
250005.0,-6.516052075403747,13.516014913835013,-16.340312007373722
250006.0,-0.5002271892101409,8.019153188869433,-20.22964558418166
250007.0,24.792202950349868,-5.281519404778181,-43.13469690936185
250008.0,19.118937949105945,-3.367175154144323,-39.69761302778711
250009.0,46.23127604470178,-26.405196907223136,-54.49342836184408
250010.0,59.22727418851554,-36.47841608869722,-55.05633269825193
250011.0,57.36712444149486,-34.03463199335567,-49.21922284410055
250012.0,61.8656453515074,-40.28584302681589,-54.98772591680144
250013.0,49.27219169844936,-25.677589163055156,-52.81378457454434
250014.0,61.02355630606171,-36.982807324912706,-46.538999484547894
250015.0,63.10570531569661,-37.356022144611984,-46.69203840911008
260001.0,-28.82420325443221,27.486804537550892,2.3029360364076963
260002.0,-28.256465111955677,26.30076219055005,1.436134230420632
260003.0,-35.861556893510254,37.39883688891599,11.15749353499415
260004.0,-23.592795860180793,23.800021777337694,-3.3190980174722475
260005.0,-32.665207447827235,30.22328571603439,5.866059210948322
260006.0,-27.62494139574654,26.715796856599017,1.112004084987011
260007.0,-31.041328358005455,29.483813155818776,3.942679315223035
260008.0,-12.678835753096461,16.814483158424174,-13.71475767207814
260009.0,-24.25354220762116,27.534753722190956,-0.16906406205200056
260010.0,-19.76314142253453,31.691741450889534,1.12525703805634
260011.0,25.144448847460257,3.592151923654262,-36.32896287647436
260012.0,-4.373565985638808,18.093676487748894,-14.853120296366798
260013.0,44.343489731445935,-14.031163881230222,-49.66760319633619
260014.0,35.34218653861813,-13.988336493367857,-47.51167520316021
260015.0,58.88482244874966,-32.92752857449804,-60.99390859080762
260016.0,47.508894016615784,-25.164274490383512,-41.92187577252463
260017.0,52.40736482574667,-23.848771081505042,-53.685753812481416
260018.0,-41.39014256213328,37.247463334088394,13.911690976144104
270001.0,-34.45755327796759,31.096914589877287,4.555213870681542
270002.0,-33.90695994196138,31.711982034386192,5.912542150076798
270003.0,-21.801952021136152,27.429255831003147,-2.7537603077622705
270004.0,-26.704816029084025,30.62879699315775,0.8368442691450373
270005.0,-35.77729276090281,40.37610194906921,12.706371823127474
270006.0,-30.53266147002617,36.404342228351496,6.497931837811555
270007.0,-12.107329933140067,27.732574479740407,-7.647227559819106
270008.0,-8.333582028448111,26.859664565027817,-9.774172625118847
270009.0,24.841404097105517,6.82200618519631,-37.756121629517146
270010.0,17.36403222251519,14.626088926585409,-29.40388410649263
270011.0,15.47307118993198,12.04525804972159,-31.0247320776696
280001.0,-27.132663862445078,27.945488067685403,-1.77922344643897
280002.0,-31.019851830544614,30.84111358632509,0.7646047378406161
280003.0,-14.080787802865999,24.488910602641113,-8.055641325120842
280004.0,-17.7436895743861,28.098306816563404,-6.126037374525612
280005.0,-23.274753159639065,30.314286052872607,-3.81874277094153
280006.0,4.254790815263473,17.70590541262584,-22.295097637896944
290001.0,-30.72810236318044,30.978179952957333,3.0872991054687935
290002.0,-22.541506118097214,28.16103633846667,-4.856960688969241
290003.0,-46.32633119779622,37.97698689174275,10.777544545026302
290004.0,-37.98071204012548,35.084996308583456,7.297279468205343
290005.0,-55.8798965629072,43.689893206436814,20.63516586290995
290006.0,-50.903827491122016,42.115445566252745,18.45943154197185
290007.0,-52.08807940341201,37.25840968840272,15.53727676665103
290008.0,-28.732009655203036,19.5021586355251,-5.966576363551523
290009.0,-41.550172354893554,27.714102150777816,5.1501952222993275
290010.0,-49.23125484379178,35.47825605232333,13.80079336929986
290011.0,-10.233583657242145,5.009482057703535,-25.71719867385855
290012.0,-38.70569417934648,30.019490259517216,1.238663997428505
290013.0,20.06393036409118,-19.810847908516784,-43.76515370490777
290014.0,-52.12258325739397,39.771157183812186,15.108043096000275
290015.0,-27.566331750230614,19.783726348750722,-9.893667950116535
290016.0,42.091087933603575,-42.573454817422956,-42.15088635813076
290017.0,70.0268384552994,-55.81884569537553,-50.799271190509
290018.0,64.95939691772172,-56.337175652412114,-21.397221788846856
290019.0,56.83826535712394,-52.317671795969865,-22.598415473145963
290020.0,24.103359048013523,-18.451297346450026,-51.09743727963495
290021.0,60.63622586734843,-52.01261565871812,-50.05145034084493
290022.0,49.246690149600035,-39.88026435136557,-60.65037383266458
290023.0,15.471809633755313,6.212445366752433,-33.72325339960416
290024.0,28.353261736327386,-3.878624998087384,-46.17384357789933
290025.0,-0.894609014735957,17.507854515314527,-22.4414092387058
290026.0,11.426810278315282,10.528835290236378,-32.779326510385665
290027.0,-5.658747141603621,22.068986860287,-16.304736646459492
290028.0,2.134215913848884,18.390030556717743,-22.0005899311216
290029.0,-7.471237268695975,21.63586237826965,-13.573169847878882
290030.0,7.500311753577025,10.282951571660655,-26.772297271947156
290031.0,-4.418224907579739,8.55107603274636,-27.633294167548925
290032.0,13.102089138111841,9.132674328494186,-33.09804348009828
290033.0,1.1535605177362185,17.071052618461408,-22.923037005009455
290034.0,-0.4233771649173071,1.1984188977012684,-29.299023129803984
310001.0,4.834416640455296,-10.72935979746335,-8.635221481806566
310002.0,15.256715190349151,-20.136825908220835,-14.699325469449414
310003.0,-17.21974552934747,5.336343010260533,3.8861678296053377
310004.0,31.892270925108175,-33.155321624568835,-21.75688495619001
310005.0,-6.448699030282729,-1.9573152335557595,-4.771328501075254
310006.0,41.36258355430908,-41.688699368153536,-27.613312820733512
310007.0,57.98025453372192,-55.73004396395813,-35.778817638673985
310008.0,15.617015046956553,-18.272435865832367,-31.96953418160429
310009.0,61.277798402595266,-56.645876396799125,-28.9598195345632
310010.0,50.72151128459756,-49.19056711052164,-21.329176803591203
310011.0,61.06187162629692,-56.96736235450228,-22.26161763216715
310012.0,44.05044443355718,-44.96606576773489,-39.241965256703864
310013.0,-7.439629655346361,2.933537068871217,-19.279573287811896
310014.0,6.467673901269696,-10.995977627853074,-20.03240840923805
310015.0,-21.8358105096778,13.70762714981553,-14.227629147380558
310016.0,0.26074712184123927,-5.456429748819907,-7.411695747337834
310017.0,22.231265186957117,-26.34305821603187,-34.29165015251126
310018.0,-4.584458334133356,0.7721670934993969,-25.248270725692283
310019.0,-7.796719350959733,9.214571593986763,-22.79525458855633
310020.0,1.1277481604483879,-7.740665944042039,-23.4891724869435
310021.0,-5.101837240106045,-1.6472732583123617,-10.741473107952283
310022.0,-10.998099264706855,0.8042216847188405,-18.131716076356714
310023.0,-13.024111352317796,2.198213877091537,-16.649447231570942
310024.0,-1.9387030062874828,-5.023380709123811,-15.38718454043314
310025.0,-7.303188911306027,-1.496504992924866,-12.244606221635609
310026.0,-9.165347136324533,1.3491953148368365,-3.2328694318960562
310027.0,-30.127279088104356,13.900277644075864,4.92620963164747
310028.0,-20.180271888756046,6.0356795140047925,-5.298809794544727
310029.0,-21.583512348872723,8.477343893869252,-0.03610330932018671
310030.0,-4.942728608396065,-3.3545145338447475,-11.80666566213818
310031.0,-24.94828983179395,12.670962484270126,0.030430294631831306
310032.0,-21.256178536500975,9.54134133454946,-3.0973794730671065
310033.0,-17.141937880566946,6.155009198867781,-1.9342448617460415
310034.0,-27.771944502657945,14.255132377753437,1.275450363815071
310035.0,-29.274148582502477,12.999666983728122,2.1237107788859535
310036.0,-24.54790800572056,8.833987388484298,-2.690372689366623
310037.0,-25.869359685754365,10.555130188256525,7.199211504774249
310038.0,-16.88655211203397,5.338399463635803,3.755531478678778
310039.0,-11.44325554714534,1.4980622375868236,0.6548418172974169
310040.0,-2.451196538623108,-3.0755091129203316,-1.1314001480734581
310041.0,6.4594942421036485,-9.71948125378252,-1.5282990397890994
310042.0,-0.3664815877781698,-4.50075608258162,-1.144394385765368
310043.0,-0.3541737651000217,-5.998284244708759,-2.923870878743574
310044.0,5.586554952080195,-9.342437388874172,0.45037368385470283
310045.0,-5.021549628428415,-2.0087086219372563,-1.6807403140535297
310046.0,2.6852079496228423,-7.56006317750538,-3.370512124391156
310047.0,14.35363290000095,-16.732814686155038,-1.1387086270494267
310048.0,5.7519463256371735,-9.734137944604003,-2.4268586808903976
310049.0,8.169282816378757,-12.173183147945002,1.1577543280997094
310050.0,-9.378337921116717,1.348115631404707,0.05923477830129626
310051.0,-4.051752033227966,-2.9657549870154885,2.9555529254219515
310052.0,-17.940085624783727,6.461193141050027,5.0854243129448315
310053.0,-16.035472104810875,5.3274352157154565,3.0003291864101027
310054.0,-18.795187976082474,6.6247140793603005,5.56082019688363
310055.0,32.0466596238951,-31.380076452250016,-1.6411555582905764
310056.0,16.36730458389477,-19.73389086050783,0.7272074485514771
310057.0,38.2635135244633,-35.51675325842814,-4.80461783846095
310058.0,39.32093491830069,-35.5658261588235,-3.8170605412599956
310059.0,39.481428059694714,-37.69417972937049,-2.9610593162496026
310060.0,44.858180731159386,-42.595484025075606,-1.104273312394888
310061.0,29.85813815798217,-31.2560576839329,-1.8104904884090904
310062.0,29.827026718666716,-32.21513118939423,-5.7451226449179025
310063.0,45.90251439333162,-44.34056573766983,-11.148876157606605
310064.0,24.854601357412804,-27.31893754582198,-0.04370117192946982
310065.0,15.789095722195304,-19.65362139905662,-6.677078549751999
310066.0,13.521027009488598,-16.786857130405163,-2.651716858561138
310067.0,23.154139801520852,-26.570478168613874,-8.05602459091407
310068.0,23.331531623379465,-26.929067219576606,-12.846796368356133
310069.0,1.3725108841268072,-7.3206583174862905,-3.2442034497243375
310070.0,24.59899135497672,-26.785811849147766,-5.818530377746205
320001.0,-46.99338745818909,30.174379933329643,8.841935937195764
320002.0,-37.88742142641316,19.471295385236136,2.979736019724426
320003.0,-25.94466053506766,14.178940427465497,-6.339208618257646
320004.0,-38.24997670640845,21.130775462052345,3.580087045177625
320005.0,-25.863191814184677,10.716633668281066,-6.582736243558285
320006.0,-20.654398663114343,6.6769537240782375,-11.622417820041871
320007.0,-37.65331722797834,22.073028489618437,2.8857007339392178
320008.0,-31.996208618022365,16.109680142196794,1.4672132636903332
330001.0,-39.30580717310583,24.674041069885646,5.630481358261292
330002.0,-54.8369282344273,33.62318619204502,24.279044417877756
330003.0,-46.3278876569797,28.537286361408256,14.359941256899534
330004.0,-34.148262917753534,20.144726029389115,5.756857919957222
330005.0,-36.23473695905343,18.670595923902848,9.429473404220483
330006.0,-31.777309395307007,17.302910844520905,5.585742430698252
330007.0,-39.829377295525916,22.518178716197728,12.781419297779705
330008.0,-35.966237404502245,17.131503733291563,5.890601362634851
330009.0,-31.239177727643057,16.241423515182145,4.632034652311008
330010.0,-29.32710757475136,13.043086445617083,-2.8188579947292527
330011.0,-23.98211848731769,12.401675001957774,-1.254927711929961
330012.0,-19.763487820992953,7.922961378561715,-5.363165794308649
330013.0,-45.542828833019286,24.981644220913036,13.326041713991696
330014.0,-41.08179184214146,22.65175299051486,6.915651381073075
350001.0,-44.63983145434723,25.504689628516797,18.813580465617118
350002.0,-64.05856623816422,42.598049050625164,28.863253903902578
350003.0,-21.097112393582584,10.680621159527815,3.1146943299998506
350004.0,-41.177542324923415,25.719454493058937,13.742591319775809
350005.0,-65.78005205620222,46.918257987610126,31.047157238479166
350006.0,-31.274915275725903,17.754192207754166,7.644650169189903
350007.0,-10.873090008887576,5.37349087998227,-4.442745166795284
350008.0,-13.068057975172556,6.291384598103593,-2.3968902191422887
350009.0,12.570441130948574,-12.292259813546966,-11.711882405245726
350010.0,11.46262392193571,-11.702049477980932,-12.149493394768589
350011.0,-6.713049739473057,1.6145793836237587,-5.09748560001345
350012.0,22.483885434184995,-19.417292554277076,-12.569887163181146
350013.0,17.296016644656078,-15.568850203108472,-12.994123870508245
350014.0,12.36111835517277,-10.978661934965029,-12.245902085715825
350015.0,3.978617970757498,-4.422404904668274,-9.76556678401131
350016.0,25.362990941648675,-21.75333757061857,-13.311980190057364
350017.0,-14.935129087929825,8.483271481636772,-3.623273533498104
350018.0,17.623716487089013,-15.435300750944819,-15.81138165476261
350019.0,28.140757990343193,-23.560902009838724,-15.090611766008891
350020.0,30.52584551097339,-25.5360831678935,-16.411996715925255
350021.0,23.84620339780441,-20.404626775551332,-18.423627097990032
350022.0,32.15650032343013,-27.33956699106226,-9.30845812292229
350023.0,26.713192764531946,-23.03425033135618,-11.180114126760884
350024.0,28.336569175436832,-24.181382768598926,-10.764768303899883
350025.0,33.523649924531775,-29.083355309099513,-8.255971191378716
350026.0,32.32332029759945,-28.82109343464848,-10.269582608382208
350027.0,38.35469724854756,-34.13453648740494,-5.7558193208326
350028.0,39.45622852233667,-34.27706304912291,-7.498784593581196
350029.0,35.13047180696581,-31.72862143874291,-4.322089316350052
350030.0,31.15011462304835,-27.580427598185505,-6.431893084767488
350031.0,26.373989185574178,-24.961352681032288,-9.54729507454877
350032.0,35.461581489839666,-32.0412799825737,-9.122685428636913
350033.0,22.367013315794704,-23.195979732413175,-3.269200720860513
350034.0,36.4302003607107,-33.67030431549272,-10.571092913435146
350035.0,34.57024753914404,-32.94165957024354,-9.409716427061904
350036.0,26.84593337706112,-24.881434183766036,-13.772653774022785
350037.0,16.222903309802316,-16.939750978078916,-10.046435317138792
350038.0,2.1555897033586655,-5.931125000940893,-9.925001930136338
350039.0,-19.381003560302496,9.179411297070917,3.3949476535236744
350040.0,4.202896802323767,-6.338050115674754,-11.519833519360802
350041.0,-20.513390622460747,9.343253253015662,4.1722714692547145
350042.0,7.212525620304062,-9.772817870368984,-10.95895745830779
350043.0,9.840484119161722,-11.89029648570716,-13.626793399375149
350044.0,14.029816412422491,-15.313705246333926,-10.518914694300749
350045.0,10.59180257043698,-12.004473101622112,-9.039316453522842
350046.0,6.616054259179226,-9.137507277157098,-6.178020234094384
350047.0,11.626263767589272,-13.056968850157757,-6.156865962690952
350048.0,3.493260005195032,-6.47779390427089,-9.442263709291137
350049.0,-36.10104496299348,19.874066101182056,10.080778685224697
350050.0,-31.33655616278307,15.494631206687089,8.98925135671115
350051.0,-61.10409033899201,38.73396850596444,27.83253994551939
350052.0,-23.167380515748167,10.49471290535516,1.6944809667918146
350053.0,-32.22518567073533,16.22465869777435,5.997078480853485
410001.0,-56.321540181317225,38.363982420654274,23.768154051824016
410002.0,-64.47822903638922,46.09353781968042,24.95536266905995
410003.0,-48.061524226887244,33.40979031116134,16.28875469613459
410004.0,-36.527158123576,23.043580206723533,12.461068419203068
410005.0,-28.083877589214023,16.786128490756276,8.174859305294731
410006.0,-18.691120973883333,12.506634481806522,-0.4287821107107253
410007.0,-16.88682376284541,14.150326025984953,-7.430442247041011
410008.0,-6.0643787720046065,4.011917700225281,-11.561301810537323
410009.0,-24.174213296776422,17.38204924743205,-1.8120292098261346
410010.0,-34.2132127679477,22.95800203557494,5.223538051613393
410011.0,-28.99789227676846,18.65870144553487,5.8884962813703945
410012.0,-25.3222339098405,16.928617651639044,-2.359006981782026
410013.0,-6.683927299053286,5.233808477722619,-13.933597857023956
410014.0,2.6520293504405137,-2.4224413665785627,-10.072036567635292
410015.0,-11.721436630867789,6.736534711164374,-4.040858188447317
410016.0,1.7990177048055869,-2.582429245248187,-18.61606603676222
410017.0,7.55530931686239,-6.510176110077568,-15.618970271517469
410018.0,1.2241098878513739,-1.490731919635358,-11.97860589135113
410019.0,11.951983797591215,-10.039499196017179,-17.575681406232054
410020.0,4.628981436435528,-5.068131070521931,-19.235331631893192
410021.0,1.498939982653059,-2.153185186947881,-7.622469770846061
410022.0,-8.4556352596356,3.852220274707024,-8.02407737656126
410023.0,-10.103559508915495,5.7603869020578005,2.261124237265505
410024.0,-4.460588066101843,1.8175253213264932,-4.426445167755438
410025.0,-22.21933375306454,14.010774196259476,0.7430221771771148
410026.0,-14.614784211041782,8.907092758886611,-5.773373950247716
410027.0,-38.298573850259565,23.593786025108454,10.931854845751875
410028.0,-29.90645299787016,18.679940733264274,10.66774399911414
410029.0,-42.59406056419909,27.481600883025212,11.257178295256905
420001.0,-58.03518056526504,42.15644888318609,19.78564673540403
420002.0,-50.92079549214206,35.29480514079084,11.451603809011477
420003.0,-46.69441917858314,32.98965658410907,6.153693245853022
420004.0,-55.3858570990226,36.64095954843866,16.172659487187623
420005.0,-54.023117914827694,39.80679713186627,18.629598944837134
420006.0,-51.581941335982236,37.25023360887256,15.724844362654528
420007.0,-25.28458326091705,20.94493863987535,-5.279688062957447
420008.0,-35.48488489093626,25.324920850328787,1.266446614293459
420009.0,-26.75455733729677,21.696340394671758,-2.854744941944338
420010.0,-29.649598224215612,23.339996051768157,-3.704006887472715
420011.0,-29.781159419368283,20.00252972201406,0.4669942395413835
420012.0,-25.118508739704986,19.607224864995246,-4.898095867153348
420013.0,-29.592238309973794,19.806408718826642,1.161542226850416
420014.0,-50.394190283762555,35.06505683688788,19.820736154762283
420015.0,-41.58107222365886,28.764504581511833,8.722792643432518
420016.0,-60.689165281903534,43.85350030402552,21.440073747005982
420017.0,-52.22682144542885,36.37927406521381,18.564191367792645
420018.0,-62.055712759504644,42.04132992965831,29.616709569493487
420019.0,-64.66004725317947,46.85308827102824,27.810331662877413
420020.0,-54.17685966821918,40.98684878225635,15.60111296158349
420021.0,-63.34796788326797,46.392760112591716,27.307699810957857
420022.0,-57.604310899460266,43.47477307068888,22.758991261026342
420023.0,-55.63851211634422,41.86964351162166,20.823944917759228
420024.0,-60.01198852147963,45.1375104049179,25.36924089444513
430001.0,-35.08988680930372,32.167610983408196,1.152948996100549
430002.0,-42.6243104434576,35.27814491479673,8.957806626767947
430003.0,-52.93547895271444,36.90322468915895,9.325180769084204
430004.0,-48.54596153254725,38.06138651355238,15.46675223905848
430005.0,-34.16073748771956,31.92993203680747,0.35982598416043093
430006.0,-28.819319372994855,31.785282365676697,-1.7422028142973105
430007.0,-38.905043575132474,32.928411899102336,5.015158511087628
430008.0,-59.563566725245046,38.522462519778294,24.13686918074478
430009.0,-31.018848417404403,30.40905051868917,-2.983198797174838
430010.0,-20.341310491210642,29.021605828189298,-9.047032366208041
430011.0,-20.755099646239966,27.411943334309964,-7.0078479226027035
430012.0,-16.424518716618156,28.0918274356018,-11.156992010303284
430013.0,-25.504194938308096,31.626282495232946,-2.6799376234913064
430014.0,-12.599986419791508,21.965077241307757,-14.725055393596564
430015.0,-0.9295198953905386,20.381679029026937,-22.401840795096565
430016.0,-7.0235621387170255,23.816428251435738,-17.881655151525134
430017.0,-3.7506096031105116,18.641534550567822,-20.941741791042563
430018.0,-15.85061538037417,19.0066730367424,-11.826651870927195
430019.0,-18.776283246898267,22.886918872181795,-10.022946303256468
430020.0,-12.03094378249684,18.994710857499086,-14.646050192980484
430021.0,-21.342933209980334,22.543343559702866,-7.4435018514243145
430022.0,-11.900259548284861,20.714487483011457,-15.397442215305254
430023.0,-16.49441465099735,19.94847006037295,-12.826352594694939
430024.0,-13.83250925978515,20.91809608386954,-14.114512176857785
430025.0,-27.552274722317158,24.378657146967477,-3.7433046001905423
430026.0,-31.61231930168251,26.016301058069093,-0.7020543934050171
430027.0,-21.086825787703052,23.21713014997678,-7.516269433846299
430028.0,-24.770564939998927,21.969066282188667,-5.959612387332804
430029.0,-23.98547406568807,22.652971528802347,-6.713542032770584
430030.0,-36.72697943107598,29.145170671619866,3.3196501846322253
430031.0,-35.449356666662126,29.918252289986544,2.8560641181881734
430032.0,-31.79514432634804,26.178492781400813,-0.5589053928949701
430033.0,-34.30172008262525,27.127625640902625,0.2955030261257642
430034.0,-23.15414806924274,22.05647317771077,-7.357732881018815
430035.0,-24.41646459921365,21.97678163421289,-7.178413073017261
430036.0,-44.73699538020254,34.627290251615804,11.57256401194738
430037.0,-40.89893125021045,33.67847803330787,8.92765201210325
430038.0,-35.67880066210144,29.247125114966696,2.530166921747556
