CD_RGINT,humid_med_mds1,humid_med_mds2,humid_med_mds3
2602.0,-3.4621966134062867,19.892503039591215,-21.531510860405998
2603.0,-30.468501751845867,25.704038132170634,50.426299532296774
2604.0,-32.103331095961664,20.86286926915941,66.68320815629457
2701.0,2.0666117254126037,14.328808997539513,-45.04115625245878
2702.0,-8.496602155656454,27.84607079021124,-3.503426110154155
2801.0,-2.9406770719397772,17.615400380500187,-33.86725171823004
2802.0,-5.400598130088748,23.013712732110893,-21.407463180849835
2901.0,-1.1864485651485908,17.19244995666811,-37.97830992071554
2902.0,5.016659830188045,9.997444634835059,-62.70926004860149
2903.0,-1.2015810346623774,7.6775578165593785,-55.80318933444451
2904.0,-17.662465259528712,14.728173144155292,-21.980150714779953
2905.0,-19.584292251090247,17.77526019592159,75.11560178002689
2906.0,-6.75632093265412,-5.74124855739643,85.24166452617845
2907.0,-39.02242448840411,20.372668024481584,56.51764920674667
2908.0,-26.180853953998632,30.370270452751466,46.310247729625765
2909.0,-15.650427645161543,28.43871070056796,5.545609095739692
2910.0,-13.885635175401752,23.69360208663664,-4.750874438027286
3101.0,-7.266965357121146,3.043900790774889,15.826945651357468
3102.0,-9.30453984465892,9.399368373437376,66.09477708541192
3103.0,-17.197488044895973,11.731317200373574,0.7842273642793882
3104.0,-16.694642541277144,8.637641502960957,1.7935287318480606
3105.0,-12.537998312594649,6.058359536968048,-0.8469401629865402
3106.0,-8.03358808258457,3.332871800510853,-23.866123831421614
3107.0,-2.7822022594102025,-0.7484079592221021,-20.342427779064487
3108.0,-2.2217137262709157,-1.7030781863396758,5.461485873528239
3109.0,-2.5096739893154596,-0.4879372996572073,-14.200277758329483
3110.0,2.1034151953832083,-9.903540220136561,39.39036595898698
3111.0,2.8888504329722617,-13.192482205154578,49.77204055916838
3112.0,0.9549361348791994,-7.957417378784217,47.64993769471041
3113.0,-3.9440571565130256,-3.5868117102859562,23.40718493103205
3201.0,-4.856085122096661,5.501319813357854,-50.85636525881182
3202.0,-9.901450152232524,7.195561298219795,-35.59661260063674
3203.0,-14.076503363296439,6.5775629725146585,-25.2541045816665
3204.0,-6.697833885289071,5.481476027670208,-41.13481687736902
3301.0,-1.879391610358219,5.42204987274301,-51.291362851793586
3302.0,-3.058419412446764,3.1455753395662676,-41.70386622960001
3303.0,-3.809821721568065,1.5739241883321649,-42.81846407153393
3304.0,-9.182910085466105,5.147324905545449,-27.393455579413637
3305.0,-1.8055353748241945,1.9695034784500332,-52.50346118678938
3501.0,6.846805834346758,-1.8190410362642144,-62.056231118028435
3502.0,-0.10691034671576861,2.319938585642192,-40.155158554220705
3503.0,-8.493443797740843,2.7260595674996915,15.401767094789134
3504.0,-8.431616546237207,3.540368394249073,16.891993565032056
3505.0,-9.228866549177047,3.4077184233054814,31.875170592800856
3506.0,-4.162601067977566,-2.3503500803773525,37.85722973581494
3507.0,-1.7963753150454154,-7.310968246688745,45.20788387983162
3508.0,-2.0770312077323085,-4.284639001272626,40.15631011761491
3509.0,-6.236757945479258,0.313688393651755,32.619027312830895
3510.0,-6.445288983266208,2.6035150125776654,3.4964111866807692
3511.0,-1.7928055079086964,0.3863419221197931,-41.24599391028213
4101.0,8.006659577695798,1.7385857554086672,-72.93898508342718
4102.0,1.9859356443440084,1.6783768297987365,-42.73895146300168
4103.0,-6.1433922243117545,8.166276459573616,-25.489914767569754
4104.0,-9.549703244107507,8.075548422971817,3.9291473307065123
4105.0,-5.4062339954589085,4.705828377107377,-9.175822585862644
4106.0,1.4848578034794684,2.537914628586746,-47.16161149941777
4201.0,6.468167700407246,5.244485754199446,-75.64334033325585
4202.0,-0.35659362121530214,7.610980306754205,-64.42048838587282
4203.0,5.94401041954417,5.437772488166887,-69.89014810825935
4204.0,-6.614547026086614,11.612423334540384,-35.973801531746375
4205.0,2.7202674253810204,5.077640395791825,-57.74460234131322
4206.0,7.016996492621703,3.783702536813171,-75.82735311830807
4207.0,9.256811225090267,4.17394571103943,-78.08367652894054
4301.0,0.12729288949865825,11.894032626389583,-55.22343266969567
4302.0,-5.128667129429945,18.893917935799553,-38.86133138109451
4303.0,-5.579752204380526,20.871053666521572,-29.445905103327327
4304.0,-12.135290559749347,26.845267159018707,-9.878685667530467
4305.0,-9.392277622111216,19.014060099975552,-22.81518447443118
4306.0,-5.732281614765202,13.97830915416579,-37.52190563363548
4307.0,1.4780337535362547,9.715372690505259,-54.53742303200489
4308.0,0.645786388344311,13.235232704399687,-50.632492428648376
5001.0,-0.8527983496939502,-5.665842177641286,36.992082324170475
5002.0,-11.132087316374864,9.097729746998786,8.643844961035438
5003.0,-7.864638746966484,4.873430537638407,21.590765861169093
5101.0,13.854156730108407,-18.477980108537803,27.398846227204153
5102.0,9.874539986443043,-13.602275463439545,14.043566854993546
5103.0,24.273464391853945,-38.44339416484324,15.930144567464097
5104.0,12.74819121669617,-40.12151276289048,46.64574209240493
5105.0,13.602103134001611,-20.815969762698085,40.93973091190761
5201.0,10.537162515038089,-23.324991725291397,59.14717194442088
5202.0,7.390554307454373,-17.036430606691532,59.40496697713488
5203.0,6.850369414093193,-17.22678700933065,49.1333452662848
5204.0,13.717140516030632,-25.39669221155517,62.39795544976002
5205.0,14.116085325984981,-27.60444523453046,65.25791894069481
5206.0,6.721929087765436,-16.265337624337903,65.27099841668836
5301.0,5.280606630254497,-17.183977173433348,53.08885057071998
